\N	R8A	R7A	\N	\N	24
\N	R6A	R6	\N	\N	31
\N	R3-1	R4B	\N	\N	12
\N	R4A	R7-1	\N	\N	8
R3X	R1-2	\N	\N	\N	4
\N	R7A	R4-1	\N	\N	94
\N	M1-4/R6B	M1-4/R6A	R6A	\N	1
\N	R3A	R5	\N	\N	8
\N	C2-8	C8-4	R8B	\N	1
\N	C6-2A	C6-1	\N	\N	2
\N	C8-3	R7-2	\N	\N	21
\N	R5	R7A	\N	\N	54
\N	M3-1	R6	\N	\N	2
\N	R5	C4-3A	\N	\N	1
\N	R7A	R8A	\N	\N	46
\N	R9	R8	\N	\N	1
\N	C1-6	R6	\N	\N	48
\N	R4-1	R5	\N	\N	78
\N	R2	R5D	\N	\N	9
\N	M1-4D	R5B	\N	\N	10
\N	R6	R5D	\N	\N	42
\N	R3-2	R3A	C8-1	\N	2
\N	M3-1	M1-5/R8A	\N	\N	2
\N	R9A	R7B	\N	\N	2
\N	C2-8	C8-4	\N	\N	2
\N	R1-2	R1-1	\N	\N	10
R3A	M3-1	\N	\N	\N	3
\N	R7-1	R4	\N	\N	9
\N	C6-3	C2-8	\N	\N	1
\N	C6-2A	R8X	\N	\N	1
\N	R8A	R8	\N	\N	4
\N	R5A	R7-1	\N	\N	27
\N	C6-6	C5-2	\N	\N	2
\N	R2	R7-1	\N	\N	2
\N	R8	R10	\N	\N	6
\N	C6-2A	C4-4A	\N	\N	7
\N	R7-1	R7B	R4	\N	1
\N	C6-3X	R6A	\N	\N	1
\N	R10	C4-7	\N	\N	2
\N	R7-2	C1-9	\N	\N	7
\N	R7-1	M1-2	\N	\N	6
\N	C4-4D	R5B	\N	\N	11
\N	R6A	C4-3	\N	\N	15
\N	R10	R7-2	C1-7	\N	1
\N	R10	R9	\N	\N	2
\N	C1-7	C1-6	\N	\N	1
C4-2	M3-1	\N	\N	\N	3
\N	C1-8X	R7-2	\N	\N	2
\N	C8-1	R3X	\N	\N	12
\N	R9A	R8B	\N	\N	24
\N	R2	R5B	\N	\N	34
\N	R6B	C4-3	C4-4A	\N	1
\N	R4	R7-1	\N	\N	8
\N	R3-2	R6A	\N	\N	1
\N	C4-3	R5D	\N	\N	11
\N	M1-4	C2-8	\N	\N	1
\N	C6-4	C6-3	\N	\N	1
\N	C4-4D	R6A	\N	\N	3
\N	C6-2A	M1-4/R6A	\N	\N	1
\N	M1-2/R6A	M1-2/R5D	\N	\N	3
\N	C6-6	C5-P	\N	\N	2
\N	R7-2	C8-3	\N	\N	11
\N	C6-3X	C6-4	\N	\N	1
\N	C8-3	C6-2	\N	\N	1
\N	R5D	R7B	R6B	R5	1
\N	M1-1	R2	\N	\N	1
\N	R6	C2-6	\N	\N	31
\N	R6A	R6B	\N	\N	544
C4-1	R3-1	\N	\N	\N	20
\N	R5D	C4-2A	\N	\N	1
R4	M3-1	\N	\N	\N	1
\N	R3-1	R3-2	\N	\N	77
C4-2	R5	\N	\N	\N	1
\N	R4A	R2A	\N	\N	1
\N	C6-4	C6-5	\N	\N	4
\N	R4-1	R3X	\N	\N	27
\N	M1-1	R3X	\N	\N	7
\N	R5	R2	\N	\N	5
\N	C1-9	R8	\N	\N	6
\N	R7B	R7D	\N	\N	14
\N	R7A	R6A	R6B	\N	1
\N	R4	R4-1	M1-1	\N	1
\N	R3A	C4-2	\N	\N	10
\N	R3-2	R1-2A	\N	\N	16
\N	R8	C8-3	\N	\N	11
\N	R4A	R2	\N	\N	12
\N	R5D	R3A	\N	\N	202
\N	C4-4L	R6B	\N	\N	2
\N	C5-2.5	C5-2	C6-6	\N	1
\N	R6	R7A	\N	\N	14
\N	C5-3	C5-2.5	\N	\N	75
R3X	R3-1	\N	\N	\N	28
\N	R5A	R7D	\N	\N	1
\N	M1-2	R7A	\N	\N	3
\N	R4	R7B	\N	\N	17
\N	M1-2	R8A	\N	\N	2
\N	C4-2F	C4-7	R10	\N	2
\N	C6-3A	M1-6	C6-4X	\N	1
\N	R7X	R5	\N	\N	8
\N	R4B	R5D	\N	\N	3
\N	C1-9	R10	\N	\N	4
\N	R2A	R5D	\N	\N	8
\N	C4-2A	R5D	\N	\N	2
\N	R2A	R3-1	R3-2	\N	1
\N	M1-5B	C6-1	\N	\N	1
\N	M1-4D	R5B	R4-1	\N	1
\N	R7-1	R4B	\N	\N	5
\N	C1-6A	C6-2A	\N	\N	3
\N	R4B	R2	\N	\N	2
\N	R6B	R6	\N	\N	56
\N	C4-5A	C6-4A	\N	\N	4
\N	C8-2	R6A	R6B	\N	1
\N	R7A	R6B	R6	\N	1
\N	R7A	C4-3	\N	\N	2
\N	C6-2A	C5-2	\N	\N	1
\N	M1-2/R8A	R7-1	\N	\N	1
\N	M1-4/R7A	R6B	\N	\N	1
\N	R4	R4A	\N	\N	150
\N	R8A	C6-2A	\N	\N	3
\N	C4-5X	M1-1	\N	\N	6
\N	C5-1	R8B	R10	\N	1
\N	R5D	R4	\N	\N	121
\N	R9	R10	\N	\N	3
\N	R7X	R7B	\N	\N	5
M3-1	PARK	\N	\N	\N	4
\N	R6A	R7A	\N	\N	84
\N	R5	R6A	R6	\N	1
\N	C4-4	R7D	\N	\N	1
\N	R8A	R8B	\N	\N	9
\N	R3-1	R2A	R1-2	\N	1
\N	R3X	R4A	\N	\N	11
\N	R7A	R3X	\N	\N	17
\N	R3A	R4	\N	\N	44
R3-1	R3X	R2	\N	\N	1
\N	C4-2A	C4-4A	\N	\N	7
\N	C5-3	M1-6	\N	\N	3
\N	R5	R4	R2	\N	1
\N	R7A	R7B	R6B	\N	1
\N	M1-1	R6A	R4	\N	1
\N	R5	R5B	\N	\N	9
R3X	PARKNYS	\N	\N	\N	2
\N	R4-1	R7X	R5B	\N	1
\N	R7X	R6	\N	\N	3
\N	R7A	R5D	\N	\N	4
\N	C8-1	R2A	\N	\N	5
\N	C4-5	R6	\N	\N	19
\N	R7D	R6	\N	\N	3
\N	M1-4D	C4-3A	\N	\N	2
C4-2	M1-1	\N	\N	\N	3
\N	R1-2	R7A	\N	\N	11
\N	C5-3	C5-1	\N	\N	4
\N	R5	R7B	\N	\N	21
\N	C6-3	C6-4	\N	\N	2
\N	C6-4M	M1-5M	\N	\N	10
\N	R8B	R8	\N	\N	14
\N	R7A	R5	R2	\N	1
\N	R7-1	C4-2	\N	\N	4
\N	R5B	R2A	\N	\N	12
\N	R8	C1-9	\N	\N	5
\N	C6-6	C5-3	\N	\N	5
\N	R2A	R6B	\N	\N	10
\N	R3-2	R7A	\N	\N	11
\N	M1-1	R6B	\N	\N	32
\N	R7B	R5B	R5A	\N	1
R3-1	R4	\N	\N	\N	1
\N	C6-4	M1-4	\N	\N	2
\N	C5-2.5	C5-3	C5-2	\N	1
\N	M1-1/R7-2	R6	\N	\N	6
\N	R6B	R5A	\N	\N	5
\N	R7A	R9	\N	\N	2
\N	M1-1	M1-1/R7-2	\N	\N	6
\N	C4-1	C8-1	\N	\N	2
\N	R6	C8-3	\N	\N	3
\N	R10A	R7-2	\N	\N	9
\N	R10	C2-8	R8	\N	1
\N	C8-2	R7A	\N	\N	2
\N	R6B	R7X	\N	\N	6
\N	R3X	C8-1	\N	\N	2
\N	R5	R4	C8-1	\N	1
\N	R2	R5	\N	\N	24
\N	C5-3	C6-4.5	\N	\N	11
\N	M1-6	C6-6	\N	\N	3
\N	C8-1	R3A	R3-2	\N	1
\N	R3A	C3	\N	\N	5
\N	R7-2	C2-6	\N	\N	2
\N	M3-1	M1-2	R6B	\N	1
\N	R5B	R6A	R7A	\N	2
C4-1	R2	\N	\N	\N	1
\N	R4-1	C8-1	\N	\N	19
\N	R5B	R3A	\N	\N	99
\N	M1-5M	C6-4	\N	\N	5
R3X	R2	\N	\N	\N	1
\N	R4-1	R7B	\N	\N	3
\N	M3-1	R2	\N	\N	1
\N	C4-3	M1-4	\N	\N	1
\N	R1-1	R4	\N	\N	2
\N	M1-2	C4-2	\N	\N	1
\N	R10	R6	\N	\N	6
\N	R3X	R2A	\N	\N	17
\N	R6	R4-1	\N	\N	27
\N	C6-4A	C4-5A	C6-2A	\N	1
\N	C6-1A	C6-4	\N	\N	1
\N	R5A	R7B	\N	\N	4
\N	R7A	R7D	R6A	\N	1
\N	R6A	R3-2	\N	\N	11
\N	R8	C2-6	\N	\N	2
\N	C8-1	R6B	R3X	\N	1
\N	C1-7	C6-1	\N	\N	5
\N	R2	C3A	R3-1	\N	1
\N	C8-1	R4-1	R4	\N	1
\N	R6B	R5	R7B	\N	1
\N	C6-2	C2-7	\N	\N	1
\N	M1-1/R7-2	R7-2	\N	\N	1
R3-2	PARK	\N	\N	\N	12
\N	M1-5	R7-1	\N	\N	2
\N	R10H	C5-1	\N	\N	5
\N	R5B	R4	\N	\N	36
\N	R6B	R6A	R8A	\N	2
\N	C8-2	C8-4	\N	\N	1
\N	R6B	R3-2	R3X	\N	1
\N	M1-4	R6	\N	\N	5
\N	R6	R7-1	\N	\N	61
\N	R6B	R6	R4	\N	1
C4-2A	R3-2	R4	\N	\N	1
\N	M3-1	M1-1	R6B	\N	1
\N	C2-8	R9	\N	\N	1
\N	R2A	R5B	\N	\N	4
\N	M1-5M	C6-4M	\N	\N	4
\N	R7-1	R8	\N	\N	10
\N	C8-1	R6A	\N	\N	4
\N	R4-1	C4-2A	\N	\N	3
\N	C1-9	R7B	\N	\N	1
\N	C6-4	R8B	\N	\N	1
\N	R3A	M1-1	\N	\N	17
\N	R5B	R7A	\N	\N	65
\N	M1-6	C6-6.5	\N	\N	1
\N	R6B	R7A	R5B	\N	1
\N	R7A	R5B	M1-4	R6A	1
\N	R3A	R4-1	\N	\N	4
\N	R6B	R7D	\N	\N	50
\N	R6	C4-2	\N	\N	23
\N	C6-6	R8B	\N	\N	6
\N	C6-2	R7-1	\N	\N	1
\N	R7B	C4-4	\N	\N	4
\N	R5	R3X	\N	\N	19
\N	R5	R4A	R4-1	\N	1
R4	C4-2	M1-1	\N	\N	1
\N	R6A	M1-2	\N	\N	1
\N	R6B	C4-4L	\N	\N	2
\N	C6-7	C6-5	\N	\N	1
\N	C8-1	R3A	R4	\N	1
R3A	PARK	\N	\N	\N	1
\N	R3A	R6A	R4	\N	1
\N	C6-2A	C1-6	\N	\N	1
\N	M1-1	C8-1	M2-1	\N	1
\N	R5D	R5B	\N	\N	72
\N	C2-8	R8	\N	\N	3
\N	R6A	C8-2	\N	\N	2
\N	C8-1	R6B	\N	\N	2
\N	C6-3X	C6-2A	\N	\N	1
\N	R5B	R7B	\N	\N	26
\N	R3-1	R6B	\N	\N	2
\N	R8B	R7-2	\N	\N	1
\N	C6-3	C6-2	\N	\N	4
R2	R3-2	\N	\N	\N	3
\N	R7D	R7B	\N	\N	2
\N	R6	C4-3A	\N	\N	4
\N	C4-2	R5B	R5D	\N	1
\N	R7A	R6A	R5	\N	1
\N	C8-1	R5	\N	\N	53
\N	M3-2	M1-4	\N	\N	1
R4	C4-2	\N	\N	\N	1
\N	R6A	R5B	\N	\N	103
PARK	R3X	\N	\N	\N	4
\N	R8	R5A	\N	\N	3
\N	M1-1	R5D	\N	\N	1
\N	R4-1	M1-1	\N	\N	17
\N	R7B	R4	\N	\N	19
\N	R7B	C1-6A	\N	\N	1
\N	R4B	R4	R5D	\N	1
\N	R5	R7X	\N	\N	12
\N	M1-1/R7-2	R7-1	\N	\N	1
\N	R7-2	R8	\N	\N	48
\N	M1-4	R5D	\N	\N	1
\N	R8A	C6-3X	\N	\N	2
\N	R6A	R3-1	\N	\N	186
\N	R7X	M1-4/R6B	\N	\N	4
\N	C1-8	R8A	\N	\N	2
\N	C4-3	M1-1	\N	\N	3
\N	R6A	C4-4D	\N	\N	15
\N	R3-1	R6	\N	\N	4
\N	M1-5/R7X	M1-5	\N	\N	1
\N	R4	R6A	\N	\N	80
\N	R7A	R6B	R8A	\N	1
\N	R6A	R7-1	\N	\N	3
\N	R8B	C8-4	\N	\N	1
\N	R3A	R3-2	\N	\N	137
\N	R6A	M1-4/R6B	\N	\N	3
\N	M1-1	M2-1	\N	\N	7
\N	R6B	M1-1	R5	\N	1
\N	R6A	C4-5X	\N	\N	5
\N	R4	R8B	\N	\N	2
\N	M3-2	M1-4/R6B	\N	\N	1
\N	R6	R4	C4-3	\N	1
\N	R4-1	C8-1	M1-1	\N	1
R3X	M2-1	\N	\N	\N	1
\N	R5	C8-1	\N	\N	93
\N	C6-3	C6-3A	\N	\N	1
\N	C6-2	C6-2M	\N	\N	3
\N	R6	R10	\N	\N	1
\N	R5	C8-2	\N	\N	30
R5	R3A	\N	\N	\N	2
R4	R1-2	\N	\N	\N	3
\N	C4-3	R6	\N	\N	42
\N	C2-7A	R8A	\N	\N	1
R3A	C8-1	R3-2	\N	\N	1
\N	C1-9A	R7B	\N	\N	1
\N	M1-1	R3-1	R3-2	\N	1
\N	R5A	R4	\N	\N	1
\N	R6	R4	\N	\N	58
\N	M1-4	C6-4	\N	\N	3
\N	C5-P	C5-3	\N	\N	1
\N	C6-3A	C5-3	\N	\N	1
\N	R7B	C4-4D	\N	\N	1
\N	C4-4	R4A	\N	\N	1
\N	R5D	R3X	\N	\N	20
\N	M1-5/R8A	M1-4/R7A	\N	\N	1
\N	C8-2	C4-2	\N	\N	1
\N	R5	R4A	\N	\N	52
\N	C4-6A	R8B	R10A	\N	1
\N	R7B	R5	R6B	\N	1
\N	R7A	R5B	R7X	\N	1
\N	R7B	R8A	\N	\N	8
\N	R4	C4-3	\N	\N	2
\N	R8	C1-9A	\N	\N	1
\N	R4-1	R3-2	\N	\N	3
\N	R4B	R6B	\N	\N	30
\N	C4-2	M2-1	\N	\N	2
\N	C3	R3A	\N	\N	3
\N	R8B	R10	R9X	\N	2
\N	C8-2	R6	\N	\N	45
\N	M1-2/R6	M1-2/R6A	\N	\N	4
\N	R8A	R5B	\N	\N	38
\N	R3-1	R2	\N	\N	45
\N	R6A	C8-1	\N	\N	9
\N	R7X	R6B	\N	\N	4
\N	C4-7	C4-2F	R10	\N	1
\N	C6-6.5	C5-3	\N	\N	2
\N	R7A	R7D	\N	\N	2
\N	C4-4	R7-1	\N	\N	3
\N	R7-2	C6-1	\N	\N	1
\N	C4-2	C4-4A	\N	\N	1
C8-1	R3A	\N	\N	\N	4
\N	R7X	R4-1	\N	\N	4
\N	C1-9	C5-3	\N	\N	1
\N	R2A	R4	\N	\N	43
\N	R5B	C8-2	\N	\N	4
\N	C4-4A	R4	\N	\N	1
\N	C6-4	R7-1	\N	\N	3
\N	C6-2A	C4-5A	\N	\N	3
\N	R7A	C4-4D	\N	\N	2
\N	R3A	R4A	\N	\N	9
\N	C4-4A	C4-5X	\N	\N	5
\N	M1-1	C4-5X	C8-3	\N	1
\N	M1-1	C3	\N	\N	3
\N	R6B	R4	\N	\N	109
\N	C4-3A	R6	\N	\N	1
\N	R3A	C3A	\N	\N	39
\N	C1-7A	C1-6A	\N	\N	2
\N	C6-3	C4-5X	\N	\N	10
\N	R5	R5D	\N	\N	46
\N	R5A	R8	\N	\N	3
\N	M1-1	R5B	R4-1	\N	1
\N	R4-1	R7A	\N	\N	43
\N	C6-5.5	C6-6	\N	\N	5
\N	R7-2	C6-1G	\N	\N	16
\N	R5	R6A	\N	\N	120
\N	R7B	R7-1	\N	\N	2
M3-1	M2-1	\N	\N	\N	1
\N	C6-6	C5-2	C1-9	\N	1
\N	R6B	R7A	\N	\N	287
\N	R5B	R1-2A	\N	\N	4
\N	R6A	R1-1	\N	\N	1
\N	R3-2	R3-2	\N	\N	1
\N	R8B	C1-9	\N	\N	55
\N	M1-5/R7-3	M1-5/R9	\N	\N	3
\N	R3X	R6B	\N	\N	9
\N	R1-2	R2A	\N	\N	13
\N	R2	R3-2	\N	\N	130
\N	R8B	R10	C5-1	\N	1
\N	C6-4	C6-2A	C6-1	\N	1
\N	C6-2	R6B	\N	\N	1
\N	M1-6	C6-4M	\N	\N	8
\N	M1-1	M1-2/R6A	\N	\N	2
\N	R8	R7B	\N	\N	3
\N	R8B	R7-2	R7A	\N	1
\N	R6A	R3X	\N	\N	124
\N	M1-2/R5B	M1-2/R6A	\N	\N	17
\N	R4A	R3X	\N	\N	17
R3A	R3X	\N	\N	\N	1
R2	R1-2	\N	\N	\N	5
\N	C6-3A	C2-8A	\N	\N	1
R1-2	R1-1	\N	\N	\N	7
\N	M2-1	R7-2	\N	\N	2
\N	C4-6	C2-8	\N	\N	1
\N	C8-1	R3-1	\N	\N	4
\N	R6	M3-1	\N	\N	3
\N	R8	R7-1	\N	\N	10
\N	R10	R8	\N	\N	8
\N	R5	C4-2A	\N	\N	19
\N	C6-3A	M1-5	\N	\N	2
\N	M2-3	M1-5	\N	\N	2
\N	R10	R8	R9	\N	1
\N	M1-1	R4	\N	\N	50
