boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1327,13,1013270013,R8B,,,,C2-5,,TA,,,,8D,,258.516346365213,Y,1013270013,R8B,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000224D9300F37D52C05FBDA8E5F5604440145BF6EAF57D52C037615AAAED604440C057884DF77D52C01A47D5D4EE60444051872563F47D52C055EA2310F7604440D616EE25F47D52C03A5E9CDCF6604440224D9300F37D52C05FBDA8E5F5604440
5,4500,66,5045000066,R3A,,,,,,SRD,,,,26D,,278.57859608531,,5045000066,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000006000000AD2B0673858952C0584616474C48444025562ACD858952C079C361C94C484440B70985A0868952C03278FAE64D484440DE8F77D2828952C0A7D3CFC354484440D8B13560818952C0D7C4B3BF52484440AD2B0673858952C0584616474C484440
5,4581,40,5045810040,R3-1,,,,,,SRD,,,,26D,,557.417725175619,,5045810040,PARK,,,,,,,,,,26D,,0106000020E6100000010000000103000000010000000500000028674738808952C00AA3528AEA474440CDC205FD828952C0CFC8252EE7474440960E52AF868952C0FF8E1B30EE474440E03892EA838952C0811F498CF147444028674738808952C00AA3528AEA474440
5,4441,1,5044410001,PARK,,,,,,NA-1,,,,26D,,41206.0197663296,,5044410001,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000200000042000000C50C1954398952C014807CC7014944402A15D3773B8952C05C04D307FA48444084940F8B3B8952C043E806DDF94844400CF8F9A53B8952C0089E3EA6F94844406DBDDDD43B8952C0ABA14452F9484440161758F43B8952C08ED49020F9484440DA7D961A3C8952C011D025EAF8484440FBC103493C8952C02E609DAFF84844408D87E27F3C8952C02DFF8473F84844406305E9B03C8952C0EB430B45F848444071F3B2E33C8952C0CF31451BF848444086A5FC243D8952C00E171DEEF74844407251CF5E3D8952C02D2E2ECEF74844408BF12FBC3D8952C0C2CFFFA5F7484440A6BEBCFF3D8952C00CF20693F7484440014085483E8952C016682887F7484440E6A7DC863E8952C06885E383F74844405FF2E63A408952C03E9CCB8EF7484440C9BA158B428952C0FDCC40CCF74844405B2DCB4D448952C03FE1B114F8484440D363684C468952C05CBDEB75F848444092FFDFBF488952C0F5B9A103F9484440520D53CE4A8952C0E042A58DF94844400F89A8194D8952C0E7DC6B3CFA4844400E66AE604F8952C06138F5FFFA48444096836BE3518952C048B258F1FB4844409219AFB4538952C0100D44B1FC484440C4DA95F5558952C00BF7ADB3FD484440829524EF578952C0876C15A9FE484440A2826ED5598952C0392A30A6FF4844405FD284A75F8952C03C3E4D4004494440DC981F3F5A8952C092483601154944407D1415806C8952C0B7962BAE214944408A3B48D36A8952C0B6537BB8254944405A2C14FA668952C0705671FB384944401AA4AAD1598952C0CCD2503E344944401466B11D598952C0943F872A344944400897836D588952C03177271734494440AF100C95578952C0A896F10034494440B00F77A6568952C0A204D8F4334944401D2CCCF7558952C048402FF43349444096FC8B1D558952C02BE919FD334944401D854A8D548952C00E21F308344944407CF854EF538952C04AE3611B3449444086E62B45538952C0DE39A63534494440B9C3D3BE528952C01B6E1F4F34494440BBBBB30A528952C03A9F3678344944408738BFFB518952C03BC4A07B344944408698E1F13D8952C0798A1E50394944409F11089C3D8952C0431177C035494440AF1CEFBB3B8952C036EA3FE421494440BB0C0A20398952C09F4C9381094944402BB84611398952C0F0E019CC084944403B8BBB03398952C0EECED6120849444038A3C4F8388952C08D9A366F0749444004DA91F3388952C0389113FA06494440B669C1F0388952C0BEC1B28F064944405BA8BFEF388952C0BFFD711206494440A30E2FF2388952C0BF110E7005494440E50253F8388952C0C99128D704494440CAE52900398952C0CB84D65904494440EC182B10398952C0436323A30349444054E73B1F398952C0C0DDE809034944400B8B6031398952C024E8EA7F024944405A23EA42398952C0971E391002494440C50C1954398952C014807CC70149444005000000EC847753578952C08704D43F0E494440E31915D0558952C087A7E36511494440B0CD93AD588952C054BD714D134944406C6B40A9598952C040FDFAEE0F494440EC847753578952C08704D43F0E494440
5,6458,5,5064580005,R3X,,,,,,SRD,,,,33D,,163.547096900642,,5064580005,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000060000007918E32B458B52C094AF39E868434440447170A3428B52C09C6E6A536243444008FE34A1438B52C07915C07661434440E12B0A36448B52C0A34D70F9624344403046A086468B52C081311BFD684344407918E32B458B52C094AF39E868434440
5,6472,11,5064720011,R3X,,,,,,SRD,,,,33B,,345.777406275272,,5064720011,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000A75C84A28E8B52C07B43AA0066444440840759BB8F8B52C0546D72E468444440B1AC97868A8B52C075DE402A6D444440EF94C46D898B52C0235F76466A444440A75C84A28E8B52C07B43AA0066444440
5,6472,51,5064720051,R3X,,,,,,SRD,,,,33B,,540.393634347245,,5064720051,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000C014F7828D8B52C0F87E300B63444440877E4A548C8B52C0375CD4ED5F44444094050789918B52C0654305A85B444440A095EB3F938B52C099782E2C60444440244E2D0B8E8B52C0E130FE7164444440C014F7828D8B52C0F87E300B63444440
5,6505,12,5065050012,R3X,,,,,,SRD,,,,33B,,371.612074419856,,5065050012,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000C2595A357B8B52C0B30244C2DF434440B53E596D808B52C066BB3094DB4344403928C588818B52C04BB855C1DE4344405C947792808B52C0A1EF9E86DF43444068E8C5507C8B52C035556BEFE2434440C2595A357B8B52C0B30244C2DF434440
5,6507,78,5065070078,R3X,,,,,,SRD,,,,33B,,185.803536135703,,5065070078,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000082E83A118A8B52C0F3BF532A29444440257F62478F8B52C0852CCEF624444440E6AB97D58F8B52C0472AFA8C26444440758FEDBF8D8B52C0CABE2E3B284444405FA36E9F8A8B52C01BF27FC02A44444082E83A118A8B52C0F3BF532A29444440
5,6508,37,5065080037,R3X,,,,,,SRD,,,,33B,,372.587189912796,,5065080037,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000024735327898B52C086E8CC01F5434440B268BA438A8B52C0D95E252EF84344402A20150A858B52C0B44F7D64FC434440C685AEED838B52C057722438F943444024735327898B52C086E8CC01F5434440
5,6509,16,5065090016,R3X,,,,,,SRD,,,,33B,,565.776420660317,,5065090016,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000064CEA26F9C8B52C06817041F0E444440B029C8B9A18B52C0924156DB09444440A0C2FD47A28B52C0289B7F710B44444098DA6764A38B52C0C10BD89D0E4444404939431A9E8B52C0027D86E11244444064CEA26F9C8B52C06817041F0E444440
5,6509,74,5065090074,R3X,,,,,,SRD,,,,33B,,378.760557871312,,5065090074,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000DB9034B4A88B52C017DC96550A44444098DA6764A38B52C0C10BD89D0E444440A0C2FD47A28B52C0289B7F710B444440E21CCA97A78B52C04DC3402907444440DB9034B4A88B52C017DC96550A444440
5,6509,76,5065090076,R3X,,,,,,SRD,,,,33B,,378.76112812385,,5065090076,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000500000098DA6764A38B52C0C10BD89D0E444440DB9034B4A88B52C017DC96550A444440D73A9FD0A98B52C077DEEC810D4444409528D280A48B52C0ED6530CA1144444098DA6764A38B52C0C10BD89D0E444440
5,6530,1,5065300001,R1-2,,,,,,SRD,,,,33B,,10446.2054666057,,5065300001,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000700000061499FB8828B52C0A1A972B2D1424440CC946D0D818B52C0E89A87EECC42444057E687967D8B52C0208DD809C342444074DF4A99958B52C064EB5BBDB1424440171A3A8A9C8B52C04CE57D8FC5424440247C6C87848B52C0940608DCD642444061499FB8828B52C0A1A972B2D1424440
5,6537,8,5065370008,R1-2,,,,,,SRD,,,,33B,,15342.2429055572,,5065370008,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000007000000D30949288E8B52C012AC3CF1D4424440179105D9988B52C0FCAD4630CD424440D483F4FF9C8B52C08C1D431DD942444084D8E953A28B52C0904AF63FD5424440EA372FBFAE8B52C0207143EBF8424440EFFF6EBA9E8B52C00612998904434440D30949288E8B52C012AC3CF1D4424440
5,6600,134,5066000134,R1-2,,,,,,SRD,,,,33B,,520.109288722277,,5066000134,R1-2,R3X,,,,,SRD,,,,33B,,0106000020E610000001000000010300000001000000050000001A8BE42DFC8B52C0DC29253A93424440BC8C5787FE8B52C023FF04419142444067CEEF15028C52C0ECDF2BA69A424440DD888A7FFF8B52C0243B26859C4244401A8BE42DFC8B52C0DC29253A93424440
5,6601,75,5066010075,R1-2,,,,,,SRD,,,,33B,,2217.64912050962,,5066010075,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000070000005CB1DA5BEB8B52C0EFEC3BB1D2424440898143A5ED8B52C05F23F009D142444089C4A9DEED8B52C0660BE993D14244403AD73066F98B52C0B55084E1F14244409376C1D8FD8B52C0C3D33616FE4244402A95CFA5FB8B52C0282042ADFF4244405CB1DA5BEB8B52C0EFEC3BB1D2424440
5,6603,69,5066030069,R1-2,,,,,,SRD,,,,33B,,185.888682305813,,5066030069,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000141E4D541E8C52C074DC68A5DC42444087CB19651F8C52C02F4B25E0DB4244400A796C14228C52C0C63E02E3E34244406DDEA003218C52C0C80146A8E4424440141E4D541E8C52C074DC68A5DC424440
4,5865,122,4058650122,R5,,,,,,,,,,7E,Y,175.521377045661,,4058650122,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000AAFDBC86C57152C0EA63779654644440B373F56FCA7152C072E41115506444400AB49C01CB7152C070F0CD9A5164444031862A15C67152C05D5E2A1F56644440AAFDBC86C57152C0EA63779654644440
5,604,30,5006040030,R2,R3X,,,,,HS,,,,21B,,724.316353037953,,5006040030,R3X,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000007000000DD6FC481828652C049564B64FB4E44408C1FDDB8838652C0E6A026F4F84E444033EC9F00848652C0A28F2F64F84E444076792454858652C078B104BBF54E4440D833BAFC898652C002C24AFCFA4E44403913DB34878652C0E2C167B1004F4440DD6FC481828652C049564B64FB4E4440
5,604,42,5006040042,R2,R3X,,,,,HS,,,,21B,,294.517944455147,,5006040042,R3X,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000CD0D662E7F8652C00D45F0F3F24E4440D79F85AE808652C0627A3EA5F44E4440220B8D0B7D8652C06C2805F1FB4E4440A101D3977B8652C0C536B64DFA4E4440CD0D662E7F8652C00D45F0F3F24E4440
5,863,150,5008630150,R1-1,,,,,,NA-1,,,,27A,,5569.91199234128,,5008630150,PARK,,,,,,,,,,27A,,0106000020E6100000010000000103000000010000000B00000058D9F989C58652C0045070561A4D444075AD16E5D68652C0FEFCF8A1144D4440CA403CC7D88652C0354CA62C174D4440E1FE7053D88652C0AEBFA4601C4D44408BAAA4ABD98652C008312BC61E4D4440C9F42005DF8652C01F65A5CF214D4440BEEA69DCE28652C069C73623224D4440AEEA73B9DE8652C040CBA600244D44406B43BA40CE8652C06DFD21CC2A4D44400AC7B7F1CD8652C02E0B54ED2A4D444058D9F989C58652C0045070561A4D4440
5,4449,1,5044490001,R3-2,PARK,,,,,NA-1,,,,26D,,75454.583461174,,5044490001,R3-2,,,,,,NA-1,,,,26D,,0106000020E61000000100000001030000000100000057010000C8484D46CA8952C028E311BB07494440DE099F9EC38952C00BE869860149444086501C79BE8952C0BA5AD7B9FC484440A944FFC8B68952C088C1938EF54844405E7A7534BC8952C0F1BA22A2D9484440911E0283B78952C011FAF2B7DB484440AFFE3A5AA88952C074B22F34C6484440375D05C8B98952C088225261AD4844406C533656C18952C0FF4A42919F484440B0FA85A6C68952C01199CDDA954844408DFDDDA5D38952C09410A340B4484440A7DEEF7FE18952C0A2B3BAA5D4484440C5048BAFE18952C0F8989AB4D4484440D81DAE06E28952C008C896D9D448444062C4C13AE28952C099D1F5F7D448444066745370E28952C000B82920D548444039B8ECB0E28952C0EF1D5761D5484440299482F5E28952C0061D0DC0D548444086BBE332E38952C05CD2DA34D6484440FD7A186DE38952C0F81295C4D648444074F66CACE38952C09F881F8ED74844408D18CFD3E38952C0B2A3AD29D8484440EA858CFAE38952C093E83FB0D8484440E0F15D16E48952C081FB81FAD84844406C8A8336E48952C023C35540D948444024428A55E48952C002224078D94844407930E878E48952C000526FADD9484440D0E0EABFE48952C05F59C601DA48444034ABCA0EE58952C001618F54DA4844402810154DE58952C08DE9209EDA4844408ADCCB85E58952C0AA9F09F5DA484440287507C6E58952C0B2FE6F72DB484440D8A371FBE58952C062E2A0F3DB4844403F30C416E68952C0FD993557DC4844408DC96824E68952C0BBBCA5CCDC484440AE740025E68952C05523481CDD48444096D3C21FE68952C01752C875DD4844407C7C2C15E68952C0D6CAF7D5DD4844408DB3B309E68952C06431D026DE484440616AAFFBE58952C053460A81DE4844402E001AEDE58952C0787227E6DE4844403090B0E2E58952C0D9C1654CDF484440C22138DFE58952C0D7E8219FDF484440279937E1E58952C0DD66BAEDDF4844403878CAEDE58952C07DEFBC45E04844406A615902E68952C0D8AAF27FE04844406162FA24E68952C061E7BAB0E0484440303F4B66E68952C0F4485CECE048444092830F96E68952C034A9061FE1484440BDDBF7B8E68952C075AEBE5DE14844400C6ADBCFE68952C0E021899EE148444074DDC9DEE68952C00EEE9FD8E14844405AB17FEEE68952C0F0081E29E2484440D32BEEFCE68952C08E25D796E248444025D9AD04E78952C0C3D3C3F6E24844409BB98612E78952C0352B06A1E4484440F7785B28E78952C0CDC6EADFE54844403193323AE78952C09169DD92E6484440DD88F950E78952C029F5082BE74844402EFAFD8EE78952C07AFC0545E848444010C0F3AFE78952C0FA9BDE0FE94844406EE586C2E78952C0D8892C04EA48444070FAF7CAE78952C08692A35BEB4844409E57D8F0E78952C0A2069B71EC4844401D05591FE88952C00DDC186CED4844401795A644E88952C05A90DC71EE484440B49CEC4BE88952C056AFCBDEEE484440CEFEF64CE88952C05605D656EF4844405A18E848E88952C0BD0AAAA6EF48444088B9DC40E88952C00BBD4AE6EF484440F4336032E88952C0875D5E23F0484440C4DBC51BE88952C01AB9985DF048444005D32EFFE78952C0ADF3E598F0484440F85749E0E78952C0ADF13CDEF04844406BAF84CFE78952C0D4D62814F1484440F0079DBFE78952C02780FE64F1484440A8A8D7B4E78952C0BEA3FBB7F1484440CC6F798FE78952C02C99B72EF34844400301AB88E78952C03CEF188CF348444061FB538AE78952C0FB53D6EAF34844400E9C5F95E78952C025BA392FF4484440C455A1A3E78952C05ABEF963F448444036D070B5E78952C03C047796F4484440ABBC9FCCE78952C050DF1ACCF448444070C229ECE78952C096CBF705F5484440B78DE218E88952C004D7F041F5484440BA0B3A4BE88952C06363766FF5484440EA64E67EE88952C086415C8FF5484440C9E594BDE88952C03D9DEFA8F54844406B22F401E98952C0D0974BB9F548444013E08856E98952C098CA2AC3F5484440C3BA4BA7E98952C00DCAE3C7F5484440E343E3F5E98952C0156DD4CCF5484440A0441039EA8952C0862F75D2F548444013F31C84EA8952C09DE6DFDAF5484440C84693EEEA8952C03385D1EBF54844401BCE1354EB8952C0D4A08103F648444089EC73B2EB8952C0F3098924F648444002D61BF0EB8952C05F85F141F6484440CCA98A28EC8952C0D77E8C61F6484440D76FFF5FEC8952C071728C84F6484440626C08A4EC8952C0828D2DBBF6484440D9281FDDEC8952C059066DFAF6484440237C371AED8952C07ADFFA49F7484440B593AB56ED8952C0C26F8F9BF74844402C6A6188ED8952C05DB240EDF7484440B674D4ACED8952C04DCDFC41F8484440E10131D7ED8952C0303502C4F84844408B45A045EE8952C0324D5B50FA484440A18447B4EE8952C00258D198FC484440AC156353EF8952C093A57034FF4844408F1B198AEF8952C0528F433700494440EC0BDEB1EF8952C0497C6C370149444021F085D1EF8952C08AF12EA602494440577823F3EF8952C0498F1731044944405B843E25F08952C005F8507005494440BFA04667F08952C0FED0C2DF06494440C2EB57B3F08952C0B09EC41309494440D9756FD8F08952C03FC68BE209494440E4CA8F02F18952C0F3CAFA500A4944403AF31029F18952C0E25AAC8F0A494440C77F3F0AF18952C076476EC70A494440939190E8F08952C0725133DB0A494440FE9347C3F08952C0BCC3F1D80A494440B2EBB287F08952C0741F62040B4944401AC25049F08952C07518D1560B494440CC9E82EEEF8952C00122038B0B494440C588E6AFEF8952C00084F4AF0B494440C3B89DA3EF8952C0D0E9FEB70B4944404E273199EF8952C0F73286C20B494440FD80A090EF8952C09FF671CE0B49444032D4C77FEF8952C040C781F80B4944406E19876DEF8952C026BFFC150C49444016CB3547EF8952C05AFEB9400C494440523F0AFEEE8952C03A75147F0C4944408C0EF5ADEE8952C0A159A8C70C494440B4D1E07AEE8952C071DB7A0E0D49444055682F44EE8952C0EA2C07790D494440C09345F9ED8952C0CDE1B9190E49444043F9FFD4ED8952C01613E4590E494440A426ACA2ED8952C0B279D2810E494440BC8C8577ED8952C00AB655690E494440ACAD5A4CED8952C07382252D0E49444011B84715ED8952C0852535BA0D4944404AE02BECEC8952C07DBBA12F0D494440E86328CBEC8952C04626BB6A0C494440853390BAEC8952C091D134D40B494440CFB33BA6EC8952C031C790270B4944403483579BEC8952C01467D9E30A494440872F4F8BEC8952C0B4B9CA970A494440DEE31C6EEC8952C01E67C0370A4944400DBB8E4AEC8952C02889A7E909494440C36F781FEC8952C04164CCA5094944406ED5C1F5EB8952C05145FE6B094944408C5A7FB1EB8952C0A84C2A010949444047B0D583EB8952C07FD1D5960849444073187E50EB8952C01A5499F6074944400EC89F20EB8952C0ED7F82640749444063299EEFEA8952C0F0D5E1E806494440C4EAA496EA8952C06BAC4F4206494440E9189038EA8952C0FE3C89C505494440C8642ED0E98952C03360D46C05494440CDFDB695E98952C09F5BA74205494440B1D5AB62E98952C0562AE22705494440FDD35525E98952C0C60E2A1A05494440188BA4E2E88952C03CB6A41B05494440303C3FA6E88952C06808D02605494440745C6B5AE88952C05C87EC4405494440B83D2B1AE88952C05709487105494440D28C36D0E78952C07A69BEB9054944402D97EA87E78952C01A3B27130649444078659735E78952C07994978306494440C1C58DFAE68952C0781513D406494440EF2CBEB3E68952C003CC124707494440B02AAF86E68952C05BAB3EB207494440EE153C5BE68952C0F9BA813608494440EA79B438E68952C0725165A00849444086684C20E68952C0C9AFE0E208494440B6360E0AE68952C08422B21709494440B2AFD7E1E58952C03660376609494440DAD37BC5E58952C02C50989309494440246760ACE58952C067FC3AB609494440A818E78AE58952C050686EDC0949444006A07460E58952C01FC1F1FF094944409B6DF135E58952C06CA6CE150A494440F4BF9222E58952C054E2CF1B0A494440817A620BE58952C00A8FF6210A494440880FE4F3E48952C0098EB3290A49444084B7F8DFE48952C07C3845340A49444080B974D5E48952C0AEEECF3C0A494440DE902FCCE48952C0AD1E41470A4944404EC6C2BDE48952C043B7C65F0A4944408B4C2CB3E48952C0E72CF9760A494440CA213CB8E48952C0E5F2F7980A494440CDEC20BCE48952C0ED3C8DAA0A494440B00C94C4E48952C00B5554BB0A49444083370FD1E48952C0F9F295BA0A49444049CB30E8E48952C06DD511A50A4944409EA3320AE58952C0E04909860A49444010142517E58952C07BB347810A494440FB3CD724E58952C01BB1A6810A494440DBE4C732E58952C0424D87870A494440AF880241E58952C064402B930A4944409FBB0A51E58952C042E560A70A494440EB82DC62E58952C076F8D7C70A494440B2C90778E58952C0D65A12030B4944407E5D2481E58952C0EE633E300B494440BDA58C84E58952C033C557740B4944407631417CE58952C0CF1E38C70B49444042A2F56BE58952C0247CEB140C49444067A1EE3AE58952C03CB184B20C4944407377C000E58952C09000D9540D494440B05F79E9E48952C009D4859F0D494440C4C4D4D9E48952C0AD67FBDE0D494440CDEE55C5E48952C0BACF13600E4944403362E9B2E48952C0251F9CEA0E49444037158CA0E48952C01C1D59A40F494440765B2B9BE48952C0480882101049444044FF5C94E48952C01C73A25410494440CFB98E8DE48952C00594187B10494440277DEF83E48952C02CE85CA310494440EF512444E48952C0B0C5125A11494440359B8B11E48952C0762F410112494440794A61E3E38952C0E0CDB3B312494440836830A3E38952C075B8219013494440E9F47857E38952C0F3D21C6014494440DCFA4BC7E28952C0FD62C991154944401490E574E28952C0F84CAB3516494440BE4FF5ECE18952C0F556BC5A17494440632EA3CEE18952C075164F9D17494440627209ABE18952C093FDF3DB17494440CF34628FE18952C01F529AFE174944406D0A3B6FE18952C0100B101B1849444064DEC44AE18952C008D5862F18494440A0138F18E18952C0EB110F4118494440961035DBE08952C0366516511849444062BAD5A0E08952C09A018F5A18494440FE0F025FE08952C0DDCF965B184944407DEBB120E08952C0920270511849444033D71BEFDF8952C060C67940184944406C6062B5DF8952C0A4E28A22184944401E3DC287DF8952C0CE911A03184944401A40755ADF8952C0F8988BDD174944401AAF75F9DE8952C0D542017B1749444052F24EA5DE8952C0DE2F0C17174944404305C94BDE8952C054C441A81649444072A57CB8DD8952C098D3A5001649444074B68365DD8952C0821D3BA515494440B40D4E34DD8952C056548E5C1549444015AE1707DD8952C00AB0F906154944405DECB8A3DC8952C0FE615728144944402B735074DC8952C0852E2DCD13494440EA5BEB53DC8952C0B0A78F8713494440026C8245DC8952C06A8FF65F13494440B8F8D339DC8952C016C76C33134944407544D933DC8952C00FA50F0C1349444053C49D31DC8952C0A18BACE612494440DEB6AA31DC8952C093981AD2124944406E798432DC8952C088A62FB712494440590E9033DC8952C04739399912494440AD61A933DC8952C0D1CC557F1249444046592131DC8952C05DB3B65C12494440D51FF52BDC8952C09A56884112494440831AB225DC8952C0EA32362B12494440631EDF0EDC8952C0DF9AE1EA11494440BB0BEC03DC8952C0215AA6C111494440A32C47FBDB8952C00CA6C591114944408165EBF4DB8952C00591205B11494440C4A809F3DB8952C0945B3E2C11494440D93FD5F5DB8952C0AC1B90F110494440DEE49EFCDB8952C0AD0386A1104944406D59BEFEDB8952C0BE18525F104944401F6A77FCDB8952C0DBF8C81B104944401A1B96ECDB8952C06A7D069F0F49444077D3B3CEDB8952C024FD232E0F49444059485FBEDB8952C0EACB82030F494440F85ED9AADB8952C0420C93DA0E494440D67C8797DB8952C006C65CBA0E49444039D44482DB8952C013CD699F0E4944407F6FF86ADB8952C07DECC9860E494440AEE9A5DADA8952C0F462060D0E494440829F24AEDA8952C02B9D17DD0D494440DAD4B485DA8952C0F03FD1A10D49444080F93072DA8952C07468847B0D49444066399C5EDA8952C09E0A3B4B0D494440DC8F854CDA8952C0E52C750F0D494440E233DA42DA8952C00629E7D60C49444000635544DA8952C06B9C1D560C4944400B6A774BDA8952C0FBE2B2900B494440D42ED355DA8952C04D7CA90C0B49444069924269DA8952C0DE12BF8A0A494440A544DF72DA8952C06BABBF2E0A49444077BF1D71DA8952C0F062D0BC094944402B95F563DA8952C083A6273209494440F1CD154CDA8952C057ABEB8E084944405637491FDA8952C0E388E2B90749444046D2ADA9D98952C076C3F49106494440300A822FD98952C09CA6D98105494440528D14FBD88952C0A249E91B054944406FCB7CC8D88952C0D38F94B30449444013F076B3D88952C0318ACC8204494440D6C58F9ED88952C0966F7F5B044944405DEA3989D88952C0B4D8D23F0449444023A8206CD88952C0A2ACAC2204494440E7580B11D88952C062B32ED10349444058C57D4FD78952C02BCBDC21034944408DDCF24FD68952C0A44E474202494440EB225BCCD58952C0EF30A4C7014944402CDBA863D58952C0BC1F785A014944405F5A9ECFD48952C017E5E0B90049444024E35968D48952C0FB849B68004944402751D4E3D38952C0D0C71612004944409943E04FD38952C01E8E54B9FF48444014C826F7D28952C0FA947E93FF4844407C58F6ADD28952C0ACC2C455FF484440E5ED035BD28952C02352BD06FF4844400FBBD304D28952C072AF86CBFE4844402565ECBED18952C0C90C0AA9FE4844404204AB6DD18952C0D112DE9CFE4844403BDF3621D18952C003DB17A8FE484440810E9CBCD08952C0D11CFAC4FE48444027E12182D08952C054C181D1FE48444000290646D08952C0521427D4FE4844408359DD0ED08952C0C5F6B3DBFE484440414A5CDCCF8952C0E1559DEFFE484440AD7FABA6CF8952C007A1190FFF4844402B174A43CF8952C0AB439653FF4844404B100BFDCE8952C01325128BFF484440D5C912CBCE8952C0C6AF0CB4FF484440EE33569BCE8952C05895C8D3FF484440872D8542CE8952C0E6287EFDFF48444016EAA0E2CD8952C0CE74553F004944406B3BA94ACD8952C03F9E77D600494440F1ECA074CC8952C069885BC2014944408509A6E0CB8952C0D4DE1878024944407F57099ECB8952C0A6FA4FE202494440EB5DC75BCB8952C0608F346003494440D15E6722CB8952C0CCBA47E80349444019F580F3CA8952C0EEC110AC0449444038A9CCB0CA8952C0B2EB61C905494440BFFB347BCA8952C06DA235AF064944405EA3CA4BCA8952C02A2D279E07494440C8484D46CA8952C028E311BB07494440
1,1326,31,1013260031,R8B,,,,C2-5,,TA,,,,8D,,183.194521035999,Y,1013260031,R8B,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000BA330DFAF47D52C09E882CBCDC6044404FA2480DF27D52C0F74D39FEE4604440BEB7D212F17D52C0A07E612BE460444043BA98FFF37D52C0D3EB54E9DB604440121C23B3F47D52C08A287980DC604440BA330DFAF47D52C09E882CBCDC604440
5,6600,200,5066000200,R1-2,,,,,,SRD,,,,33B,,714.849829539657,,5066000200,R1-2,R3X,,,,,SRD,,,,33B,,0106000020E61000000100000001030000000100000006000000A26C2FA6F88B52C0F42ABF578942444088FAE6E5FB8B52C0609055FE86424440F242E77AFF8B52C08FF6767490424440BC8C5787FE8B52C023FF0441914244401A8BE42DFC8B52C0DC29253A93424440A26C2FA6F88B52C0F42ABF5789424440
2,2879,123,2028790123,R7-1,,,,C1-4,,,,,,3A,,505.212593138218,,2028790123,R7-1,R5,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000008000000824608DA917A52C05BC3C009ED6C444001337360927A52C0E0DDA701EC6C4440445FD7F8927A52C006F94CD6EA6C444065E38BBB937A52C005BC0384E96C444019F5F2D9937A52C08A2F3D4BE96C44409389E7CD987A52C01AC3CC3AEF6C4440CF979428977A52C0488DEEA3F26C4440824608DA917A52C05BC3C009ED6C4440
5,6469,22,5064690022,R3X,,,,,,SRD,,,,33B,,407.83834015578,,5064690022,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000060000001254FF416D8B52C049A011973B44444072FA4F396D8B52C07472587F3B444440E878F277728B52C0862CB56137444440B77D00BB738B52C0C9DB27D43A44444075575C7C6E8B52C024A9C9F13E4444401254FF416D8B52C049A011973B444440
5,6471,36,5064710036,R3X,,,,,,SRD,,,,33B,,394.314747840166,,5064710036,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000EF0878BA778B52C060E639C14D444440BF0ED2D7798B52C07034E1254C444440EA3B56F67C8B52C0C416785D54444440BB01FEE07A8B52C054BEEF0D56444440EF0878BA778B52C060E639C14D444440
5,6471,48,5064710048,R3X,,,,,,SRD,,,,33B,,399.18925897032,,5064710048,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000881FA73B7D8B52C073142F3A67444440A0A9A2EC7C8B52C0970E5462664444408B6AF82E828B52C061F1A21E62444440004FC66F838B52C06C0ABB6B654444406BCFA2247E8B52C03F6F8FB669444440881FA73B7D8B52C073142F3A67444440
