boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,6681,455,3066810455,R6A,,,,,,OP,,,,,,28C,,679.571729779243,,3066810455,R6A,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000006000000367D664AE97D52C09FF1E87C2C4D444039E89176E97D52C0DA74614C2E4D4440028CF8B6E97D52C0EDAC33F0304D4440C626AD2BE17D52C0CC1E3FD8324D4440A238C5C0E07D52C0C7B093642E4D4440367D664AE97D52C09FF1E87C2C4D4440
4,1889,39,4018890039,M1-1,R6B,,,,,,,,,,,10B,,1629.62518323958,,4018890039,M1-1,,,,,,,,,,10B,,0106000020E6100000010000000103000000010000000D0000005DBECFFB5A7752C009650667E85E44405E38BF57617752C0E4CBF16CE55E4440E54EEB4A617752C0E93C618BE55E44407238DC92617752C0866B80ECE65E4440ABF027E9617752C0E41E1994E85E444093783A45627752C06E2F0758EA5E4440C37CD59C627752C057890806EC5E4440861938FB627752C0EB3D5AD5ED5E44403F1C7E50637752C0A76EE877EF5E4440AF3061AB637752C0E5B30436F15E4440E1F44A08647752C0351713FEF25E44409723BABD5D7752C063E306F0F55E44405DBECFFB5A7752C009650667E85E4440
4,5865,100,4058650100,R5,,,,,,,,,,,,11C,,282.980380326509,,4058650100,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002A01AA1DC27152C0A2EF64D638644440A2D5C707C37152C02486D7533B644440B95F4E24BE7152C01988F6CF3F64444040A17744BD7152C04DCD14493D6444402A01AA1DC27152C0A2EF64D638644440
4,5943,13,4059430013,R5,,,,,,,,,,,,11C,,306.669383663684,,4059430013,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000001F855FA8CC7152C0B7B25421C664444026E646A8C97152C07CCF972CBE644440161D3A53CB7152C0CAFD04BEBC6444400F015353CE7152C00289C1B2C4644440735A186BCD7152C0CDDC277AC56444401F855FA8CC7152C0B7B25421C6644440
4,5948,25,4059480025,R5,,,,,,,,,,,,11C,,300.573547586799,,4059480025,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000066DC23A3BF7152C07F4A7BD466644440E576D8CFC47152C0ACB0F67B626444408A150B8BC57152C030A00E7D64644440C1DFB1BDC57152C0AD04E40765644440F9FEFC90C07152C013F368606964444066DC23A3BF7152C07F4A7BD466644440
5,563,49,5005630049,C8-1,,,,,,,,,,,,21D,,479.95391206257,,5005630049,C8-1,R3A,,,,,,,,,21D,,0106000020E610000001000000010300000001000000060000003F5048AD5D8552C0ECD66F7FAC4F4440065955A9578552C02B639069AB4F4440A24839D6578552C0C300958DA94F444067C79015588552C0E9C0F1EDA64F4440C0E57D195E8552C0C1C7F503A84F44403F5048AD5D8552C0ECD66F7FAC4F4440
3,6599,54,3065990054,R7A,,,,,,,,,,,,22D,,243.840786402114,,3065990054,R7A,R4-1,,,,,,,,,22D,,0106000020E61000000100000001030000000100000007000000AC6DCC15D07E52C0081850C2DC4D444065E08335D17E52C08B884F84DC4D44406CFF6C5CD07E52C00075518ED34D44400FB52EA5D17E52C04FC57947D34D444046B7D593D27E52C0DB375A21DD4D4440146D5D2BD07E52C0157D34A6DD4D4440AC6DCC15D07E52C0081850C2DC4D4440
3,5939,49,3059390049,R6B,,,,C1-3,,BR,,,,,,22A,,187.327514737844,,3059390049,R6B,R4A,,,C1-3,,BR,,,,22A,,0106000020E610000001000000010300000001000000090000008ED01875D38152C023F915D3C2504440A0C4E3A8D18152C08090FC77CB504440C2A15E88D08152C002B4E6EECA504440DDC26FB1D08152C0BD757029CA5044405E35B001D18152C02B3989A7C8504440542F7656D18152C02796E90FC75044405445E5A4D18152C0E4E5C396C5504440F1F09354D28152C06F51FE49C25044408ED01875D38152C023F915D3C2504440
3,982,12,3009820012,R6A,R6B,,,C1-4,,,,,,,,16C,,160.226396083832,,3009820012,R6A,,,,C1-4,,,,,,16C,,0106000020E61000000100000001030000000100000006000000E88AEF63E97E52C0C2AB6FAE15564440BD428F76E87E52C0EE874EC8145644407086B168EB7E52C05511FDC10D56444092DF4CB4EB7E52C04F02490B0E564440EFB01156EC7E52C0EC041EA80E564440E88AEF63E97E52C0C2AB6FAE15564440
3,5908,49,3059080049,R5B,R7B,,,,,BR,,,,,,22A,,195.027861624956,,3059080049,R5B,,,,,,BR,,,,22A,,0106000020E61000000100000001030000000100000005000000C3792E94998152C00F788100F2504440A0ACE9B89A8152C062F5748BF25044409D3AC7E2988152C0863A496BFB504440048AFCBD978152C02D279DE0FA504440C3792E94998152C00F788100F2504440
3,5960,54,3059600054,R4A,,,,,,BR,,,,,,22A,,417.341834649444,,3059600054,R4A,R7B,,,,,BR,,,,22A,,0106000020E6100000010000000103000000010000000700000007649B60AF8152C038C3D47A875044407AB68AD6AF8152C0D53DB13D855044407A554F5BB08152C08BE37EB88250444074907261B18152C0C64094BE7D5044404C53529CB38152C0B051BCD27E5044401B71709CB18152C0B3C5558A8850444007649B60AF8152C038C3D47A87504440
3,7108,32,3071080032,R5,,,,,,OP,,,,,,28C,,472.886723488569,,3071080032,R5,R3-1,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000006000000BA484FA6DB7D52C0CF0B3F9A9B4C44407D55BBC8DB7D52C0E763C5059D4C4440DA6237EFDB7D52C0530B299C9E4C4440FCAC2B22D37D52C0B3D2F082A04C4440CC5944D9D27D52C0BBB704819D4C4440BA484FA6DB7D52C0CF0B3F9A9B4C4440
4,3625,10,4036250010,R6B,R5B,,,C1-4,,,,,,,,13D,,356.973751842976,,4036250010,R6B,,,,C1-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000DA525686527952C0560EAA37235A4440C11C2D4B537952C0C4A24D53265A4440E3EBEC634D7952C0D40D7F3B295A44401769C0B64C7952C090AB3214265A4440DA525686527952C0560EAA37235A4440
3,1010,12,3010100012,R6A,R8A,,,,,,,,,,,16D,,148.40781144076,,3010100012,R6A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000FAACAFD93F7F52C0EAD1926CC1554440241D7C52427F52C000DCEE7DBB554440D4CE7957437F52C0AB9B677ABC554440617AADDE407F52C010BE0B69C2554440A6F90EEC3F7F52C0FF1B5A7EC1554440FAACAFD93F7F52C0EAD1926CC1554440
3,8710,14,3087100014,R6,C8-1,,,,,,,,,,,29A,,285.126535728574,,3087100014,R6,,,,,,,,,,29A,,0106000020E6100000010000000103000000010000000400000045E0D394267D52C085F294198C4A4440047CB74E207D52C0D0CCD83F8F4A4440BB5A6C0A237D52C05360DAAF884A444045E0D394267D52C085F294198C4A4440
5,2860,63,5028600063,R3A,R3-2,,,,,,,,,,,21D,,447.840246707201,,5028600063,R3-2,R3A,,,,,,,,,21D,,0106000020E61000000100000001030000000100000009000000D95196C22C8452C01BC73F3A474E4440E76E5B93298452C0EC3461A43E4E444019ABE4BD2B8452C01EE7BDC53C4E4440C0EB11A92D8452C02E8DC3EB414E44405BD823882D8452C0E9BCF007424E44404C8E497E2D8452C06EF77359424E4440EC551BF72E8452C090D81C4F464E44401115B2162D8452C071F0021D484E4440D95196C22C8452C01BC73F3A474E4440
3,3865,44,3038650044,R6,,,,,,,,,,,,17D,,234.605408837087,,3038650044,R6,M1-1,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000583EB19D7D7952C0D07EA233465444403CBE8375837952C0D3FE366044544440AC29A0BD837952C091014C9546544440C68FCEE57D7952C0339FB76848544440583EB19D7D7952C0D07EA23346544440
4,4039,93,4040390093,R2A,,,,,,,,,,,,7B,,257.512066952419,,4040390093,R2A,R4-1,,,,,,,,,7B,,0106000020E61000000100000001030000000100000006000000C0F2AB8D587652C048E3F7F2BB6444405324CF765E7652C00FAA8887BB644440A26562895E7652C09AD80905BE644440806681BE587652C0C5E6526EBE6444401AC33EA0587652C05F197970BE644440C0F2AB8D587652C048E3F7F2BB644440
4,5865,136,4058650136,R5,,,,,,,,,,,,11C,,196.855951610953,,4058650136,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000004EA1222CD7152C0F44E1F5F69644440AA08E129D27152C07622AAC16464444087296DC9D27152C0F81E986C666444409B3A85BFCD7152C0925DFE0B6B64444004EA1222CD7152C0F44E1F5F69644440
4,5947,48,4059470048,R5,,,,,,,,,,,,11C,,333.900862783194,,4059470048,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000ED3421CDB97152C0B8636949BB6444403E005E31BB7152C02550591DBA644440CED715F9BB7152C018AD2175B9644440B2FAF2CFBE7152C0E1C1192DC1644440C1BC5337BD7152C0D5463E8DC2644440ED3421CDB97152C0B8636949BB644440
4,5950,36,4059500036,R5,,,,,,,,,,,,11C,,295.72942006588,,4059500036,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006E533901B67152C0DCA7A2E84564444050D27AB6B87152C0B37496A24D644440BFE39703B77152C02C05FD0A4F6444401FF2574EB47152C0B1E80851476444406E533901B67152C0DCA7A2E845644440
4,5952,20,4059520020,R5,,,,,,,,,,,,11C,,305.193650096655,,4059520020,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000C63D35338E7152C091F8C2413164444072666C02907152C00A6CFC68306444407FF050D7917152C0AC5B7035396444406D3251AC907152C0B3D1D3C2396444404E208708907152C0349045103A644440C63D35338E7152C091F8C24131644440
3,4141,26,3041410026,M1-4/R7A,R6B,,,C2-4,,EC-6,MX-16,,,,,17C,,353.307680245489,,3041410026,M1-4/R7A,R6B,,,C2-4,,MX-16,EC-6,,,17C,,0106000020E6100000010000000103000000010000000D0000004AE7E6A60D7852C0F2C0571A53574440721CE7970C7852C0BB3073B4535744405024238B0B7852C02BE64A4D545744408061637B0A7852C09CFED3E754574440BC3654A80A7852C0AF64D15156574440FF344BA0097852C0B032F9E7565744403099508C087852C05EA3EA84575744405487148B077852C0C4213217585744408845656B067852C01060CCBA585744406FAF7BE8057852C0A18E12A454574440AC9BBFA30E7852C05F0513245257444052E7A2AF0E7852C08E7CCB83525744404AE7E6A60D7852C0F2C0571A53574440
3,6063,37,3060630037,R6B,R4-1,,,C1-3,,BR,,,,,,22B,,196.107583455741,,3060630037,R4-1,R6B,,,C1-3,,BR,,,,22B,,0106000020E6100000010000000103000000010000000A00000010CB43BD128252C0DEB0DAF7894F44401B83B01A138252C04B9C7028884F44401CC35D75138252C0B852AF66864F4440EFCCCCCC138252C0F2AA03B5844F4440DE4D4C25148252C03D0512FE824F444006E4DA79148252C0BDF1A75A814F444032CA9A91148252C089BDDFE4804F4440017151B2158252C0FF63C86C814F44401074F9DD138252C0007CC37F8A4F444010CB43BD128252C0DEB0DAF7894F4440
3,6025,43,3060250043,R4-1,R7B,,,,,BR,,,,,,22B,,246.484301313758,,3060250043,R4-1,,,,,,BR,,,,22B,,0106000020E610000001000000010300000001000000050000002F9C4BD6D38152C0C8956227DC4F44407174391BD28152C08E87A9B5E44F4440D766A59AD08152C06D6390FFE34F4440B72CB955D28152C0908E4B71DB4F44402F9C4BD6D38152C0C8956227DC4F4440
5,101,604,5001010604,R1-2,,,,,,HS,,,,,,21A,,637.679895989597,,5001010604,R1-2,R3-2,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F8EE29AA608652C0393389743751444020FDB09E658652C0FB37074F39514440A4D9A849648652C0644854124251444020C17D5F618652C0F83039FB40514440F8EE29AA608652C03933897437514440
3,6649,79,3066490079,R7A,R5B,,,C2-3,,,,,,,,22D,,279.660971112549,,3066490079,R7A,,,,C2-3,,,,,,22D,,0106000020E61000000100000001030000000100000005000000C525C02CC77E52C09C17677B754D44408ACAAA47C67E52C0BD4D640A6C4D4440F783BFE0C77E52C05A19C3B06B4D4440DBB5ECD6C87E52C0395137D6754D4440C525C02CC77E52C09C17677B754D4440
4,896,241,4008960241,R5B,R5,,,,,,,,,,,6B,,226.293498307467,,4008960241,R5B,,,,,,,,,,6B,,0106000020E610000001000000010300000001000000050000008566A55FA97A52C002E4878B356444400AF7565FA87A52C07AD96C2C376444400DB7E935A47A52C03531564C3164444054566542A57A52C026C9A1972F6444408566A55FA97A52C002E4878B35644440
3,1046,74,3010460074,R6B,,,,,,,,,,,,16D,,128.965280260891,,3010460074,R6B,R6A,,,,,,,,,16D,,0106000020E610000001000000010300000001000000050000000227F5AE9E7F52C0451864D163554440E830C4729C7F52C0FB39CC2E69554440F41CD4E99A7F52C04DD0BB016A5544404AB594D59D7F52C07B43EFFE625544400227F5AE9E7F52C0451864D163554440
4,3060,37,4030600037,R4-1,,,,,,,,,,,,13D,,176.212569601834,,4030600037,R4-1,R4B,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000008E739EBA317852C0061549D4885B444001A3A8C1367852C001E43228845B4440412FF1CF367852C0B33CC74B845B4440074BBE57377852C040BB1B9E855B4440FB3DB550327852C0E131304A8A5B44408E739EBA317852C0061549D4885B4440
4,5952,18,4059520018,R5,,,,,,,,,,,,11C,,450.793099249247,,4059520018,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000004C8601BB8D7152C0E41510B33A64444096639BD08C7152C0E0CAD829386444406A3C3DE58B7152C000F6F19D35644440B9204E4E8B7152C008C2789C32644440C63D35338E7152C091F8C241316444404E208708907152C0349045103A644440BBCCC4DE8D7152C05A701B163B6444404C8601BB8D7152C0E41510B33A644440
4,5943,93,4059430093,R5,,,,,,,,,,,,11C,Y,311.492830703035,,4059430093,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000F1722E44D47152C0DE2A8F81CF644440A1D07703D17152C05063B7BDD7644440F8BF0875CF7152C01BC22159D6644440732026E9D27152C08D40DA9ACD644440B74008B3D37152C0053E9AC5CE644440F1722E44D47152C0DE2A8F81CF644440
4,2006,37,4020060037,R5,R6B,,,,,,,,,,,10B,,236.663306832314,,4020060037,R5,,,,,,,,,,10B,,0106000020E61000000100000001030000000100000006000000BE05BF18987652C0211494A85B5F44407363E34A9A7652C08C0DBE23645F4440926599E8987652C030F091F6645F4440AEE145CB977652C0A2F08EA8605F444063BD5AB6967652C0D20F057B5C5F4440BE05BF18987652C0211494A85B5F4440
3,6064,31,3060640031,R6A,R4-1,,,C2-3,,BR,,,,,,22B,,469.33193436265,,3060640031,R6A,,,,C2-3,,BR,,,,22B,,0106000020E61000000100000001030000000100000005000000AB25DF19E48152C077A971F66B4F4440C73D14B7E68152C0F9DD2FD1694F4440E56B6A92E98152C011440ABB714F44401EE434F5E68152C0B0934CE0734F4440AB25DF19E48152C077A971F66B4F4440
3,6647,18,3066470018,R5B,,,,C2-3,,,,,,,,22D,,264.07433784008,,3066470018,R5B,R7A,,,C2-3,,,,,,22D,,0106000020E6100000010000000103000000010000000B000000C3BEB513E17E52C06BA9EE786E4D4440D295A41BE17E52C0D92901CD6E4D44404EF19143E17E52C01AE11574704D4440EB1B7A4FE17E52C0D70044F2704D444099ED902EE07E52C03419D52D714D444077083CF2DE7E52C09E570E6F714D444048D368CEDD7E52C0F4BA39AB714D4440C1699E9CDC7E52C079B844EA714D44403A8F5154DB7E52C05824F32D724D44400DE68E18DB7E52C05EA39FB46F4D4440C3BEB513E17E52C06BA9EE786E4D4440
4,3107,140,4031070140,R7A,,,,C1-3,,,,,,,,13C,,278.376055806875,,4031070140,R7A,R4,,,C1-3,,,,,,13C,,0106000020E6100000010000000103000000010000000500000083BF9A14A07752C0E536AAACDF5C44405973AFD8A07752C01F83A53DDD5C4440FB3E9C33A67752C01D22060CE15C4440D9DB716CA57752C02B73DA78E35C444083BF9A14A07752C0E536AAACDF5C4440
3,995,41,3009950041,R6B,,,,,,,,,,,,16D,,196.86169937253,,3009950041,R6B,R6A,,,,,,,,,16D,,0106000020E61000000100000001030000000100000005000000BE629F20C27E52C0E71E04AC9D55444091D87918C17E52C0C52084AC9C55444080141559C47E52C0A41B12E994554440659C2361C57E52C072E0CBE895554440BE629F20C27E52C0E71E04AC9D554440
3,6461,47,3064610047,R5,,,,,,,,,,,,28A,,269.218421258032,,3064610047,R5,R4,,,,,,,,,28A,,0106000020E6100000010000000103000000010000000600000080096D58B28052C087F5C06F424D44406668FEBEAB8052C0F1BC406D3B4D4440E93BF1A9AC8052C08E259DAA394D444006AB1AF0B28052C0204E5C1D414D44401AB689B3B28052C09B447AA4414D444080096D58B28052C087F5C06F424D4440
4,1629,125,4016290125,R6B,,,,,,,,,,,,10B,,191.3499131836,,4016290125,R6B,R5,,,,,,,,,10B,,0106000020E610000001000000010300000001000000050000003A3634D43F7752C00258DD2F605F4440C88D8492427752C021879788595F4440EF89B8C2437752C0E31282A35A5F444055ED7E02417752C08F0E724F615F44403A3634D43F7752C00258DD2F605F4440
4,5948,95,4059480095,R5,,,,,,,,,,,,11C,,299.146263681352,,4059480095,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000000C9C6C7B77152C0A04CE87563644440AAA888DABC7152C0ACF632335F644440E6879776BD7152C04E03F7DE606444403C01ECCBBD7152C02912DFC861644440048EA1B8B87152C08B4D060C6664444000C9C6C7B77152C0A04CE87563644440
4,5950,4,4059500004,R5,,,,,,,,,,,,11C,,296.299773409963,,4059500004,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000146D432DAD7152C065DDDA24396444404677227DAB7152C0FAF2156E3A644440795AB4B4A87152C0BFA95B7D32644440B68AD865AA7152C02990063731644440146D432DAD7152C065DDDA2439644440
4,5950,55,4059500055,R5,,,,,,,,,,,,11C,,296.698624964803,,4059500055,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005AD5BAA7AA7152C051BD00DB3E644440485AF4D5AF7152C052BDEB8F3A644440E90320BAB07152C046A8EC1A3D644440C334198DAB7152C053D60565416444405AD5BAA7AA7152C051BD00DB3E644440
4,5952,58,4059520058,R5,,,,,,,,,,,,11C,,303.241490289569,,4059520058,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000003D271684927152C0B40DBFE33864444040A71AA6937152C01ECB9E5A386444401ED5DF52947152C07367ED0838644440BD01FD24967152C02E0F01C84064444067E53256947152C065DED4A2416444403D271684927152C0B40DBFE338644440
4,5938,3,4059380003,R5,,,,,,,,,,,,11C,Y,23006.360123381,,4059380003,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000280000002202BB15997152C0501EFD1C976444409C9451AD9B7152C0C47AEAC593644440396815EA937152C07D5D80548164444057D4348BAA7152C069E03B276B6444406E378554AF7152C0E854FD84786444404BE95FD1B77152C00F5FBC4271644440068D6C25BD7152C0CFCDD1238064444079E242FEA27152C0DF662B8196644440BCCB26ACB17152C0D9C41FABBE644440AEC6A39DB27152C0912A477BC0644440026EDE29B37152C0950C3B85C16444406A16C7DFB37152C00C44B39CC2644440DC80C881B47152C09E8AB87FC3644440B5D09E8DB57152C0B1CEBB9AC464444076D41F41C77152C01E1E114AD5644440A5F081CED37152C0C5FA8F74E064444054A3F0EED27152C00EE1B2EBE2644440E5FC5123CC7152C0E6291752DD644440E98B6FD3C87152C0C30A8F2DDA644440BA03560EC57152C05D69BE80D664444072ABD724C17152C0DAD1BF7ED2644440DDF13C53BE7152C073B13A5CCF6444408D386CA5BA7152C09F294942CB644440C5E6BD2EB97152C076455294C964444042706009B77152C08B873319C7644440A8A947EBB47152C066D03585C464444085111E5AB27152C0E7204C03C164444016AF329BB07152C074C022DBBE644440E1FF580EAF7152C0BA2969A8BC6444402BB5A85AAD7152C0C5E6CB51BA6444408540D5C2AA7152C040B3C37AB6644440D17DA41BA97152C0D41150E4B3644440C765DAF1A67152C02329DA92B06444408506799FA37152C0582F8704AB64444098738378A17152C005CD0947A7644440A90936FC9E7152C0172F40CFA2644440D101BDB89D7152C016921763A0644440288A626B9C7152C0FC84ACEC9D644440E8E982A69B7152C0435BE3529C6444402202BB15997152C0501EFD1C97644440
4,5943,21,4059430021,R5,,,,,,,,,,,,11C,Y,336.290198087692,,4059430021,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004DB74D54D37152C01EF0EB66C0644440A7BE3254D07152C0BC6B3072B8644440329C6228D27152C0360135E0B664444082E07D28D57152C01425F0D4BE6444404DB74D54D37152C01EF0EB66C0644440
4,5944,82,4059440082,R5,,,,,,,,,,,,11C,Y,292.187164872885,,4059440082,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003E463A16CF7152C0D99D6D2DA364444041ED0839D47152C0C4AF0BCB9E6444409EDF1526D57152C00E19F941A16444403E8F7D00D07152C060A1BDA6A56444403E463A16CF7152C0D99D6D2DA3644440
3,6007,1,3060070001,R6B,R4-1,,,C2-3,,BR,,,,,,22B,,199.887237172574,,3060070001,R6B,,,,C2-3,,BR,,,,22B,,0106000020E61000000100000001030000000100000005000000908AFCC3E38152C050CE9F101E5044400169958FE58152C0E8272A55155044409779D1C0E68152C0A12F33E515504440639E37F5E48152C013FCA8A01E504440908AFCC3E38152C050CE9F101E504440
3,7108,5,3071080005,R5,R3-1,,,,,OP,,,,,,28C,,363.243583075702,,3071080005,R3-1,R5,,,,,OP,,,,28C,,0106000020E610000001000000010300000001000000070000004FA6F73FDD7D52C09FA14BB4BE4C44407211037ADE7D52C0BFF37170BE4C44402058FE9FDE7D52C0D7EC8701C04C4440C75D6B5CDF7D52C03E49D1D8BF4C444005D5AE3FE07D52C08AF3B438C94C44405E537649DE7D52C0ED9EE0A7C94C44404FA6F73FDD7D52C09FA14BB4BE4C4440
4,5865,106,4058650106,R5,,,,,,,,,,,,11C,,180.729551851749,,4058650106,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000BE343D8DC57152C04EEBD3454264444000B9C922C67152C09B9478D643644440572F7732C17152C0CE38625E486444405C1FFDA2C07152C078572CC846644440BE343D8DC57152C04EEBD34542644440
4,5945,23,4059450023,R5,,,,,,,,,,,,11C,,303.88943067193,,4059450023,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000087FC61FBC07152C0BE786BB69A644440BFAFBF0AC07152C06DD3FF2B98644440A7A6D138C57152C0F755E6A79364444057F27229C67152C065A451329664444087FC61FBC07152C0BE786BB69A644440
4,5947,21,4059470021,R5,,,,,,,,,,,,11C,,294.591780312359,,4059470021,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000951A8CACB17152C095CEE317A164444039A522D3B67152C024D83BC19C64444068A4A6BEB77152C0E4077A419F64444091D40F98B27152C0BD402498A3644440951A8CACB17152C095CEE317A1644440
4,5948,60,4059480060,R5,,,,,,,,,,,,11C,,294.277224093676,,4059480060,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000000E203561C77152C0C33A2F03886444405ECDC20CC97152C078781F9C8664444009B047DECB7152C06F34BB558E64444016BDB932CA7152C09438CDBC8F6444400E203561C77152C0C33A2F0388644440
4,5952,62,4059520062,R5,,,,,,,,,,,,11C,,374.375683128834,,4059520062,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000002FA70C848F7152C012AFEBA43F644440013EA6998E7152C02371B61B3D644440BBCCC4DE8D7152C05A701B163B6444404E208708907152C0349045103A6444406D3251AC907152C0B3D1D3C239644440B0816D7E927152C05FEEE7814264444066E645D5907152C09F3DEE4A436444402FA70C848F7152C012AFEBA43F644440
3,5011,43,3050110043,R4,R6,,,,,,,,,,,23A,,167.544987702742,,3050110043,R4,,,,,,,,,,23A,,0106000020E610000001000000010300000001000000050000001FAB2DBC437C52C0DE694603725144406645D3D6447C52C0DBFDE1E271514440944DA64A457C52C08AA1957E7A51444035055630447C52C073DF4AA57A5144401FAB2DBC437C52C0DE69460372514440
4,5943,95,4059430095,R5,,,,,,,,,,,,11C,,360.795098721981,,4059430095,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000732026E9D27152C08D40DA9ACD644440F8BF0875CF7152C01BC22159D6644440BF4594C5CD7152C0D533FFD6D464444003273678D17152C0DEFCE578CB644440E8DA35A0D17152C0E92416B4CB644440732026E9D27152C08D40DA9ACD644440
4,5948,3,4059480003,R5,,,,,,,,,,,,11C,,213.638141900301,,4059480003,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000799752B2B97152C03BC52D925E6444405F62627FB87152C0B0BAF4935F644440B48FCAA5B57152C0507E1BC457644440ACD7BBD8B67152C047B556C256644440799752B2B97152C03BC52D925E644440
4,5948,93,4059480093,R5,,,,,,,,,,,,11C,,292.972411110997,,4059480093,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000048EA1B8B87152C08B4D060C666444403C01ECCBBD7152C02912DFC861644440E7E3C11ABE7152C0FFAEF2A0626444404F943DB8BE7152C01B019C50646444406E196DA4B97152C0CD11379468644440048EA1B8B87152C08B4D060C66644440
4,1929,87,4019290087,R5,R6B,,,,,,,,,,,10B,,233.488980151713,,4019290087,R6B,R5,,,,,,,,,10B,,0106000020E610000001000000010300000001000000080000008729F685037752C0F1388639335F4440090601C7017752C09A4A53F2325F4440D4838F16017752C0CF8437D6325F4440531EEB3E017752C0F8BBEB98305F4440B8DBC925077752C091629A89315F444035606DFD067752C0023BE6C6335F4440E8DA1521057752C015C2057B335F44408729F685037752C0F1388639335F4440
3,3865,45,3038650045,R6,,,,,,,,,,,,17D,,213.7457596967,,3038650045,R6,M1-1,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000002BBCFC5B7D7952C04957CC304454444078E5CE33837952C0C9F1605D425444403CBE8375837952C0D3FE366044544440583EB19D7D7952C0D07EA233465444402BBCFC5B7D7952C04957CC3044544440
3,6025,31,3060250031,R4-1,R7B,,,,,BR,,,,,,22B,,250.360325612128,,3060250031,R4-1,,,,,,BR,,,,22B,,0106000020E61000000100000001030000000100000005000000F5F4A1D8CE8152C09B8E21B0EC4F4440D766A59AD08152C06D6390FFE34F44407174391BD28152C08E87A9B5E44F44401A9D2459D08152C0523E8866ED4F4440F5F4A1D8CE8152C09B8E21B0EC4F4440
3,5937,10,3059370010,R4A,,,,,,BR,,,,,,22A,,189.259678393602,,3059370010,R4A,R3-1,,,,,BR,,,,22A,,0106000020E61000000100000001030000000100000005000000AA068A4D458252C07993AF5604514440798227B9468252C0AC791403055144407E6B0848458252C0B3A046F10B51444069BA5CDC438252C0E72529450B514440AA068A4D458252C07993AF5604514440
3,975,11,3009750011,R6B,R6A,,,C1-4,,,,,,,,16C,,273.318395771086,,3009750011,R6A,R6B,,,C1-4,,,,,,16C,,0106000020E6100000010000000103000000010000000B00000041809354DF7E52C0A7F390B02856444095CA279EE27E52C08146B8D720564440363ECEFAE27E52C004F46F31215644402BCC86EEE37E52C037986E1D22564440307BE208E47E52C00625F5362256444088A86AFFE37E52C0C4888C4D2256444095B9132EE37E52C00E62414124564440C2D09A65E27E52C07B61C81F265644404A56657AE17E52C016583A5128564440E45C5CBFE07E52C06D45AD0F2A56444041809354DF7E52C0A7F390B028564440
