boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5958,115,4059580115,R5,,,,,,,,,,7EB,Y,295.00947073102,,4059580115,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000002B1133CA47152C05E5571CC24644440D28818E9A57152C0477ECC8623644440F479AC8EA87152C091CA81992B644440300FA6E1A67152C058FF24DF2C64444002B1133CA47152C05E5571CC24644440
2,4133,63,2041330063,R7A,M1-1,,,C2-4,,,,,,4B,,1062.63096506149,Y,2041330063,R7A,M1-1,,,C2-4,,,,,,4B,,0106000020E6100000010000000103000000010000000A00000083E04B8CCF7552C0D31318DBBA6B4440F5A61D29CE7552C0977980DCB66B44400A8C5F4BCF7552C05E4BDAA1B56B44408C485593CF7552C0B30F0B71B66B44405EFE2342D07552C0F5EB5568B86B44406EEC1F89D57552C0ECBDB938B46B44404BB44346D87552C091445D1BBC6B4440212448FFD27552C03D71FA4AC06B4440727F1565D17552C09847FBADBB6B444083E04B8CCF7552C0D31318DBBA6B4440
4,5943,101,4059430101,R5,,,,,,,,,,7EB,Y,438.67554679513,,4059430101,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000070000007761264ACA7152C00C2330B9D16444400AC05A19C97152C0FA2E65A8D0644440A3AD6855C87152C07A3603EACF6444406AA798B6CD7152C0A8F0E1E9C56444400DFFBCD0CE7152C02B69678BC7644440612975F3CE7152C048A1C8BEC76444407761264ACA7152C00C2330B9D1644440
1,1643,5,1016430005,R7D,R7B,,,C2-5,,EHC,,,,6B,,618.628651075065,Y,1016430005,R7D,R7B,,,C2-5,,EHC,,,,6B,,0106000020E6100000010000000103000000010000000700000034186AEF587C52C0B9499D5939664440E311C72F5B7C52C08EA55732336644402ACC031B5D7C52C0707543D234664440773449955F7C52C08AE54EEB366644400775A5545D7C52C0259854133D6644408385A4DA5A7C52C0F6538BF93A66444034186AEF587C52C0B9499D5939664440
4,5958,110,4059580110,R5,,,,,,,,,,7E,Y,351.655542016029,,4059580110,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000BD06C808AD7152C03773891E1E64444069FE5BAEAF7152C094723D31266444407436F7AEAD7152C0DFE66AB5276444404B566209AB7152C03D89B6A21F644440BD06C808AD7152C03773891E1E644440
3,1557,119,3015570119,R6B,,,,,,,,,,17A,,203.124973986298,Y,3015570119,R6B,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000050000008983F3D9E87A52C0516CFB18BA5644408E81067CE37A52C0156B8E80B9564440D4C31997E37A52C0A7858059B7564440E56D06F5E87A52C0D08DEBF1B75644408983F3D9E87A52C0516CFB18BA564440
4,5944,86,4059440086,R5,,,,,,,,,,7E,Y,294.731199283153,,4059440086,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000070000001506E63FD37152C0D476FB339C64444007E8AD1CCE7152C08188B796A06444407BB5A334CD7152C036BA11119E64444026D809FCCE7152C0EDD14F8C9C6444401A15F5A5D07152C05005BD209B6444405D2FE04FD27152C03F2926B5996444401506E63FD37152C0D476FB339C644440
4,5947,63,4059470063,R5,,,,,,,,,,7EB,Y,291.956003963947,,4059470063,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003BE95B29B27152C0CE9A046EB4644440A8132B3BB17152C0DDBF79E8B164444072E4984AB67152C0AB4F53A5AD6444405E0A3A38B77152C09F2E552BB06444403BE95B29B27152C0CE9A046EB4644440
4,2246,4,4022460004,R1-2A,,,,,,,,,,14A,,921.0220342502,Y,4022460004,R1-2A,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000005FCEF60BB27552C0CB070C48955C4440025E349CB77552C057385FFF915C4440E0AFCBBBB97552C0FBBAA8379A5C44407AF68C2BB47552C0B25A56809D5C44405FCEF60BB27552C0CB070C48955C4440
4,5958,128,4059580128,R5,,,,,,,,,,7EB,Y,298.819067701697,,4059580128,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E99FFD6E957152C07CB7B40328644440B7EC7CB4937152C05FA85C5D1F644440D4B05F83957152C06BB806831E644440F3D0E03D977152C091905E2927644440E99FFD6E957152C07CB7B40328644440
4,5958,111,4059580111,R5,,,,,,,,,,7EB,Y,195.288078993559,,4059580111,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D3CB62EDA97152C06FAA477A206444404B566209AB7152C03D89B6A21F6444407436F7AEAD7152C0DFE66AB5276444404378F792AC7152C0B83BFC8C28644440D3CB62EDA97152C06FAA477A20644440
4,5958,136,4059580136,R5,,,,,,,,,,7E,Y,298.820663191378,,4059580136,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000F88DFF2B857152C064293438266444408911E3FA867152C0D61DDE5D25644440C70B62B5887152C00AB137042E64444079D67CE6867152C037038CDE2E644440F88DFF2B857152C06429343826644440
3,5369,82,3053690082,R5,,,,C2-4,,,,,,22C,,958.819079663604,Y,3053690082,R5,,,,C2-4,,,,,,22C,,0106000020E6100000010000000103000000010000000F0000001D186C66AE7E52C0FBEA51EDE0514440F67A4B6BB47E52C0794CC27CDF514440A9A069C2B47E52C09AF3320CE35144408075F7EDB47E52C08D3DECD3E4514440E2D88719B57E52C00787A59BE65144402BB71545B57E52C075F15A63E851444047C70E07B47E52C00B1B6FAFE8514440052548C8B27E52C03AA3ADFBE85144404B92F1B8B17E52C024CC953CE951444083F85673B07E52C0E937758AE951444093C23440AF7E52C080D9ECD3E9514440C634A714AF7E52C0DA7E330CE8514440AD6618E9AE7E52C066237A44E6514440269D89BDAE7E52C04EB6C27CE45144401D186C66AE7E52C0FBEA51EDE0514440
4,5865,128,4058650128,R5,,,,,,,,,,7E,Y,292.865983277559,,4058650128,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A8FBA104CA7152C0A1C54CE760644440891B0A16C97152C06EFFFB655E644440FA179413CE7152C00940F3D159644440D155F902CF7152C0EDFA86525C644440A8FBA104CA7152C0A1C54CE760644440
3,1133,42,3011330042,R7D,,,,C2-4,,,,,,16C,,260.748867578804,Y,3011330042,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000500000070E7765F677D52C075F7FFE9ED564440E702D524697D52C03492F12EE45644402BF41E916A7D52C0A0ECC9C8E4564440D73AC1CB687D52C0617ED883EE56444070E7765F677D52C075F7FFE9ED564440
3,1133,43,3011330043,R7D,,,,C2-4,,,,,,16C,,265.851268753409,Y,3011330043,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000500000085C50BEC657D52C03A57244DED5644400A456AB1677D52C0551F1692E3564440E702D524697D52C03492F12EE456444070E7765F677D52C075F7FFE9ED56444085C50BEC657D52C03A57244DED564440
1,1643,10,1016430010,R7B,R7D,,,C1-5,,EHC,,,,6B,,1265.54908207059,Y,1016430010,R7B,R7D,,,C1-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000011000000541A18D54F7C52C0748F99802C664440E79C12A4507C52C0DFCD73442A6644409844E561577C52C0CF16BCF92F6644403AA45B5F547C52C04FBBB333386644403948415E547C52C0A297C53238664440BF96F402537C52C05BCCB40C3766444064F49D29527C52C001FAAD543666444013A06ABA517C52C0779987F635664440C0B5C374507C52C0F8A4CBE234664440CBCC04E04F7C52C07FF1D7643466444042F826284F7C52C0725B2BC9336644404CCEFEE84E7C52C04C49AF9333664440510C61D94D7C52C0937BB4AD3266444007B140A84D7C52C06F001A8432664440A5F9B0624E7C52C0F5B97780306644407A66141D4F7C52C084B1417D2E664440541A18D54F7C52C0748F99802C664440
2,4133,8,2041330008,R7A,,,,C2-4,,,,,,4B,,1638.33654158004,Y,2041330008,R7A,,,,C2-4,,,,,,4B,,0106000020E610000001000000010300000001000000120000003C4C6648DD7552C0792FC644C36B44404FD1AC6EDB7552C0CDEBCD32C56B4440D9A96435DA7552C01492DEACC16B4440DA6E3261D97552C02355F049BF6B4440B73B351AD47552C03DF88B79C36B4440212448FFD27552C03D71FA4AC06B44404BB44346D87552C091445D1BBC6B44406EEC1F89D57552C0ECBDB938B46B4440C2FC50DAD47552C0EF206F41B26B444031331C2ED47552C0C6A4FA55B06B44408604E902D67552C0468DC459AE6B4440FC66C1C8D67552C0C5E3218FB06B4440B5F23240DA7552C096D20C8ABA6B444081FCCF22DF7552C09F530AAAB66B44406431BF3DE07552C003F09AD8B96B4440668A205BDB7552C0EABB9FB8BD6B44408E7C29E0DC7552C0AEA1A818C26B44403C4C6648DD7552C0792FC644C36B4440
3,1133,32,3011330032,R7D,,,,C2-4,,,,,,16C,,2173.69494640827,Y,3011330032,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000009000000D73AC1CB687D52C0617ED883EE5644402BF41E916A7D52C0A0ECC9C8E45644402ACE2C9D6D7D52C060563712E6564440E78A70F0717D52C00503D4E5E756444003D6BF7E737D52C0EFE2098EE85644408DB29DA2757D52C04EC96775E9564440661EF76D767D52C01AD646CBE956444008979CA8747D52C0CEC95886F3564440D73AC1CB687D52C0617ED883EE564440
4,12439,15,4124390015,R3-2,R5D,,,C1-3,,,,,,19A,,816.802312709391,,4124390015,R5D,R3-2,,,C1-3,,,,,,19A,,0106000020E6100000010000000103000000010000000B000000FE6B2B28F57052C03BDE7702905844404CC5AF0CF67052C0779F9F3988584440579B8D09F77052C031436F9C7F584440B7BAEFF4F77052C0F4E9B0F97E584440C0456C63F97052C042EFF5A3845844409231DC35FB7052C0591CA36B8858444086F0BD11FB7052C0F3919FA6895844409D4B32DEF97052C0CE77444F895844408EE20053F87052C09F9104DF88584440CB0C7D6EF77052C030F4DCA790584440FE6B2B28F57052C03BDE770290584440
4,5947,67,4059470067,R5,,,,,,,,,,7EB,Y,292.428228527308,,4059470067,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C4C1514DB07152C0F0F6DE63AF6444405EE3F45EAF7152C0870CD8DDAC644440D7887F6FB47152C0EBA2C199A864444040424F5DB57152C0B4824120AB644440C4C1514DB07152C0F0F6DE63AF644440
,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,0.153598454005987,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000005000000A685BD589B7152C0ACFE0E4F2A5744407B39287C9B7152C04BFC84822A5744409E8BA37A9B7152C00C2385852A5744403DF82A569B7152C04F7487502A574440A685BD589B7152C0ACFE0E4F2A574440
,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,0.153598454005987,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E610000001000000010300000001000000050000009E8BA37A9B7152C00C2385852A5744408228D17A9B7152C0E510C7852A574440968D4EB29A7152C000ECAE132C574440F68031B29A7152C0B21D4E132C5744409E8BA37A9B7152C00C2385852A574440
,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,0.153598454005987,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000005000000968D4EB29A7152C000ECAE132C5744409C9208CF9A7152C0ACA4A9712C574440633193CD9A7152C0810B87742C574440036FDAB09A7152C0482192162C574440968D4EB29A7152C000ECAE132C574440
,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,0.153598454005987,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000000500000021C66959997152C08C4E30502F574440633193CD9A7152C0810B87742C5744407D81B1CD9A7152C037B9EB742C57444044BF9D59997152C096756C502F57444021C66959997152C08C4E30502F574440
,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,0.153598454005987,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000001400000013C480579B7152C0755E454D2A5744404B029A979D7152C0A9F11D0429574440D3CC92D39D7152C0258C9845295744401DA9FF1B9E7152C084A9CEB528574440D893BF5C9F7152C0ED167C302A5744406657F1ED9F7152C033CAF8762957444093D7CAEF9F7152C02D699B742957444028D8DECAB07152C0B337F8294757444085ED104BB07152C06F950C274A574440638592B7AB7152C00F9E14D94457444044BF9D59997152C096756C502F5744407D81B1CD9A7152C037B9EB742C574440633193CD9A7152C0810B87742C5744409C9208CF9A7152C0ACA4A9712C574440968D4EB29A7152C000ECAE132C5744408228D17A9B7152C0E510C7852A5744409E8BA37A9B7152C00C2385852A5744407B39287C9B7152C04BFC84822A574440A685BD589B7152C0ACFE0E4F2A57444013C480579B7152C0755E454D2A574440
4,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,3499.72580687568,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000005000000A685BD589B7152C0ACFE0E4F2A5744407B39287C9B7152C04BFC84822A5744409E8BA37A9B7152C00C2385852A5744403DF82A569B7152C04F7487502A574440A685BD589B7152C0ACFE0E4F2A574440
4,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,3499.72580687568,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E610000001000000010300000001000000050000009E8BA37A9B7152C00C2385852A5744408228D17A9B7152C0E510C7852A574440968D4EB29A7152C000ECAE132C574440F68031B29A7152C0B21D4E132C5744409E8BA37A9B7152C00C2385852A574440
4,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,3499.72580687568,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E61000000100000001030000000100000005000000968D4EB29A7152C000ECAE132C5744409C9208CF9A7152C0ACA4A9712C574440633193CD9A7152C0810B87742C574440036FDAB09A7152C0482192162C574440968D4EB29A7152C000ECAE132C574440
4,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,3499.72580687568,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000000500000021C66959997152C08C4E30502F574440633193CD9A7152C0810B87742C5744407D81B1CD9A7152C037B9EB742C57444044BF9D59997152C096756C502F57444021C66959997152C08C4E30502F574440
4,12385,131,4123850131,M1-1,,,,,,,,,,19A,Y,3499.72580687568,,4123850131,M1-1,,,,,,,,,,19A,,0106000020E6100000010000000103000000010000001400000013C480579B7152C0755E454D2A5744404B029A979D7152C0A9F11D0429574440D3CC92D39D7152C0258C9845295744401DA9FF1B9E7152C084A9CEB528574440D893BF5C9F7152C0ED167C302A5744406657F1ED9F7152C033CAF8762957444093D7CAEF9F7152C02D699B742957444028D8DECAB07152C0B337F8294757444085ED104BB07152C06F950C274A574440638592B7AB7152C00F9E14D94457444044BF9D59997152C096756C502F5744407D81B1CD9A7152C037B9EB742C574440633193CD9A7152C0810B87742C5744409C9208CF9A7152C0ACA4A9712C574440968D4EB29A7152C000ECAE132C5744408228D17A9B7152C0E510C7852A5744409E8BA37A9B7152C00C2385852A5744407B39287C9B7152C04BFC84822A574440A685BD589B7152C0ACFE0E4F2A57444013C480579B7152C0755E454D2A574440
3,1557,26,3015570026,R8A,,,,C2-4,,MX-10,,,,17A,,229.267465880373,Y,3015570026,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000009000000F4E7652CE97A52C0A32BEA8AB356444095F279CEE37A52C0ED487DF2B2564440697009EDE37A52C00BDA8184B0564440BF7606D0E67A52C09E047FD6B0564440A96F69D0E77A52C062E4EFF2B0564440B67CB6C1E87A52C086C7B50DB15644403702F54AE97A52C070B1EE1CB1564440E6FC493AE97A52C005CE2370B2564440F4E7652CE97A52C0A32BEA8AB3564440
4,722,4,4007220004,R6B,,,,C2-4,,,,,,9B,,169.961556486785,Y,4007220004,R6B,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000050000005ACFDC92947A52C049CD8D23946044404336FAA2977A52C079701E9C8C604440BDB6EA92987A52C06E01927B8D604440B32BCC82957A52C05C7F0303956044405ACFDC92947A52C049CD8D2394604440
1,1897,1,1018970001,PARK,,,,,,,,,,5C,Y,254747.622244473,,1018970001,PARK,R8,,,,,,,,,5C,Y,0106000020E61000000100000001030000000100000059000000ED3003F4277E52C0EA5E79A081664440FD4C8AC5277E52C06B83BD5B8166444067D1E1A4277E52C0FF57600F8166444063DD088D277E52C0C913C0B380664440B9D48385277E52C0FAB6365680664440BE16528A277E52C0F98910FD7F664440E91FB4A2277E52C0CB2926907F664440D5373BC22A7E52C01CB9F906776644406BF997C42E7E52C0A61F14256C66444021046056337E52C02D2A63895F664440034FC078357E52C0BE8081885A664440911167E3367E52C08B3F70A557664440053E1B02397E52C0DA8D80F3536644408FD19C673D7E52C0A54B5E184C6644405CF3E7E33E7E52C0243FCE8649664440C926B680407E52C08DD9E6CD46664440BA932DDF427E52C02B81DBBE426644401EBEB38B437E52C0A8CBF3C84166444076B900BA447E52C01DFD6ED73F664440AC59D221467E52C0E89701253D664440674DB012487E52C0E4BA28F3386644402FED77DC497E52C00D9AC07834664440979C72F74A7E52C00170D1283166444055A9F0C94B7E52C02DC535FC2D66444027A17D574C7E52C02912D8692B66444046E60FBE4C7E52C087E51F02296644403A27512A4D7E52C0B61DDC2726664440C574DF6D4D7E52C0B00D9360236644406318B8604E7E52C070F6F4C91B66444022746CCD4E7E52C09BD9BF2E18664440053D891E507E52C0A35FB8CE0D6644407C8761B8507E52C09EFF0DA109664440BE16A902517E52C00F9074330866444085A8B25E517E52C0A1A422AC066644408F07D19D527E52C04FD862F30166444079A846A4537E52C00C957BE8FE65444075CF81BA547E52C067934D03FC65444027DAA606577E52C07C99C5FEF665444005D7E89C587E52C04666EBF2F36544405F3349BB587E52C0D7EFCCBFF36544400C351AE3587E52C0465DA89BF365444085E3AA07597E52C057CAD395F365444025E30438597E52C07CDD2D9CF3654440D7AA2459597E52C01D7E50B9F3654440BE37CD70597E52C0EA7393E5F36544408B582A79597E52C09C745A1CF46544409C1CB675597E52C05253384FF4654440C0BC636A597E52C0B8B78483F4654440E1BE9950597E52C0303ACDCFF4654440F399BE81587E52C0D72CCCA1F76544401ACC4BB9577E52C0355E9283FB6544404D5F8335577E52C0049C7447FF654440A7D077F8567E52C06638B757026644407FAAA1D8567E52C01F5D167F07664440723977F1567E52C0653A879A0A66444089C2E52F577E52C047BA47D30D6644407896A174577E52C030F5D6F31066444072F593A6577E52C0441150E313664440490E08C5577E52C00A8F650A17664440482FB0B6577E52C0222438A01B6644402165E07F577E52C0CCE4ED5A1F664440F5643510577E52C084224C272366444020732F8A567E52C0EC975971266644407ED04209557E52C0150DEDB82C664440696BA1AA537E52C028CB765F31664440E9314EDF517E52C0AD04245A36664440B6C589D94F7E52C076D6F8F13B6644402DC2BEBF4D7E52C007F6D61D416644406AC198FD497E52C05874AC674966444048C3BD51477E52C0394CC2184F664440B7F8A805457E52C00D13301354664440FC0C6820427E52C0F5289EDF59664440AFB356FA3E7E52C09936C4BD5F664440A3B585C83B7E52C02E18422265664440F51450FE387E52C0C784494A69664440826542B5367E52C02F00957B6C6644403C7628CD337E52C03DAF311A706644404663A135317E52C0E080597A736644401BC6F6C92E7E52C03E83621D77664440DBC92A612C7E52C0566782397B66444030942B95297E52C05811872681664440A997A461297E52C058A81F6D816644400947A230297E52C0885774A481664440D72C2A07297E52C0EFAEE2C481664440910569D7287E52C046F4C1DB816644406F105697287E52C09F1946E581664440428B0D60287E52C0293585DF816644401435BE23287E52C0DA827DCA81664440ED3003F4277E52C0EA5E79A081664440
