boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6585,71,4065850071,R2X,,,,,,,,,,,,14A,,364.672669321299,Y,4065850071,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001F8AA1F8C07452C0B11AD11C445C4440F2F7793AC37452C00DCBE74B435C444081DAE9EDC47452C077490BED4B5C4440D46D1983C47452C0DAC5AA134C5C4440B59B0FACC27452C0FCCAF6BD4C5C44401F8AA1F8C07452C0B11AD11C445C4440
4,6588,31,4065880031,R2X,,,,,,,,,,,,14A,,439.54362661019,Y,4065880031,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001A35D401BC7452C01FCB50B7EE5B444056C0AEC5BE7452C03CC9C222EE5B444015B0E299BF7452C0E51EBB0EF75B4440318073A4BD7452C064D3F577F75B444004B108D6BC7452C0225B47A3F75B44401A35D401BC7452C01FCB50B7EE5B4440
4,6611,29,4066110029,R2X,,,,,,,,,,,,14C,,536.295274943113,Y,4066110029,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000007FF9D691967452C089962EFEE75B444044043D5D977452C03C938F44DF5B44408AE6B9419A7452C057B228CCDF5B444089A613D09A7452C0DDFD38E6DF5B44407DC16A039A7452C0C41DC7ADE85B44407FF9D691967452C089962EFEE75B4440
4,6611,18,4066110018,R2X,,,,,,,,,,,,14C,,528.450564809144,Y,4066110018,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000800000063FC8296A57452C0081BF6FBEA5B444007AC3528A37452C0D8CD0380EA5B444058FC3AF8A37452C02FFB7593E15B4440D4BF0EECA47452C0EEEC1BC0E15B444063CE19EDA57452C049BC5DEFE15B44404D633EEAA67452C08DDC871DE25B444017B76FE3A67452C0BCB761FFEA5B444063FC8296A57452C0081BF6FBEA5B4440
4,6589,8,4065890008,R2X,,,,,,,,,,,,14A,,457.731926098466,Y,4065890008,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007429033ECC7452C08E14CBBEE65B4440EB249967CB7452C0FC1001D7DD5B4440E1D7E449CE7452C0CC89D23BDD5B444024E35020CF7452C0BF639C23E65B44407429033ECC7452C08E14CBBEE65B4440
4,6602,29,4066020029,R2X,,,,,,,,,,,,14A,,496.259890437126,Y,4066020029,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000002415D38ABF7452C0B8C7E0F4A35C4440B607D83EC17452C08EEEC56FAC5C444058132265BE7452C00CB882BDAD5C444041AF3442BC7452C03D245775A55C44402415D38ABF7452C0B8C7E0F4A35C4440
4,6605,79,4066050079,R2X,,,,,,,,,,,,14C,,364.015375688672,Y,4066050079,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000009000000C480ED1EAC7452C03008148F775C4440B2ED50B6AB7452C0C4178666775C44404B7EF329AD7452C0B020EFC66E5C4440B228710DAE7452C0BE9B0D206F5C4440E7F30B8BAE7452C09774B8546F5C444071F2438AAF7452C0CF0AFFC66F5C4440EE00F3D6AD7452C00BDAB44F785C44404C946A16AD7452C038F623F7775C4440C480ED1EAC7452C03008148F775C4440
4,6610,6,4066100006,R2X,,,,,,,,,,,,14A,,435.863337405026,Y,4066100006,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000BB98E3FFAF7452C0D482AF7B015C44402EB1F816B07452C0EAF2C49FF85B4440416636C6B07452C0D6A198A2F85B444079320579B37452C054A7B0ADF85B444075A56A40B27452C0B4E94A81015C4440BB98E3FFAF7452C0D482AF7B015C4440
4,6610,11,4066100011,R2X,,,,,,,,,,,,14C,,505.184781044722,Y,4066100011,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000C6921152A97452C009920D6B015C4440268D4569A97452C052274A84F85B444030076DA9AC7452C090A8AA91F85B4440C86B4892AC7452C0E0632673015C4440C6921152A97452C009920D6B015C4440
4,6585,13,4065850013,R2X,,,,,,,,,,,,14A,,354.866423092782,Y,4065850013,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000007AD374E9D87452C041B69533875C4440E003149EDE7452C0944223A8845C44407D8DD128DF7452C02FBB0AFE875C444015ADA05CDD7452C08C14A8CD885C4440AF70F68FD97452C05A9279848A5C44407AD374E9D87452C041B69533875C4440
4,6588,25,4065880025,R2X,,,,,,,,,,,,14A,,536.262336939573,Y,4065880025,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001DF34114BA7452C002866437F85B4440F2E00FEABA7452C0094E9D34015C444097A6830FB87452C0FE80ECCD015C4440DEA05F85B67452C0180B60C2015C44408E8B98C3B77452C0BCC8C4B3F85B44401DF34114BA7452C002866437F85B4440
4,6609,1,4066090001,R2X,,,,,,,,,,,,14C,Y,488.9084321931,Y,4066090001,R2,,,,,,,,,,14C,Y,0106000020E610000001000000010300000001000000050000002EE1FE9EAD7452C0939CFC8B115C4440B26F50ABAD7452C0EFF90E82065C444044F0E376B17452C04EA8BC8D065C444084CE49E4AE7452C032B5A391115C44402EE1FE9EAD7452C0939CFC8B115C4440
3,7147,67,3071470067,R4,C8-1,,,,,OP,,,,,,28C,,207.893869906664,,3071470067,R4,,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000007000000F8425151437E52C084108163214C4440052A5666417E52C053FCAB19214C4440915F0994417E52C0F95D9D9F1E4C444048968D6D467E52C009E9C8781F4C44401821A755467E52C0307864C4204C4440A99C0642467E52C07FE3AFD4214C4440F8425151437E52C084108163214C4440
4,6579,120,4065790120,R2X,,,,,,,,,,,,14A,,930.228496909142,Y,4065790120,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000C000000B8AEAD6CE07452C09AEF1D24C15C444019500BB3E07452C059057A82C05C4440DE5A02F1E07452C01145A8D9BF5C44408A968D22E17452C077562C38BF5C444096A37E4AE17452C049BD069BBE5C44407118D5B2E87452C080FE6864C25C4440A5646248E97452C036E2B537C75C444016E03A62E87452C0339D76C0C75C4440053B51D6E67452C0A96CB4ABC85C44408F7093D9E57452C06A67E141C95C4440729E0C13E07452C0B903AED1C15C4440B8AEAD6CE07452C09AEF1D24C15C4440
4,6579,15,4065790015,R2X,,,,,,,,,,,,14A,,449.694342743605,Y,4065790015,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000B97D01B3E57452C03D491538AB5C44402ED1AA84EB7452C08C95BA3CA95C4440438050CBEB7452C05131822CAB5C44405F70D61DEC7452C0DE4BAE8AAD5C444082AB3B49E67452C0D4A9135DAF5C44404F6E641EE67452C097C25F25AE5C444046308BDEE57452C06DAAAA62AC5C4440B97D01B3E57452C03D491538AB5C4440
4,6588,16,4065880016,R2X,,,,,,,,,,,,14A,,554.995753530413,Y,4065880016,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000023D76325C17452C0E7DFB9BBF65B44400236BB14C37452C0DB9EC453F65B44408C037A9CC47452C0C2FC8E01F65B4440D1754972C57452C0A139C5FEFE5B4440C85E32FBC17452C0D04FF0B8FF5B444023D76325C17452C0E7DFB9BBF65B4440
4,6624,53,4066240053,R2X,,,,,,,,,,,,14C,,371.933991231024,Y,4066240053,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000092F306C49F7452C0B7FC452D9C5C44401008A315A17452C0A8AF0AC09B5C4440FBCE0147A27452C0932DBA869B5C444020902A54A47452C021A5C609A35C4440D7B1D603A27452C0BC79CF69A45C444092F306C49F7452C0B7FC452D9C5C4440
4,6624,58,4066240058,R2X,,,,,,,,,,,,14C,,300.324117928743,Y,4066240058,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000060000005D6A8E8AA87452C0BE6FBC9AA35C4440BC68324AA77452C09C0F545EA45C444013C05490A67452C0AC01BAB5A15C44401EC215CBA67452C01A4B25439C5C4440B43EFFBFA97452C0F30657A69D5C44405D6A8E8AA87452C0BE6FBC9AA35C4440
4,645,36,4006450036,R6A,,,,C1-3,,,,,,,,9B,,248.571067333221,Y,4006450036,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000006905C2F8077B52C0FE5EBA68E1604440B955C6D3077B52C0192064C4E1604440993C3E2F077B52C0FCD92C5CE3604440131A08E0017B52C084B3E870DE604440BE148CA9027B52C01D82767DDC6044406905C2F8077B52C0FE5EBA68E1604440
4,6585,15,4065850015,R2X,,,,,,,,,,,,14A,,378.826471615583,Y,4065850015,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000006175603CD87452C0878122C1835C4440A085890BDE7452C0E7493222815C4440869A160EDE7452C05CC4E631815C4440E14AF39CDE7452C0231035A1845C4440E003149EDE7452C0944223A8845C44407AD374E9D87452C041B69533875C44406175603CD87452C0878122C1835C4440
4,6611,39,4066110039,R2X,,,,,,,,,,,,14C,,557.936040908098,Y,4066110039,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000089A613D09A7452C0DDFD38E6DF5B44408AE6B9419A7452C057B228CCDF5B444020CF800D9B7452C022D14E0ED75B444065A43C699B7452C067F0161FD75B4440701468A59E7452C0FACD39BAD75B444088C8F0D99D7452C00D08AA74E05B444089A613D09A7452C0DDFD38E6DF5B4440
4,6609,54,4066090054,R2X,R3-2,,,,,,,,,,,14C,,566.190743386745,Y,4066090054,R2,R3-2,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000DEB5FE569E7452C08AF6364B105C444089F41E4A9F7452C0DD5ED66F055C44402AF15638A27452C05BD47104065C4440E515C644A17452C06232DAE4105C4440DEB5FE569E7452C08AF6364B105C4440
4,6584,42,4065840042,R2X,,,,,,,,,,,,14A,,417.064290383365,Y,4065840042,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000160000002B61520AC77452C0A12762715E5C4440AA0F563DC67452C0BB00145D5A5C4440A3D92A5EC97452C0DB34DD38595C4440BB927D8AC97452C02ADBA72C595C4440AA8164CAC97452C0B083E020595C4440ED73E607CA7452C03516E81D595C444019C1603ACA7452C0D72EBD21595C444003DC6173CA7452C06AE38D2A595C444064FBF8BDCA7452C01BD7D440595C444026DD76F0CA7452C0175E4058595C4440DF09363ACB7452C0DF99E884595C444019D08D8DCB7452C01F784BC8595C444017B874D0CB7452C024769B0E5A5C4440E64E2B0CCC7452C0FE3CBB5C5A5C44405116D43ECC7452C011C3D1AD5A5C4440BC4E2073CC7452C0ED1D74155B5C44409DF0889ECC7452C02F9CFD825B5C4440698896BBCC7452C0FF205DE05B5C4440C2EB4BD2CC7452C0310CCB3D5C5C44400C0A54D4CC7452C01AD929485C5C44409B10721DC77452C09860CAD25E5C44402B61520AC77452C0A12762715E5C4440
4,6602,2,4066020002,R2X,,,,,,,,,,,,14A,,530.850192911923,Y,4066020002,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000EE156521CB7452C066873EFEBF5C44403FA174CBCE7452C0BE232AC5BD5C44402BC29FD8CF7452C06F400AF2C65C444027D0C451CD7452C0A8B8747AC85C4440EE156521CB7452C066873EFEBF5C4440
4,6585,33,4065850033,R2X,,,,,,,,,,,,14A,,424.401382990181,Y,4065850033,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000CEBC827D27452C08F72D8C0645C44406B560DA1D87452C08E6927D5615C444063622841D97452C000995E0A655C444053B0304DD97452C08E671D48655C4440A7D0DFD4D27452C05D515F33685C44400CEBC827D27452C08F72D8C0645C4440
4,6623,53,4066230053,R2X,,,,,,,,,,,,14C,,387.933732077479,Y,4066230053,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000080000008F433E7BA17452C00E294232B65C44403FECC8C6A37452C0AE7DFED5B45C44404735F0EDA57452C0D074063BBD5C4440F37C3FCBA57452C0DAA9A14FBD5C4440FD9590D8A47452C058ECCADFBD5C4440CE474FCBA37452C03F21BE7FBE5C444093C68EA2A37452C084D6F297BE5C44408F433E7BA17452C00E294232B65C4440
4,645,32,4006450032,R6A,,,,C1-3,,,,,,,,9B,,80.738858865574,Y,4006450032,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000005000000190C49EF017B52C00DA9E1FBE76044401BA0AF16FF7A52C0E3F3D958E5604440082FF090FF7A52C09E44DE29E4604440309DE367027B52C0E4AD5ECBE6604440190C49EF017B52C00DA9E1FBE7604440
3,4151,107,3041510107,R5,,,,C2-4,,,,,,,,17C,,54.5848180875182,,3041510107,R5,,,,,,,,,,17C,,0106000020E61000000100000001030000000100000005000000944B43EA8A7752C08A8BE61D7557444062786E2D8B7752C0523F5E547757444086CEE9CF897752C0E4EE4DB677574440A8B7BE8C897752C0DA23D87F75574440944B43EA8A7752C08A8BE61D75574440
4,6580,22,4065800022,R2X,,,,,,,,,,,,14A,,364.867182821035,Y,4065800022,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000088DA971BCF7452C0934DFCA4A75C4440A0656A84CE7452C0777FFF65A45C444065810B44D47452C0195259AEA15C4440F3038183D47452C08B35E201A35C4440AC2F84E6D47452C07096C11CA55C444088DA971BCF7452C0934DFCA4A75C4440
4,6589,36,4065890036,R2X,,,,,,,,,,,,14A,,389.311544846743,Y,4065890036,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000BA188922C47452C04D81594ED65B4440F21FD597C67452C0D7D515CAD55B444060DDC76DC77452C0CF20EDACDE5B444058EC79F8C47452C087EF3031DF5B4440BA188922C47452C04D81594ED65B4440
4,6584,59,4065840059,R2X,,,,,,,,,,,,14A,,361.664584171027,Y,4065840059,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000008CB734F2CB7452C01B725B6F775C44401B01B2E9CB7452C0C6B22943775C44402AEC72A0D17452C0D8819AB8745C44403A65D447D27452C0001D4C0D785C4440BF13EE90CC7452C0A7DAEC977A5C44408CB734F2CB7452C01B725B6F775C4440
4,6585,46,4065850046,R2X,,,,,,,,,,,,14A,,626.837206367403,Y,4065850046,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000E0000003A45D2F7CA7452C0B2A5C5E9535C444040F49A9DCA7452C0CB899CD9535C4440D239F82FCA7452C0E2693AD0535C4440681E79CEC97452C09B3737D1535C44400CFBA671C97452C05B7558DA535C4440B3EDCB11C97452C0A0813CEC535C4440514ABCD3C87452C08D0880FC535C44402FCBCB9FC87452C0EB134B0D545C4440C3F81EE2C67452C07CD234384B5C4440C668A446C77452C0182EDE134B5C44403EAE3488C97452C01BBC0E434A5C44409F7D96D9CB7452C04DBC876C495C44402B5261EDCB7452C016556065495C44403A45D2F7CA7452C0B2A5C5E9535C4440
4,6585,123,4065850123,R2X,,,,,,,,,,,,14A,,387.302670359612,Y,4065850123,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000869A160EDE7452C05CC4E631815C4440A085890BDE7452C0E7493222815C4440E5ADAB7CDD7452C0AEF6E3B27D5C4440C4CC4666E37452C0284003087B5C444042F1DE94E37452C0FA62E8327C5C444028C682F5E37452C0DD7701887E5C4440869A160EDE7452C05CC4E631815C4440
4,6601,18,4066010018,R2X,,,,,,,,,,,,14A,,378.490837812424,Y,4066010018,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000008055EC3FB37452C05159869EC25C44405FFF235EB27452C09FD50133BF5C444059D11ADCB77452C0F9702DEDBB5C4440E30590BCB87452C08DA27B59BF5C44408055EC3FB37452C05159869EC25C4440
4,6602,34,4066020034,R2X,,,,,,,,,,,,14A,,365.950209356844,Y,4066020034,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000044B22ACAC57452C02F9BB75BAA5C44402EF9E906C47452C056AE192AAB5C4440E2BB6F87C37452C0290C6864AB5C44408C5E53D3C17452C052C38CE9A25C4440B3E19516C47452C06E2F9DE0A15C444044B22ACAC57452C02F9BB75BAA5C4440
4,6602,42,4066020042,R2X,,,,,,,,,,,,14A,,452.258642047644,Y,4066020042,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000010B795F8C57452C0EE3F47B3B25C4440AFAF7F1DC57452C05B5D0362AF5C4440F91BB6FDCB7452C01E7E2D36AB5C4440A1C52196CC7452C05F1CE1AFAE5C444010B795F8C57452C0EE3F47B3B25C4440
4,6610,55,4066100055,R2X,,,,,,,,,,,,14C,,623.512903373688,Y,4066100055,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000080000005F7045EBA37452C05FC8B93AF85B4440B03BF706A27452C064156BDBF75B44404A590CDAA27452C0FE874BF5EE5B4440251C5E57A57452C0467B8B71EF5B444008AEF86DA67452C0617CF877EF5B44404C438256A67452C0ED9EA177F85B44401E8D3305A57452C074E73572F85B44405F7045EBA37452C05FC8B93AF85B4440
4,6585,107,4065850107,R2X,,,,,,,,,,,,14A,,455.558854763862,Y,4065850107,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000009BBAFE94D87452C07EA44997615C44405A1DB199DF7452C01282F4395E5C44405118E80EE07452C0038D5EC7615C444063622841D97452C000995E0A655C44406B560DA1D87452C08E6927D5615C44409BBAFE94D87452C07EA44997615C4440
4,6624,11,4066240011,R2X,,,,,,,,,,,,14C,,371.707955978811,Y,4066240011,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000CD46C2A79D7452C090BF14A9B05C44404DEDF7629B7452C03C534C5AA85C444044B0E4969D7452C07C7B250BA75C4440E6C4B0DB9F7452C0AE90ED59AF5C4440CD46C2A79D7452C090BF14A9B05C4440
1,465,109,1004650109,R8B,C6-2A,,,,,,,,,,,12C,,78.380111541599,,1004650109,C6-2A,R8B,,,,,,,,,12C,,0106000020E6100000010000000103000000010000000600000046E72B3A457F52C0FF2DFE1F7F5D4440FB05B163467F52C0560009EE7B5D444027FBCA3A477F52C0F26BE9DD7B5D44401C86328F477F52C0821C39257C5D44400170A42E467F52C0271A7CEE7F5D444046E72B3A457F52C0FF2DFE1F7F5D4440
4,645,44,4006450044,R6A,,,,C1-3,,,,,,,,9B,,234.868022501469,Y,4006450044,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000006000000C746DE6C0C7B52C0F2EFCDC3D5604440F20A5F380C7B52C04E23B745D6604440CD2DD5A70B7B52C069B671ABD7604440413B0286067B52C086ACA4EBD26044402AD43F4B077B52C03EF6C702D1604440C746DE6C0C7B52C0F2EFCDC3D5604440
4,6584,51,4065840051,R2X,,,,,,,,,,,,14A,,374.30120460107,Y,4065840051,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000DCEC8A21C97452C0CDB60418695C444083C66FD8CE7452C03E54658D665C44400FF8A985CF7452C0A9ECDEFF695C4440A293C4CEC97452C07382808A6C5C44403B628E29C97452C07797D740695C4440DCEC8A21C97452C0CDB60418695C4440
4,6585,77,4065850077,R2X,,,,,,,,,,,,14A,,374.46406057477,Y,4065850077,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000003EAE3488C97452C01BBC0E434A5C4440A3F5C4D4C77452C0F5C8EBA1415C4440F4362626CA7452C0BA1F63CB405C44409F7D96D9CB7452C04DBC876C495C44403EAE3488C97452C01BBC0E434A5C4440
2,2574,1,2025740001,M1-3,M1-4/R7X,,,,,MX-18,,,,,,6C,,17346.0970793962,Y,2025740001,M1-3,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000015000000908816FC227A52C08848A0225067444029E081CD247A52C0B16346ED45674440B4464C03257A52C0F1DC83A4446744409C88F94F257A52C0A8462C36436744400F08439C257A52C0DEDC5F2142674440B40795F6257A52C093A479124167444021170651267A52C00EFDE92B406744407154BAB2267A52C045E371533F674440894FE735277A52C02EEC62583E674440B22BB9C1277A52C04F54EC723D67444052D3123E287A52C0EF6705C13C674440BE6243D5287A52C0BE3EFD033C674440EC184B45297A52C0205E7E883B674440B70767BD297A52C0E01EE0113B674440C9A13D322A7A52C06C5394A23A674440B5D5C5C72A7A52C093FF26143A674440E71F869B2B7A52C02D09754A39674440B93B42E22F7A52C0BBDFB33735674440F7C87FF9477A52C0E09339DD436744404913EE0A407A52C04D7B17E661674440908816FC227A52C08848A02250674440
4,6587,46,4065870046,R2X,R3-2,,,,,,,,,,,14A,,617.488996945322,Y,4065870046,R2,R3-2,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000049A4F9DC37452C0A8E0BA690F5C44408F384367C07452C00013A816105C44400C210139BF7452C0FF257155055C4440FD7F0C6FC27452C0884782A8045C4440049A4F9DC37452C0A8E0BA690F5C4440
4,6579,89,4065790089,R2X,,,,,,,,,,,,14A,,369.320450420491,Y,4065790089,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000747A5314C27452C05A99B282DE5C4440FCB25BFABF7452C05AFCF93ED65C4440A6245131C27452C01DEED8E8D45C444055C9734CC47452C011F82731DD5C444007E04DBCC37452C01179CB86DD5C44409B850559C27452C02E8BE359DE5C4440747A5314C27452C05A99B282DE5C4440
4,6601,30,4066010030,R2X,,,,,,,,,,,,14A,Y,350.409553058445,Y,4066010030,R2,,,,,,,,,,14A,Y,0106000020E6100000010000000103000000010000000C000000F76E73C4AF7452C066A22899A75C444007B46F0AB37452C05DE8D11CA95C4440CFEC7D43B37452C09D2791FBA95C4440B5810DA7B37452C066654180AB5C44400D73BC6EAE7452C09468929CAE5C4440D594B670AE7452C0AC11C96EAE5C4440BEF70F74AE7452C046EFD93BAE5C4440A05EF67DAE7452C0226314DAAD5C444053B26384AE7452C0700FFEAAAD5C4440DC6A5A8BAE7452C0E3D7407FAD5C4440EBAF669FAE7452C0EA9B7A19AD5C4440F76E73C4AF7452C066A22899A75C4440
4,6610,1,4066100001,R2X,,,,,,,,,,,,14A,,509.160334959626,Y,4066100001,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000416636C6B07452C0D6A198A2F85B4440D47678DDB07452C06FFB93B5EF5B444063CB8BB3B47452C0B74239CCEF5B444079320579B37452C054A7B0ADF85B4440416636C6B07452C0D6A198A2F85B4440
4,645,37,4006450037,R6A,,,,C1-3,,,,,,,,9B,,232.658663392067,Y,4006450037,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000005000000BE148CA9027B52C01D82767DDC60444068DE2D66037B52C01ECEF5A9DA60444068A063B5087B52C01F663995DF6044406905C2F8077B52C0FE5EBA68E1604440BE148CA9027B52C01D82767DDC604440
4,6584,27,4065840027,R2X,,,,,,,,,,,,14A,,377.736396588385,Y,4065840027,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000FD614A80C57452C093C5A28D765C4440829FFA44CB7452C0CAC2DFFC735C44401B01B2E9CB7452C0C6B22943775C44408CB734F2CB7452C01B725B6F775C4440A2D4682EC67452C0F2FEB6FF795C4440FD614A80C57452C093C5A28D765C4440
4,6610,61,4066100061,R2X,,,,,,,,,,,,14C,,555.770721942652,Y,4066100061,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000700000030076DA9AC7452C090A8AA91F85B4440268D4569A97452C052274A84F85B444012618E35A97452C0E24B7583F85B44404AD7F64CA97452C0083EEB88EF5B4440F72FB4D8AC7452C0E813DB9DEF5B4440F1D05CC1AC7452C072C80C92F85B444030076DA9AC7452C090A8AA91F85B4440
4,6624,7,4066240007,R2X,,,,,,,,,,,,14C,,367.312682963908,Y,4066240007,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000003B939BD69F7452C0EC49FDB4A55C4440D7B1D603A27452C0BC79CF69A45C4440146DA248A47452C0ECCB98B8AC5C4440721F681BA27452C031F4C603AE5C44403B939BD69F7452C0EC49FDB4A55C4440
4,6580,33,4065800033,R2X,,,,,,,,,,,,14A,,438.188921302557,Y,4065800033,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000004E831537D57452C060B199E1A65C4440AC2F84E6D47452C07096C11CA55C4440F3038183D47452C08B35E201A35C444053697437DA7452C040EF584DA05C44408FE51DFDDA7452C0FB837085A45C44404E831537D57452C060B199E1A65C4440
4,6579,85,4065790085,R2X,,,,,,,,,,,,14A,,358.29537037015,Y,4065790085,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000A97551D3BD7452C029A6818BD75C444082F925ECBF7452C073CAC2CADF5C44401D8F8C9EBF7452C03831DEF8DF5C4440B78A4D2ABE7452C00CEF07D6E05C4440C525A2C2BD7452C082999E13E15C4440B32AF2AABB7452C00FEFD4D8D85C4440A97551D3BD7452C029A6818BD75C4440
4,6579,103,4065790103,R2X,,,,,,,,,,,,14A,,372.006294861436,Y,4065790103,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000700000081B2062BCF7452C0A2475014CD5C4440213AB15DD17452C059CAC2C0CB5C4440E02FD680D37452C0B2838428D45C44405FD20104D37452C0A3BBE672D45C4440DF3A0D95D17452C0070EB84CD55C4440860A024DD17452C01B428577D55C444081B2062BCF7452C0A2475014CD5C4440
4,6579,122,4065790122,R2X,,,,,,,,,,,,14A,,746.76638263464,Y,4065790122,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000C00000096A37E4AE17452C049BD069BBE5C44409952C471E17452C0DBDC25D7BD5C4440D690868CE17452C01968B120BD5C44408DFF3B9FE17452C0E3D8D75CBC5C4440924848A7E17452C0E3B3F8B4BB5C444009919FA8E17452C0B5FBBD4DBB5C44405601EEA6E17452C04506FDDBBA5C44407669DC86E77452C02447F519B95C4440E01215B6E77452C0B8A06A7EBA5C4440FE291176E87452C0E8A8DA48C05C44407118D5B2E87452C080FE6864C25C444096A37E4AE17452C049BD069BBE5C4440
4,6579,125,4065790125,R2X,,,,,,,,,,,,14A,,427.615827193484,Y,4065790125,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000080000007669DC86E77452C02447F519B95C44405601EEA6E17452C04506FDDBBA5C44409DADAAA1E17452C041954F66BA5C4440E70A0599E17452C0746B08F3B95C4440F789D18CE17452C0D49E637FB95C4440FEC44C3DE17452C0DD15D0DDB65C4440CC581800E77452C0FFFFB6F2B45C44407669DC86E77452C02447F519B95C4440
4,6584,71,4065840071,R2X,,,,,,,,,,,,14A,,378.980610032566,Y,4065840071,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000002B006AFFCF7452C064DF33138C5C44401E5454B6D57452C0F2D98F88895C44401A2DBA65D67452C0A32A12068D5C4440A892D0AED07452C01C76B6908F5C4440157F9501D07452C09DF43C1E8C5C44402B006AFFCF7452C064DF33138C5C4440
4,6585,69,4065850069,R2X,,,,,,,,,,,,14A,,371.271583423018,Y,4065850069,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D93EBE5FC07452C0DC6AA8924D5C4440C1BA50ACBE7452C08D7582F1445C44401F8AA1F8C07452C0B11AD11C445C4440B59B0FACC27452C0FCCAF6BD4C5C4440F7D34460C27452C0AB8F5DD94C5C4440D93EBE5FC07452C0DC6AA8924D5C4440
4,6605,86,4066050086,R2X,,,,,,,,,,,,14A,,361.976219430566,Y,4066050086,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000DE983F8DB47452C080686F8D7B5C4440798C0CFFB27452C04ED93BD27A5C4440DB974655B27452C0F628A3827A5C444073889E00B47452C07571F3F2715C4440FC54C137B67452C0D8540502735C4440DE983F8DB47452C080686F8D7B5C4440
