boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,53,32,5000530032,R5,,,,,,HS,,,,,,21C,,1472.98877069354,,5000530032,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B000000C3E95413B18552C0DA2A11601F524440CC649596B08552C08FF7CC2E1C524440D1735A28B48552C094B9ACF21A5244406A3D4409B78552C0586CBEF3195244405D223492B78552C0198CD0741D5244409A20A0DCB88552C068F076E925524440FEBF1917B88552C04E0A9B5026524440F029786AB68552C0BF8BE42927524440FEC4596FB38552C032B89A882852444092724F8AB28552C0384BABF828524440C3E95413B18552C0DA2A11601F524440
5,54,80,5000540080,R5,,,,,,HS,,,,,,21C,,287.529504001141,,5000540080,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000050000008D37BC73A38552C0FB6B0AE543524440F7AB5242A38552C0C7BD69444652444048FBF01F9C8552C07C0267D348524440770E19519C8552C015181F74465244408D37BC73A38552C0FB6B0AE543524440
5,54,68,5000540068,R5,,,,,,HS,,,,,,21C,,1035.92204604857,,5000540068,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000022ACF3839B8552C041D7A38E595244400EE8A9B8A88552C0CEC438D2545244404067635BA98552C0E6A32D0759524440D9D476E49B8552C02E025ADB5D524440E3EF59A69B8552C05AD2E5745B52444022ACF3839B8552C041D7A38E59524440
5,58,59,5000580059,R5,,,,,,HS,,,,,,21A,,501.038402466103,,5000580059,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000A000000A4BB26C6CE8552C074001C3842524440E9315932D78552C0D8E71D6A3F5244401590FD4DD78552C076CB4F2440524440DE010C29D88552C035775EDB3F5244408406856BD88552C0E83A299B415244409B253D81D88552C029ED762D425244406B31E96DCF8552C093671A334552444053612A45CF8552C0668A9456445244406BC61534CF8552C0ED2025FA43524440A4BB26C6CE8552C074001C3842524440
5,64,168,5000640168,R5,,,,,,HS,,,,,,21A,,543.119139447808,,5000640168,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000D3C2358CEC8552C0018DED3709524440B2F12850F28552C0A3FF59440752444010B3FBF2F28552C0CA10E48C0B5244409383EF02F38552C0BFBD666B0C524440FB3B3F4FED8552C0F5D279590E524440D3C2358CEC8552C0018DED3709524440
5,91,85,5000910085,R5,,,,,,HS,,,,,,21A,,511.309382159263,,5000910085,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000040072BD10D8652C0A820CDC5D851444048562EDF078652C06EAEF1D8DA5144402B6B0540078652C044E444B1D5514440013902360D8652C079B7B073D451444040072BD10D8652C0A820CDC5D8514440
4,5943,17,4059430017,R5,,,,,,,,,,,,7EB,Y,309.091953247786,,4059430017,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006FDF8DFCCC7152C0CD11D850BB644440798AE0AACE7152C008AB5FDFB9644440B9F8F9AAD17152C0D8851BD4C16444402408A7FCCF7152C058459445C36444406FDF8DFCCC7152C0CD11D850BB644440
4,5948,2,4059480002,R5,,,,,,,,,,,,7E,Y,290.095090478659,,4059480002,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B48FCAA5B57152C0507E1BC4576444405F62627FB87152C0B0BAF4935F644440FA70C8DDB67152C07EFAA7F260644440412AD005B47152C01203722159644440B48FCAA5B57152C0507E1BC457644440
5,572,9,5005720009,R3X,R1-2,,,,,HS,,,,,,21C,,611.675372421741,,5005720009,R3X,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000008000000570C21DE458552C04D2B6B4BD250444036D0DD16408552C04DE95D16D9504440F827F0FE3F8552C04FA57E32D9504440374D28E73F8552C0453A4A04D95044400515C9663E8552C09D8C6719D6504440FC2949163E8552C098A5FB7CD55044405BCC79F5438552C0D2F1E895CE504440570C21DE458552C04D2B6B4BD2504440
5,54,81,5000540081,R5,,,,,,HS,,,,,,21C,,295.115518093109,,5000540081,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000F8E270A6A38552C0472BBA75415244408D37BC73A38552C0FB6B0AE543524440770E19519C8552C015181F7446524440508A8D839C8552C0082EE80444524440F8E270A6A38552C0472BBA7541524440
5,58,51,5000580051,R5,,,,,,HS,,,,,,21A,,508.234427817166,,5000580051,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000005F05C40ED28552C0DC037A805152444030B0735EDA8552C063DDF8BB4E524440563F61B9DA8552C087786920515244402BF378DEDA8552C090D4451A52524440106BB7BED28552C05108CFCE545244405F05C40ED28552C0DC037A8051524440
5,63,74,5000630074,R5,,,,,,HS,,,,,,21A,,610.657412359491,,5000630074,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000007000000DBEC3B48E18552C08EFA80D0FC5144409BBB9E10DB8552C0B1F205EAFE514440C030C444DA8552C0615F3491F95144408E68117BE08552C081821E78F7514440FCAC30AAE08552C093AA60B2F8514440F2E8132AE18552C0FF065F07FC514440DBEC3B48E18552C08EFA80D0FC514440
5,57,25,5000570025,R5,,,,,,HS,,,,,,21A,,270.044114172459,,5000570025,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000EBBDD6F6C88552C0652420E60D52444002B2A2B6CA8552C0E3439F5A0D524440C812EEF5CB8552C0763989AE15524440F2E6EC39CB8552C04F778CFC15524440D338F53ECA8552C05F97F67416524440EBBDD6F6C88552C0652420E60D524440
5,55,1,5000550001,R5,,,,,,HS,,,,,,21C,Y,901.361117068678,,5000550001,R2,,,,,,HS,,,,21C,Y,0106000020E6100000010000000103000000010000000F0000001874AED6B88552C08569F5A82A52444082095ADCB98552C0A738DA272A524440D3D52E08BB8552C03BE74E74295244401A67B7B3BC8552C010514773285244403657DCE4BD8552C05E3B579F275244407FE0F4C5BE8552C0E03FA5F126524440B476F6BDBF8552C0B3FE8831265244404474BAFCBF8552C09AE6A712285244403CF4712FC08552C026B3F85129524440C477816FC08552C078F58CAF2A5244401FBC66B8C08552C0B091870B2C524440DA42A1F8C08552C01AD9691E2D52444065EA8432C18552C05CCA71012E524440243819BBB98552C07B4B9F96305244401874AED6B88552C08569F5A82A524440
5,507,1,5005070001,R6,,,,C2-3,,BSC,,,,,,21C,,698.657584875822,Y,5005070001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000546EA609E08452C0456DD696DE504440C80294AFE38452C0BE9E33CCE05044406FE5F94BE48452C07124B960DE50444073E0F64FE68452C0E62C1499DF504440ECBEAC64E48452C0F34C0533E7504440D2CD8DA7DE8452C05BE8B0D6E3504440546EA609E08452C0456DD696DE504440
5,505,1,5005050001,R6,,,,C2-3,,BSC,,,,,,21C,,754.579235581681,Y,5005050001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000008C34CDD2D58452C04182A7880551444048AB6138DE8452C0A167DE5E0A51444096D9AB31DD8452C0A7B70BD10E514440A2C378B3D48452C0A2FD7F140A5144401B641324D58452C067AF694808514440541BF9A2D58452C09CB61948065144408C34CDD2D58452C04182A78805514440
5,510,5,5005100005,R6,,,,C2-3,,BSC,,,,,,21C,,380.524384059012,Y,5005100005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000930DD380EE8452C02CC3A1979F5044407951C22FEA8452C04F1BF6459E504440F71483CDE98452C055CA78BD9950444038DD8D1CEF8452C0BF781E279B504440930DD380EE8452C02CC3A1979F504440
5,526,41,5005260041,R6B,,,,C2-3,,,,,,,,21D,,203.602274999022,Y,5005260041,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000050000004E4827D8078552C0699B22370A50444036D54837098552C018F8A07B0850444038301C8E0C8552C097EB504E0C504440BB0FD48C0B8552C0A0FE43750E5044404E4827D8078552C0699B22370A504440
5,72,21,5000720021,R5,,,,,,,,,,,,21A,,214.34299047105,,5000720021,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000002F6EC6CE578652C047BC3BB54752444006F24A015D8652C0E87FBA4747524440253C8E2F5D8652C0C054749E49524440D9561DF9578652C0B0844A0C4A5244402F6EC6CE578652C047BC3BB547524440
5,74,107,5000740107,R5,,,,,,,,,,,,21A,,686.191826373339,,5000740107,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000050000007345B86C678652C01C38E21B105244409AEF7FC9678652C0805AA19114524440C55C6C235F8652C0EFA00A4F16524440F50CF5C45E8652C0DD1DA1D9115244407345B86C678652C01C38E21B10524440
5,74,115,5000740115,R5,,,,,,,,,,,,21A,,1032.96676856279,,5000740115,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000AE83D5F9658652C04DA3BA47FE5144407E741985668652C0E99694F9045244408C0621D95D8652C0EF782BB8065244404443564B5D8652C095D1D50600524440AE83D5F9658652C04DA3BA47FE514440
4,5865,100,4058650100,R5,,,,,,,,,,,,7EB,Y,282.980380326509,,4058650100,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000002A01AA1DC27152C0A2EF64D638644440A2D5C707C37152C02486D7533B644440B95F4E24BE7152C01988F6CF3F64444040A17744BD7152C04DCD14493D6444402A01AA1DC27152C0A2EF64D638644440
2,3356,190,2033560190,R7-1,R6,,,,,,,,,,,1D,,262.703576374799,,2033560190,R7-1,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000600000063410ED3CA7752C00009385FAF704440D25BA6F6C87752C05AE6B9BCAF7044409B42AF40C57752C0CF6E2F77B07044409E5F4CDEC57752C08524F59AAD704440D45D9E6CCB7752C046A7C095AC70444063410ED3CA7752C00009385FAF704440
5,109,52,5001090052,R4,,,,,,HS,,,,,,21C,,162.041214633733,,5001090052,R4,,,,C1-3,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000009A8AF712658552C038F04C2C5B51444038E0B8D6658552C0E3418FD75B51444053AD190F648552C03299197D60514440C8E03BD6618552C011E9C5E65D514440F930116F648552C0C521B7EA5B5144409A8AF712658552C038F04C2C5B514440
5,487,310,5004870310,R6,R3-2,,,,,BSC,,,,,,21C,,27.7591990344226,,5004870310,R3-2,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000006D28945BC78452C0A042AA2E7251444093FF1E98C78452C0F0708B1675514440DF92540EC78452C07596AE3F7551444070086ED3C68452C03D419361725144406D28945BC78452C0A042AA2E72514440
5,500,1,5005000001,R6,,,,C2-3,,BSC,,,,,,21C,,1588.78379313648,Y,5005000001,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000D651D0CAD98452C08AAF886C58514440C9B82341D98452C07190E48C55514440510585DADC8452C08A4E956953514440373C8D3FDD8452C0B2C2AD3455514440B140899CDE8452C07B506E2354514440BEB03D70DF8452C0C4B3A97D535144405EB57154E38452C066A2EC4B5F514440177E7E26DD8452C0CFA9C6C662514440D651D0CAD98452C08AAF886C58514440
5,53,7,5000530007,R5,,,,,,HS,,,,,,21C,,915.037418022752,,5000530007,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000090000006015018BB38552C0F66B832FFD5144403CECE105B98552C0E6FB2A4AFB514440A2740DB1B98552C0EA0583ABFF51444031B2DF59AE8552C0CB2DE19703524440D718F229AE8552C04630E85D025244402793B5AEAD8552C0C78C8A36FF5144409D8604D0AF8552C0E199E379FE51444071E3F00BB28552C0110808B4FD5144406015018BB38552C0F66B832FFD514440
5,55,47,5000550047,R5,,,,,,HS,,,,,,21A,,417.128465011716,,5000550047,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000C59209C3C78552C0C8CF9CCB6752444076C913CAC58552C08338BFC968524440F14F1F5FC48552C025A4F3F15E5244403C920D25C48552C09001D05E5D524440E9C53B02C68552C08452C1B95C5244406D88EA28C68552C0B4795EAC5C52444024B30258C68552C074E24FF35D524440C59209C3C78552C0C8CF9CCB67524440
5,55,51,5000550051,R5,,,,,,HS,,,,,,21A,Y,371.10896955058,,5000550051,R2,,,,,,HS,,,,21A,Y,0106000020E61000000100000001030000000100000006000000FAAB8ECABD8552C0519B503368524440DAEFD0DBC28552C0BF9C9041665244409C119BEFC28552C002C4FC39665244404DE5E879C38552C0961DC7F369524440E0C394AABE8552C0652D7A5F6C524440FAAB8ECABD8552C0519B503368524440
5,53,44,5000530044,R5,,,,,,HS,,,,,,21C,,379.950549662113,,5000530044,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000DC0A8F23AF8552C0E9D0925D23524440AA39CC9EAF8552C08B50F2842652444021E3B713A98552C094A26BC82852444017B4049AA88552C0DDE085A025524440DC0A8F23AF8552C0E9D0925D23524440
5,53,74,5000530074,R5,,,,,,HS,,,,,,21C,,415.622917376459,,5000530074,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000032C1D0A0A78552C0D81B1A3BF5514440AD10392EA98552C0DD4EF9BEF45144400830893BAB8552C0AF4B816103524440C9CFE8AFA98552C092155EEA0352444032C1D0A0A78552C0D81B1A3BF5514440
5,55,100,5000550100,R5,,,,,,HS,,,,,,21A,,49.6500505181029,,5000550100,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000D2C0878EC28552C0E8246FEB5D5244403C920D25C48552C09001D05E5D524440F14F1F5FC48552C025A4F3F15E52444040C27DD2C28552C032C81CC05F524440D2C0878EC28552C0E8246FEB5D524440
5,60,6,5000600006,R5,,,,,,HS,,,,,,21A,,301.598299875855,,5000600006,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000031FF811AC48552C0CFC2E8E86E524440C50D6FE3C68552C06FD09C846D524440027DC020C88552C008A4895673524440B881468EC58552C047C2569E7452444031FF811AC48552C0CFC2E8E86E524440
5,63,23,5000630023,R5,,,,,,HS,,,,,,21A,,370.693342811428,,5000630023,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000F2E8132AE18552C0FF065F07FC514440E4625E37E78552C0F64D20FCF9514440949043B7E78552C0665E2051FD514440BE83F8A9E18552C0E44C5F5CFF514440DBEC3B48E18552C08EFA80D0FC514440F2E8132AE18552C0FF065F07FC514440
5,91,94,5000910094,R5,,,,,,HS,,,,,,21A,,1420.1277756691,,5000910094,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000008220DC0F168652C057E71A9CD2514440D2B62A83188652C0B8402114E4514440B1311C21148652C0B261F77EE5514440BD612F9C118652C0FB224E89D35144408220DC0F168652C057E71A9CD2514440
4,5950,36,4059500036,R5,,,,,,,,,,,,7EB,Y,295.72942006588,,4059500036,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006E533901B67152C0DCA7A2E84564444050D27AB6B87152C0B37496A24D644440BFE39703B77152C02C05FD0A4F6444401FF2574EB47152C0B1E80851476444406E533901B67152C0DCA7A2E845644440
4,5865,136,4058650136,R5,,,,,,,,,,,,7EB,Y,196.855951610953,,4058650136,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000004EA1222CD7152C0F44E1F5F69644440AA08E129D27152C07622AAC16464444087296DC9D27152C0F81E986C666444409B3A85BFCD7152C0925DFE0B6B64444004EA1222CD7152C0F44E1F5F69644440
4,5952,20,4059520020,R5,,,,,,,,,,,,7E,Y,305.193650096655,,4059520020,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000C63D35338E7152C091F8C2413164444072666C02907152C00A6CFC68306444407FF050D7917152C0AC5B7035396444406D3251AC907152C0B3D1D3C2396444404E208708907152C0349045103A644440C63D35338E7152C091F8C24131644440
2,3399,1,2033990001,M1-1,R6,,,,,,,,,,,2A,,29318.7863060236,,2033990001,R6,M1-1,,,,,,,,,2A,,0106000020E610000001000000010300000001000000160000006332E7EFFD7652C0D9D251EF3C734440D8AB3E56027752C040EA620F3273444082229D91047752C07C4D4E232C734440C8750E50087752C0A9335E98217344402E1C80AA137752C00628DB580073444041B42571127752C025D32F5CFF724440A5C95671187752C0817A730DED724440F8F7C903227752C01AF836D9CF724440B9990D37337752C0DCBCEBA295724440A0FA9D073C7752C02C2BDB449B724440EC9557F7367752C082F8B9D7AA724440D1CA21FB277752C0280528EED872444008732901257752C0016857ACD9724440388D37D5247752C03F8BA4E4D7724440D25C272E237752C00384CFA2DC724440741F6B63227752C0002FEE3EE3724440696D19951C7752C0586D5F3FFA724440C545A259137752C087CB888D27734440A1D503A2117752C05DADD2FA2F7344402C50EEBC0E7752C00C7385B938734440655BF3CF097752C0C429587A447344406332E7EFFD7652C0D9D251EF3C734440
5,528,22,5005280022,R4,R3-2,,,C2-2,,,,,,,,21D,,284.048871930689,,5005280022,R3-2,R4,,,C2-2,,,,,,21D,,0106000020E61000000100000001030000000100000006000000DB2B128AD08452C0AEAB7B1A0050444084535F26D68452C064B802CFFC4F44403BF118CBD68452C0F6528A52FF4F4440DC6B982DD18452C032C6B79E025044402A58ADB5D08452C04A3548C600504440DB2B128AD08452C0AEAB7B1A00504440
5,526,63,5005260063,R6B,,,,C2-3,,,,,,,,21D,,846.449856609106,Y,5005260063,R4,,,,C2-2,,,,,,21D,,0106000020E610000001000000010300000001000000070000003B1B318AF88452C0BA9B61AE255044407D5A3161FE8452C0CA598F9424504440A3A88463FE8452C07782BABF24504440CBC7963C008552C0461B47AF2650444091B10974FD8452C04D3F1EA52C504440FBA73835F98452C0E632988D2D5044403B1B318AF88452C0BA9B61AE25504440
5,63,26,5000630026,R5,,,,,,HS,,,,,,21A,,370.688669651747,,5000630026,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000CBF2DB29E28552C02D9F5DB102524440B3D125EDE18552C06672691C01524440BE83F8A9E18552C0E44C5F5CFF514440949043B7E78552C0665E2051FD51444021D72837E88552C0A28B1CA600524440CBF2DB29E28552C02D9F5DB102524440
5,91,55,5000910055,R5,,,,,,HS,,,,,,21A,,1372.54270104319,,5000910055,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000C05B058C128652C093080CBDFA51444074953B17128652C0E93BEA71F751444084464DA0118652C063AA5417F45144406C48AB66178652C036244839F25144405E49BABC178652C054F68FA6F451444040F43F2F198652C00A935E19FF5144405F0BD271138652C0C060003801524440C05B058C128652C093080CBDFA514440
5,60,13,5000600013,R5,,,,,,HS,,,,,,21A,,270.867977142334,,5000600013,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000A308208ECF8552C030E6F5A36F5244404DC09127CD8552C04D67E9D570524440CE47C5E9CB8552C0BCD8BE016B524440EA9B1850CE8552C0AC08B9CE69524440A308208ECF8552C030E6F5A36F524440
5,507,5,5005070005,R6,,,,C2-3,,BSC,,,,,,21C,,177.529170081019,Y,5005070005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000546EA609E08452C0456DD696DE504440E6D5F0ABE08452C0ADD0EC2EDC5044406FE5F94BE48452C07124B960DE504440C80294AFE38452C0BE9E33CCE0504440546EA609E08452C0456DD696DE504440
5,7854,104,5078540104,R3A,R1-2,,,C1-1,,SRD,,,,,,35A,,301.490712285042,,5078540104,R3A,R1-2,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000006000000CE833BB74F8F52C00229470775414440A07591184E8F52C0DD611E0A6F414440DFD8B3A44F8F52C0AF28752F6E4144402647983E528F52C005CFCC647941444025FC5012518F52C0D8848F0A7A414440CE833BB74F8F52C00229470775414440
5,64,219,5000640219,R5,,,,,,HS,,,,,,21A,,95.8545836079866,,5000640219,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000E0000002C55A47DF48552C0D8E0075CE6514440052EE69BF88552C08E989EF7E45144403BF3DA8EF88552C0ABA16132E551444080EC3388F88552C0A20A1E58E55144400CF3F382F88552C05E01EC7CE55144408C97E47EF88552C094779CA1E55144409154DC7BF88552C04B913BC8E5514440ABF5137AF88552C02D17F9EEE551444019AC8879F88552C059345414E6514440A4AEF379F88552C0FDA6DC32E65144403F22107BF88552C024B6EB4FE6514440FE5C887CF88552C056D10B68E6514440F26A3CB0F48552C05A7DC2B0E75144402C55A47DF48552C0D8E0075CE6514440
5,53,106,5000530106,R5,,,,,,HS,,,,,,21C,,378.081667691469,,5000530106,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000512C5731A08552C00882CA9216524440C3EC587BA08552C0DCCE82001352444085BE966CA68552C0D158A0501452444075D48623A68552C05BF11DE317524440512C5731A08552C00882CA9216524440
5,56,50,5000560050,R5,,,,,,HS,,,,,,21A,,468.604391857982,,5000560050,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000AEA72996CD8552C0E3ABFDA9F55144405BF07C73CB8552C0E2544E54F65144404E8412A8C98552C013EABF58EA514440CA80BECACB8552C0F07371AEE9514440AEA72996CD8552C0E3ABFDA9F5514440
5,64,33,5000640033,R5,,,,,,HS,,,,,,21A,,287.13759624958,,5000640033,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000A1557806008652C001EA38AFEC5144407F2D4CB7FF8552C092A5E060EA5144404695CF88068652C0E442BF12E8514440F98789D2068652C0AFA8ED62EA514440A1557806008652C001EA38AFEC514440
5,91,27,5000910027,R5,,,,,,HS,,,,,,21A,,487.511958857998,,5000910027,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000004C27A24C318652C0E697D8CCF4514440432DA85B388652C0699AC632F35144403CFAB8B7388652C06635BC13F75144406D36A44B338652C0C9F7BF4EF85144406C7AA3B4318652C005B61AABF85144404C27A24C318652C0E697D8CCF4514440
5,571,53,5005710053,R3X,,,,,,HS,,,,,,21C,,1372.73061975837,,5005710053,R3X,R1-2,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000800000067AC95D9138552C06E8B95FDF4504440478C4CE6138552C058C7AFAEF45044409EEA99E3148552C0B786A2A6F0504440D2CC5E35168552C07CFD2B69EC50444035C298DD1D8552C08D256581EF50444065079A811D8552C034680FDFF1504440626457801C8552C0B58BAF7CF850444067AC95D9138552C06E8B95FDF4504440
5,571,124,5005710124,R3X,R2,,,,,HS,,,,,,21C,,1194.14441877604,,5005710124,R2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000D7BC41BC268552C08BD3A75A3D5144400250FE13228552C0B1C80BDA375144401CF10CF7238552C05401F63434514440DFDD1C89288552C0C92474E039514440D13CC3D62F8552C0C732C984415144408CBDBFD62D8552C0891C5D6C45514440D7BC41BC268552C08BD3A75A3D514440
4,5948,95,4059480095,R5,,,,,,,,,,,,7EB,Y,299.146263681352,,4059480095,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000000C9C6C7B77152C0A04CE87563644440AAA888DABC7152C0ACF632335F644440E6879776BD7152C04E03F7DE606444403C01ECCBBD7152C02912DFC861644440048EA1B8B87152C08B4D060C6664444000C9C6C7B77152C0A04CE87563644440
4,5950,4,4059500004,R5,,,,,,,,,,,,7E,Y,296.299773409963,,4059500004,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000146D432DAD7152C065DDDA24396444404677227DAB7152C0FAF2156E3A644440795AB4B4A87152C0BFA95B7D32644440B68AD865AA7152C02990063731644440146D432DAD7152C065DDDA2439644440
2,3349,5,2033490005,R5A,R5D,,,,,,,,,,,1D,,238.015745431185,,2033490005,R5A,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000600000084D765602B7852C0128E9D8DB46F44408AC45389267852C0DAF501FEAE6F4440D5969670277852C0F293BD35AD6F4440B8DA1EDE297852C0135CF6FFAF6F44408C54F2472C7852C05C30C9C5B26F444084D765602B7852C0128E9D8DB46F4440
5,500,16,5005000016,R6,R6B,,,C2-3,,BSC,,,,,,21C,,223.688993483782,Y,5005000016,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000002D253A19E08452C0351659F952514440BEB03D70DF8452C0C4B3A97D53514440B140899CDE8452C07B506E2354514440716A9DF3DC8452C013BD81984C514440C819ED87DE8452C0753BCAD94B5144402D253A19E08452C0351659F952514440
5,488,65,5004880065,R6,,,,C2-3,,BSC,,,,,,21C,,7577.91501915455,Y,5004880065,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000E00000079D1017EC48452C0DFAAEB3D08514440C24C61D5C48452C097F5C04F0651444018627AC6C58452C093F68E7601514440C9D53710C88452C008801ADDF6504440A6FCA8A7C88452C051D33E90F450444074D77F53C98452C0F28276EDF150444099F20FEBCB8452C0AF8628C7E8504440799B1D4BCC8452C088E3BF58E75044409DAEE338D88452C0FE56286AEF50444052240FB4D78452C0EE283C58F1504440A29F3BEFD18452C0D14BABCD06514440189DE574D08452C0BB2889E5055144400081284ACE8452C09ECA318F0E51444079D1017EC48452C0DFAAEB3D08514440
5,488,53,5004880053,R6,,,,C2-3,,BSC,,,,,,21C,,8291.66054689884,Y,5004880053,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000B000000799B1D4BCC8452C088E3BF58E75044407894166ECF8452C064477C61DB504440593F6EB7D08452C0B9D8496CD5504440B689E727D28452C08361EF8DCE504440568E7F96D38452C0D43C82D6C65044407B41C8ABD38452C0E9A08D4BC6504440758EAB0DE18452C053A7B48ACE504440C5370DCCDD8452C07685C4A9DA504440133692AADA8452C0854B2851E65044409DAEE338D88452C0FE56286AEF504440799B1D4BCC8452C088E3BF58E7504440
5,54,33,5000540033,R5,,,,,,HS,,,,,,21C,,314.702407613397,,5000540033,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000298C2B0BB48552C05F20BBE5665244406223DB9BB98552C0937DFDBF64524440A2947635BA8552C03D41C7B967524440655227A7B48552C081EA4EEB69524440298C2B0BB48552C05F20BBE566524440
5,54,66,5000540066,R5,,,,,,HS,,,,,,21C,,674.440640697256,,5000540066,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000D9D476E49B8552C02E025ADB5D5244404067635BA98552C0E6A32D075952444014A5B8B8A98552C05264E2705B524440120B69C4A98552C00E1242BE5B524440183FE04B9C8552C05C7C009360524440D9D476E49B8552C02E025ADB5D524440
5,60,10,5000600010,R5,,,,,,HS,,,,,,21A,,280.361476995051,,5000600010,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000C50D6FE3C68552C06FD09C846D52444027893D60C98552C0ECD35C466C524440727BCC9DCA8552C0009F651972524440027DC020C88552C008A4895673524440C50D6FE3C68552C06FD09C846D524440
5,53,95,5000530095,R5,,,,,,HS,,,,,,21C,,424.443703070283,,5000530095,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000E234152CA68552C017B51DDC285244400E44F47E9E8552C0C340F3882B52444091FDC8C59E8552C0E3DCF41D28524440E53D0FB4A58552C03E4AA2B325524440E234152CA68552C017B51DDC28524440
5,59,44,5000590044,R5,,,,,,HS,,,,,,21C,,453.389637030661,,5000590044,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000040361714B98552C0CBAAB505725244407A965593BB8552C040B4B7BE70524440E452A860BD8552C0CD357E2E79524440A0961791BD8552C0175A44117A52444070F14C0DBB8552C090079A5A7B52444040361714B98552C0CBAAB50572524440
