boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,571,150,5005710150,R3X,R1-2,,,,,HS,,,,,,21C,,982.034073069692,,5005710150,R1-2,R3X,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000009000000368709E4338552C07201650921514440EAAB630B378552C0B6DCCA7D19514440BEB53A21388552C084981AEC19514440734A85953B8552C0A2BD2F4B1B5144406107379B418552C0F92544AF1D514440DD74BAFA3F8552C0AE6EDB9A21514440FA37806F378552C0341218341E514440F9C09D9F358552C0228B27B421514440368709E4338552C07201650921514440
5,8043,101,5080430101,R3X,,,,C1-1,,SRD,,,,,,35A,,285.585469603539,,5080430101,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000007000000BFB46C90758F52C01D97536085414440F21FB1CA708F52C01D60B4338B414440E5CCE6B66F8F52C07D00A91E894144405E716A88748F52C02950E73C8341444079A4A49C748F52C060B0D766834144405F3FA914758F52C0D7A6B55F84414440BFB46C90758F52C01D97536085414440
1,2215,305,1022150305,R6,,,,,,,,,,,,1B,,1031.08657866204,,1022150305,R6,R5,,,,,,,,,1B,,0106000020E610000001000000010300000001000000070000008F285A21667A52C0E797BBF72D7044407A0F93DE617A52C0F9E85C9E2770444088F3780E667A52C0E06AE818217044408284DAB06A7A52C0FD5BBB00287044406A64F380667A52C0C32D31862E70444097E6FF3E667A52C0C432EA232E7044408F285A21667A52C0E797BBF72D704440
3,3345,32,3033450032,R6,,,,C2-3,,,,,,,,13D,,270.853560343385,,3033450032,C4-3,,,,C2-3,,,,,,13D,,0106000020E610000001000000010300000001000000070000007CADE1AB557A52C018FA01B27F59444044AE8677567A52C045238C9A80594440FD62D869567A52C0C9AC64B6805944401D5A6B56557A52C06DFA09E782594440ED7E0CB6557A52C040B2C91E8759444017897793517A52C0F0B21208885944407CADE1AB557A52C018FA01B27F594440
4,3548,12,4035480012,M1-4,,,,C2-4,,,,,,,,13D,,234.594425771385,,4035480012,R5B,,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000E1A5B7E80E7A52C09913F25C505944404404DC83127A52C055C6A3F3485944406A6BD0AE137A52C0E59F1A464A594440DFABF712107A52C0673AF2AF51594440E1A5B7E80E7A52C09913F25C50594440
5,498,72,5004980072,R3-2,,,,C1-2,,SG,,,,,,21C,,220.059564014897,Y,5004980072,R3-2,M1-1,,,C1-2,,SG,,,,21C,,0106000020E61000000100000001030000000100000005000000BA6D7F21E48452C03F0229E37951444037F951C4E98452C007DD677B76514440A09EE340EA8452C02B52C36B78514440A2E800A0E48452C0EC1D5CD27B514440BA6D7F21E48452C03F0229E379514440
5,571,62,5005710062,R3X,,,,,,HS,,,,,,21C,,1272.61159709096,,5005710062,R3X,R1-2,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000B0000009EF79DE91D8552C07309D38904514440F03084CA1A8552C02AE9DE4603514440491588F1178552C0D135422002514440C95EACD7178552C0B9B5D1C0025144407F862503128552C033AC9965005144407AF487CF128552C099CFFF70FB50444049822B3F1B8552C0EDD1D1D9FE50444042646A20228552C04FFA9DA101514440B79ED58D218552C04D6B2F5802514440A1F5F0FF208552C0DDD638C9055144409EF79DE91D8552C07309D38904514440
1,1749,172,1017490172,R6A,,,,,,125th,125th/TA,,,,,6A,,145.313313961029,,1017490172,R6A,C4-4A,,,,,125th,125th/TA,,,6A,,0106000020E610000001000000010300000001000000060000003042EA9C4B7C52C07901C4152767444074A4D4E24B7C52C0C21397572667444033F38545507C52C096B34B092A674440A3FD19BD4F7C52C07EE05F7C2B6744405B8D685A4B7C52C08628A9CA276744403042EA9C4B7C52C07901C41527674440
3,975,11,3009750011,R6A,R6B,,,C1-4,,,,,,,,16C,,273.318395771086,,3009750011,R6B,R6A,,,C1-4,,,,,,16C,,0106000020E6100000010000000103000000010000000B00000041809354DF7E52C0A7F390B02856444095CA279EE27E52C08146B8D720564440363ECEFAE27E52C004F46F31215644402BCC86EEE37E52C037986E1D22564440307BE208E47E52C00625F5362256444088A86AFFE37E52C0C4888C4D2256444095B9132EE37E52C00E62414124564440C2D09A65E27E52C07B61C81F265644404A56657AE17E52C016583A5128564440E45C5CBFE07E52C06D45AD0F2A56444041809354DF7E52C0A7F390B028564440
1,1524,62,1015240062,R10A,,,,,,,,,,,,6B,,287.322057254612,,1015240062,R10A,R8B,,,,,,,,,6B,,0106000020E61000000100000001030000000100000007000000C9CBD6DBEA7C52C0B51F583E9464444033614BE7EA7C52C0701EFE4794644440F88275FBE77C52C0BA6415429C6444407141DB67E67C52C0FC7101EE9A64444033A8B253E97C52C0F97CEAF392644440078E89F6E97C52C01045227D93644440C9CBD6DBEA7C52C0B51F583E94644440
1,1183,24,1011830024,R8B,,,,,,,,,,,,8C,,166.473828461021,,1011830024,R8B,R10A,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000500000091C3A244127F52C0329F581ACF634440C81D5748157F52C01CC266DCC6634440E5BFD72A167F52C0E871CB9AC7634440EE462227137F52C0C78EBBD8CF63444091C3A244127F52C0329F581ACF634440
1,1511,24,1015110024,C1-8X,,,,,,,,,,,,8C,,189.914348501712,,1015110024,C1-8X,R8B,,,,,,,,,8C,,0106000020E610000001000000010300000001000000050000005E8D82FE3B7D52C0653AEEEC75634440878F65033F7D52C021F75BA36D63444050BA6104407D52C0FA41277C6E63444024E47EFF3C7D52C0AC98BDC5766344405E8D82FE3B7D52C0653AEEEC75634440
4,3406,14,4034060014,R5B,,,,,,,,,,,,13D,,247.67842926085,,4034060014,R5B,R6B,,,,,,,,,13D,,0106000020E610000001000000010300000001000000090000001429A856397A52C025EB4C3A5F5A4440EAC26C4B3A7A52C0B961EB5A5D5A4440360037473B7A52C022E07D865E5A44405DC82B2B3C7A52C085DFB2955F5A444060CE15243D7A52C0350FD8BD605A4440203565063E7A52C06E491BCB615A4440CFB579003F7A52C05CC5A0F4625A44408C36B50B3E7A52C0289E02D4645A44401429A856397A52C025EB4C3A5F5A4440
4,5947,77,4059470077,R5,,,,,,,,,,,,7EB,Y,304.830449171364,,4059470077,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
4,5948,31,4059480031,R5,,,,,,,,,,,,7E,Y,296.391497015953,,4059480031,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000F2C2A6A0C77152C02065A9336A6444400B485623C87152C0DC8BDC996B6444403F2D308BC87152C0EF9D84B66C64444071787A5EC37152C06D8B0A0F716444404554F173C27152C02F102D8C6E644440F2C2A6A0C77152C02065A9336A644440
1,1448,17,1014480017,R8B,C1-9,,,,,,,,,,,9A,,1676.72884395719,,1014480017,R8B,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000B000000B7F166E72A7D52C0602DD1CD6E624440244D48A02B7D52C087FFCAD26C62444020D28A412A7D52C068576AAA6B624440C6B17CFA2A7D52C081873DAF6962444043AB42C02B7D52C0219DDF906762444077D5B6992C7D52C035A9843C6562444074D7A5A7357D52C0392E54E36C624440B8388892347D52C0B3394CDB6F624440244ED090347D52C06099D8D96F624440BA5AE394327D52C0F484C64A75624440B7F166E72A7D52C0602DD1CD6E624440
2,2605,37,2026050037,PARK,M3-1,,,,,,,,,,,6D,,62986.4500379935,,2026050037,M3-1,,,,,,,,,,6D,,0106000020E610000001000000010300000002000000080000001D9BA02E597952C069082E4D1E664440B39E4501497952C0E21601AFEF6544409AE6E463497952C01B843E53C9654440E125360A6D7952C0615C51BACB654440846F2E16927952C0F88503CDEC6544407A45D0BE927952C00E3F2BAC096644405D4F4A45777952C08B691ED4206644401D9BA02E597952C069082E4D1E66444052000000B389DF927F7952C02AD83F79F3654440EFB85A8A7C7952C0A97919E1F1654440B4C80A3B797952C0D4EDF1CDF0654440B3A4C23F777952C0DA5D4ADBEF654440FB32A6BA757952C0302231E9EE654440B0850F74747952C067F77AE3ED65444016B7D608737952C056CAA6B0EC654440A42772EE717952C071B09CDBEB654440D900CCE5707952C0715BC56CEB654440D8CF54C16D7952C0F95E3B4CEB654440FF741C4B6C7952C07CA4CB5CEB65444059DE6CA16A7952C0BB87B8A9EB65444014DF0AE1697952C077249AD1EB654440CCB4DCD7687952C06A1D5103EC654440269357E4677952C0A84E91F9EB65444099726D37677952C00F1241C6EB654440967C7F93667952C0568CBA73EB654440243F6119667952C0D433030FEB654440D57D6FAA657952C02170FC8EEA654440D92C2F20657952C049C62F0BEA6544400492427F647952C01088A9A7E9654440FBAC01AE637952C00A8E2A46E9654440DBF80E1F637952C065E46229E9654440AFABF69F627952C0BEB9B63AE9654440D867F7ED617952C0F726439FE9654440B09A8C3A617952C03B16C44EEA65444088AFECAB607952C0614FE92AEB654440938C2519607952C07583D077EC6544408E6A69CC5F7952C01FEE966FED6544407C99B76A5F7952C0CADA7AE8EF65444098BEEEA75E7952C0A4E90190F2654440614D75D65D7952C06E315C54F6654440CA65BD895D7952C08CA2EA6EF86544406C7092885D7952C037BCCEF9FA654440921A15CC5D7952C05D0E85EDFD65444042D297775E7952C04E9BC8F000664440C4005807607952C07C184B970566444086D6486B617952C0AAF0E80B09664440CE295533637952C011FEB7930C66444043F07468647952C0C1778B890E66444067DD30CC657952C0C01D0BD80F66444039AE7589667952C0AB14814B10664440A59F0665677952C0A3F102BF10664440669DA375687952C09D84171011664440DC97A6B66B7952C0B9A44FEC11664440DE0F41666D7952C0E881C39912664440922AD5E96F7952C01A52BBD1136644401DBD3D67737952C084E853AB15664440C8EC8B24747952C03AB0BCF015664440A8E9E0E1747952C003119C13166644404BE2BA01767952C0F35E95F11566444034578847777952C0A1AB0368156644405C372BA4787952C018B356541466444009BB8E87797952C01273858513664440890F13457A7952C06400A3B61266444073AD3E0A7B7952C071EA25801166444061BE9E047C7952C0252601580F664440D4C15EC27C7952C07259CF5D0D664440B95335C47D7952C03068D1BF0B6644408686CD117F7952C0536674160A664440245445BA807952C0C8814684086644402F52B4F2817952C06F10FDAE076644402847F8E3827952C0A75250FD066644404066E04D847952C0E62377EA05664440330B7349857952C0759DD6380566444013D3E5BD857952C0C26C5CD504664440FD5BD710867952C0C624127B04664440944B7939867952C093461F4304664440DF267280867952C03CA4D8CC036644402A7310CC867952C01AB0071603664440A20D1405877952C09149F9F10166444039747627877952C031767B7A00664440F47A812F877952C0F4AD8C1DFF6544408EDED931877952C0DDB5EC04FE6544404B78B304877952C05F5C32C1FC654440FE0EBAAF867952C00FDB1063FB654440E809A7DE857952C0F4639667F9654440FE658A10857952C033EA920FF86544409CD897EA837952C02CB8F8B2F66544404F692E75827952C062E73256F56544400652FA22817952C06B88C539F4654440B389DF927F7952C02AD83F79F3654440
4,3389,51,4033890051,R5B,R6B,,,,,,,,,,,13D,,205.398169599473,,4033890051,R5B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000008000000FFDFCAA0297A52C0D05986A4A05A444002FF2B77287A52C0444F37449F5A44400059C34C277A52C0F0FDF9E29D5A444021634004267A52C0912D165E9C5A4440E21147CB267A52C00043ACD69A5A4440F1157C972B7A52C0491D8F84A05A4440AE996CD02A7A52C0D378F30BA25A4440FFDFCAA0297A52C0D05986A4A05A4440
4,6599,32,4065990032,R4B,R4-1,,,,,,,,,,,14A,,159.699724435806,,4065990032,R4B,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000151838DED67452C092288996EC5C4440BA5E11D3D77452C029055103EC5C44409C2BA7FBD97452C0D8022C45F45C4440D5B1CD06D97452C0A74A64D8F45C4440151838DED67452C092288996EC5C4440
4,7327,28,4073270028,R4B,R3-1,,,,,,,,,,,11B,,4262.86676868983,,4073270028,R3-1,R4B,,,,,,,,,11B,,0106000020E6100000010000000103000000010000002800000072D90E67557152C00B4CEDB1AE6044401E991F13557152C049722F4BAD60444042B7FF814E7152C04EF5A09DB0604440B2353BF64D7152C00F0AC53CAE604440831032F74B7152C0B950878AA56044401DC72A7D527152C04FC3BB3DA26044406EB643F6567152C01BB374FA9F604440823D8868577152C00587DEE2A1604440CF134CCA577152C07EEFBC84A36044408017D52D587152C046C3302EA5604440EC40A999587152C0CECC16FBA6604440E6A500FB587152C0E07D289BA86044402FD57B63597152C0C47EBA59AA60444031ABABB2597152C0F4C234ACAB60444019ACB2DA597152C0110E4E57AC604440DE5902065A7152C0ABEF6D10AD60444014926A535A7152C05D25475BAE6044403CBA84A65A7152C05E2177BEAF604440F4C941F55A7152C048850B0FB1604440EC74D4455B7152C07A8B6B67B26044404A8341975B7152C0C55576C3B360444012AA3BED5B7152C0626AF732B5604440C0FE073C5C7152C0D10CC083B6604440F326298C5C7152C0030140DAB7604440491B81DE5C7152C0F69D2F3AB960444085E6FC325D7152C02E104DA3BA6044408E9D4A7F5D7152C0E35E6EE9BB604440BC8C67D25D7152C049B1AF4CBD60444092E9822E5E7152C08EC95FD6BE6044406984D5935E7152C0279B7087C060444002F43E225A7152C0C52AE4EAC260444073A0989A597152C0AF7518A7C0604440946C890C597152C04EF4E747BE6044400B74397C587152C0D49111DFBB604440603516EE577152C06FC88D7FB9604440FB95F55F577152C0BDFB0920B760444056C5D3D1567152C0D52786C0B4604440F108B243567152C00B4E0261B26044404C1B8FB5557152C00F6D7E01B060444072D90E67557152C00B4CEDB1AE604440
4,7660,38,4076600038,R3X,R3-2,,,,,,,,,,,11B,,230.371605314314,,4076600038,R3X,,,,,,,,,,11B,,0106000020E61000000100000001030000000100000005000000CAAFBE04057052C0B4E6E868C55F4440A54B98C60A7052C0FD6B5941C25F444002E568420B7052C0360DE747C45F4440A7419080057052C050CB746FC75F4440CAAFBE04057052C0B4E6E868C55F4440
1,447,55,1004470055,R7A,,,,C2-5,,,,,,,,12C,,124.421547181904,,1004470055,R7A,R8B,,,C2-5,,,,,,12C,,0106000020E61000000100000001030000000100000005000000D93F4693417F52C0D6901044075D4440AB6B300D437F52C0F1A53127035D44400D7E5961447F52C0B2183F46045D4440806F6FE7427F52C027261E63085D4440D93F4693417F52C0D6901044075D4440
2,4839,39,2048390039,R5,PARK,,,,,,,,,,,2B,,5289.85597807169,,2048390039,R5,,,,,,,,,,2B,,0106000020E6100000010000000103000000010000000F000000D29AF44EF77652C0649DCE6FAB714440BB6C5A87FC7652C0280D74939871444043BD5E310A7752C001A8B542A17144400C2051F9087752C06CAA25AAA571444008C83393087752C069991B1BA77144400E83962C087752C03E73DD8DA87144409679F0BE077752C04538021AAA71444037ADA960077752C05C72A56EAB714440083E25F7067752C0508BE1EBAC714440BF6A5D91067752C0A25A9E5BAE71444099D31E2A067752C053D2A5D0AF714440CFDDF7C5057752C0D134813AB171444085D8825B057752C015DF22BBB27144402B1F8EF5047752C054187E2BB4714440D29AF44EF77652C0649DCE6FAB714440
2,4923,16,2049230016,R4,M1-1,,,,,,,,,,,2B,,360.791853487492,,2049230016,R4,,,,,,,,,,2B,,0106000020E610000001000000010300000001000000090000008947276D8A7552C02269BA37FF704440B46673E8897552C0A7C83963FD7044400448CC038B7552C0064A11B2FB704440DFFFC86A8C7552C09B075994F9704440CF43148D8D7552C03135D9F6F77044404A4F8D538E7552C05D6F49F0F6704440DE85D6F48E7552C0C1CD8527F97044405DE65CA78F7552C0ABB05F9BFB7044408947276D8A7552C02269BA37FF704440
2,5781,993,2057810993,PARK,R6,,,,,,,,,,,1D,,1295.91122256219,,2057810993,PARK,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000080000008CB17B33F07952C0C59F47E3A0714440A0A55B21F67952C08ED176A8A3714440F8AD1F94F57952C02A737169A6714440E248EB3DF37952C085F2FA61A9714440E3A17926F27952C0C5B568EBAA71444099A53BD6F27952C0A152D84AAB714440BB56BE1EEC7952C05A55967FB47144408CB17B33F07952C0C59F47E3A0714440
3,1829,34,3018290034,R6A,R6B,,,C2-4,,,,,,,,17A,,152.787120583467,,3018290034,R6B,R6A,,,C2-4,,,,,,17A,,0106000020E6100000010000000103000000010000000A000000B69150A6747C52C0D719B1DF9D5744402806A676747C52C09ABFA7019C57444003D30F4C747C52C051EB83569A574440D8F0C51B747C52C0490E3D7298574440D4687EEE737C52C0C44711AC96574440A604202D747C52C0DE6DC69D9657444092393BDE747C52C03E4B637596574440131B19C7757C52C0F545EB949F574440A30A5CD7747C52C0647395CB9F574440B69150A6747C52C0D719B1DF9D574440
4,7335,10,4073350010,R3-1,,,,C2-2,,,,,,,,11A,,333.805830126628,,4073350010,R3-1,R6B,,,C2-2,,,,,,11A,,0106000020E61000000100000001030000000100000006000000D16DBD5E007152C0DFEADC945061444081D62060057152C0F57AA0E74E614440F19CA2A9057152C0DD72123D5061444097BBD91F067152C0951A356252614440FCB19EE1007152C05CC9D12354614440D16DBD5E007152C0DFEADC9450614440
3,2771,41,3027710041,R6B,,,,,,,,,,,,13B,,234.921850949526,,3027710041,R6B,R6A,,,C2-4,,,,,,13B,,0106000020E610000001000000010300000001000000080000002C80CE85637C52C019909CD74A5B4440CBE32AFA647C52C0192ABD914A5B44401746D55D657C52C009300C214F5B4440ECD1B38C657C52C003B20546515B444071EFF5C0657C52C08D2D10AA535B44409B74847C647C52C028CEF2E6535B4440D527994C647C52C07AA7EFEF535B44402C80CE85637C52C019909CD74A5B4440
3,2790,37,3027900037,R6B,,,,,,,,,,,,13B,,295.067882053554,,3027900037,R6B,C4-4A,,,,,,,,,13B,,0106000020E61000000100000001030000000100000006000000F54ED2CD407C52C0B23C3EF1085B44409E97C9AB427C52C09E8EB695085B4440B36A4D5E437C52C0CEB3427E115B4440E2B52BCE417C52C07EEEE3CA115B44407EE95680417C52C02B79CAD9115B4440F54ED2CD407C52C0B23C3EF1085B4440
4,6621,148,4066210148,R4-1,,,,,,,,,,,,14C,,226.601020880044,,4066210148,R4-1,R4,,,,,,,,,14C,,0106000020E61000000100000001030000000100000007000000EAFC43B5A57452C0E9287660EF5C44409EFBBAD9A57452C08305DF4AEF5C4440E94EA3F9A67452C098CF6CA0EE5C4440FF82310AA77452C07825A096EE5C44407CD83835A97452C0B175BE0AF75C4440684E4CE0A77452C006AD94D4F75C4440EAFC43B5A57452C0E9287660EF5C4440
4,5950,32,4059500032,R5,,,,,,,,,,,,7E,Y,322.107053309679,,4059500032,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444402BA8C387B97152C04C36A9FC426444405101073DBC7152C0805C9CB64A6444404DD15A63BA7152C057EC293F4C644440A00C19AEB77152C03880348544644440
4,3380,16,4033800016,R5B,R6B,,,,,,,,,,,13D,,258.557331606746,,4033800016,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000900000034480C18397A52C055937037D25A44400589AF56397A52C02578F3BCD15A44405D0880163A7A52C0D773DE45D05A44400EBD9B343B7A52C0C139F699D15A444019DDBB7C3C7A52C07DE9FD1FD35A4440461E24A93D7A52C0669C1285D45A44408BB342D23E7A52C05B0A40E6D55A44406E0FCFD33D7A52C0C48DD0D7D75A444034480C18397A52C055937037D25A4440
4,3564,42,4035640042,R6B,R5B,,,,,,,,,,,13D,,224.980918049812,,4035640042,R6B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000006DF5DC9BB47952C0E4AE301A67594440B270B8CDAF7952C019452176615944401D39B6A2B07952C0CC108BC25F594440F9E7DB70B57952C0B0239C666559444096636544B57952C0DC9F89C1655944406DF5DC9BB47952C0E4AE301A67594440
1,476,73,1004760073,M1-5B,M1-5A,,,,,,,,,,,12A,,946.077398346737,,1004760073,M1-5A,M1-5B,,,,,,,,,12A,,0106000020E610000001000000010300000001000000090000002D37F0693A8052C016BAC658905C444053E910F2368052C0F27230F08C5C44402B660ADC388052C0CEAE2465885C4440EEAF7A583C8052C0ACBB58D18B5C44406697D1EE3C8052C0EE09806C8A5C4440A2668CAB418052C0224E83168F5C44406C88C1A83F8052C066AFA6D2935C444006BDA3EA3A8052C00DC344278F5C44402D37F0693A8052C016BAC658905C4440
1,2140,2,1021400002,PARK,R8,,,,,,,,,,,3B,,96016.0468534231,,1021400002,PARK,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000560000003BCA9D1EBA7C52C07568FC35166B444080C2535EC17C52C07134D85B1B6B44406CB19D18BD7C52C0D48053F9346B444016DF21A0B97C52C0335DA4104B6B4440ED8B1E27B57C52C0729006A1616B4440D84439A1997C52C039CED8A0EA6B44403FB98E619A7C52C00113E2B7896C44403A4866BB8B7C52C011FE71B1966C4440730147EB8B7C52C00C4387E6906C44400545CC168C7C52C099061D4E8C6C4440D358E14A8C7C52C0DFA45B2B886C4440C22CE46D8C7C52C001A9D3BF826C44405FF9EB5E8C7C52C0502ABFA57C6C444052F93A4D8C7C52C06E5FA43A776C44401A84F8308C7C52C0C5184446716C4440778758068C7C52C0F20753A06C6C444090EA6CD38B7C52C0D11D96A4686C444031AAEC918B7C52C0EBA14597646C4440611DCFA5877C52C048E7157E376C4440758D6290877C52C0F1F36684366C44406578EB79877C52C060A44E76356C44406A8E3F68877C52C08F215F9B346C4440E794A847877C52C02FF5D2F6326C44402C040628877C52C00160B646316C4440FAC7DBFF867C52C0D031BFF82E6C4440ECBCB2D9867C52C008C7E0912C6C4440C619CEC0867C52C01FC59DDB2A6C44403E325FA1867C52C0D293637A286C4440FF731689867C52C00B79AD69266C4440C19FEB76867C52C05C34FCAF246C4440393C9D66867C52C06DC6F7F3226C44405C43B458867C52C014E6E646216C44404F910851867C52C0DABD573E206C444042024447867C52C00C14EAC31E6C4440805E493E867C52C0AAAFFC291D6C444090E15F35867C52C043A0E1281B6C4440DEFB5B2C867C52C0BCEAB6DB176C4440E9A6AC2A867C52C0B7EB6A16146C4440BB60B832867C52C0C7788C26106C44405F024844867C52C007DBC24C0C6C44408B7C3D64867C52C02A53C9E1076C4440988DB38B867C52C0E1A9D8EA036C4440F3BC16C7867C52C0E702F042FF6B44403132F50C877C52C038A87CD1FA6B4440ED052B57877C52C09A3380CEF66B4440A57738BB877C52C04758AA1FF26B4440A28A1A27887C52C0958838B3ED6B4440F89A1699887C52C05C07FB84E96B44403E7BD80E897C52C0EF410698E56B444045A50A7B897C52C0DE49CB42E26B4440442599DD897C52C09DFD1E69DF6B44400B45274A8A7C52C0EAB77D71DC6B4440AE95A1C78A7C52C013504C34D96B4440C6A37D628B7C52C0F612F771D56B4440DACF0E0F8C7C52C0C22F0C84D16B4440A098C1C48C7C52C0921373A0CD6B44404F1640768D7C52C042965409CA6B4440F8F9AC508E7C52C084E017DCC56B4440744AF5E18E7C52C09FA6E935C36B4440BDD58D7D8F7C52C05D818879C06B44402415F33C907C52C02CFE443DBD6B44402A3A3BF8907C52C0866DC032BA6B4440073E4EB2917C52C06BB38749B76B44403412CD8D927C52C0A04E33FBB36B444064876A7A937C52C0CEF3C28EB06B4440084B6038947C52C0D250AFE7AD6B4440733E7015957C52C0835B91EAAA6B44403C861024967C52C0BB43A563A76B4440E5C1445A977C52C0CCC93D82A36B4440A6A11EBDAA7C52C0A4CE885A676B4440085FA693AB7C52C009A5EA95646B44407DB24A57AC7C52C05A2E09F7616B4440DF49B2D2AC7C52C094A1B842606B44401E4F5057AD7C52C0DB2D93615E6B44402DBA8FDAAD7C52C011E10A785C6B44405FD52F54AE7C52C0C2E5B6A55A6B44409FAC99C2AE7C52C0C31E01F3586B444041A36C2BAF7C52C02D33914B576B44400D26E59CAF7C52C0AAAE9F74556B4440152CA81BB07C52C05011B655536B4440FCD907C1B07C52C050A82374506B44403C4D3466B17C52C02EDF166E4D6B4440C06A5658B27C52C029C3E7AF486B44405F9A1770B37C52C0B51EF1A0426B44407C3D2BA0B47C52C05A01320F3B6B44403BCA9D1EBA7C52C07568FC35166B4440
2,3355,112,2033550112,R7A,R7B,C4-4,,C1-3,,,,,,,,1D,,1139.20404291153,,2033550112,R7A,R7B,,,C1-3,,,,,,1D,,0106000020E61000000100000001030000000100000006000000564105ACD07752C02A294F1A767044405E1D8EAAD17752C0017E83E86F70444019676472D27752C05E847C0B6B7044406C591D4CD87752C02DA2864A6D704440B6E2F7B1D67752C09FC9DC4577704440564105ACD07752C02A294F1A76704440
4,3404,34,4034040034,R5B,R6B,,,,,,,,,,,13D,,249.826859220862,,4034040034,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000800000032297FC04C7A52C0FE8B7E8E905A4440B43A29974B7A52C009AA5F2D8F5A44402DBF6B6E4A7A52C01EC5F4CC8D5A444025D5FB3A497A52C02ED3D05F8C5A4440CD5CE02C4A7A52C064AF0A858A5A444088D601FA4E7A52C0242FD038905A444048241C084E7A52C07E919813925A444032297FC04C7A52C0FE8B7E8E905A4440
4,6621,154,4066210154,R4,R4-1,,,C1-2,,,,,,,,14C,,367.630975447595,,4066210154,R4-1,R4,,,C1-2,,,,,,14C,,0106000020E610000001000000010300000001000000060000001890730A9E7452C00B9576EAF35C44409A6532899E7452C0FB6D6F9FF35C44403DDE8F33A07452C01AFA04A3F25C444004BB955EA27452C0A44F2417FB5C444031F57835A07452C0372C985EFC5C44401890730A9E7452C00B9576EAF35C4440
4,6533,33,4065330033,R4,R4A,,,,,,,,,,,14C,,175.462889702991,,4065330033,R4,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000003200CB9AC7452C0EB719708E05D44409BB8806AAD7452C0747413FCDF5D4440BE8900D9AD7452C0E22932EFDF5D4440EF0EB34CAE7452C039457CD4E85D44404534B32CAD7452C0703A01EDE85D444003200CB9AC7452C0EB719708E05D4440
4,5943,15,4059430015,R5,,,,,,,,,,,,7EB,Y,305.502335466444,,4059430015,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006FDF8DFCCC7152C0CD11D850BB6444402408A7FCCF7152C058459445C36444400F015353CE7152C00289C1B2C4644440161D3A53CB7152C0CAFD04BEBC6444406FDF8DFCCC7152C0CD11D850BB644440
4,5945,50,4059450050,R5,,,,,,,,,,,,7E,Y,296.979829281569,,4059450050,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004BA993C6C67152C0C8F24E4AB0644440BABA516EC87152C0922DE2D8AE6444404C633F4ECB7152C09734119EB6644440B35382A6C97152C0C73D800FB86444404BA993C6C67152C0C8F24E4AB0644440
5,576,122,5005760122,R3X,,,,C1-3,,HS,,,,,,21C,,279.191020719707,,5005760122,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000CD18F91A668552C0B82E30FB3C514440A12878C6698552C00F5BE9824151444070894B61688552C07C54C623445144402B711AB7648552C04639A89D3F514440CD18F91A668552C0B82E30FB3C514440
1,745,31,1007450031,R7B,,,,,,,,,,,,8D,,216.081974822562,,1007450031,R7B,C1-6A,,,,,,,,,8D,,0106000020E61000000100000001030000000100000007000000B6228A9DFB7F52C029D4D3784D5F4440F2BD8F88FA7F52C06D6D14904C5F44403AC207A1FC7F52C0E666FBE4465F44403AD0BB85FD7F52C0A8FB5C7A445F4440BE1391B0FE7F52C0FEC16B75455F44408DA862B3FB7F52C02982218B4D5F4440B6228A9DFB7F52C029D4D3784D5F4440
