boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
2,5929,1,2059290001,PARK,,,,,,NA-2,,,,1B,Y,61231.1950166821,,2059290001,PARK,,,,,,,,,,1B,Y,0106000020E6100000010000000103000000010000002000000085C3DC6EB37A52C068AABD0D58724440B4C5688EAD7A52C0B6F85BEC5672444027BFEF72A87A52C0A21ADDF0557244402D4BFBB6AE7A52C0E3E29B7F377244404CFF9EB1B17A52C0B00CA5512A724440654B8522B57A52C083A5EB1C1D724440E3D0C322B77A52C0C179552B16724440EBD42588B97A52C0C83E666B0E7244400E03F420BD7A52C02C79AEBC03724440DAB5D8C5BE7A52C0DDA91477FE7144405FCC4B30C07A52C0B718711CF97144402FA5A589C17A52C0086926E1F27144404C6BD961C27A52C0CE72B200EE7144406228D5C1CB7A52C0DD0BAE30B9714440F5EE76BCCC7A52C0E9319469B3714440E8C3F772CD7A52C0C2FF51B2AD7144400DE05AE1CD7A52C0B791D88FA871444063B0A327CE7A52C05DD7D8B3A17144405BC1F825CE7A52C0CE71BA1E9D7144403F609EF0CD7A52C02CE9DD9F9771444003DC029DCC7A52C043B3E3677F714440CAC8C6ECE47A52C08DCF045B8B7144406DDA66B2E17A52C00D79D29B917144400CF75D1BDF7A52C025D65D6D9B71444080BF3135E17A52C0BF565D729C714440E6C8749ED77A52C0A2608F84C5714440B5007CE7D37A52C0762FE240D67144401B6F3A6CD07A52C09FCCAB1AE7714440E809DC9BCD7A52C008A4C405F77144407B243FAACE7A52C0CDB14EF1F6714440C5BC595EBB7A52C0CC8079945972444085C3DC6EB37A52C068AABD0D58724440
3,1557,2,3015570002,R8A,,,,,,MX-10,,,,17A,,140.255851598224,Y,3015570002,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000006000000518C2895EE7A52C013B1D282B4564440BDB2C927E97A52C09C2DB1E8B3564440F4E7652CE97A52C0A32BEA8AB3564440E6FC493AE97A52C005CE2370B2564440137D94A5EE7A52C02A8B0A0AB3564440518C2895EE7A52C013B1D282B4564440
5,953,289,5009530289,PARK,,,,,,NA-1,,,,27A,,798.392237320542,,5009530289,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000006000000DA3760A11D8852C028AC41A5BA4A44400C11B8B5198852C044971D70C14A44404148C527168852C0B6888510BC4A4440086D66A9178852C0CA0FB24CB94A44407C22340E1A8852C0D3C5C43DB54A4440DA3760A11D8852C028AC41A5BA4A4440
5,7759,44,5077590044,PARK,,,,,,SRD,,,,35A,,385.020193375647,,5077590044,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000600000078E05C5CA38E52C07C5572CD5C414440478EC8F5A88E52C05B1370FE594144409F8F4A5FA98E52C04FC0D8EF5B414440E43E4AB6A98E52C01C70088A5D4144406308DE1CA48E52C0F00D09596041444078E05C5CA38E52C07C5572CD5C414440
5,7761,4,5077610004,PARK,,,,,,SRD,,,,35A,,371.642199337482,,5077610004,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000DBD8A96A988E52C00985D27988414440369FD91A998E52C04E01CAEA8B414440D3A15D7E938E52C0553103AA8E414440DE602ECE928E52C080700B398B414440DBD8A96A988E52C00985D27988414440
5,7768,72,5077680072,PARK,,,,,,SRD,,,,35A,,547.075193285942,,5077680072,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000009D754081C28E52C03448CAADA641444082EE7D73C18E52C0893B7199A14144408CBB3706C78E52C0107102D99E4144401906FB13C88E52C086045DEDA34144409D754081C28E52C03448CAADA6414440
5,21,1,5000210001,PARK,,,,,,HS,,,,21C,,5321.49588936567,,5000210001,PARK,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000000DECCE86258552C07A1C8B956652444093027DF4208552C0777965EA6A52444018ADE76B1B8552C05C99932870524440F5B793BD128552C0B2E7BF645A524440E5994FEB1C8552C0D104DFBF505244400DECCE86258552C07A1C8B9566524440
5,28,157,5000280157,PARK,,,,,,HS,,,,21C,,1380.77578100935,,5000280157,PARK,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000A42B0EC2378552C0A07B88C31552444000C39D32378552C0B95DBA3E1152444041FBA4003D8552C08DA201850F52444043F9B67F3E8552C00771B97B1C524440472D533D388552C096B605581E524440895EC648388552C020EBCE201E524440BD5DA252388552C08ED2F8D21D52444089659055388552C0EF377C681D524440A42B0EC2378552C0A07B88C315524440
5,4441,150,5044410150,PARK,,,,,,NA-1,,,,26D,,66.9193623661995,,5044410150,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000100000007000000A2826ED5598952C0392A30A6FF4844403B6B79BD5B8952C0431E61B50049444090A85E9A5D8952C0C2D85CCF014944409BF93E305F8952C06146E7CC0249444063FD6EFA5F8952C0D9BEEB4F034944405FD284A75F8952C03C3E4D4004494440A2826ED5598952C0392A30A6FF484440
5,5753,43,5057530043,PARK,,,,,,SRD,,,,33A,,423.166194915771,,5057530043,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000C55433700B8C52C08B355813724744407520DB4E0D8C52C086822DC26F4744403ECE0C4E108C52C0FC54D54A754744406D619ED0108C52C0A5DEF6007C474440C55433700B8C52C08B35581372474440
5,7759,17,5077590017,PARK,,,,,,SRD,,,,35A,,557.41129732132,,5077590017,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000009F8F4A5FA98E52C04FC0D8EF5B414440478EC8F5A88E52C05B1370FE594144409C918248A88E52C00EC481CD564144404C3C81E1AD8E52C0893AB2FE53414440AD004AF8AE8E52C0AEA80C21594144409F8F4A5FA98E52C04FC0D8EF5B414440
5,7768,5,5077680005,PARK,,,,,,SRD,,,,35A,,163.481074977666,,5077680005,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000951CF40BCD8E52C0C5579B5AA3414440D7F7F4BDD18E52C0FDDD1E09A1414440ADF76205D28E52C03F56B9E7A241444040D3A86CCD8E52C0A021BC2CA5414440951CF40BCD8E52C0C5579B5AA3414440
5,5799,11,5057990011,PARK,,,,,,SRD,,,,26B,,371.609393239021,,5057990011,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000005B91FF29688C52C0BDB8FE90CD474440AEE4A8FD698C52C0B3B36A4ACB47444018FEA7BC6D8C52C0EB13943CD2474440DC8AFEE86B8C52C046922883D44744405B91FF29688C52C0BDB8FE90CD474440
5,7768,10,5077680010,PARK,,,,,,SRD,,,,35A,,872.409745573997,,5077680010,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000008B313BB9CD8E52C0DB32F235B4414440F7C96C10CD8E52C0BF3A0595B041444000C11473CC8E52C019382233AD4144407585D211D38E52C0D1105BEEA9414440B28DB021D48E52C0D2E3F70BB14144408B313BB9CD8E52C0DB32F235B4414440
5,7773,8,5077730008,PARK,,,,,,SRD,,,,32D,,376.093228247017,,5077730008,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000050000005EFBFFDEC38E52C0FBB0E1D426424440975F5A6BC98E52C06F9AA57C2342444099BA1446CA8E52C009F606D726424440EFA772BAC48E52C06367D42E2A4244405EFBFFDEC38E52C0FBB0E1D426424440
5,84,343,5000840343,PARK,,,,,,HS,,,,21A,Y,2326.53941871226,,5000840343,PARK,,,,,,,,,,21A,Y,0106000020E61000000100000001030000000100000008000000E77BFA67BE8552C0A7047EF085514440F6890D80BC8552C0ED85A98879514440EE3213A6C78552C04B2AE7A0735144408078BAF7C88552C0372D94367C5144402EC5A13CC98552C02E1714F77D514440D13B1771C28552C046EC16A3805144408383E6FAC28552C0CC1D132484514440E77BFA67BE8552C0A7047EF085514440
4,5945,71,4059450071,R5,,,,,,,,,,7EB,Y,298.527641177177,,4059450071,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F6444406508F0A6BD7152C08C6C7C3FA4644440987310BBBC7152C05B4DD6C0A1644440224028EAC17152C039E5D83B9D644440E58854D6C27152C0FC4C3BBA9F644440
4,5947,77,4059470077,R5,,,,,,,,,,7E,Y,304.830449171364,,4059470077,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000E064A8B4AA7152C024900439A0644440D224B374AC7152C07CDBA1BF9E6444400ACFB91CAE7152C05F09795A9D644440F8B9DCC7AF7152C03A1E3EF29B6444409DE654BFB07152C0092E00939E644440656994ACAB7152C06EB1F2D8A2644440E064A8B4AA7152C024900439A0644440
4,5950,23,4059500023,R5,,,,,,,,,,7EB,Y,300.221272259951,,4059500023,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000D1FB1684B27152C00B2A973542644440FD25409FB17152C00993A8A83F644440C201ABD8B67152C039D749543B644440C36683BDB77152C04C2E36E13D644440D1FB1684B27152C00B2A973542644440
1,1055,11,1010550011,PARK,,,,,,CL,,,,8C,,1955.60681250691,,1010550011,PARK,,,,,,,,,,8C,,0106000020E61000000100000001030000000100000008000000E364DC79837F52C0348EB8937B6144401352B36D867F52C0BA00CD7B7361444079DCD72A867F52C0E1D6664373614440C3BC4E2A897F52C0F570980B6B614440BDC5498B8E7F52C074A40D956F614440258BD28B8B7F52C02F26DDCC77614440627AFC97887F52C0A7BDC9E47F614440E364DC79837F52C0348EB8937B614440
3,2565,14,3025650014,PARK,,,,,,MX-8,,,,12C,,3623.16670646518,,3025650014,PARK,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000005000000208F119D477D52C065B99F76405D4440BCAE9A11537D52C06FECF95C3E5D4440E6F28481547D52C062C3942F505D4440EBE8890D497D52C0B78B7450525D4440208F119D477D52C065B99F76405D4440
5,5797,204,5057970204,PARK,,,,,,SRD,,,,33A,,185.840855970979,,5057970204,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000005000000D4E6F25F5C8C52C06C9C20A0A3474440C55AEB4B5D8C52C0E73CC080A2474440B3755911618C52C0D7775B6BA9474440CAAC5F25608C52C01A16BC8AAA474440D4E6F25F5C8C52C06C9C20A0A3474440
5,6373,49,5063730049,PARK,,,,,,SRD,,,,33D,,929.081014305353,,5063730049,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000070000009F071F0DCE8A52C080240384434444408C077599CE8A52C0A8B2F70F43444440E4FCD43BD38A52C0A100E93A3F4444406F4025FBD58A52C0562F2C304744444084A677E8D38A52C034D404E74844444079AE6FCCD08A52C0F33D49794B4444409F071F0DCE8A52C08024038443444440
5,6373,54,5063730054,PARK,,,,,,SRD,,,,33D,,380.921148747206,,5063730054,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000E4FCD43BD38A52C0A100E93A3F444440E4A1C65BD58A52C0FE1F18793D4444400C87181BD88A52C03AD55C6E454444406F4025FBD58A52C0562F2C3047444440E4FCD43BD38A52C0A100E93A3F444440
5,6404,21,5064040021,PARK,,,,,,SRD,,,,33D,,175.605182636529,,5064040021,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000018381423088B52C074FF854BC74344406A2CB4B50A8B52C02FD0BC8DCF434440019822C1098B52C0E681B253D0434440F95D5927078B52C064590916C843444018381423088B52C074FF854BC7434440
5,6426,67,5064260067,PARK,,,,,,SRD,,,,33D,,366.972049016505,,5064260067,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000D2A82CE32E8B52C00135D27A4A4444405AC0DF60318B52C0166075825244444092D1E04C2F8B52C0420921385444444036737ACF2C8B52C0BF136D314C444440B5B68CE62D8B52C01781374B4B444440D2A82CE32E8B52C00135D27A4A444440
5,7469,112,5074690112,PARK,,,,,,SRD,,,,32D,,131.666691184044,,5074690112,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000017000000B016E694848E52C0B8C5E5D97D4344401888244C858E52C008727FF478434440BDB69091858E52C0142CBDCA77434440CAD089DF858E52C027C6509C764344404EAD334A868E52C0C9684F2875434440E9588090868E52C08FE70A487443444029E02AEF868E52C05D58492F73434440AE2C5370878E52C0F5D9B4D071434440234819DC878E52C0BFCAEAC3704344407880B28C888E52C069409F316F434440CBCEA4AF888E52C0812489346F434440A637BCF3878E52C0AA2D60E170434440FC24958D878E52C0A23B62E17143444015A5D30C878E52C06137514073434440E5B5B5AE868E52C0948BEB58744344406EABA463868E52C0F962834A75434440F8FFEDFB858E52C0F4CE8FB87643444017EBB7AF858E52C004EFD5E3774344407564D26D858E52C014CCF7FF78434440D44F9ABE848E52C0F54578AE7D434440BC606E97A18E52C043E19431814344403FB14B91A18E52C0C84B576181434440B016E694848E52C0B8C5E5D97D434440
5,7754,43,5077540043,PARK,,,,,,SRD,,,,35A,,1148.9729879722,,5077540043,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000004865FC287C8E52C0C87A1D1B3D414440E70B5A13828E52C088D03B8B3A414440F57AAE49838E52C065B8D1043A4144404C73CEC3848E52C0A891F6C642414440D5B1DFF17D8E52C0E95127BB454144404865FC287C8E52C0C87A1D1B3D414440
5,7765,21,5077650021,PARK,,,,,,SRD,,,,35A,,568.748906616122,,5077650021,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000B5886E4CA28E52C0151FC371D64144403C6155F2A78E52C0D2D5F0A7D341444034490E07A98E52C0C6F4EDDDD8414440E22F2961A38E52C0EC96C2A7DB414440B5886E4CA28E52C0151FC371D6414440
5,7765,48,5077650048,PARK,,,,,,SRD,,,,35A,,563.672885775566,,5077650048,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000007B544BD39D8E52C094AAB365DE414440D3764EA89C8E52C059F9B23AD9414440B5886E4CA28E52C0151FC371D6414440E22F2961A38E52C0EC96C2A7DB4144407B544BD39D8E52C094AAB365DE414440
5,7766,42,5077660042,PARK,,,,,,SRD,,,,35A,,4424.64391568303,,5077660042,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000D000000F5CBE2F6A58E52C0B9AD23A6B8414440B80B3094AB8E52C03FE18DE0B5414440ECA3B998AC8E52C0D0017FC8BA4144404BFD01A8AD8E52C0E2333FE4BF414440377CB3BCAE8E52C00821191AC54144403AEF756DAF8E52C0D90E246EC84144406ADFA82BB08E52C0A5550103CC414440110E5236B18E52C0F1617308D1414440BE39944AB28E52C0C341283CD6414440201CCE53B38E52C0E872A83ADB4144403C9DE409B48E52C0D98A66A8DE4144406A38916CAE8E52C0C191016EE1414440F5CBE2F6A58E52C0B9AD23A6B8414440
5,7766,66,5077660066,PARK,,,,,,SRD,,,,35A,,390.668542359024,,5077660066,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000A2C7AC37A58E52C0DEE15D0CB54144404137F8D4AA8E52C00F72C646B2414440B80B3094AB8E52C03FE18DE0B5414440F5CBE2F6A58E52C0B9AD23A6B8414440A2C7AC37A58E52C0DEE15D0CB5414440
5,7768,6,5077680006,PARK,,,,,,SRD,,,,35A,,667.609025623649,,5077680006,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000700000025D696CCCB8E52C0C673EB9EA94144407E8A0B31CB8E52C02F94F546A641444040D3A86CCD8E52C0A021BC2CA5414440ADF76205D28E52C03F56B9E7A24144401A581FCED28E52C06BD5BF28A8414440DD17DD21CC8E52C0EFE23274AB41444025D696CCCB8E52C0C673EB9EA9414440
5,7770,19,5077700019,PARK,,,,,,SRD,,,,32D,,370.241263672709,,5077700019,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000FDF34EB5BD8E52C03CB685BD0D424440457BAB4CC38E52C032A45E030B424440DA03ED03C48E52C03AA5E2700E424440A472036CBE8E52C022604A2B11424440FDF34EB5BD8E52C03CB685BD0D424440
5,7771,38,5077710038,PARK,,,,,,SRD,,,,35A,,370.127144306898,,5077710038,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000B198F9D2C98E52C0FAEA079FEE41444068D5E793C78E52C06529F9B5EF414440EF2E4D2FC78E52C0EAB943E0ED414440E83B50C1C58E52C042088C33E74144404E35C8FFC78E52C07049CC19E6414440B198F9D2C98E52C0FAEA079FEE414440
