boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,250.000000000,43,1002500043,PARK,,,,,,,,,,12D,,1002500043,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000050000008F793C10C07F52C068AC515CE75A444061B039FEA27F52C0AC83E744F05A44406CC69F49A27F52C0699515A6E55A4440190C08A5BE7F52C0391A57CDDC5A44408F793C10C07F52C068AC515CE75A4440
1,1633.00000000,28,1016330028,PARK,,,,,,,,,,6B,,1016330028,PLAYGROUND,,,,,,,,,,6B,,0106000020E6100000010000000103000000010000000A000000F31C3196827C52C0172B962E586544407EA05282857C52C0BD72BA2F50654440659DF4D6867C52C07BD99E4F51654440AB54BBD7897C52C087714218496544405EC6902E907C52C05330D4734E654440D166F6328D7C52C0E81CB8A95665444004AEB29F8C7C52C090D8113F5865444027B263E58D7C52C0F28C54525965444002D76D8E8B7C52C0A3694DC35F654440F31C3196827C52C0172B962E58654440
1,2200.00000000,35,1022000035,R7A,,,,,,IN,,,,3A,,1022000035,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000ACB362BEDA7A52C0B3BDD9E4506E4440BF58A528D87A52C092FE52B64E6E4440AF7DBB13DB7A52C072A344BE466E4440314244D8E57A52C0B53070D64F6E444076FCA3EDE27A52C0D8FB3BCD576E4440ACB362BEDA7A52C0B3BDD9E4506E4440
1,2221.00000000,17,1022210017,R7A,,,,C2-4,,,,,,3A,,1022210017,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000004BBCC106FE7A52C09B032709AD6E44406738E05B037B52C094022E1BA96E444068FB1F3E067B52C0CDB13B35B26E44404E40D9F1007B52C0ACCCB620B66E44404BBCC106FE7A52C09B032709AD6E4440
1,2240.00000000,13,1022400013,R7A,,,,,,,,,,3A,,1022400013,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000040C73552087B52C03B2BF1AD2F6F44406A3327FC0A7B52C06CA725C62D6F4440805E00B30D7B52C0492F1DD52B6F44400B462D4D107B52C0516EC600346F4440C11758E80A7B52C0C7568ECC376F444040C73552087B52C03B2BF1AD2F6F4440
1,2243.00000000,302,1022430302,R7A,,,,,,,,,,1B,,1022430302,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000108A39E2A17A52C0F6F7109C916F4440AFE80D93A07A52C009B0B780906F4440F4FA479AA37A52C0E6BD0241886F4440FB6273E9A47A52C047C05B5C896F4440108A39E2A17A52C0F6F7109C916F4440
1,2248.00000000,6,1022480006,R7A,,,,,,,,,,3A,,1022480006,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D7FECFB0487B52C0789A38A51B6F44406A7C8E144C7B52C034A65610216F4440370765D34A7B52C065CDA2C8226F4440C4B7B346477B52C0338FF5181D6F4440D7FECFB0487B52C0789A38A51B6F4440
1,2248.00000000,107,1022480107,R7A,,,,,,,,,,3A,,1022480107,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000010000000763D51F01B7B52C09EC5364C336F4440F7BAC80C1E7B52C0BA1E0DCA316F4440167B3936207B52C04F5786A3386F4440066882E11F7B52C0FE055788386F44405CB1908B1F7B52C0A51CBB64386F4440A61DED2E1F7B52C0E697D434386F44405EAF3FE01E7B52C035DCE903386F44403F003E741E7B52C02B08B6B7376F444064CD0A071E7B52C03CB25D50376F44404A4D24B71D7B52C0122619FB366F4440C6B2BF711D7B52C0F103E3A6366F444049D3CA2F1D7B52C0C448B84C366F44400D2C17DA1C7B52C085DF14BB356F444048AF798E1C7B52C0C251E526356F4440F2BA0B571C7B52C0E075659A346F4440763D51F01B7B52C09EC5364C336F4440
2,4244.00000000,42,2042440042,R5A,PARK,R5,,,,,,,,4A,,2042440042,R5A,R5,PARK,,,,,,,,4A,,0106000020E6100000010000000103000000010000000500000067136C37467552C0A5858A64706D44402E639FB2447552C0E9C70735706D4440DA0AE139457552C003234111676D4440F950ADBE467552C0A9D2C340676D444067136C37467552C0A5858A64706D4440
5,240.000000000,1,5002400001,R3-2,,,,,,HS,,,,21B,,5002400001,PARK,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000001000000034A2B7506C8652C0DEB26542744F44401815159F6F8652C0C0E82BE4754F44406DC07EFD728652C05581DE8D774F4440B6C1E85B768652C0A14F9037794F4440ED1853BA798652C0915341E17A4F444089D479A87D8652C08225E5D17C4F4440A30997BF858652C081E02DD0804F44404C4AA31F898652C0DE87A77A824F444075C2356D7F8652C0AE98863E8D4F44409C095158778652C09AB54637964F444023FDEF5C448652C0283A63D2884F444036180879458652C00425EAD4864F4440B82B38BD5B8652C0A2A291AE8C4F444032A3809D608652C0A9F29147834F4440241CA233698652C08206F1B8724F444034A2B7506C8652C0DEB26542744F4440
1,2243.00000000,90,1022430090,R7A,,,,,,,,,,3A,Y,1022430090,R7-2,,,,,,,,,,3A,Y,0106000020E61000000100000001030000000100000006000000A77CC6F7C97A52C078450E3D7B6F44400B0223EBC57A52C0C7E16961746F44402FA63281CB7A52C041C2EAA26C6F4440E53F075ED37A52C0C860847E7A6F444026AED3EBCD7A52C0BB7E09EF816F4440A77CC6F7C97A52C078450E3D7B6F4440
1,2243.00000000,236,1022430236,R7A,,,,,,,,,,1B,Y,1022430236,R7-2,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000C0C3C160A87A52C0DE871D5D866F44406A4CF06FAF7A52C07AD7E4277C6F4440F87DF832B07A52C01A8314757D6F44405260A00BB57A52C021F624BC856F44404DD5D51DB07A52C00CA12AE68C6F4440C0C3C160A87A52C0DE871D5D866F4440
1,939.000000000,26,1009390026,C1-9A,,,,,,,,,,8D,,1009390026,R8A,,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000700000018E7299A5F7E52C0214DA17D295F44403EA319DB607E52C0E71BE58B2A5F444008BFE1B4607E52C0DE04D8F32A5F444069C77BF45D7E52C030F9CE6F325F4440C8D68BB35C7E52C058EA8A61315F4440585B084C5F7E52C0FC7724522A5F444018E7299A5F7E52C0214DA17D295F4440
1,2228.00000000,45,1022280045,R7A,,,,C2-4,,,,,,3A,,1022280045,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F90AB1B4C67A52C0F380CBF0F46E4440AA91BD1EC47A52C0DCE66AE5EC6E4440C69C9783C97A52C04C94E3E8E86E44407DA85D1CCC7A52C0A9C64808F16E4440F90AB1B4C67A52C0F380CBF0F46E4440
1,2223.00000000,22,1022230022,C4-4D,,,,,,IN,,,,3A,,1022230022,C8-3,R7-2,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000009CF1E12BCB7A52C003D6157DBE6E4440F0B415B4CD7A52C0AD8560AABC6E44400E932CF7D17A52C05017E2F1C96E4440AC08F86ECF7A52C0FC2498C4CB6E44409CF1E12BCB7A52C003D6157DBE6E4440
1,2226.00000000,16,1022260016,R7A,,,,,,,,,,3A,,1022260016,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AEB2FCF4ED7A52C0D0C5275DDD6E4440A0806D48EF7A52C0F6AAE862DC6E4440F9270322F37A52C07A037694E86E444087FA91CEF17A52C0D577B58EE96E4440AEB2FCF4ED7A52C0D0C5275DDD6E4440
1,2226.00000000,41,1022260041,R7A,,,,,,,,,,3A,,1022260041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000FA1F2DE5F97A52C014790D90D46E44408415FAE4F57A52C08BC039E4C76E4440B330BD89FF7A52C0CBAB91CCC06E44403A7D3C2E027B52C02E6D212BC96E444072CA818FFC7A52C0EADCD14FCD6E4440273817EAFD7A52C0C7A28099D16E4440C802F347FB7A52C07FCA818AD36E4440FA1F2DE5F97A52C014790D90D46E4440
1,2232.00000000,4,1022320004,C4-5D,,,,,,IN,,,,3A,,1022320004,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AB6987799E7A52C04E2E9547486F44405E0C33429F7A52C039FE2F5C466F44400055D98EA37A52C06715CEF9496F44404A8E3148A27A52C084B6417B4B6F4440AB6987799E7A52C04E2E9547486F4440
1,2236.00000000,21,1022360021,R7A,,,,,,,,,,3A,,1022360021,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000009518BF4E27A52C06D5FCBF6086F4440A5E29330E07A52C0C3D33A000B6F4440765A6776DF7A52C0AAC0A6BC086F444067AB68C0DC7A52C002B71D4C006F444017576884DF7A52C0711FA942FE6E444009518BF4E27A52C06D5FCBF6086F4440
1,2237.00000000,23,1022370023,R7A,,,,,,,,,,3A,,1022370023,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000043E5FCFB497B52C08CC8DF94006F44402436586F477B52C0F2164602FB6E4440777257B9457B52C00C550B49F76E4440D6F1708F447B52C051D322C2F46E44404472D16A497B52C0D800719BEF6E4440611D548B4E7B52C0956C6DC8FA6E4440F168B6514A7B52C0BBD5BA4F016F444043E5FCFB497B52C08CC8DF94006F4440
1,2239.00000000,17,1022390017,R7A,,,,,,,,,,3A,,1022390017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BBB824F1217B52C0B71D3E691D6F4440EDCECD64277B52C06BBF237D196F444054B612F8297B52C04BDFA896216F44405C9CCD87247B52C09BBB5480256F4440BBB824F1217B52C0B71D3E691D6F4440
1,2239.00000000,21,1022390021,R7A,,,,,,,,,,3A,,1022390021,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007CE7A0401F7B52C0DBB26901156F4440540455B7247B52C0BE503711116F4440EDCECD64277B52C06BBF237D196F4440BBB824F1217B52C0B71D3E691D6F44407CE7A0401F7B52C0DBB26901156F4440
1,2240.00000000,25,1022400025,R7A,,,,,,,,,,3A,,1022400025,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000018DC5AB6057B52C01331557D276F44402A675360087B52C0734DA395256F44406A3327FC0A7B52C06CA725C62D6F444040C73552087B52C03B2BF1AD2F6F444019A76DAB077B52C0556259A22D6F44408E12E806077B52C0290ADE9D2B6F44406FF3A861067B52C07E471E97296F444018DC5AB6057B52C01331557D276F4440
1,2243.00000000,362,1022430362,R7A,,,,,,,,,,1B,,1022430362,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000D93AE8DDC07A52C0C5710734886F444094F4081FC37A52C0A88205E7846F44407880B413C77A52C030F199C58B6F44405D882CFFC47A52C0CBC361D08E6F4440D93AE8DDC07A52C0C5710734886F4440
2,2562.00000000,58,2025620058,M1-4/R7D,,,,,,MX-1,,,,6B,,2025620058,M1-2,,,,,,,,,,6B,,0106000020E6100000010000000103000000010000000500000032CFE26F797A52C0A7FA4B0294664440A88407477C7A52C03A8058288C66444027898BDD7E7A52C0CAFBFF558E664440A3FA65067C7A52C0EFF6F32F9666444032CFE26F797A52C0A7FA4B0294664440
2,2562.00000000,60,2025620060,M1-4/R7D,,,,,,MX-1,,,,6B,,2025620060,M1-2/R6A,M1-2,,,,,MX-1,,,,6B,,0106000020E61000000100000001030000000100000005000000A3FA65067C7A52C0EFF6F32F9666444027898BDD7E7A52C0CAFBFF558E6644409028D6BE7F7A52C02C2DA5138F664440C304B2E77C7A52C0BE5499ED96664440A3FA65067C7A52C0EFF6F32F96664440
1,282.000000000,1,1002820001,PARK,,,,,,,,,,12D,,1002820001,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000050000002A2DA8DF9F7F52C08A0E34BF475B44402B92147FA37F52C0EA924223475B44404F990B99A47F52C03ACF446B575B444051A8F85FA47F52C0826CD974575B44402A2DA8DF9F7F52C08A0E34BF475B4440
1,2218.00000000,17,1022180017,R7A,,,,,,,,,,3A,,1022180017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BD673AE4F67A52C08E0F05C3966E4440F4AF1D19F47A52C03D2713128E6E444067B53FD5F67A52C050FCBA0C8C6E4440BBF85CA0F97A52C0A65EACBD946E4440BD673AE4F67A52C08E0F05C3966E4440
1,2218.00000000,50,1022180050,R7A,,,,,,,,,,3A,,1022180050,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000F7074C36087B52C0358A9C1C7A6E4440CB9D93820D7B52C0B1926332766E444033A552960F7B52C0A2E6C0A87C6E444015460A4A0A7B52C0378EFC92806E444007BF325E087B52C0148BC2987A6E4440F7074C36087B52C0358A9C1C7A6E4440
1,2224.00000000,7,1022240007,R7A,,,,,,,,,,3A,,1022240007,C4-4,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004194C7A93B7B52C0057D588CA36E4440B6F824563E7B52C0570F8993A16E44400456C635427B52C0C016FAB4AD6E4440AE3268893F7B52C00C3ACAADAF6E44404194C7A93B7B52C0057D588CA36E4440
1,2226.00000000,17,1022260017,R7-2,,,,C2-4,,IN,,,,3A,,1022260017,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000000A13112EE87A52C0B345CB21E06E444097843D93ED7A52C0EDD79327DC6E4440AEB2FCF4ED7A52C0D0C5275DDD6E444087FA91CEF17A52C0D577B58EE96E444001096573EC7A52C023BD8E81ED6E44400A13112EE87A52C0B345CB21E06E4440
1,2237.00000000,64,1022370064,R7A,,,,,,,,,,3A,,1022370064,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000DF4CB643427B52C0FCA883BDEF6E444020F0F7E2407B52C0822F13C0EC6E4440779056BE457B52C092846499E76E44404472D16A497B52C0D800719BEF6E4440D6F1708F447B52C051D322C2F46E4440137AE301447B52C0597D938DF36E4440DF4CB643427B52C0FCA883BDEF6E4440
1,2239.00000000,31,1022390031,R7A,,,,,,,,,,3A,,1022390031,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000070000001EACA0792F7B52C06274B1AC136F44404C396FCB2C7B52C03832803E0B6F4440CA8BADDA347B52C09D45426F056F44400FED9889377B52C0BF6CB6DF0D6F4440CE5AE4C9347B52C0BAB904DA0F6F4440C9233D29327B52C0691AF9BD116F44401EACA0792F7B52C06274B1AC136F4440
1,2241.00000000,24,1022410024,R7-2,,,,C2-4,,IN,,,,3A,,1022410024,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000001010D8D5017B52C0CBD01A65166F4440C4FC011AFB7A52C01C2720331B6F44400087097DF87A52C07FEE8C02136F4440943BD938FF7A52C0DC1F7F340E6F44401010D8D5017B52C0CBD01A65166F4440
3,1896.00000000,30,3018960030,PARK,,,,,,,,,,12D,,3018960030,PLAYGROUND,,,,,,,,,,12D,,0106000020E610000001000000010300000001000000200000003F0536DA757D52C0EBE5AFC3E4584440452021B37A7D52C085D7B7A3E35844406C050C6E7A7D52C0C0C4AE19E15844402AFF59B4797D52C029687646DA584440E50B38C97B7D52C0440ACECAD95844401D6F976F7C7D52C0BC4635E8DF584440A312D3E57C7D52C0040AC640E45844400EBDE6067D7D52C0EF24FE77E5584440505AE5227D7D52C0B6705C7FE6584440606733437D7D52C0E3CA57AFE7584440F160975F7D7D52C0B03479BAE8584440821F18807D7D52C01A834AECE9584440AC22649B7D7D52C0DFC723EDEA58444027104ED77D7D52C06A3DD920ED584440EE1B85157E7D52C01EBE4A6AEF5844401641EB517E7D52C014728CA2F15844401429508E7E7D52C07C24CEDAF358444008D4B3CA7E7D52C054E60D13F658444088DE09047F7D52C0F4667F2EF8584440B9E2563F7F7D52C068CF7C5CFA584440EC8115807F7D52C0A9F7A6BDFC58444042612EBE7F7D52C0F2AAEC05FF5844407012EDFE7F7D52C050BF1867015944402A991F74807D52C08EA7C9B505594440689737AF807D52C0FFEED7E1075944405EA997EC807D52C0405C47230A594440DD8513C0817D52C069F51AE911594440E6EB11E2817D52C0E0CDED281359444096B5D656827D52C0E97DA173175944405B7A11DB827D52C0E082B84F1C5944405EB22BED7B7D52C0CF53BFEA1D5944403F0536DA757D52C0EBE5AFC3E4584440
4,3851.00000000,132,4038510132,R4,,,,C2-2,C2-3,,,,,14B,,4038510132,R4,,,,C2-3,C2-2,,,,,14B,,0106000020E6100000010000000103000000010000000600000093A49F451F7752C0637EE7481C5B444054AA0C57217752C0406C706C215B4440F1E8C022227752C01ED69866235B444044D84F901A7752C0BE925925215B4440E3F57CEA1B7752C0476EEFBF1F5B444093A49F451F7752C0637EE7481C5B4440
5,240.000000000,48,5002400048,R3X,,,,,,HS,,,,21B,,5002400048,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000B000000F0B9E536688652C06DDFD882714F4440B3D0C7D76A8652C05F38BCF1694F4440316DA00D6B8652C0FE46A71F6A4F44409398A38F6B8652C02332CF876A4F4440BB05F5066C8652C05C9C91DF6A4F4440867106AA6C8652C0FB8C064C6B4F4440E437EA466D8652C089637CA86B4F44407BE167146E8652C0208CD7106C4F444034A2B7506C8652C0DEB26542744F4440241CA233698652C08206F1B8724F4440F0B9E536688652C06DDFD882714F4440
5,241.000000000,4,5002410004,R2,,,,,,HS,,,,21B,,5002410004,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000071195629B8652C046205689554F4440D806CF7F9C8652C063D87244534F444018EB26D4A08652C01B6AE98A574F444020DC893B9F8652C02C2826E6594F4440071195629B8652C046205689554F4440
5,241.000000000,11,5002410011,R2,,,,,,HS,,,,21B,,5002410011,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000057064100A08652C0B05BB8224C4F44408F9F256BA18652C0F1E8A03F494F44408CDFE0DDA68652C0E87CE8A04E4F4440A2A47320A58652C0D99B7F32514F444057064100A08652C0B05BB8224C4F4440
5,7454.00000000,10,5074540010,R3-2,,,,,,SRD,,,,32D,,5074540010,PARK,R3-2,,,,,SRD,SRD,,,32D,,0106000020E610000001000000010300000001000000050000001C6F6C8ECD8E52C0AAC2DB751B44444004D7A900CE8E52C07A8CAA7317444440C1C6F186D08E52C0D4959DEA17444440EC57DA0CD08E52C069C559331C4444401C6F6C8ECD8E52C0AAC2DB751B444440
1,2197.00000000,47,1021970047,C6-2,,,,,,IN,,,,3C,Y,1021970047,M3-1,,,,,,,,,,3C,Y,0106000020E6100000010000000103000000010000003E000000045CB934497A52C04C310F9E846F4440ABC5DBB0497A52C08A64B963846F444042A821104A7A52C0CFDCC026846F44407ECFCA694A7A52C0CED7CCCB836F4440919EC5AE4A7A52C0C24A1257836F4440D89540E74A7A52C0B79ED2C5826F4440EE08652C4B7A52C0132AC399816F444072C9ED8E4B7A52C0DBA3A7DE7F6F4440D1C98CE24B7A52C04412CD607E6F44401BB2D18D4C7A52C01ECA387C7C6F44402023B1A84C7A52C026DC48147C6F4440ACDA6AC54C7A52C0F4F871937B6F4440B722C0EE4C7A52C05C5C32D07A6F4440A4F1E0154D7A52C06C306E587A6F4440D5A9CC844D7A52C0F352D6E2786F4440C507FBAE4D7A52C00E9D3C50786F4440B7FAE6D24D7A52C02F8490EA776F4440B6EAF4FB4D7A52C07A2190A5776F44405A4FD62B4E7A52C04FFC9B68776F44403C7605724E7A52C081547A26776F444053C5FE4A4F7A52C0169A4788766F44403CE3E7AD4F7A52C032F5D550766F4440FC521E23507A52C0346BD20E766F4440159FA9B4507A52C051EC8CBC756F44404DD3D217517A52C0CB25347B756F444093870163517A52C06CF68243756F44402DDA63C1517A52C0F8C74FEC746F4440F7F66E2B527A52C05427267C746F4440842704BD527A52C06CD8AAEF736F44409BC69686537A52C0BE609926736F44405E0361E3537A52C057068CCA726F44401590BC40547A52C01A2C6B57726F44402C3CBEB8547A52C03023C2BE716F444080468F25557A52C0C4C11226716F4440A9A4C658557A52C09085CECE706F444069F239BF557A52C0E527DE0C706F4440A0963131567A52C0CF456A366F6F444056D2119E567A52C0D688AF3C6E6F444018E228F6567A52C0345A0C4F6D6F4440CECBB769577A52C08370E4EB6B6F444056166EB3577A52C0157340ED6A6F4440B835E0DE577A52C089C9E4486A6F44405816A6ED577A52C069EBA48C696F444060145EED577A52C0143771E4686F4440F824AEEC577A52C05466937C686F4440876392EB577A52C047651612686F4440F30F86E9577A52C05EE8B188676F4440E9CEC3E6577A52C0E9320AFE666F4440B20C6DE3577A52C0E975CF77666F4440A879DEDF577A52C0751E37FF656F4440A11FFCDB577A52C0B7DC698C656F44407A05DBD5577A52C0A5E077EE646F4440F6EC57CD577A52C07F86E131646F44402FB484BC577A52C08830FBFB626F4440205F109D587A52C0AFD939BB636F4440C1D4F05D5E7A52C0BD96ADA1686F44403386E201507A52C0553FD3B18F6F4440A6572D4F4A7A52C068C96DD78A6F4440C2D93C934A7A52C00196481E8A6F44407F0EF1644A7A52C0633EDBF6896F4440DC2DF3914B7A52C0BFE60BC4866F4440045CB934497A52C04C310F9E846F4440
1,1736.00000000,15,1017360015,PARK,,,,,,,,,,6A,,1017360015,PLAYGROUND,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000005000000FA06E27E077C52C0A7DC2C606C684440B4B41B51027C52C0DB75250568684440834E9C52057C52C0B6B483F55F6844408C26F97E0A7C52C0A18D505464684440FA06E27E077C52C0A7DC2C606C684440
1,2189.00000000,60,1021890060,R8A,R9A,,,C2-4,,IN,,,,3A,,1021890060,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000009000000A5F5990EB47A52C0325397FB9E6E4440E8EAF0C7AE7A52C0EDCF49889A6E4440163B776BB17A52C0EBFD3642936E4440A0E46D8FC07A52C06C309A07A06E44408AD86DAEBF7A52C0A17FA673A26E4440C98E00E7B87A52C065281454A36E4440B9A078DEB87A52C0BA16C3D9A26E444002730A35B27A52C0ABB42115A46E4440A5F5990EB47A52C0325397FB9E6E4440
1,2217.00000000,47,1022170047,R7A,,,,,,,,,,3A,,1022170047,C4-4,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004A4032F5227B52C096E1B371566E4440421AA843287B52C04FA2F384526E44403A83576D2C7B52C05DB1D6875F6E4440489FE21E277B52C000649A74636E44404A4032F5227B52C096E1B371566E4440
1,2221.00000000,9,1022210009,R7A,,,,C2-4,,,,,,3A,,1022210009,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000060C58B020A7B52C07DBC90FA9E6E44409879E6AD0C7B52C01CC3F9029D6E4440F3DABBE5107B52C0F3C71653AA6E4440A8D1E53A0E7B52C03867504CAC6E444060C58B020A7B52C07DBC90FA9E6E4440
1,2222.00000000,1,1022220001,R7A,,,,C2-4,,,,,,3A,,1022220001,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000700000022DB0B90F07A52C08E2F1507B26E4440F53B7134F37A52C0901AA90FB06E444087B9EC82F47A52C042AB3A2BB46E44402733EAE4F97A52C09706A029B06E4440C9B641D3FC7A52C0A145D241B96E4440ABFBF2C4F47A52C0824CC040BF6E444022DB0B90F07A52C08E2F1507B26E4440
1,2224.00000000,15,1022240015,R7A,,,,,,,,,,3A,,1022240015,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000E94A6FD4347B52C056DF9D93B76E44403EEFD2F4307B52C0505C2772AB6E44406816580B327B52C0F427B6A4AA6E4440D68535A2337B52C09EE19878A96E4440A8A0D281377B52C0C3AE0E9AB56E4440E94A6FD4347B52C056DF9D93B76E4440
1,2242.00000000,33,1022420033,R7A,,,,,,,,,,3A,,1022420033,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000FE23154EF97A52C0B8455D513A6F4440BD0E05B0FE7A52C0812C1C7C366F4440958ECEFBFF7A52C0E4F9108F3A6F44400367DF99FA7A52C0F87C54643E6F4440FE23154EF97A52C0B8455D513A6F4440
1,2243.00000000,384,1022430384,R7A,,,,,,,,,,1B,,1022430384,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000D4F00084AF7A52C084B14A9CA16F444095C3C51BAE7A52C08492C5ABA36F44409ECF5DFDA97A52C0D9140B149D6F4440DB3C9A65AB7A52C0F29990049B6F4440D4F00084AF7A52C084B14A9CA16F4440
1,2248.00000000,12,1022480012,R7A,,,,,,,,,,3A,,1022480012,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000C0000005FEBFAF8447B52C04587D26C296F444001D83FBD447B52C08EBDC893296F44409D945980447B52C0BDA4D2B9296F4440D4C2AE3B447B52C052CC27E2296F44400ED02BF7437B52C0EFF7C0072A6F44404D68BDBF437B52C08C1548242A6F444063E06DC4427B52C0307D41912A6F44408BD611A83D7B52C0C2A13CCF2C6F4440398240B83B7B52C0D32AEDA8266F44404044D42E417B52C013BDC0D3226F444008370650417B52C019F77036236F44405FEBFAF8447B52C04587D26C296F4440
3,6462.00000000,100,3064620100,PARK,,,,,,,,,,28A,,3064620100,PLAYGROUND,,,,,,,,,,28A,,0106000020E6100000010000000103000000010000001B00000083BBE065B38052C092A602C02C4D4440A81FD2A7A68052C0385097561D4D44403FA70A3AB28052C092D67EF3064D444060588435BD8052C00EAF185B144D4440E4F51738C68052C02CD9609A184D44405C16AEE7C58052C09E911939194D444050FADA55C58052C05A99E9581A4D4440A2D7F5BCC48052C09C7CB7861B4D4440E55EA630C48052C0525BA89B1C4D4440C272539AC38052C0ECA35EC41D4D4440C7959606C38052C0C379F9E71E4D444053BCDA71C28052C08A248B0D204D444076479DE1C18052C099443C2A214D44409612D548C18052C0150ECE57224D44401E509EBAC08052C0A1048070234D44409B656D24C08052C07C77F298244D4440581AD991BF8052C07E2443BA254D4440BFEE65FABE8052C0E3E92FE5264D4440E4BA046ABE8052C016762802284D444006A45CD4BD8052C0E51C8A29294D4440422A1546BD8052C0EAC05E422A4D44404405EE7ABC8052C0A17A5CD32B4D4440C144E3C4BA8052C0608BA4A42F4D44406DB1761ABA8052C0B53CDE20314D4440180E8F7BB98052C0A8566483324D4440A9B0C104B98052C07ABC718C334D444083BBE065B38052C092A602C02C4D4440
5,240.000000000,70,5002400070,R3X,,,,,,HS,,,,21B,,5002400070,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000E000000545A012E848652C039962C9D754F4440707C65AB848652C0EB740F7F754F44406773111A858652C0B5B84B57754F4440794189A4858652C088870613754F4440F229F415868652C00AFF89CA744F4440C816FC55868652C042376D9A744F444092FF8B9F868652C0B6BA2D5C744F444090662FF9868652C01E814805744F444030A1A44E878652C0C65EB1A5734F4440B916A6C7878652C085F16A01734F44404E968DF2878652C056CEDBC3724F4440FCB831C78A8652C0A21BF8B5764F444064C6E4EF868652C01EF2F66C7E4F4440545A012E848652C039962C9D754F4440
5,240.000000000,93,5002400093,R3X,,,,,,HS,,,,21B,,5002400093,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000000DEA7C349C8652C08815605E5E4F4440E4480F199B8652C06812A2F65F4F4440FDEFB907988652C06E93EEAF5B4F444013EEDF29998652C04F94920F5A4F44400DEA7C349C8652C08815605E5E4F4440
1,2227.00000000,21,1022270021,R7A,,,,,,,,,,3A,,1022270021,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000317E3BB9D27A52C0F64E1F38EB6E44401C3A6D48D07A52C03FD96C98E36E4440C486DAF7D27A52C0F508189CE16E4440F5715A68D57A52C04358D43AE96E4440317E3BB9D27A52C0F64E1F38EB6E4440
