boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1007,5,1010070005,C6-6,C6-6.5,,,,,MiD,,,,,,8C,,2484.64606204629,,1010070005,C6-6.5,C6-6,,,,,MiD,,,,8C,,0106000020E6100000010000000103000000010000000E0000003DC2F048BD7E52C0B29309E5C5614440F6023339C07E52C01DAD9AC9BD6144409EEEAE16BB7E52C097810872B961444049755726B87E52C03FB5A68DC16144401C6539F0B67E52C076FD5F87C061444043878EE0B97E52C096A2CD6BB861444015FA8811BA7E52C0284A3795B8614440BC0C5F0DBD7E52C050B6DD59B0614440E90D145DC77E52C058178511B9614440E5EE9B0DC57E52C09753565CBF6144404B4A345EC47E52C0C94F9E4AC1614440F4F966FCC17E52C034C61647BF6144404B36130CBF7E52C07AC4AA62C76144403DC2F048BD7E52C0B29309E5C5614440
3,5714,13,3057140013,C4-2,,,,,,,,,,,,22A,,252.79631331563,Y,3057140013,R6,,,,C1-3,,,,,,22A,,0106000020E610000001000000010300000001000000050000009175A5B4958052C0C2BD64224B514440E44E286A998052C03E0534F8435144408810F9A79A8052C0E0C96277455144402BEE7DF2968052C00B4A86A14C5144409175A5B4958052C0C2BD64224B514440
4,1903,52,4019030052,R6A,R5,,,C1-2,,,,,,,,14A,,279.531573019922,,4019030052,R6A,R5,,,C2-2,,,,,,14A,,0106000020E61000000100000001030000000100000006000000EA139DA15E7752C0D0E0E4A05B5E4440D6E47146647752C03A6A3E02595E4440A2B437B6647752C0383501265B5E444034F0B8CD647752C09B543C995B5E4440574D31295F7752C02C5FC0375E5E4440EA139DA15E7752C0D0E0E4A05B5E4440
4,572,44,4005720044,R6A,R6B,,,,,,,,,,,9A,,1585.72167726606,,4005720044,R6A,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000E000000C97942F83A7B52C0B64E14FE4F624440042F2E64447B52C04038B6E358624440F8F460D3427B52C0941D7DB05C624440CA9FD35C417B52C04C118B3D606244404DA958E3407B52C025B3D4CA5F624440789AC1BC407B52C04EEA60A65F624440E9EFC8D13F7B52C019C67EC85E6244408F8182D03E7B52C096768DD55D624440311A2D9F3D7B52C0455D37B55C6244407DBBA2233D7B52C049448D405C6244409D7100553C7B52C0801D6E7D5B6244404605D8FF387B52C0FB58C85758624440037F8A7D3A7B52C0C8BA270652624440C97942F83A7B52C0B64E14FE4F624440
1,694,5,1006940005,C6-3,C6-3A,,,,,WCh,,,,,,8B,,3218.07011193037,,1006940005,C6-3,M1-5,,,,,WCh,,,,8B,,0106000020E6100000010000000103000000010000000E000000138A6B14668052C0938AD9C7CB5F4440339542DF688052C0B07ED912C45F4440AF70876B6B8052C0AF70A738C65F44408AF2F1066C8052C00899B48BC45F4440EAC8B9A56E8052C003FC71C6C65F44400BE9250B718052C0405E5729C05F4440F310B48A738052C0B89DF941C25F44400135E8C7728052C04EBA3E66C45F44400D78B9E1768052C0524610D9C75F4440073C841B768052C0040F26FCC95F444080F401DC718052C0C436C9B5D55F44401CB5F2406B8052C052785724D05F44407B43AEA0688052C00FD8ABEDCD5F4440138A6B14668052C0938AD9C7CB5F4440
4,1905,1,4019050001,R6A,,,,C1-2,,,,,,,,14A,,446.570592235774,,4019050001,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000005AA5C0874C7752C00A1B0F11645E44408BA9FEE0467752C0CDC850BE665E444066A3841A467752C0AC27B4EC625E4440C97957A14B7752C03D732EA25F5E44405AA5C0874C7752C00A1B0F11645E4440
3,1320,3,3013200003,R5,,,,C1-3,,,,,,,,17B,,260.311856585089,,3013200003,R5,R7-1,,,C1-3,,,,,,17B,,0106000020E610000001000000010300000001000000050000000D384C49017D52C087064DE5CB544440AD95E5B3077D52C006B22116CB54444068333BD5077D52C085396663CD544440A7A8F168017D52C0BC57C932CE5444400D384C49017D52C087064DE5CB544440
3,1320,2,3013200002,R5,,,,C1-3,,,,,,,,17B,,248.737774419133,,3013200002,R5,R7-1,,,C1-3,,,,,,17B,,0106000020E610000001000000010300000001000000050000001406082B017D52C0F56476B1C9544440E4470494077D52C053FF7EE2C8544440AD95E5B3077D52C006B22116CB5444400D384C49017D52C087064DE5CB5444401406082B017D52C0F56476B1C9544440
2,3988,6,2039880006,R6,R5A,,,,,,,,,,,4B,,192.856166481972,,2039880006,R5A,R6,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000E09C0EB01B7652C034E19F29BF6B444020EBA038177652C0D05B08ECC56B4440898C852C167652C0C41F8F18C56B44401D93E5E01A7652C0A997EAF9BD6B4440E09C0EB01B7652C034E19F29BF6B4440
4,1918,84,4019180084,R6,,,,C1-2,,,,,,,,14A,,3006.3616566956,,4019180084,R6,,,,C2-2,,,,,,14A,,0106000020E6100000010000000103000000010000000D000000930AE699FF7652C09B3588AA4B5E4440C6172BDCF97652C0BA7D7384355E4440A3FC69A6FA7652C0BA93B30C355E4440060879BEFA7652C0F950AFF1355E444092F33DC1FF7652C0A43025FA325E4440871D2BE4027752C063CDB9133F5E4440F5867CA3037752C0E116C59F3E5E444003B4D6E8047752C0B9E0F386435E4440EDE1C07E067752C0D882DEA4495E4440CCB76CBF057752C06E4CD5184A5E444075ABC225067752C0DE3699A34B5E44408AFAE17B007752C0FC5759124F5E4440930AE699FF7652C09B3588AA4B5E4440
4,679,74,4006790074,R5,,,,C2-4,,,,,,,,9B,,195.060166195035,,4006790074,R5,R6B,,,C2-4,,,,,,9B,,0106000020E61000000100000001030000000100000006000000EAEA5E58B87A52C0A850D6B71F614440EE2EA741B37A52C026DC2FF51A6144400AFE4DE8B37A52C01384095F196144400BD1717DB67A52C07F6F82C91B61444043FDEDFDB87A52C0F546AA201E614440EAEA5E58B87A52C0A850D6B71F614440
3,1320,4,3013200004,R5,,,,C1-3,,,,,,,,17B,,249.318022559397,,3013200004,R5,R7-1,,,C1-3,,,,,,17B,,0106000020E61000000100000001030000000100000006000000A7A8F168017D52C0BC57C932CE54444068333BD5077D52C085396663CD5444409C0F1FF5077D52C02D443997CF544440F20824EC017D52C0CC86155AD054444094683887017D52C05951D066D0544440A7A8F168017D52C0BC57C932CE544440
4,1906,1,4019060001,R6A,R6B,,,C1-2,,,,,,,,10B,Y,3102.82677979209,,4019060001,R6A,R6B,,,C2-2,,,,,,10B,Y,0106000020E61000000100000001030000000100000007000000E51A98903A7752C0A759C0B0795E4440CF773D4E357752C076BFFF297C5E4440A0462492327752C0823759776E5E4440E0B28C4B3D7752C0B42ACE33685E4440ED0CF286407752C07FA804FC775E444084AE1EC53A7752C0C9B83AB17A5E4440E51A98903A7752C0A759C0B0795E4440
2,3198,92,2031980092,R7-1,,,,C2-4,,J,,,,t,Option 1 and Deep Affordability Option,3C,,709.926071569324,,2031980092,R7-1,R7A,,,C2-4,,J,,,,3C,,0106000020E6100000010000000103000000010000000500000097501558D17952C05631341B196E44403114D1D2D37952C023D7E0E9106E4440F92754EBD77952C0CD32D9D9136E44406F88D369D57952C0D2CA52061C6E444097501558D17952C05631341B196E4440
4,1903,56,4019030056,R6A,,,,C1-2,,,,,,,,14A,,373.839265286922,,4019030056,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000006F6252CD627752C08986FFC9515E44400F3EF892637752C0078AA692555E44405B36BEED5D7752C052E77A31585E4440995263495D7752C0FA17EA0D555E44406F6252CD627752C08986FFC9515E4440
4,1905,47,4019050047,R6A,,,,C1-2,,,,,,,,14A,,259.113915953785,,4019050047,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000008EAC0D5E477752C0DE3D4B26695E44409C3BA7BE417752C0B9210CD06B5E44404CDE8B41417752C0C7301968695E44408BA9FEE0467752C0CDC850BE665E44408EAC0D5E477752C0DE3D4B26695E4440
4,621,32,4006210032,R5,C4-2A,,,,,,,,,,,9A,,223.165901303291,,4006210032,C4-2A,R5,,,,,,,,,9A,,0106000020E61000000100000001030000000100000009000000713077C1227B52C01EB833D7616144409EAE6900227B52C0461332B363614440987B960E217B52C07BA0EBD3626144408B920C3F207B52C0ABB04F1462614440A883706B1F7B52C05E49EF5061614440659BA3291E7B52C0777AD327606144405A4479001D7B52C05DEA76155F614440E2F286C11D7B52C094D178395D614440713077C1227B52C01EB833D761614440
