boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1110,1,1011100001,,,,,,,,,,,5D,Y,2115646.02303553,,1011100001,PARK,,,,,,,,,,5D,Y,0106000020E6100000010000000103000000010000002A000000F9B857CF927E52C018B6BB62076644407EF156C6D07E52C066A7BE4560654440D1C274BDD77E52C0847C58714D654440C5762CEAE57E52C0CF1B36CE2B65444014686C09057F52C06E96EC82E5644440C5D752B71E7F52C01FD9EEC4AA6444405010E41C2F7F52C036CAA732846444404F6523505B7F52C029D0371217644440BC6D962A5E7F52C0CDCA770B10644440370FBAAD6B7F52C0B30AC9E5EE634440D58C02316F7F52C0BA58E6FCF1634440EB8DC67D8F7F52C05CDBB9DE996344400FD15DE4A57F52C007D9C48E5A6344403BD3ED55B67F52C0DE355F062F6344401B53A4A0C07F52C000745C1B1663444022FF8ABDC47F52C0D92A980E0C63444077115861CC7F52C0A15F3A52F762444000A2A9F9D47F52C03664AA65DF6244400F68597ADC7F52C0F62A8298CA6244407A6BE13AE47F52C07F08143EB5624440515E700EEF7F52C03D612B949762444018E4B9DFF87F52C0AEF6AA7C7C624440FEA68A46FE7F52C0AF1E5D456D624440B879ADF3038052C0466370655D62444071BC4EB3078052C0FE9C282B53624440E22B566C0D8052C004C1FF6F436244407F7F6684138052C01207099332624440FD5EDE15178052C05F8CD4DE28624440672408B71C8052C0E81E867D19624440D56DB1C82B8052C037D57AABF0614440569C71A4388052C0C49DC4FACD6144409AB99E843E8052C0932B9420BE614440F9613D69448052C04464413AAE614440DE2C8D484E8052C0C63473229361444032DBAA65528052C06708674387614440F40C7FA9998052C0F3AD59D2C261444012AECA3A748052C0E96B861D2A624440673FBEDA4E8052C02437683D91624440F6B8FC36F97F52C09D9BDF7D7D6344408BBBD6E8CE7F52C02B00222DF26344404299D3A4F07E52C07C1C91FB56664440F9B857CF927E52C018B6BB6207664440
1,2105,51,1021050051,,,,,,,,,,,3B,,66097.8327818345,,1021050051,R7-2,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000180000002C09B72DBF7B52C0906C2452626A44406A156554BA7B52C08E63545B156A4440DB67B8A9B97B52C060CF28C60A6A4440A80B7668B97B52C03EF54ABA066A444085F76D06D07B52C01B2D1349026A4440DA9F1C23D47B52C0DCF10B5A376A444018711ECFD77B52C00B09B1116F6A4440FDA92B7AD87B52C07727897E7B6A44402F8B4CE7D87B52C061B520E5856A44403468D579BF7B52C05A8E718BC96A44402AD7D226C07B52C05F138B5EC26A4440771A75D7C07B52C0BE3C0853B96A4440CFF17162C17B52C054B43996AF6A4440581F61B1C17B52C06F094CFEA66A4440F604F8D1C17B52C0EA74DA7EA06A4440B17954DBC17B52C0F87FBF289A6A4440647152BDC17B52C0723C5D33906A4440BBAD1D92C17B52C0FC4FE9578A6A444017D49F45C17B52C0B0760359836A4440523FF3F7C07B52C03C751FF27D6A4440A40A7C77C07B52C05CA01CC4766A444080FF2528C07B52C00580F9D8716A444053486BA4BF7B52C049F82EAE696A44402C09B72DBF7B52C0906C2452626A4440
3,6997,200,3069970200,,,,,,,,,,,28C,Y,11852.842451334,,3069970200,M2-1,,,,,,,,,,28C,Y,0106000020E610000001000000010300000001000000100000003DC8DAF9E67E52C0ABA6164EA04A4440DF0CF5CFE67E52C0A847D306A04A444079331EE0E47E52C0E5D5E0B28B4A444017F8E7CDEB7E52C0911BA497974A4440E1E13DD9EF7E52C0D21FA3C29D4A44409BBDF1FBF47E52C0300A5FF19C4A44403610FE0BF67E52C0949910C69C4A4440E8340F91F87E52C02BAB615F9C4A4440D0EFBE29147F52C037CD3C75684A44402E777EC1147F52C0C9C020776C4A4440FFFF64BA167F52C0E83588CC794A44404FA69A11107F52C06E143E63824A4440C5EF4958087F52C00DC4EE6D8F4A444026FCDCC0FE7E52C08D8A6189A24A44403A44942AF57E52C0735E45EBA54A44403DC8DAF9E67E52C0ABA6164EA04A4440
2,5625,350,2056250350,,,,,,,,,,,4D,,796.843833261169,,2056250350,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000009000000ADB672F2477252C023A6CF39506B4440969A87245C7252C052172321486B444083689E0F5C7252C094E90CEC496B4440359A02DB447252C0EAC4D5BC536B4440021250DE447252C0FD406A00536B44408E9508DC447252C0664F2942526B44403CFF5BE2447252C064D2DBC9516B4440A004BEFC477252C01A16CA9F506B4440ADB672F2477252C023A6CF39506B4440
2,5636,100,2056360100,,,,,,,,,,,4C,,13614.7378502889,,2056360100,R3A,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000000D000000861919FEAD7252C011F1808C7F6D4440DF4AFAABA27252C058918DB3606D444050B96D88A17252C07FECFD31616D444041DB8042A07252C0E9A054BF616D4440A96EB3389F7252C0C1D8A8DD5E6D4440AC88C887AC7252C0149D0E6A586D44404ECEF96DB37252C039EFDA11556D444000B34B59BE7252C05CF3D2F0756D444030D347FFBE7252C0EAED21ED7E6D444093FBE709AF7252C0BF83CFBA816D44403B9BB48AAE7252C078300FD3806D4440E3B4C428AE7252C05ACEBCFB7F6D4440861919FEAD7252C011F1808C7F6D4440
2,3838,301,2038380301,,,,,,,,,,,4B,,33.9021560847759,,2038380301,M3-1,,,,,,,,,,4B,,0106000020E6100000010000000103000000010000000400000025776DA1C77552C03326DEAD6B6B4440E74FBA7BC67552C0955B1EBE6B6B4440FBBF6733C67552C041E9DA5E686B444025776DA1C77552C03326DEAD6B6B4440
3,8235,12,3082350012,,,,,,,,,,,23C,,48.373929801397,,3082350012,R5,,,,,,,,,,23C,,0106000020E61000000100000001030000000100000014000000B64F330C027952C02A0887B5F8524440C3F38EDE017952C09C206D9DF8524440BC3140B5017952C0445FFC84F85244407581FB87017952C0C2CD975EF85244402AB05252017952C0873BD126F8524440B3F18120017952C083CD0AF4F7524440257509E7007952C0BAA48CB3F7524440CF9A01C0007952C08796DE7BF7524440C42CC287007952C05EA78E1FF75244402303A9C3FF7852C0B48E0DBEF5524440B9184095FF7852C0BCD98162F5524440895E0772FF7852C0BB86E60BF5524440E837BA58FF7852C011702694F45244408E28B645FF7852C03C41C155F4524440E780FE16FF7852C01E8A6BFAF35244400065E8FFFE7852C06E4F1CBBF352444018A2A3F6FE7852C0B2468530F3524440A810410B027952C0942A2B96F8524440510DA323027952C0E355E3C0F8524440B64F330C027952C02A0887B5F8524440
2,5626,110,2056260110,,,,,,,,,,,4D,,963.020977546694,,2056260110,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000080000007CA477DB7B7252C0CEBFD0F5E46B4440FD703CD4917252C010E3A18ADB6B444058643979927252C00C4027CFDD6B4440DE5D3E4F7C7252C00E7ECA36E76B444098AAD6F87B7252C0A7ED5517E66B4440E96554E67B7252C040BC68C4E56B44406DE39CDD7B7252C0A5EB1F5FE56B44407CA477DB7B7252C0CEBFD0F5E46B4440
2,5653,131,2056530131,,,,,,,,,,,2D,,2.08911646227352,,2056530131,R3-2,,,,,,,,,,2D,,0106000020E61000000100000001030000000100000015000000AF6391D7407452C056435A5AD7714440C4B3B4DE407452C024116452D7714440AEEACDE7407452C01F48AF4AD771444034DC07F2407452C0F04B5D44D77144408B6002FB407452C000D99940D771444061F8B804417452C0F5E0383ED7714440FFFE3F10417452C0F049923DD771444046ACFB19417452C0296BD53ED7714440AB373B20417452C008F5DA40D77144408BEFE125417452C05499B142D771444040AFCB2C417452C02BB33246D771444054237832417452C09099D549D77144407468B03D417452C0E6D35353D77144404DD3F446417452C0BD44FA5DD77144406773AF50417452C0D37A086DD771444046226858417452C04B01757DD771444078B1A15F417452C013F94894D7714440CBBFEA63417452C099E158ADD771444022A9ADD0407452C073AEA762D7714440C0C387D3407452C0F1E9E85ED7714440AF6391D7407452C056435A5AD7714440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,54.6473361849785,,4115610022,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000004000000C4160AAB6A7552C082DB230A965544404BD673436B7552C02874DC6292554440F433CF4B6C7552C09A55B48B96554440C4160AAB6A7552C082DB230A96554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,54.6473361849785,,4115610022,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000400000019D6BCCB6D7552C0E31AFA9E895544403830F398727552C031C0D96B8B5544402AB6DED0707552C0240546269655444019D6BCCB6D7552C0E31AFA9E89554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,478.517093420029,,4115610022,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000004000000C4160AAB6A7552C082DB230A965544404BD673436B7552C02874DC6292554440F433CF4B6C7552C09A55B48B96554440C4160AAB6A7552C082DB230A96554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,478.517093420029,,4115610022,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000400000019D6BCCB6D7552C0E31AFA9E895544403830F398727552C031C0D96B8B5544402AB6DED0707552C0240546269655444019D6BCCB6D7552C0E31AFA9E89554440
2,5890,1637,2058901637,,,,,,,,,,,1C,,1.27428633347154,,2058901637,R3A,,,,,,,,,,1C,,0106000020E6100000010000000103000000010000000400000016D7ADDBA07952C0FBF8D8E9CE744440D1550A9BA17952C0CAC80C23CF744440B1D49A90A17952C0F63A0452CF74444016D7ADDBA07952C0FBF8D8E9CE744440
3,6997,240,3069970240,,,,,,,,,,,28C,,0.266539826523513,,3069970240,R5,,,,,,,,,,28C,,0106000020E6100000010000000103000000010000000400000077E85FD5E67E52C0891FA83FA04A4440DF0CF5CFE67E52C0A847D306A04A44403DC8DAF9E67E52C0ABA6164EA04A444077E85FD5E67E52C0891FA83FA04A4440
1,992,50,1009920050,,,,,,,,,,,12C,Y,1646833.12765774,,1009920050,PARK,,,,,,,,,,12C,Y,0106000020E6100000010000000103000000010000004500000040C89AC0B07D52C037AA27279D5C44405C230400B27D52C02E16A2DD995C44409A011E5DB57D52C00C22C7BE9C5C4440354043C1FF7D52C08ABA076CDC5C44407929BF391C7E52C0624B1ECAF45C44403EB9FA89257E52C03F29AAC2FC5C444085756FFC2E7E52C0A01574D8045D4440CB9D00472C7E52C0E8F0A6E6235D444099842C182E7E52C03FADCF6A255D4440C82021562D7E52C070F12C332E5D4440AB3FF4D22B7E52C03F378A4F405D444058B691D82A7E52C0BFB6BF1C505D4440BB14B37C2D7E52C0D09E4AF4715D44406CBB678D307E52C0DF05AF3A995D4440C2A129B5327E52C0684E22D8B45D4440D2A5F7E9347E52C03083801CD15D4440347DCE0E377E52C006492B94EC5D4440B17F42D63B7E52C0F64C31CE295E44407D0AC2EF3D7E52C0F3340CB4445E44403F2BC8263E7E52C025A7A1384F5E4440F61648313F7E52C0DD849D29825E44406A7AFBB43F7E52C0FBE0A3AF9F5E4440D54A39283C7E52C053AA094EB95E44403C15D2D5377E52C006B1E09DD65E4440963C7A3E337E52C0F9FFC1A2FC5E4440D17A76FE2A7E52C0046C942E175F4440F58CF810247E52C0F470B1B72D5F44403D7900211D7E52C019932E73425F4440B5AAA6EE167E52C00F9A1DD3545F44405E1E6F1F167E52C0213A6EBF565F4440F0A35E240E7E52C0E35F6ED86A5F44408902F490FE7D52C095DED49E905F4440B3D681E5847D52C03875FF452A5F44405EF35AFA827D52C0219ECBA8285F44408CC56C409A7D52C07C47E4A2E65E4440887BCE129C7D52C0E811D177E15E4440BFE0FA8B9F7D52C09FE72A02D05E444031F8850EA87D52C0623CD33AA55E44401AA23327B17D52C07EAA4280775E44408E3CC380B27D52C08C0B1EE46F5E4440C2A5E706B47D52C035AFBE965E5E4440177A810FB57D52C00A44165C4A5E4440CEF8F3DCB47D52C0C6EB270C335E4440ED159041B17D52C051FB9C7AE25D444086B0EB83B07D52C0BA2F5E94D75D44409B6664EFAF7D52C0FA29070BCF5D4440537E0F23AF7D52C01A5A824CC35D44402EC9522DAE7D52C0920DCD2CB55D44409EEE39BDAE7D52C08423EF10B55D4440455F8488AD7D52C002D90BA29D5D44406264A9B8AC7D52C08964D8DA8D5D4440AD32D81FAB7D52C0E1365BD26E5D44404FED2BE0A97D52C08F26038E565D4440E5C404E9A87D52C08C63E4CA435D44405F53BB83A57D52C0F6E84273445D4440DC386654A27D52C0BA64D4D1295D44407DCB5BD69F7D52C06339BCFA145D444033A43F349F7D52C08E863AAF0F5D444074C28BB69D7D52C048C44D3B095D4440A1A0706A987D52C00DD1494EF25C44407813AC85977D52C0BA033970EE5C4440718292D5987D52C0B1E78E09E55C4440A3228B469A7D52C027782BECDD5C4440B74158B59A7D52C0BDB737C9DB5C44409805155A9B7D52C0CAB9FD9BD85C4440D75264349F7D52C0D8B92B62CB5C444026AA4551A17D52C0813038D1C55C4440EEEB210DA97D52C0F91B3271B15C444040C89AC0B07D52C037AA27279D5C4440
2,5629,177,2056290177,,,,,,,,,,,4D,,2815.37418822013,,2056290177,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000A000000FA12C5F79B7252C04636E761456C4440691B1BFBAF7252C00F7923B33B6C44408494D0F9B27252C0B803CCE8426C4440C69ABEED9D7252C025848BB44B6C44405FE86AD09D7252C051E9F9434B6C4440F7B752809D7252C0CCD280194A6C44404B5C381F9D7252C0BD6DD7C1486C4440F47048C09C7252C093DAC6A1476C4440FCC89C579C7252C01C8C3A65466C4440FA12C5F79B7252C04636E761456C4440
2,5648,310,2056480310,,,,,,,,,,,4C,,8310.88507996453,,2056480310,R3A,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000022000000E9FD166C6D7252C078D5CE6EDB6D4440652CC0C37C7252C08CF717DBD36D44402B0A91487D7252C03FA37D99D36D444010C604B47D7252C0EE878F94D56D444046AA08CF7D7252C01FEFA0D9D76D4440396633227E7252C0F3B2D051DA6D4440E3B98F547E7252C0C91821C5DB6D444076DE7A917E7252C07A4E7350DD6D44402D94B6DA7E7252C03095BC2BDF6D44408AF92CFC7E7252C079A7FB5CE06D444099310F727F7252C0C9F84138E16D44403B91A1EC807252C031408AD2E16D444007F0C5ED847252C052E188F8E16D444044A9E589857252C0430E53FEE16D4440879E3D2D857252C01FF0FEFDE36D4440FC3A44A1817252C0D3B4BB93F76D4440ECE64E5A7F7252C06EC4D09DF66D4440A18DFC8A7E7252C02F84BD2EF66D444012633AD77D7252C0C097F8C9F56D4440095F75837C7252C0B62AC5E8F46D444068F7625A7B7252C043B83B17F46D444002817D67797252C078556369F26D4440FD3B7B49787252C06D03804DF16D44403542262D777252C046F1FA24F06D4440E46EABDC757252C08B3E9F94EE6D4440DDC9E53B747252C0E0DB4850EC6D444074CFF94B737252C0C3263DD6EA6D44402DB0E5DA717252C0FAC5B746E86D444026636792707252C06F51147EE56D444092178EDA6F7252C0F02DE1C3E36D44401276D0136F7252C02F457885E16D444007A37B1E6E7252C00F3B6A5FDE6D44407CD8748E6D7252C02B897E09DC6D4440E9FD166C6D7252C078D5CE6EDB6D4440
3,8235,100,3082350100,,,,,C2-2,,,,,,23C,Y,14999.9401961118,,3082350100,R5,,,,C2-2,,,,,,23C,Y,0106000020E61000000100000001030000000100000023000000CBB95161DF7852C0D1D5754E0A534440F9FF30DDDC7852C0478032CD0553444047B2D5D5DA7852C02790542B02534440834537FFD97852C0C53811AB00534440E41D3B40D97852C08E671F55FF52444043FCF77FD87852C0CDF4E2FCFD524440F4CC76BFD77852C0520D3AA4FC5244406E45D4CED57852C0E0F1062BF9524440C68DDD1AD37852C078771554F4524440F93C4E55D77852C093B0F4C3EE5244405276416ADB7852C05BCC2068F0524440933DC886E57852C0C84093FFF1524440C5631F2AE77852C0ABBB99B7F1524440BDE6404AE87852C05066E941F15244403335BD3EEA7852C076B72A5CF15244407DD958BEEF7852C02FB67B0DEF5244408469D2C8F07852C01A8168BDEF524440465023ECF07852C05EA7CD4AF7524440EC0B9ED6EC7852C0639CDD13F95244407E35390CEE7852C0BE5745F701534440FC127255F07852C03721D96B08534440643A8F27ED7852C04E0136B3065344407BAFBD94E87852C0D44D629B07534440691BB722EA7852C0650EAF8E0A5344402BB9CC51F37852C099B7D3D30E534440E8B83A30F47852C0289AB69010534440DF5DFE36F47852C059ED13E711534440D8C30CB7F57852C0189E87AC13534440FF7D27F1F97852C09970829A11534440EB9355B0FA7852C053CB8AA513534440A3F584D7FE7852C0247BC7A619534440F306B97AF97852C0BC56B40E23534440E97A027DF67852C0089EC74D28534440D45539C6E27852C0F2E145D705534440CBB95161DF7852C0D1D5754E0A534440
2,5629,170,2056290170,,,,,,,,,,,4D,,1500.78145542834,,2056290170,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000009000000DDD7B0EB957252C09B609126386C4440280147AEAA7252C09B05E4F02E6C4440785E89F5AB7252C0BF98B404326C4440DA88BDDA977252C0CDF1ADFA3B6C4440ECD38951977252C0325E94ED3A6C44400B12B8C0967252C0F127ACD5396C4440D45D494D967252C0327A180B396C4440BC592A17967252C0B8350595386C4440DDD7B0EB957252C09B609126386C4440
3,6991,61,3069910061,,,,,,,,,,,28D,,877.86860448122,,3069910061,C3,,,,,,,,,,28D,,0106000020E610000001000000010300000001000000050000005F3F8F7B4A7F52C04330C010234A4440F78097D0537F52C00DC5D07C264A44409241695B547F52C048E78CF42C4A4440874031E5507F52C068646FB72D4A44405F3F8F7B4A7F52C04330C010234A4440
4,9572,7,4095720007,R6A,,,,C2-3,,,,,,18A,,178.63524235785,Y,4095720007,R6A,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000141E492AC17452C044B321F4C75744404FB62046C27452C00908C050C75744407DA01E43C47452C0E7610560CF5744404A236828C37452C0950FFA07D0574440141E492AC17452C044B321F4C7574440
2,5639,40,2056390040,C3,,,,,,CD,,,,4D,Y,0.0622811671346426,,2056390040,R3A,C3,,,,,CD,,,,4D,Y,0106000020E61000000100000001030000000100000006000000BC9C869F077252C09F50BBE49C6B4440A7F46DA1077252C0D44E74EB9C6B4440C41DC7CD077252C0B543E6CD9D6B4440E42A8FDD077252C04D3B031F9E6B4440B15378EA077252C0A7C6A9649E6B4440BC9C869F077252C09F50BBE49C6B4440
2,5639,40,2056390040,C3,,,,,,CD,,,,4D,Y,0.0622811671346426,,2056390040,R3A,C3,,,,,CD,,,,4D,Y,0106000020E61000000100000001030000000100000019000000BC9C869F077252C09F50BBE49C6B4440B15378EA077252C0A7C6A9649E6B444047A0CC91057252C08B7101409F6B444043B165DCEF7152C0203C4A2DA76B4440411D34E3EC7152C0004CB7959C6B444090A6D28E057252C0228F0E7E936B444091136243F07152C011FC3E3A9C6B44401036AABCF07152C0684DE2C89E6B444073B304DAF17152C02C60C25B9E6B444033995198F17152C0AA1CB4ED9C6B44403F716FF4F87152C095CDEAB3996B44400ED2E386F97152C0B1D084729C6B4440CCB38963FC7152C0EBBDDF299B6B4440139C51E7FB7152C053ADE77C986B44400B9CDFBE037252C02F730013956B44407C2874D4037252C03ECE628E956B44407AFAC3D7057252C060241CAA946B4440CA22DBFF057252C0A7AECF2B956B44403CF72037067252C0C7666227966B44407A2EB175067252C0BB60A756976B4440B534A501077252C08369214C9A6B44400192473C077252C0530174669B6B444069CB8648077252C0B8B665A19B6B44405AC39F5D077252C0949BCCFB9B6B4440BC9C869F077252C09F50BBE49C6B4440
2,5639,40,2056390040,C3,,,,,,CD,,,,4D,Y,4409.19158884045,,2056390040,R3A,C3,,,,,CD,,,,4D,Y,0106000020E61000000100000001030000000100000006000000BC9C869F077252C09F50BBE49C6B4440A7F46DA1077252C0D44E74EB9C6B4440C41DC7CD077252C0B543E6CD9D6B4440E42A8FDD077252C04D3B031F9E6B4440B15378EA077252C0A7C6A9649E6B4440BC9C869F077252C09F50BBE49C6B4440
2,5639,40,2056390040,C3,,,,,,CD,,,,4D,Y,4409.19158884045,,2056390040,R3A,C3,,,,,CD,,,,4D,Y,0106000020E61000000100000001030000000100000019000000BC9C869F077252C09F50BBE49C6B4440B15378EA077252C0A7C6A9649E6B444047A0CC91057252C08B7101409F6B444043B165DCEF7152C0203C4A2DA76B4440411D34E3EC7152C0004CB7959C6B444090A6D28E057252C0228F0E7E936B444091136243F07152C011FC3E3A9C6B44401036AABCF07152C0684DE2C89E6B444073B304DAF17152C02C60C25B9E6B444033995198F17152C0AA1CB4ED9C6B44403F716FF4F87152C095CDEAB3996B44400ED2E386F97152C0B1D084729C6B4440CCB38963FC7152C0EBBDDF299B6B4440139C51E7FB7152C053ADE77C986B44400B9CDFBE037252C02F730013956B44407C2874D4037252C03ECE628E956B44407AFAC3D7057252C060241CAA946B4440CA22DBFF057252C0A7AECF2B956B44403CF72037067252C0C7666227966B44407A2EB175067252C0BB60A756976B4440B534A501077252C08369214C9A6B44400192473C077252C0530174669B6B444069CB8648077252C0B8B665A19B6B44405AC39F5D077252C0949BCCFB9B6B4440BC9C869F077252C09F50BBE49C6B4440
4,15749,50,4157490050,,,,,,,,,,,31A,,3726.95833920874,,4157490050,R4-1,,,,,,,,,,31A,,0106000020E61000000100000001030000000100000029000000AD91AD38867152C0271EC159034D44405FD9C58E847152C0E473BC5C164D4440E5497BD2837152C07DF10E07174D4440A38B0EBA827152C04CD4C9CE174D4440AAA0E74E827152C0960E06F4174D4440FA861FD8807152C06FC0B8DF174D444015C5AC867F7152C0DBC8A62E174D44403DB55B9B7E7152C0357ED40C164D44403AE8E5177E7152C03A227843154D444000C5C84A7D7152C080FD1C59134D4440BC6798647C7152C00DD00AE3104D4440E804752E7B7152C0F09207680D4D4440ADDD3BED7A7152C01A15D3860C4D4440CAB74ED37A7152C0A4F5C3C80B4D4440424B6DDA7A7152C0B71BF7A80A4D4440C1674A027B7152C0EABC3187094D44407CCB05207B7152C050F5550A094D4440A02896307B7152C0413D6CAB084D44409455B53A7B7152C0E0B38006084D4440C067C1377B7152C0AACC8848074D44405463242F7B7152C07737A7FE044D444080F996467B7152C0DE88CFE1034D4440CAA150577B7152C09784EB23034D4440D7BA9C877B7152C0E5E641E5014D4440C5DB92AC7B7152C096F5E95F014D444069954BE57B7152C067D292E7004D4440A0B27E2D7C7152C0D7F3E293004D444073703B8B7C7152C0B5AEF253004D4440101553057E7152C05B60BE5F004D4440DBC0FA977E7152C043C1DCFAFF4C4440117E55137F7152C03896E395FF4C4440B36990847F7152C022EBF97CFF4C444084A9BAFF7F7152C09E7C9987FF4C4440E5691C9C807152C02024F3BAFF4C4440FDA0C231817152C0873EEE1B004D444089996360827152C0D2DEE3DD004D4440B5BED83B837152C00E5F047C014D4440C71AEE1D847152C087CA772E024D4440F22197F6847152C01F3BEC8A024D4440A915F7B7857152C00F0CC6F8024D4440AD91AD38867152C0271EC159034D4440
5,4,150,5000040150,,,,,,,,,,,21A,Y,19412.440079093,,5000040150,M1-1,,,,,,,,,,21A,Y,0106000020E61000000100000001030000000100000014000000BDFC03D2B78552C05D409764DF524440249E9BE6BA8552C015813396DC52444004783C6EC28552C0BB2255ADD65244405728CDAACA8552C09FA64589D052444031211292D28552C0E2A1CDC7CA524440C9A79C30D88552C073CB2E58C75244401294613FD88552C01B2CAC8DC752444053F08288D88552C023E6B757C752444039C8F73BE08552C0AED4473AE3524440D3C4B66DD98552C06918C92AE7524440D9DCD3A3D78552C0B231512BE8524440CDCAA23DD58552C0D3DC2F39E9524440E1F1C040CF8552C03039621DEE52444034F11846CE8552C07E7BB958EF5244404C9B031BCC8552C07C1C8985F15244405463A33AC68552C09F8090C2FA5244406BF8F146C58552C0643F93C8FB524440842CFF17C48552C0A6CDA4EAFC524440D2B3E057C28552C0EC7A5C77FE524440BDFC03D2B78552C05D409764DF524440
2,5648,270,2056480270,,,,,,,,,,,4C,,4971.30487651378,,2056480270,R2,,,,,,,,,,4C,,0106000020E610000001000000010300000001000000100000000BD9D7CD657252C03725C4CDCD6D4440E2100B037C7252C0082C14D6C26D444034B488F97B7252C07166AFABC56D444013D060107C7252C0A1659E48C76D4440665E01237C7252C089070219C86D4440700424317C7252C07CB825B7C86D4440FC2CA4547C7252C0B1A2C82DCA6D4440FA65A4717C7252C085FB2D45CB6D4440B753117E7C7252C0A71FDBBCCB6D444013523A7C7C7252C05C606FA7CC6D4440EFA8446C7C7252C0193AF8BBCD6D44403EF171547C7252C0CB7E26C3CE6D444089F8AE527C7252C038BB9B0BCF6D4440399F565F7C7252C0FBB459BBCF6D444064FD1309677252C026ADEE44DA6D44400BD9D7CD657252C03725C4CDCD6D4440
2,5637,30,2056370030,,,,,,,,,,,4D,,15181.6154226661,,2056370030,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000009000000E6E6691EFF7152C08B86DCDF2C6B4440DAE44D4F047252C05D99138D246B44406B6CED74097252C06DE4C2CF386B444019D5EE630C7252C0D8B0674D446B4440B44EB5630F7252C0412D274C506B44402437D6F4047252C06BA0D6A5546B4440ED799177EE7152C0A8775B065E6B44400C3C87A3EF7152C0F34358C1586B4440E6E6691EFF7152C08B86DCDF2C6B4440
2,5648,285,2056480285,,,,,,,,,,,4C,,2530.59097070247,,2056480285,R2,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000000D000000053E159D647252C0A5DD92C0C16D4440E34BA0D97A7252C087A243C5B66D4440F343C7DD7A7252C0C09CC11EB86D4440AF17BDE57A7252C0A706347FB86D4440CC402D077B7252C0AC91D35AB96D444030A2D1327B7252C018C1C3F0B96D44409F6A5F4E7B7252C0BB3CE351BA6D444038C618637B7252C08C1DCDC8BA6D4440F0BFFF7F7B7252C08874A96EBB6D444038352AB47B7252C0520D6696BC6D444035C268C57B7252C00B2266D3BC6D444005510D3A657252C035B0A4F5C76D4440053E159D647252C0A5DD92C0C16D4440
2,5644,375,2056440375,,,,,,,,,,,4C,,3824.63532486558,,2056440375,R3A,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000019000000B89558131A7252C0B172677ADA6C4440270DC49E307252C0F7C7E888CF6C44400AE292CE307252C087DB4576D06C4440D866CFFC307252C00937E975D16C4440B13FB85B317252C089CFDD70D26C4440E70D5C85317252C03D0318F0D26C44406A10DD90317252C06D60433AD36C444014712185317252C06A64487DD36C4440AD196C6E317252C0450F85D7D36C4440539F1E43317252C0D8203A6DD46C4440E6473228317252C08D2456BCD46C44407670DD03317252C05A671B16D56C44409A59B5DF307252C0EC311760D56C4440BE0B29CC307252C0228E6194D56C44400AB2C3B8307252C04B5A96E8D56C44402D1C63B1307252C0B9F37026D66C44406D1CD8B2307252C0FB429651D66C44401FB2E4B4307252C03D167776D66C44403D8C69C4307252C07770E2E7D66C44409BD58CD9307252C0C785C79AD76C4440F4A6F5E9307252C0C2B24012D86C44403EDD01FD307252C0F5B29B8ED86C444044347624317252C0A844A058D96C44404C76E0EC1C7252C019A8BF64E36C4440B89558131A7252C0B172677ADA6C4440
3,624,100,3006240100,,,,,,,,,,,16B,,316.064843128435,,3006240100,M3-1,,,,,,,,,,16B,,0106000020E61000000100000001030000000100000005000000EE979B03408052C0EB02576B715544403FCA2B4F338052C04604CB896A554440AE8C7A8C348052C0C27843B069554440222F7548408052C009E33F2270554440EE979B03408052C0EB02576B71554440
