boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5947,61,4059470061,R5,,,,,,,,,,,,7EB,Y,296.503648430109,,4059470061,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005E0A3A38B77152C09F2E552BB064444060B3AB29B87152C0003CB0BBB264444087425D1BB37152C053C7E4FDB66444403BE95B29B27152C0CE9A046EB46444405E0A3A38B77152C09F2E552BB0644440
4,5945,6,4059450006,R5,,,,,,,,,,,,7EB,Y,297.846633464098,,4059450006,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000005CA863BBD7152C0CC7BE69390644440C8BCC993BB7152C020EA5305926444403F71A5B0B87152C081275D378A6444402BF6915ABA7152C0AE65DCCB8864444005CA863BBD7152C0CC7BE69390644440
5,505,8,5005050008,R6,,,,C2-3,,NA-1,,,,,,21C,,195.620308935642,Y,5005050008,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000007146AC75D78452C07F8FE420FF5044408AAAA0B6D78452C087B64E28FE5044403BFB7D01D88452C051E9930BFD5044403B91470FDD8452C07D0ED6F4FF5044409DDCB1BADB8452C09AD67F96015144407146AC75D78452C07F8FE420FF504440
5,490,47,5004900047,C4-2,C4-2A,,,,,SW,,,,,,21C,,190.823930943385,,5004900047,C4-2A,,,,,,SW,,,,21C,,0106000020E61000000100000001030000000100000006000000F97F777BCF8452C0D14472CD79504440FA23AD41D08452C0DA9F0BAA7950444057546B0BD18452C0224F5A9987504440BAE47245D08452C00D12F6C087504440BAAC6DDFCF8452C0779AECB480504440F97F777BCF8452C0D14472CD79504440
5,511,1,5005110001,R6,,,,C2-3,,NA-1,,,,,,21C,,434.615885334089,Y,5005110001,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000078EBF037E98452C02155F73993504440616DE325EF8452C04D1FDBB99150444068C1417FEE8452C05FCAB6A297504440B45D6183E98452C0B3E4E46D9650444078EBF037E98452C02155F73993504440
5,488,250,5004880250,R6,C4-2A,,,,,NA-1,SW,,,,,21C,,5719.03743201122,Y,5004880250,C4-2A,,,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000002C000000113BFC9AD18452C078E218E49D5044406FD4B402D38452C09E8742859D504440D83EA231D38452C057A494F1A05044402A9CB359D38452C0F937F318A5504440710DA865D38452C07C8CAAA4A85044401054FC6FD38452C01A536FFCAB5044408A12B146D38452C0B6368ADFB050444082DAAB05D38452C073D5FACCB5504440A39C85FBD28452C005C2F4B7B65044400ED420B1D28452C0765B2BE0B950444000CB1D32D28452C09284B397BE50444079288EB9D18452C0B115D3AAC250444041388C09D18452C0BAC3B15CC750444084F0BA69D08452C09874781FCB5044409979EF43CF8452C0BC5AC302D15044401FA4ACAECE8452C07520629FD350444018182477CD8452C0D68306BCD8504440E81FDBD0CC8452C072D81353DB5044405DD6233BC98452C0340244EDE8504440BF62A3D4C68452C04CFB4CA4F15044404ABDD18DC58452C0291B3AA3F6504440FBD57578C48452C049AF5C45FB504440E75A1B24C38452C0E6FB21C8015144404E44955FC28452C0C927DF7301514440682D1882C18452C04353E5F0055144409F88BB04C18452C0C1296952095144403D8448ACC08452C04120BD550C51444059BEE073C08452C07BD77FE80E514440959C4834C08452C0FBF775AA1251444020D24A1BC08452C0B1EB98CE155144409538DE70BF8452C0E09F64D9155144405E0281D3BF8452C0EA4C87EE0C514440EC5D1915C18452C077C636EF035144404EACFAD1C28452C0627B74D1FA50444092FFE08FC68452C00ED06591E9504440B864CF55C88452C0FDBCDCB9E0504440842B1D8FC98452C0A0F0BB72DA5044405318698ECB8452C004B4CCF5CF504440C43411EDCC8452C0F7753148C750444079341517CE8452C0F5A34545BF504440BC49312DCE8452C0C99C16ADBE504440551C0A72D08452C0F808D5BDA4504440D40697B0D18452C0C535C214A1504440113BFC9AD18452C078E218E49D504440
2,5933,225,2059330225,R4,,,,,,NA-2,,,,,,1C,,39290.005204767,,2059330225,R4,R1-1,,,,,NA-2,,,,1C,,0106000020E61000000100000001030000000100000037000000C43CCAC3437A52C096350B5EA8744440BCEC0DFA477A52C0667688589C74444015420044487A52C04DFED06A9B744440FA44A8724E7A52C01B97D133A07444401399F0F7537A52C0A91282C88C744440D2E14EE53A7A52C0664E4E6079744440572E5A35367A52C06636B90F82744440AFD563572F7A52C0F93F04C67A744440177E4FF92D7A52C04A2608277E74444052D987DD277A52C05D958F6C797444408F54D8B51D7A52C0D4484CFF897444408BC7E96C147A52C02E88874C83744440C2ADC8E3157A52C0CAA306357F744440109A9C4B177A52C0B13D6C3E7C7444409C84EFFC187A52C0456A399478744440C539EAA6197A52C06C38E3CF767444400D5272CC1A7A52C0D9DB84E8737444403AFB10811D7A52C089EF25446C744440A30D9AF41E7A52C083425C226D744440D4F9FB72207A52C0F2C0BB096874444042D35A70227A52C0F01AD973697444403CD1B4B2227A52C0053D5E9C68744440BB57D5C1287A52C07BFC66DF6C7444403AA340C2287A52C0BB130BDE6C7444409D5199D3287A52C0E9663DEA6C74444067811E97297A52C06C48486F6A744440967AFAC62C7A52C081C94DB36C7444406E91917D2F7A52C0846BF9B463744440880AFF512F7A52C0C2FC28A163744440388D00342F7A52C0C620769163744440A734862C2F7A52C0C752B28A637444402D4708272F7A52C01E65327D637444404D1BE6232F7A52C0B41B606A63744440F14B15242F7A52C058480D4D63744440235B7E272F7A52C01F93F0366374444010E8D32F2F7A52C065E79920637444409F1725372F7A52C05A4DAC1363744440DFBE913F2F7A52C0E61FF80A63744440D8E66D482F7A52C0B889FB0563744440602C97562F7A52C0FB591D0263744440D592E3812F7A52C06548161663744440B2B3B0E2307A52C059C325D86374444043CE8CFC307A52C0F3C0168563744440DD1F9E0C317A52C039BB3B90637444409F17831F327A52C05E2317AD5F74444043F9B538367A52C07541007E62744440296BA8E2387A52C0D6E640D75974444013495B57277A52C05184B8AD4D7444408B0B745F287A52C0824D36044B7444406FABCB975B7A52C0AE87398C6E7444400589E4F9547A52C008742DDA9C744440B68B2B47547A52C07A2857949C744440E8B76F60517A52C0BC63D9ACB0744440FE0A961B487A52C0269B893CAB744440C43CCAC3437A52C096350B5EA8744440
4,5952,35,4059520035,R5,,,,,,,,,,,,7E,Y,370.908178690821,,4059520035,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000A000000AFDC10BF9F7152C071A8383F2C644440E51AE5509A7152C023E89ADA2F64444098B66E15997152C09397E1292C644440369B2D579E7152C04A8C88BB29644440F43F5D849E7152C0C9747BB62964444083FB5CAC9E7152C0B52EE8BF29644440A4DCD4CF9E7152C073FB93D129644440C474F4ED9E7152C054F003EE296444403159C30B9F7152C09AE643262A644440AFDC10BF9F7152C071A8383F2C644440
5,7899,29,5078990029,R3A,,,,C2-1,,SRD,,,,,,35A,,657.87729260046,,5078990029,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000800000066C986689D8F52C051A4BD53334144409AFC48F69C8F52C00C865AB73041444069FE0D869C8F52C00FB7AA262E414440F880DC269C8F52C09418ADF92B414440D25EC449A08F52C0113BF94C2A414440450608BDA18F52C0C37D3BC9324144403D2E1F9A9D8F52C0CDC5EF753441444066C986689D8F52C051A4BD5333414440
5,538,7,5005380007,R4,R3-2,,,,,,,,,,,21D,,531.300917319953,,5005380007,R4,,,,,,,,,,21D,,0106000020E61000000100000001030000000100000006000000EFCFDA67358552C0771D81261C504440BBD1011B3C8552C075146F02185044406C67F1283D8552C07A1F88DA1B5044401004042E3D8552C05F4706ED1B50444055F08C9F368552C00AAE69FA1F504440EFCFDA67358552C0771D81261C504440
5,489,24,5004890024,R6,,,,,,NA-1,,,,,,21C,,235.696463681757,Y,5004890024,C4-2A,,,,,,SW,,,,21C,,0106000020E6100000010000000103000000010000000500000040965CD6D08452C06FDAA82B9950444059EA087CD08452C01678EB7D8B504440F96B8B41D18452C09B0E67568B5044400FB96406D28452C0B6CC17EF9850444040965CD6D08452C06FDAA82B99504440
5,489,1,5004890001,R6,,,,C2-3,,NA-1,,,,,,21C,,627.325214873999,Y,5004890001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000004B422021DE8452C09873EBC2885044401357CAFDE48452C071CC5E6387504440CD33A86DE58452C0D2BE23878C5044401921DD90DE8452C05C2426E58D5044404B422021DE8452C09873EBC288504440
5,488,18,5004880018,R6,,,,C2-3,,NA-1,,,,,,21C,,1898.31146922708,Y,5004880018,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000048B72825DE8452C0FD293C20C1504440D80CC147DB8452C0AA72AE30C050444081BEBDE7DC8452C096202C6FB4504440B2FCF6BBE58452C0EA907351B75044400A5C2CA7E48452C074A5FB23BF504440FD87FE1BE48452C02FF1F412C350444048B72825DE8452C0FD293C20C1504440
4,5865,102,4058650102,R5,,,,,,,,,,,,7E,Y,235.643712699413,,4058650102,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A2D5C707C37152C02486D7533B644440D98751CAC37152C00687F3633D644440F29D38E6BE7152C00E25A5E041644440B95F4E24BE7152C01988F6CF3F644440A2D5C707C37152C02486D7533B644440
4,5958,135,4059580135,R5,,,,,,,,,,,,7E,Y,309.664470471442,,4059580135,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000008911E3FA867152C0D61DDE5D25644440EE2A94DA887152C0F59A9E7B24644440695012958A7152C0EDF3F7212D644440C70B62B5887152C00AB137042E6444408911E3FA867152C0D61DDE5D25644440
4,5952,7,4059520007,R5,,,,,,,,,,,,7EB,Y,292.351136416197,,4059520007,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000076663217887152C0CB5DDD543E6444404C8601BB8D7152C0E41510B33A644440BBCCC4DE8D7152C05A701B163B644440013EA6998E7152C02371B61B3D644440FECDD6F5887152C0840F84BD4064444076663217887152C0CB5DDD543E644440
4,5946,200,4059460200,R3-1,PARK,,,,,NA-4,,,,,,7E,Y,19135.8609480858,,4059460200,R3-1,PARK,,,,,NA-4,,,,7EB,Y,0106000020E6100000010000000103000000010000003B0000009846E1BE7A7152C0F5FB0829D1644440D2E1036D807152C0D8EC2D99B5644440DD7A49C0987152C0A8694510C3644440FF1F98D7997152C0A16194F6C364444020E5092B9E7152C0A16749CFC96444405054FB839E7152C0251D5D4FCA6444406605DA079F7152C014A40115CB644440910879C39F7152C0CF94903BCC6444404F058C1BA17152C094336519CE6444409D251BC5A27152C03DC1ED97D0644440C8F31114A47152C082B9B162D2644440234AE7B9A57152C0F9C97AA6D4644440A05CC2B3A77152C0C98DD901D76444402F4ABB45A87152C02D0F9593D76444402CC09323A97152C0353CD950D8644440D41817A8AB7152C0048E597CDA64444038D642C7AD7152C0B641E627DC64444080A8DBC0B17152C06B90684DDF6444403E499F33B57152C000CEA6FDE1644440C50A80D9BA7152C071D5072AE7644440D8ADE121BC7152C04122B511F0644440DFE48575BA7152C062AD6C26F96444401F6CE89DB77152C02B067AF8F36444403DABD6FAB57152C02A7344E2EF64444065D55460B47152C0841318A1ED6444403CCA615FB27152C08BE4CE66EA64444077FA260AAF7152C025847C9FE7644440ABE62577AD7152C005EE0E93E56444400BF2B871AC7152C0239F6FC5E4644440C78709ACAB7152C05ED9DC3CE4644440FD90257AAA7152C0F714D171E36444403B121CC7A87152C06E627CB1E26444408621FDB6A67152C050593BEFE0644440ECCA21B3A47152C072D78385DE644440E60C8592A37152C05CC9B78BDC6444406B4BB935A37152C04C7331C5DB6444409C1AAE9CA27152C06708854DDA64444010A37A11A27152C08F72BC23D96444402E03AF76A07152C0BD1DFE2BD764444000F926129E7152C036113F9CD4644440072B12B19B7152C09DC19F06D364444068F3E1489A7152C06178B03FD2644440A60544DA977152C00A0C154CD164444004ADC3BD957152C02040FCC3D06444408F8A99F1937152C0DFD26D95D06444409839D1C5927152C045351DA6D06444406D685BEE917152C044F3EBE9D06444402E50C0D1907152C0B12D12B9D164444055167A15907152C0E528742CD264444080B1DC658F7152C0016DA38CD2644440AB81445C8E7152C0AE1DF912D3644440F7EFF10C8D7152C075B44DC4D3644440C808013F8C7152C0D32E7D49D46444402CBDA5548B7152C043931427D56444405B3E681E8A7152C000FDB02ED66444403673F1D7887152C0F1594767D764444029502082867152C0B6B6B7BFD96444408D34C490857152C0C3AB9397DA6444409846E1BE7A7152C0F5FB0829D1644440
4,5945,77,4059450077,R5,,,,,,,,,,,,7EB,Y,300.33671983704,,4059450077,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007030CEEEB97152C0D7C67B2D9A6444407FC6FA1CBF7152C0F5604DA995644440BFAFBF0AC07152C06DD3FF2B98644440B31F45DCBA7152C0F3EF71B09C6444407030CEEEB97152C0D7C67B2D9A644440
5,7999,35,5079990035,R3A,,,,,,SRD,,,,,,35A,,371.901528939605,,5079990035,R3A,,,,C2-1,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000E0000008DABE79BF48F52C0593B7361CC41444007B0441EF48F52C079752C47CB4144400D8B78ABF38F52C08A3E3A45CA414440C57977CDF18F52C0295E3A13C6414440EC70F0DAEF8F52C03CA417B3C1414440E77F24E6ED8F52C028DEDB4DBD4144401F0FCC74EC8F52C0D7A3FD0FBA414440011F2BEDEB8F52C0C5A640DFB84144402E70E877EB8F52C04272C5D7B74144407C05AEDAE78F52C07B51D9B8AF41444021DD7E2BE88F52C08F4DEA68AF414440576B8575F68F52C06F41A085CE414440F54BD1D1F58F52C02AE5C519CF4144408DABE79BF48F52C0593B7361CC414440
5,505,25,5005050025,R6,R3X,,,C2-3,,NA-1,,,,,,21C,,364.80928946659,Y,5005050025,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000B51BF49AE78452C076E853C9F050444042725EC3E68452C0249CF21CF4504440245E912DE68452C01D6FB96CF6504440C09E4489E58452C0283ABAF5F8504440807E7AFDE38452C0C9ECBF11F8504440068B25F8E68452C0A196084DEC50444021EFED83E88452C0F9920231ED504440B51BF49AE78452C076E853C9F0504440
3,1134,9,3011340009,M1-4/R7A,,,,,,NA-1,,,,,,16C,,233.194636642933,Y,3011340009,M1-4/R7A,,,,,,MX-20,,,,16C,,0106000020E610000001000000010300000001000000050000005163DCA9527D52C0EDEED944E5564440B361161A537D52C0A467E5DDE256444031067F42587D52C0B18CF105E5564440D0A446D2577D52C0243CE66CE75644405163DCA9527D52C0EDEED944E5564440
2,3357,247,2033570247,R7D,C8-2,C4-4,PARK,,,,,,,,,1D,Y,38682.6716682315,,2033570247,C8-2,C4-4,R7D,R6,,,,,,,1D,Y,0106000020E6100000010000000103000000010000005B000000105D3F63B77752C0474415D36B704440554EB6D7B87752C005A4331265704440927DC7FCB67752C0D766302E64704440CC1A1A6CBE7752C01D435AAB41704440734190B9C77752C0B752AE7C16704440812FBA9FC87752C02C5E430C16704440F2BD9D71C97752C022C9A65115704440CA2775C5C97752C0C992EB1015704440787FE835CA7752C0CB6B2DC8147044405F610AF3CA7752C0CE879552147044406FB7327ECB7752C0878B23E4137044400403A3E7CB7752C066C0377D137044406DD7D92ACC7752C07008A72A137044402843866FCC7752C01E404CAD12704440D766D19ACC7752C09ABD0752127044406CC9EDE1CC7752C0757BD0C011704440DBDB3955CD7752C0968AB824117044400CD3429CCD7752C06F2CD8D7107044408A3F73EECE7752C0391A9F980F704440B71312ECCF7752C04A10796C0E704440D8F1B09ED07752C036F0B39B0D704440C14CCC0AD17752C0E415FB130D704440D9067358D17752C0C397C9940C70444098DF77E5D17752C0A03D6CD70B70444088F14D1AD27752C0E861D37C0B704440C0B19147D27752C0F801CB2A0B7044406065BD58D27752C0BF2067020B704440C5576F6CD27752C0B8DCAAE20A7044407BE50EA5D27752C05FD14E9C0A7044403770DCDED27752C0494E60500A7044401E95FB08D37752C0CBB6D3060A7044407B23BE2FD37752C09367D0B0097044401DC4C768D37752C0E3992D3509704440292FD999D37752C06E0B23E108704440D4DC287CD47752C03EA77D2E077044401FC4A863D57752C05F93AB58057044404BA25C0ED67752C0475B49CD0370444066C1F708D77752C0F89C0C42017044406AC24485D97752C02782E0CEF96F44400C0B7361DA7752C08370173AF76F444039C3A27AF67752C001F487A1A96F4440DEAB3200087852C0FDC3C7FF796F44407FA5C209097852C0A199316E776F444008792AFF097852C089E8CC2C756F4440668B019D0B7852C0BC9577A2716F444018600D280D7852C043F11F786E6F444049C1718B0F7852C0115C1F1B6A6F4440C2C31A0E107852C04D35682C696F4440B571B0D7137852C0A3ABE425716F4440206720B3117852C01A229634756F444052C839F30E7852C0898058B37A6F4440FDA43A180E7852C0093580A17C6F444037916D970B7852C0B97A0126826F444042109B3E097852C01256C7C6876F444039B44272087852C02CD865CE896F4440B5953B70077852C07FC848768C6F444027C248F6067852C005BCF5C18D6F444076E8B83A067852C04BC722BD8F6F4440E0ACB6CD047852C0222D2698936F4440B0C94892027852C0927E54A1996F44402BA4D2A9FF7752C0A1EC637EA16F44403E1E76EAFE7752C0E86CD483A36F44405D968076FD7752C0AE799E71A76F444066E1F0BAFC7752C06316C96CA96F4440B49D89F7FB7752C08A4E277DAB6F444085CB8179F87752C02E8998EEB46F44408708C379F77752C0B27D21A2B76F444069B366B8F67752C0B318F7ACB96F4440EAF49E03F67752C033F8CB95BB6F4440E207A8FAF27752C0254DA8CAC36F44402DA0193FF27752C0AA7FCEC5C56F44400D1B0D7EF17752C0497AC9CFC76F4440EF3B46CDF07752C06757C9ADC96F4440D88C8607F07752C0171C7AC4CB6F44407C428B58EF7752C0FEAD999DCD6F44403B557CA1EE7752C0AC12918CCF6F4440485C48DFED7752C06D99B199D16F444058C07065E47752C07F28CF38EB6F4440E7C85693DE7752C0A8F32033FB6F44409B504734DC7752C04829C5B80170444036793028D87752C0EAF889A50D7044402B305E60D27752C022E19371237044400B06F0DFD07752C040D4F2FE297044401EA57354CF7752C02D588CBC30704440293EC396C77752C0E6351E855370444067F04A78C67752C0C3D8518C587044401DF47E58C47752C0B764D517627044405C7DFB9FC37752C0CA0BE354657044407E89E21CC37752C07DEBF3A167704440C1625923C17752C000247B8170704440105D3F63B77752C0474415D36B704440
4,5952,52,4059520052,R5,,,,,,,,,,,,7EB,Y,323.65334713459,,4059520052,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000EDCEA5B49B7152C023FBD2263E644440D76CB5C6997152C0493D62103F644440026497F4977152C0E1094F5136644440A47FE31D997152C07923BAC4356444401B5187E2997152C08A05C06735644440EDCEA5B49B7152C023FBD2263E644440
2,4493,1,2044930001,R3-2,PARK,,,C2-1,,,,,,,,4A,,15732.4363660812,,2044930001,R3-2,,,,C2-1,,,,,,4A,,0106000020E6100000010000000103000000010000002B000000C9B281A7837552C0F511F718B66E4440604C875D847552C04EE78EBB8B6E4440B638D092827552C0DF1EA5F58D6E444026F97F9B827552C07B0C00A08B6E4440989751AC827552C0567E17898B6E4440E745D4B6827552C0BCF94E7A8B6E44401934ACC3827552C002B9B3678B6E44403AA293D0827552C0F38968548B6E444031A8DEE7827552C09CABF12F8B6E44405EFDA0FA827552C058B3EB108B6E4440902C870A837552C0DEED64F58A6E44404C398A14837552C00EEC6DE38A6E44400657EA24837552C04BA6EBC48A6E44401877183C837552C05A881E978A6E444010BE3457837552C0FEDE2A5D8A6E44408B14006A837552C030B5BB318A6E444074C2C27A837552C0CA2C7D018A6E4440710B7183837552C091F5A0E1896E4440485B248B837552C09355F7BD896E4440532E008F837552C0DF1947A7896E4440A463F092837552C023E77D88896E44401DD30994837552C0CF1B787C896E444079767B95837552C0E8FD606B896E4440937AD496837552C07B38844F896E444074E12697837552C031D7883C896E4440E4821997837552C046646D32896E44407411A196837552C09A7A9224896E4440398D7A94837552C0B6DE35FD886E444028888990837552C08745EAD9886E4440F2509B8A837552C012EAD9B5886E4440819C8E84837552C07FCF9E99886E4440CA0ACF7E837552C083242F83886E44401D79C377837552C08FDA736B886E444080765B4B837552C0CC730CFA876E4440524B731D837552C0FA994A93876E44404424C7F5827552C0FE922244876E4440914835D2827552C0CFAC6F02876E444083BB1AB1827552C06FCC12CA866E4440A8EF1827837552C0D5BFB0256E6E4440352B54EC847552C0E8E926396E6E444071C56BBE907552C0B6DAFFCA6E6E444065B08D798F7552C07D9C058BB66E4440C9B281A7837552C0F511F718B66E4440
5,489,5,5004890005,R6,,,,C2-3,,NA-1,,,,,,21C,,1025.63418648019,Y,5004890005,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000D2AF7124E68452C08D2715ED945044402DEAA447DF8452C0ADF4154B965044401921DD90DE8452C05C2426E58D504440CD33A86DE58452C0D2BE23878C504440D2AF7124E68452C08D2715ED94504440
2,2872,269,2028720269,PARK,,,,,,,,,,,,3B,,638.605059211142,,2028720269,R7-1,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000090000007D059218BA7A52C01A704E1D226C4440F76CCC2CBF7A52C0A0D2563D236C444077D3BD23BF7A52C0CCDB5EA6236C44406B287815C57A52C07C8A76F7246C444020A964FBC47A52C09FD77F22266C44404FB62402B97A52C03506744B276C4440ABB26B7EB97A52C0FBD7F635256C444086DDB9F8B97A52C08299B5DB226C44407D059218BA7A52C01A704E1D226C4440
4,5943,5,4059430005,R5,,,,,,,,,,,,7E,Y,298.285117670894,,4059430005,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000011B0D817C37152C0D10661CFC3644440E0F4139FC47152C0F9C9797FC26444402A092D9FC77152C03DB83774CA644440C3D55A76C67152C0672E7CBECC64444011B0D817C37152C0D10661CFC3644440
4,5943,99,4059430099,R5,,,,,,,,,,,,7E,Y,383.339176103473,,4059430099,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000612975F3CE7152C048A1C8BEC76444406D884F13D07152C0CCD5BF68C9644440CB485023CC7152C0669AA660D36444407761264ACA7152C00C2330B9D1644440612975F3CE7152C048A1C8BEC7644440
4,5947,50,4059470050,R5,,,,,,,,,,,,7E,Y,472.248199403286,,4059470050,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000008000000C1BC5337BD7152C0D5463E8DC2644440185163A5BB7152C0E2FF9DE7C3644440AA8BCB4EB77152C0F00E53B1BF6444407BE6ACC1B67152C027E05D1EBF6444404F479046B67152C09D9E1E7ABE6444401D8EB22EB67152C0FFB0C255BE644440ED3421CDB97152C0B8636949BB644440C1BC5337BD7152C0D5463E8DC2644440
5,512,21,5005120021,R3X,,,,,,,,,,,,21C,,618.540225461125,,5005120021,R3X,C4-2,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000BC14198BF48452C0341E39D3835044406446D726F28452C04EDD5C3D815044407F4D1823F58452C0A774DCAE7A504440B0AEEDBFF88452C0C88F9F967E5044409103ADC3F58452C013C81E2585504440BC14198BF48452C0341E39D383504440
2,5850,1500,2058501500,PARK,,,,,,,,,,,,1C,,29.6084805168211,,2058501500,R4,,,,,,,,,,1C,,0106000020E6100000010000000103000000010000000600000014059C84F27952C0BFBC9B1489734440B7F1A23CF37952C024DC1B9685734440CBAC9E30F47952C0B07A2021827344403625FF79F47952C0FA46105981734440712FCCB6F17952C0B0372D358D73444014059C84F27952C0BFBC9B1489734440
4,5865,130,4058650130,R5,,,,,,,,,,,,7E,Y,247.012131299358,,4058650130,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000A8FBA104CA7152C0A1C54CE760644440D155F902CF7152C0EDFA86525C644440FAEBCFCCCF7152C0CCD09C6E5E644440E7706FCECA7152C031836C03636444401EADF620CA7152C0C366763361644440A8FBA104CA7152C0A1C54CE760644440
5,519,1,5005190001,R3X,,,,,,,,,,,,21C,,1162.40407112241,,5005190001,R3X,R3-2,,,,,,,,,21C,,0106000020E610000001000000010300000001000000080000005BE1D328368552C0BB6C0AAE4D504440E3ECFF9C358552C07DEB6FBE5550444055C625B7308552C0C60DEA5C58504440D2BD1C792D8552C0804A8D154E5044405C9647B32D8552C0F17ACBF04D5044404C308883348552C04CCC6A5F4D504440A638C248358552C01E8F3A844D5044405BE1D328368552C0BB6C0AAE4D504440
5,500,12,5005000012,R6,,,,C2-3,,NA-1,,,,,,21C,,310.332947611809,Y,5005000012,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000C000000510585DADC8452C08A4E956953514440CDE03079DC8452C0FB7848AF5151444006725BFEDB8452C0B41D1F814F5144401E20A707D98452C02817FC5550514440880F1A29D98452C07FF616A34F5144404E1F2C48D98452C0D542D92F4F514440826BFD7CD98452C0DB1303824E5144404BFFAB98D98452C0EA18A82D4E514440716A9DF3DC8452C013BD81984C514440B140899CDE8452C07B506E2354514440373C8D3FDD8452C0B2C2AD3455514440510585DADC8452C08A4E956953514440
3,1481,43,3014810043,C4-4L,,,,,,,,,,,,17A,,328.323612183332,Y,3014810043,R6B,,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000005000000B70D363EF97A52C056A75A8315584440C4EC49A0F97A52C079B4F05B19584440B7E4E3DAF47A52C06EDB71741A5844408E11B977F47A52C0151D1B9C16584440B70D363EF97A52C056A75A8315584440
4,5952,37,4059520037,R5,,,,,,,,,,,,7E,Y,291.645888667554,,4059520037,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E51AE5509A7152C023E89ADA2F644440AFDC10BF9F7152C071A8383F2C644440F8F04696A07152C05B3EB8C32E6444405FDD1A289B7152C07CCE1A5F32644440E51AE5509A7152C023E89ADA2F644440
2,3357,300,2033570300,PARK,,,,,,,,,,,,1D,,107621.249730468,,2033570300,R6,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000160000001A434744BB7752C0487904FF3F7044400550EA57B17752C042D5FEBB3A7044401340AAE6AE7752C06C787470397044402EAE7E7BB27752C00CFB083728704440956C8784B27752C0F4607B6B1970444031F930A4B57752C0EB44CBC815704440F3632FA5B77752C06BA230B0916F4440BAC0FF50BB7752C09CCD5816936F444054086D0BD67752C06FFEC1459D6F444039C3A27AF67752C001F487A1A96F44400C0B7361DA7752C08370173AF76F44406AC24485D97752C02782E0CEF96F4440AB1CFA7BD77752C0B610B077F86F4440C8890141D77752C02475B65EF96F444034185AFBD47752C0C7249156007044409F2ED94ED27752C048082D2F07704440255536A9D07752C02E34FCB209704440EEBC1EF4CE7752C0A33C6CCF0B7044406F6F95BFC87752C01EB85CBC11704440734190B9C77752C0B752AE7C16704440CC1A1A6CBE7752C01D435AAB417044401A434744BB7752C0487904FF3F704440
4,5945,75,4059450075,R5,,,,,,,,,,,,7EB,Y,304.020104467869,,4059450075,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B31F45DCBA7152C0F3EF71B09C644440BFAFBF0AC07152C06DD3FF2B9864444087FC61FBC07152C0BE786BB69A644440ACE496CCBB7152C08928253B9F644440B31F45DCBA7152C0F3EF71B09C644440
5,509,31,5005090031,R6B,,,,,,NA-1,,,,,,21C,,439.83970625978,Y,5005090031,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000D7BA7BBDF88452C0C3FCC2A4B9504440687E70D1F78452C0EF12D843B9504440484F3E0AF88452C09C319065B850444093A6AEA0FD8452C03F2216D7BA5044405D6DED78FB8452C094B59B9CBF50444088B09C7CF88452C0AE1F03C3BF504440D7BA7BBDF88452C0C3FCC2A4B9504440
