bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002480004,LH-1,2.79039656853168e-08,100,0.0313503856825356,1
3002480005,LH-1,2.39276430553123e-08,100,0.0268829472741509,1
3002480006,LH-1,2.68538558617995e-08,100,0.0301705767497284,1
3002480007,LH-1,2.34028123891105e-08,100,0.0262932947498823,1
3002480008,LH-1,2.60375439260099e-08,100,0.029253442091778,1
3002480009,LH-1,2.4201115261317e-08,100,0.0271901960440349,1
3002480010,LH-1,2.69218236359958e-08,100,0.0302469392266274,1
3002480011,LH-1,2.29819213056757e-08,100,0.0258204193907013,1
3002480012,LH-1,1.80986250317988e-08,100,0.020333986984834,1
3002480013,LH-1,1.62005977419505e-08,100,0.0182015342631038,1
3002480014,LH-1,1.63993624787249e-08,100,0.0184248484410324,1
3002480015,LH-1,1.65621284446446e-07,100,0.186077176383758,1
3002480024,LH-1,2.34218499126171e-08,100,0.0263146835987329,1
3002480025,LH-1,2.66825517717147e-08,100,0.0299781148841384,1
3002480026,LH-1,2.27032958725141e-08,100,0.0255073809183534,1
3002480027,LH-1,2.65878914010049e-08,100,0.0298717630069868,1
3002480028,LH-1,2.34980269530899e-08,100,0.0264002692687379,1
3002480029,LH-1,2.56998636122352e-08,100,0.0288740548679825,1
3002480030,LH-1,2.3092356638912e-08,100,0.0259444945966767,1
3002480031,LH-1,2.64908866187066e-08,100,0.0297627771598712,1
3002480032,LH-1,2.36002122726659e-08,100,0.0265150755015125,1
3002480033,LH-1,2.31999948869077e-08,100,0.0260654272492936,1
3002480034,LH-1,2.3587099720904e-08,100,0.0265003434179207,1
3002480035,LH-1,2.59161493117906e-08,100,0.0291170540235558,1
3002480036,LH-1,2.69776367897508e-08,100,0.0303096458653938,1
3002490006,LH-1,2.86621704322021e-08,58.4751896266865,0.0322022363301908,1
3002490008,LH-1,2.60292632584281e-08,100,0.0292441386785885,1
3002490009,LH-1,2.27284247971521e-08,100,0.02553561351755,1
3002490010,LH-1,4.39429738003731e-08,100,0.0493703723770049,1
3002490012,LH-1,3.08141583755597e-08,100,0.0346200163966252,1
3002490014,LH-1,2.72236817562817e-08,100,0.0305860798562816,1
3002490015,LH-1,2.33495796913379e-08,100,0.0262334872793274,1
3002490016,LH-1,1.81017969121502e-07,100,0.203375506242635,1
3002490025,LH-1,2.80060239852225e-08,100,0.031465049207435,1
3002490026,LH-1,2.45886282073482e-08,100,0.0276255707306318,1
3002490027,LH-1,2.5764064361763e-08,100,0.0289461850548349,1
3002490028,LH-1,2.29747946493273e-08,100,0.025812412520722,1
3002490029,LH-1,2.73868598577903e-08,100,0.0307694120920982,1
3002490030,LH-1,4.62879937609602e-08,100,0.0520050258533864,1
3002490032,LH-1,2.31352980217757e-08,100,0.0259927396715775,1
3002490033,LH-1,2.69662249697261e-08,100,0.0302968245709889,1
3002490034,LH-1,2.25994475948502e-08,100,0.0253907063354663,1
3002490035,LH-1,2.60580790604048e-08,100,0.0292765135215018,1
3002490036,LH-1,2.53494468002512e-08,100,0.0284803580605383,1
3002490037,LH-1,2.24875827319886e-08,100,0.0252650250386003,1
3002490038,LH-1,2.57466552233306e-08,100,0.0289266257129689,1
3002490039,LH-1,2.36622855880086e-08,100,0.0265848154946924,1
3002490040,LH-1,6.285911599469e-09,25.3459085324494,0.00706228481041227,1
3002510001,LH-1,8.4120737023281e-08,100,0.0945104928568176,1
3002510005,LH-1,1.36168203512134e-08,100,0.0152986344161458,1
3002510006,LH-1,3.47136900244953e-08,100,0.0390011793665795,1
3002510010,LH-1,1.71346143916726e-08,100,0.019250911349247,1
3002510011,LH-1,1.77700431675236e-08,100,0.0199648219604255,1
3002510012,LH-1,1.71761237150657e-08,100,0.0192975474909506,1
3002510013,LH-1,2.15936085232139e-08,100,0.0242606360370013,1
3002510015,LH-1,2.17619782287622e-08,100,0.024449801092095,1
3002510016,LH-1,2.35722278689994e-08,100,0.0264836347429503,1
3002510017,LH-1,2.57301735977152e-08,100,0.0289081084410676,1
3002510018,LH-1,2.45636366158245e-08,100,0.0275974924265683,1
3002510020,LH-1,1.7164440613594e-08,100,0.0192844214091156,1
3002510021,LH-1,2.16239441206052e-08,100,0.0242947183853261,1
3002510022,LH-1,4.52422493007771e-08,100,0.0508301214501257,1
3002510023,LH-1,4.23762669643161e-08,100,0.0476101615125077,1
3002510024,LH-1,2.17220218174826e-08,100,0.0244049096627464,1
3002510025,LH-1,2.09942801511966e-08,100,0.0235872845920805,1
3002510026,LH-1,2.53564695660901e-08,100,0.0284882482084868,1
3002510027,LH-1,2.41435643179097e-08,100,0.0271255369811419,1
3002510028,LH-1,2.5371900238695e-08,100,0.0285055847241262,1
3002510029,LH-1,4.35899494509273e-08,100,0.0489737459750352,1
3002510030,LH-1,2.34391489723007e-08,100,0.0263341192660191,1
3002510031,LH-1,4.3815462619534e-08,100,0.0492271122847578,1
3002510032,LH-1,2.66256396808421e-08,100,0.0299141735784839,1
3002510033,LH-1,2.21828838666066e-08,100,0.0249226928033014,1
3002510034,LH-1,2.49552718932542e-08,100,0.0280374985938913,1
3002510036,LH-1,1.99105064516692e-08,100,0.0223696539564949,1
3002510038,LH-1,1.7701789655206e-08,100,0.0198881384538775,1
3002510039,LH-1,2.12503283649242e-08,100,0.0238749573316549,1
3002510041,LH-1,1.87134643978132e-08,100,0.021024765187285,1
3002510043,LH-1,5.98071366076579e-08,100,0.0671939186122494,1
3002510046,LH-1,2.16455547958523e-08,100,0.0243189981959987,1
3002510047,LH-1,2.23991167483462e-08,100,0.0251656326175283,1
3002510050,LH-1,2.2307911124825e-08,100,0.0250631621835386,1
3002510051,LH-1,2.14224073528929e-08,100,0.0240682898027996,1
3002510052,LH-1,2.16344522738053e-08,100,0.024306524400978,1
3002510053,LH-1,2.40552424584029e-08,100,0.0270263064849837,1
3002510055,LH-1,8.97194628063074e-08,100,0.100800717501159,1
3002520001,LH-1,1.14111762416674e-07,100,0.128205711081385,1
3002520007,LH-1,1.16837811409417e-08,100,0.0131268454502008,1
3002520008,LH-1,3.71757596103077e-07,100,0.417673392724123,1
3002520022,LH-1,2.6401527088027e-08,100,0.0296623808297292,1
3002520023,LH-1,2.01825396066772e-08,100,0.0226752859381321,1
3002520024,LH-1,2.73184553910849e-08,100,0.0306925589867795,1
3002520025,LH-1,2.01423281811823e-08,100,0.0226301079977516,1
3002520026,LH-1,2.0559207386188e-08,100,0.0230984759712269,1
3002520027,LH-1,2.13579754126977e-08,100,0.0239958998709106,1
3002520028,LH-1,1.86625770423528e-07,100,0.209675927323717,1
3002520037,LH-1,2.50153301552685e-08,100,0.0281049746544199,1
3002520038,LH-1,1.46773458500508e-08,100,0.0164901454647783,1
3002520039,LH-1,1.44361154064065e-08,100,0.0162191206387051,1
3002520040,LH-1,1.48878624992011e-08,100,0.0167266630342839,1
3002520041,LH-1,1.54631398372876e-08,100,0.0173729929010427,1
3002520042,LH-1,1.31672269621213e-08,100,0.0147935117283061,1
3002520043,LH-1,1.5579586246102e-08,100,0.0175038216107984,1
3002520044,LH-1,1.36818246988279e-08,100,0.0153716674535191,1
3002520045,LH-1,1.50441253994692e-08,100,0.0169022259720585,1
3002520046,LH-1,1.42755861465561e-08,100,0.0160387644030934,1
3002520047,LH-1,1.50767502112398e-08,100,0.0169388802757286,1
3002520048,LH-1,1.42405054237623e-08,100,0.0159993508587244,1
3002520049,LH-1,1.46448047105554e-08,100,0.0164535851677498,1
3002520050,LH-1,1.40704198776028e-08,100,0.0158082580394722,1
3002520051,LH-1,1.4204369065433e-08,100,0.0159587512972297,1
3002520052,LH-1,1.39006523264633e-08,100,0.0156175224908184,1
3002520053,LH-1,1.47503217459978e-08,100,0.0165721346167601,1
3002520054,LH-1,1.60664771928853e-08,100,0.0180508484792777,1
3002520055,LH-1,1.53407324118504e-08,100,0.0172354669292457,1
3002520056,LH-1,1.49708285192942e-08,100,0.016819876191073,1
3002520057,LH-1,1.62005154422807e-08,100,0.0182014417985982,1
3002520058,LH-1,1.6505047212246e-08,100,0.0185435863005183,1
3002520059,LH-1,1.73446185376826e-08,100,0.0194868531163273,1
3002520060,LH-1,1.58186024857332e-08,100,0.0177723587564261,1
3002520061,LH-1,1.83965349239658e-08,100,0.0206686917405453,1
3002530001,LH-1,2.85130809638188e-08,100,0.0320347328151804,1
3002530002,LH-1,1.80255522366461e-08,100,0.0202518889656215,1
3002530003,LH-1,1.91202795100827e-08,100,0.0214818260514992,1
3002530004,LH-1,1.84943179626759e-08,100,0.0207785519665555,1
3002530005,LH-1,1.99604623725801e-08,100,0.0224257799353377,1
3002530006,LH-1,2.21199409910509e-08,100,0.0248519758504894,1
3002530007,LH-1,8.574954998305e-08,100,0.0963404805750272,1
3002530010,LH-1,2.56181997210473e-08,100,0.0287823046660954,1
3002530011,LH-1,1.86041371481413e-08,100,0.0209019349243225,1
3002530012,LH-1,1.95467270339636e-08,100,0.0219609441273239,1
3002530013,LH-1,1.93295389230737e-08,100,0.0217169311035535,1
3002530014,LH-1,1.95596431563363e-08,100,0.0219754555205242,1
3002530015,LH-1,2.01458142047627e-08,100,0.0226340245802537,1
3002530017,LH-1,2.24929691024001e-08,100,0.025271076679852,1
3002530019,LH-1,1.55210365677603e-08,100,0.0174380404591764,1
3002530020,LH-1,1.66177063207448e-08,100,0.0186701599403341,1
3002530021,LH-1,1.39513435481912e-08,100,0.0156744745875136,1
3002530022,LH-1,1.56806488810524e-08,100,0.0176173664961212,1
3002530023,LH-1,1.5153013205652e-08,100,0.0170245625158477,1
3002530024,LH-1,1.51430633303632e-08,100,0.0170133837310357,1
3002530025,LH-1,1.47275602217901e-08,100,0.0165465618157224,1
3002530026,LH-1,1.17740890627975e-08,100,0.0132283073073538,1
3002530027,LH-1,2.2576286691087e-08,100,0.025364684827487,1
3002530029,LH-1,2.57088754284658e-08,100,0.0288841797340218,1
3002530030,LH-1,1.83540355326424e-08,100,0.0206209432475787,1
3002530031,LH-1,1.42353279308855e-08,100,0.0159935338934805,1
3002530033,LH-1,1.87601681496823e-08,100,0.0210772373215482,1
3002530034,LH-1,1.47991126089495e-08,100,0.0166269516412852,1
3002530035,LH-1,1.64066747539435e-08,100,0.0184330638556765,1
3002530037,LH-1,9.3364722082991e-09,100,0.0104896202907271,1
3002530053,LH-1,9.36817391819333e-08,100,0.105252374801685,1
3002530057,LH-1,1.03110642743385e-07,100,0.115845842645953,1
3002530061,LH-1,7.37081078910344e-08,100,0.082811799454363,1
3002530063,LH-1,5.85394069152029e-08,100,0.0657696115711687,1
3002530065,LH-1,5.43494707902315e-08,100,0.0610621762559024,1
3002530067,LH-1,3.88078225055872e-08,100,0.0436009783258066,1
3002530068,LH-1,2.64189824642638e-08,100,0.0296819921202328,1
3002530069,LH-1,3.23034547523174e-08,100,0.0362932558326787,1
3002530070,LH-1,2.37282081138295e-08,100,0.0266588801145016,1
3002530071,LH-1,3.22708955910543e-08,100,0.0362566752880132,1
3002530072,LH-1,3.26587925337993e-08,100,0.0366924813987743,1
3002530075,LH-1,2.5783900338498e-08,100,0.0289684709739062,1
3002530076,LH-1,1.82936283054226e-08,100,0.0205530751211372,1
3002530077,LH-1,2.35441357607543e-08,100,0.0264520729772124,1
3002530078,LH-1,2.2759500430802e-08,100,0.0255705273040433,1
3002530168,LH-1,1.12053439182987e-08,100,0.0125893164256925,1
3002530169,LH-1,1.33903893368296e-08,100,0.0150442368974751,1
3002540005,LH-1,3.78284360516086e-09,14.2276622483201,0.00425006278089395,1
3002540006,LH-1,1.14568081602432e-07,98.5591832220473,0.128718390269325,1
3002540010,LH-1,2.7829025650981e-08,100,0.0312661898013486,1
3002540011,LH-1,2.57027501646957e-08,100,0.0288772979386611,1
3002540012,LH-1,2.80076080968963e-08,100,0.0314668289728094,1
3002540013,LH-1,6.65144516412673e-08,100,0.0747296544130058,1
3002540015,LH-1,4.36363882491941e-08,100,0.0490259204312655,1
3002540017,LH-1,3.70272381632374e-08,100,0.0416004739350517,1
3002540019,LH-1,1.03699617427113e-07,100,0.1165075616181,1
3002540027,LH-1,1.28585787126095e-08,100,0.0144467423202744,1
3002540028,LH-1,1.20875869413225e-08,100,0.013580525322286,1
3002540031,LH-1,2.4458595042177e-08,100,0.0274794771636596,1
3002540033,LH-1,1.04318805055301e-08,100,0.0117203225136772,1
3002540035,LH-1,3.24195689822104e-09,100,0.00364237113360803,1
3002540040,LH-1,7.6882827697602e-10,52.98688647223,0.000863786290402469,1
3002540062,LH-1,1.18004243685701e-07,100,0.132578952878706,1
3002540066,LH-1,5.36540973538564e-08,100,0.0602809172166103,1
3002540068,LH-1,3.15474587278259e-08,100,0.0354438867068149,1
3002540069,LH-1,2.04602620876063e-08,100,0.0229873099345785,1
3002540070,LH-1,2.22780341705253e-08,100,0.0250295951253334,1
3002540071,LH-1,3.46947850391358e-08,100,0.0389799394256683,1
3002540072,LH-1,2.34611760792948e-08,100,0.0263588669419417,1
3002540073,LH-1,4.74557114013995e-08,100,0.0533169683496223,1
3002540075,LH-1,3.37467699390332e-08,100,0.0379148349399384,1
3002540076,LH-1,3.86837756791962e-08,100,0.0434616104705737,1
3002540078,LH-1,3.99420682536958e-08,100,0.0448753148148559,1
3002540079,LH-1,3.14702186915996e-09,12.9849934246862,0.00353571067504053,1
3002540169,LH-1,1.40828761702394e-08,100,0.0158222528093459,1
3002540170,LH-1,8.9645759597402e-09,100,0.0100717911205764,1
3002540172,LH-1,1.03877879104632e-08,100,0.0116707840403046,1
3002580001,LH-1,9.67211161979747e-07,76.2916035934806,1.08667145403187,1
3002580015,LH-1,2.15521078831459e-11,100,2.42140096511007e-05,1
3002580016,LH-1,9.78041996911683e-10,100,0.00109884000585025,1
3002580017,LH-1,4.2877560474351e-07,100,0.481733698054428,1
3002580046,LH-1,2.63043090330744e-08,100,0.0295531553686444,1
3002580047,LH-1,2.29214597284414e-08,100,0.0257524902014725,1
3002580048,LH-1,3.87900588411739e-08,100,0.0435810206704406,1
3002580101,LH-1,1.61581168764144e-08,100,0.0181538065840454,1
3002580102,LH-1,1.37983391519389e-08,100,0.0155025726117254,1
3002580103,LH-1,1.55261600110707e-08,100,0.0174437966991896,1
3002580104,LH-1,1.51978521571698e-08,100,0.0170749395281884,1
3002580105,LH-1,1.57552375053411e-08,100,0.0177011675645911,1
3002580106,LH-1,3.4773706755452e-08,100,0.0390686087665478,1
3002580108,LH-1,1.61394253259978e-08,100,0.0181328064394361,1
3002580109,LH-1,1.48831457593613e-08,100,0.0167213637297043,1
3002580131,LH-1,1.03092425383828e-07,100,0.115825375259536,1
3002580136,LH-1,2.44144139751118e-08,100,0.0274298392911085,1
3002580137,LH-1,2.60879093325338e-08,100,0.0293100281318193,1
3002580138,LH-1,7.94327199990882e-08,100,0.0892434586491289,1
3002580144,LH-1,1.70016594648267e-08,100,0.0191015351536905,1
3002580145,LH-1,3.51448044747053e-08,100,0.0394855407810042,1
3002590001,LH-1,1.38370537403755e-08,100,0.0155460688406384,1
3002590002,LH-1,1.21736105190539e-08,100,0.0136771736757882,1
3002590003,LH-1,1.20711922369488e-08,100,0.0135621057072726,1
3002590004,LH-1,9.53893930758304e-09,100,0.0107170941101175,1
3002590005,LH-1,1.493674585049e-08,100,0.0167815839703846,1
3002590006,LH-1,1.70770260135673e-08,100,0.0191862102280947,1
3002590007,LH-1,1.71331854328089e-08,100,0.0192493058996128,1
3002590008,LH-1,2.2475735643077e-08,100,0.0252517147152297,1
3002590010,LH-1,2.97859877131318e-08,100,0.0334648563316333,1
3002590012,LH-1,1.14822783794601e-07,100,0.129004550740161,1
3002590018,LH-1,1.7041491643131e-08,100,0.0191462870060435,1
3002590019,LH-1,1.55534807772204e-08,100,0.0174744918543369,1
3002590021,LH-1,1.52828753793343e-08,100,0.017170463972165,1
3002590022,LH-1,1.59831268549677e-08,100,0.0179572035375531,1
3002590023,LH-1,1.18373783281279e-08,100,0.0132994134325565,1
3002590024,LH-1,1.30821932423185e-08,100,0.0146979754901276,1
3002590025,LH-1,1.24011623140969e-08,100,0.0139328304027855,1
3002590026,LH-1,1.24178938907867e-08,100,0.013951628497229,1
3002590027,LH-1,8.78848298985062e-09,100,0.00987394890043184,1
3002590029,LH-1,1.22529220502478e-08,100,0.0137662809775977,1
3002590030,LH-1,1.08215708045241e-08,100,0.0121581434781945,1
3002590031,LH-1,1.30416510048224e-08,100,0.0146524258791415,1
3002590032,LH-1,1.2520155217131e-08,100,0.0140665201243711,1
3002590033,LH-1,1.34741469471677e-08,100,0.0151383394138543,1
3002590034,LH-1,1.34534235393662e-08,100,0.0151150564570674,1
3002590035,LH-1,1.28759642591553e-08,100,0.0144662751564189,1
3002590036,LH-1,1.88655158831358e-08,100,0.0211955965580738,1
3002590037,LH-1,2.03724833044426e-08,100,0.0228886895901457,1
3002590038,LH-1,1.76619723724788e-08,100,0.0198434033368549,1
3002590039,LH-1,1.24447032466358e-08,100,0.0139817490777676,1
3002590040,LH-1,1.31493855992642e-08,100,0.0147734667779582,1
3002590041,LH-1,1.1517107827045e-08,100,0.0129395863081643,1
3002590042,LH-1,1.08695347627776e-08,100,0.0122120314669867,1
3002590043,LH-1,1.22004212384116e-08,100,0.0137072957882424,1
3002590047,LH-1,3.66284771780945e-08,100,0.0411524619635505,1
3002590050,LH-1,2.05857255758634e-08,100,0.0231282694236452,1
3002590051,LH-1,2.11271094973554e-08,100,0.023736519696474,1
3002590052,LH-1,3.71972586387526e-08,100,0.0417914936467815,1
3002590054,LH-1,1.78302465795729e-08,100,0.0200324610984762,1
3002590055,LH-1,1.43262280659551e-08,100,0.0160956611081269,1
3002590056,LH-1,1.72772484600381e-08,100,0.0194111621575069,1
3002590057,LH-1,2.7977489322069e-08,100,0.031432990226813,1
3002590126,LH-1,1.21701249728383e-08,100,0.0136732576296102,1
3002600001,LH-1,1.24415725219706e-08,100,0.0139782316771648,1
3002600002,LH-1,1.67808691619385e-08,100,0.0188534750310337,1
3002600003,LH-1,1.59595372828706e-08,100,0.0179307004163957,1
3002600004,LH-1,1.59542657810463e-08,100,0.0179247778311553,1
3002600005,LH-1,1.52538225839114e-08,100,0.0171378228647347,1
3002600006,LH-1,2.55875898356143e-08,100,0.0287479141524013,1
3002600007,LH-1,2.60965469048688e-08,100,0.0293197325310835,1
3002600008,LH-1,2.46494186344786e-08,100,0.0276938693860214,1
3002600009,LH-1,2.65769378412379e-08,100,0.0298594565725839,1
3002600010,LH-1,2.65537166763053e-08,100,0.0298333673605756,1
3002600011,LH-1,6.17383986803381e-08,100,0.0693637109462628,1
3002600014,LH-1,2.0424655424126e-08,100,0.0229473054905663,1
3002600015,LH-1,2.08803334681274e-08,100,0.0234592643493039,1
3002600016,LH-1,2.47953130060374e-08,100,0.0278577831776616,1
3002600017,LH-1,2.78367911880955e-08,100,0.0312749144602847,1
3002600018,LH-1,2.3792033556891e-08,100,0.02673058864077,1
3002600019,LH-1,1.67620989317487e-08,100,0.018832386488909,1
3002600020,LH-1,1.68506078500695e-08,100,0.0189318271475234,1
3002600021,LH-1,1.81176440704741e-08,100,0.0203553550657909,1
3002600022,LH-1,2.04637196965639e-08,100,0.0229911945929666,1
3002600023,LH-1,1.43173710119781e-08,100,0.0160857101190337,1
3002600024,LH-1,1.60527073577898e-08,100,0.0180353779312596,1
3002600025,LH-1,1.49763377011559e-08,100,0.0168260658122224,1
3002600026,LH-1,1.68787007271874e-08,100,0.0189633897770976,1
3002600027,LH-1,2.91939923425895e-08,100,0.0327997435875138,1
3002600030,LH-1,1.32378168488874e-08,100,0.0148728201750109,1
3002600031,LH-1,1.54898270327532e-08,100,0.0174029762331635,1
3002600032,LH-1,1.4509852169903e-08,100,0.01630196463302,1
3002600033,LH-1,1.54993403013995e-08,100,0.0174136644860279,1
3002600034,LH-1,1.44474005099919e-08,100,0.0162317995659177,1
3002600035,LH-1,1.4553703309617e-08,100,0.0163512318288786,1
3002600036,LH-1,2.2839273505611e-08,100,0.0256601531547394,1
3002600037,LH-1,2.57407956359784e-08,100,0.0289200424077318,1
3002600038,LH-1,2.22995325833781e-08,100,0.0250537488080787,1
3002600039,LH-1,2.60555579021804e-08,100,0.029273680974917,1
3002600040,LH-1,2.31771256488682e-08,100,0.0260397334306842,1
3002600041,LH-1,2.38178434162379e-08,100,0.0267595862769505,1
3002600042,LH-1,1.75574994621872e-08,100,0.0197260269729375,1
3002600043,LH-1,1.62013069860142e-08,100,0.0182023311059321,1
3002600044,LH-1,1.70632159603198e-08,100,0.019170694494579,1
3002600045,LH-1,1.66152885757871e-08,100,0.0186674435795931,1
3002600046,LH-1,2.01939778032212e-08,100,0.0226881368668212,1
3002600047,LH-1,1.8321499414772e-08,100,0.0205843885923964,1
3002600048,LH-1,2.03051394490714e-08,100,0.0228130280923126,1
3002600049,LH-1,1.80555949011776e-08,100,0.0202856422009364,1
3002600050,LH-1,1.70529974458331e-08,100,0.0191592138909303,1
3002600051,LH-1,1.53230538077171e-08,100,0.0172156048399586,1
3002600052,LH-1,1.54024398183631e-08,100,0.0173047958201804,1
3002600053,LH-1,3.13057129548922e-08,100,0.0351722829031096,1
3002600054,LH-1,3.18359328059243e-08,100,0.0357679902306576,1
3002600055,LH-1,2.97444463003322e-08,100,0.0334181841371592,1
3002600057,LH-1,1.91221324093256e-08,100,0.021483907802407,1
3002600058,LH-1,1.2180020198815e-08,100,0.0136843750153712,1
3002610001,LH-1,1.59577104107891e-08,100,0.0179286479072652,1
3002610002,LH-1,1.98254355763385e-08,100,0.0222740759737076,1
3002610003,LH-1,1.86546311825924e-08,100,0.0209586654791318,1
3002610004,LH-1,1.98829427633309e-08,100,0.022338685875829,1
3002610005,LH-1,1.90889432474992e-08,100,0.0214466194457815,1
3002610006,LH-1,2.0482118925611e-08,100,0.0230118663115816,1
3002610007,LH-1,1.80429104137392e-08,100,0.0202713910519111,1
3002610008,LH-1,2.29289161180397e-08,100,0.0257608675300696,1
3002610009,LH-1,1.57009382099841e-08,100,0.0176401617609384,1
3002610011,LH-1,2.49372944590628e-08,100,0.0280173007660328,1
3002610012,LH-1,2.58746444095949e-08,100,0.0290704228491118,1
3002610013,LH-1,2.23265947849527e-08,100,0.0250841534633292,1
3002610014,LH-1,1.43364270542897e-08,100,0.0161071197739476,1
3002610015,LH-1,2.5722981297521e-08,100,0.0289000278195683,1
3002610016,LH-1,4.5143380041805e-08,100,0.0507190408447423,1
3002610018,LH-1,6.87294958729385e-08,100,0.0772182788526248,1
3002610021,LH-1,2.19106281675432e-08,100,0.0246168107911831,1
3002610022,LH-1,2.31662954798316e-08,100,0.0260275656270059,1
3002610023,LH-1,2.28214387488099e-08,100,0.0256401156263618,1
3002610026,LH-1,1.13922720826462e-08,100,0.0127993320956267,1
3002610027,LH-1,1.33601930586043e-08,100,0.0150103110756325,1
3002610028,LH-1,1.29334409803108e-08,100,0.0145308508298666,1
3002610029,LH-1,1.42190855684351e-08,100,0.0159752854361481,1
3002610030,LH-1,2.33221716166711e-08,100,0.0262026940321843,1
3002610031,LH-1,2.26139985974648e-08,100,0.0254070545330372,1
3002610032,LH-1,1.82594133228218e-08,100,0.0205146342445696,1
3002610033,LH-1,1.69828202183414e-08,100,0.0190803690710647,1
3002610034,LH-1,1.74788131920559e-08,100,0.0196376221582114,1
3002610035,LH-1,1.58662728717235e-08,100,0.0178259169138324,1
3002610036,LH-1,1.75022480555623e-08,100,0.0196639514627133,1
3002610037,LH-1,1.50163477242139e-08,100,0.0168710174749424,1
3002610038,LH-1,1.46191584715824e-08,100,0.0164247713607025,1
3002610039,LH-1,1.96282550757473e-08,100,0.0220525417010411,1
3002610040,LH-1,1.65191410337913e-08,100,0.0185594208505664,1
3002610041,LH-1,1.57614763963266e-08,100,0.0177081770212696,1
3002610042,LH-1,1.53875384351651e-08,100,0.0172880539665053,1
3002610043,LH-1,1.64644702718384e-08,100,0.0184979977004626,1
3002610044,LH-1,1.48504816147393e-08,100,0.0166846652351808,1
3002610045,LH-1,2.17868751055742e-08,100,0.0244777729832287,1
3002610046,LH-1,1.92789764461705e-08,100,0.0216601236529619,1
3002610047,LH-1,1.65861524262677e-08,100,0.0186347088229984,1
3002610048,LH-1,1.89748321556256e-08,100,0.021318414488062,1
3002610049,LH-1,1.7569901193288e-08,100,0.0197399604423779,1
3002610050,LH-1,1.96087409667947e-08,100,0.0220306174036557,1
3002610051,LH-1,1.68179446287766e-08,100,0.0188951296903693,1
3002610052,LH-1,1.86680391199269e-08,100,0.020973729431381,1
3002610053,LH-1,1.95955205351765e-08,100,0.022015764115962,1
3002610054,LH-1,2.01334792895943e-08,100,0.0226201661791844,1
3002610055,LH-1,5.21556525717458e-09,100,0.00585973994552668,1
3002610110,LH-1,1.58590586678785e-08,100,0.0178178116833614,1
3002610111,LH-1,1.57077774861188e-08,100,0.0176478457563615,1
3002610138,LH-1,1.44117426335685e-08,100,0.0161917375836496,1
3002620001,LH-1,1.92732660141198e-08,100,0.0216537079252039,1
3002620002,LH-1,1.67675626397474e-08,100,0.0188385250197167,1
3002620003,LH-1,1.73047455052027e-08,100,0.0194420553638976,1
3002620004,LH-1,1.7625201206305e-08,100,0.0198020905623717,1
3002620005,LH-1,1.66869125041103e-08,100,0.018747913782372,1
3002620006,LH-1,1.59692103584375e-08,100,0.0179415682139403,1
3002620007,LH-1,1.84887260884875e-08,100,0.0207722694397465,1
3002620008,LH-1,1.90886895860239e-08,100,0.0214463344545666,1
3002620010,LH-1,1.77076268263453e-08,100,0.0198946965742744,1
3002620011,LH-1,2.35449227154612e-08,100,0.0264529571287288,1
3002620012,LH-1,2.34484389763005e-08,100,0.0263445566788109,1
3002620013,LH-1,2.1919431652995e-08,100,0.0246267015955002,1
3002620014,LH-1,2.34299096957099e-08,100,0.0263237388459807,1
3002620015,LH-1,2.25450912031757e-08,100,0.0253296363835275,1
3002620016,LH-1,2.30202768103058e-08,100,0.0258635121853514,1
3002620017,LH-1,2.26598806370335e-08,100,0.0254586034652786,1
3002620018,LH-1,2.15490440788705e-08,100,0.0242105674362279,1
3002620019,LH-1,2.44817761796357e-08,100,0.0275055214043989,1
3002620020,LH-1,2.11190475215698e-08,100,0.0237274619857137,1
3002620021,LH-1,2.40639832200103e-08,100,0.0270361268184317,1
3002620022,LH-1,1.47420312577243e-08,100,0.0165628201699248,1
3002620023,LH-1,1.4581810856158e-08,100,0.0163828109396971,1
3002620024,LH-1,2.27881915690821e-08,100,0.0256027620860415,1
3002620025,LH-1,2.34349236708104e-08,100,0.0263293720973607,1
3002620026,LH-1,2.35140792809711e-08,100,0.0264183042203234,1
3002620027,LH-1,2.16255381101002e-08,100,0.0242965092485318,1
3002620029,LH-1,3.27595327164721e-08,100,0.0368056640057249,1
3002620031,LH-1,1.77290413980478e-08,100,0.0199187560606453,1
3002620032,LH-1,2.01604210015891e-08,100,0.0226504354631819,1
3002620034,LH-1,1.82808244900578e-08,100,0.0205386899059881,1
3002620035,LH-1,2.31727830153514e-08,100,0.0260348544383157,1
3002620036,LH-1,2.06869852687724e-08,100,0.0232420357055634,1
3002620037,LH-1,2.29366756272751e-08,100,0.0257695854166231,1
3002620038,LH-1,2.03022696289767e-08,100,0.0228098038206151,1
3002620039,LH-1,2.4203754009166e-08,100,0.0271931607037438,1
3002620040,LH-1,2.41218897747666e-08,100,0.0271011854142467,1
3002620041,LH-1,2.34560758697767e-08,100,0.0263531368053276,1
3002620042,LH-1,2.39629316482431e-08,100,0.0269225943627064,1
3002620043,LH-1,2.21275467646757e-08,100,0.0248605210135403,1
3002620044,LH-1,2.47666359254734e-08,100,0.0278255641896486,1
3002620045,LH-1,2.17350739693946e-08,100,0.0244195738865003,1
3002620046,LH-1,2.43829046558829e-08,100,0.0273944382545117,1
3002620047,LH-1,2.36362637808593e-08,100,0.0265555797330273,1
