bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002480034,LH-1,2.3587099720904e-08,100,0.026500343462677,1
3002480035,LH-1,2.59161493117906e-08,100,0.0291170540727314,1
3002480036,LH-1,2.69776367897508e-08,100,0.0303096459165835,1
3002490006,LH-1,2.86621894785307e-08,58.4752284840955,0.0322022577833185,1
3002490008,LH-1,2.60292632584281e-08,100,0.0292441387279787,1
3002490009,LH-1,2.27284247971521e-08,100,0.0255356135606769,1
3002490010,LH-1,4.39429738003731e-08,100,0.0493703724603862,1
3002490012,LH-1,3.08141583755597e-08,100,0.0346200164550947,1
3002490014,LH-1,2.72236817562817e-08,100,0.0305860799079382,1
3002490015,LH-1,2.33495796913379e-08,100,0.0262334873236329,1
3002490016,LH-1,1.81017969121502e-07,100,0.203375506586114,1
3002490025,LH-1,2.80060239852225e-08,100,0.0314650492605761,1
3002490026,LH-1,2.45886282073482e-08,100,0.0276255707772884,1
3002490027,LH-1,2.5764064361763e-08,100,0.0289461851037219,1
3002490028,LH-1,2.29747946493273e-08,100,0.0258124125643164,1
3002490029,LH-1,2.73868598577903e-08,100,0.0307694121440644,1
3002490030,LH-1,4.62879937609602e-08,100,0.0520050259412174,1
3002490032,LH-1,2.31352980217757e-08,100,0.0259927397154765,1
3002490033,LH-1,2.69662249697261e-08,100,0.030296824622157,1
3002490034,LH-1,2.25994475948502e-08,100,0.0253907063783485,1
3002490035,LH-1,2.60580790604048e-08,100,0.0292765135709467,1
3002490036,LH-1,2.53494468002512e-08,100,0.0284803581086386,1
3002490037,LH-1,2.24875827319886e-08,100,0.0252650250812703,1
3002490038,LH-1,2.57466552233306e-08,100,0.0289266257618229,1
3002490039,LH-1,2.36622855880086e-08,100,0.0265848155395913,1
3002490040,LH-1,6.28594342469366e-09,25.3460368573901,0.00706232057829929,1
3002510001,LH-1,8.4120737023281e-08,100,0.0945104930164358,1
3002510005,LH-1,1.36168203512134e-08,100,0.0152986344419836,1
3002510006,LH-1,3.47136900244953e-08,100,0.0390011794324484,1
3002510010,LH-1,1.71346143916726e-08,100,0.0192509113817597,1
3002510011,LH-1,1.77700431675236e-08,100,0.0199648219941439,1
3002510012,LH-1,1.71761237150657e-08,100,0.0192975475235421,1
3002510013,LH-1,2.15936085232139e-08,100,0.0242606360779749,1
3002510015,LH-1,2.17619782287622e-08,100,0.0244498011333881,1
3002510016,LH-1,2.35722278689994e-08,100,0.0264836347876783,1
3002510017,LH-1,2.57301735977152e-08,100,0.0289081084898903,1
3002510018,LH-1,2.45636366158245e-08,100,0.0275974924731776,1
3002510020,LH-1,1.7164440613594e-08,100,0.019284421441685,1
3002510021,LH-1,2.16239441206052e-08,100,0.0242947184263573,1
3002510022,LH-1,4.52422493007771e-08,100,0.0508301215359724,1
3002510023,LH-1,4.23762669643161e-08,100,0.0476101615929162,1
3002510024,LH-1,2.17220218174826e-08,100,0.0244049097039637,1
3002510025,LH-1,2.09942801511966e-08,100,0.0235872846319169,1
3002510026,LH-1,2.53564695660901e-08,100,0.0284882482566004,1
3002510027,LH-1,2.41435643179097e-08,100,0.0271255370269541,1
3002510028,LH-1,2.5371900238695e-08,100,0.0285055847722691,1
3002510029,LH-1,4.35899494509273e-08,100,0.0489737460577466,1
3002510030,LH-1,2.34391489723007e-08,100,0.0263341193104946,1
3002510031,LH-1,4.3815462619534e-08,100,0.0492271123678971,1
3002510032,LH-1,2.66256396808421e-08,100,0.0299141736290057,1
3002510033,LH-1,2.21828838666066e-08,100,0.0249226928453932,1
3002510034,LH-1,2.49552718932542e-08,100,0.0280374986412437,1
3002510036,LH-1,1.99105064516692e-08,100,0.0223696539942749,1
3002510038,LH-1,1.7701789655206e-08,100,0.0198881384874664,1
3002510039,LH-1,2.12503283649242e-08,100,0.0238749573719771,1
3002510041,LH-1,1.87134643978132e-08,100,0.0210247652227936,1
3002510043,LH-1,5.98071366076579e-08,100,0.0671939187257327,1
3002510046,LH-1,2.16455547958523e-08,100,0.0243189982370709,1
3002510047,LH-1,2.23991167483462e-08,100,0.0251656326600303,1
3002510050,LH-1,2.2307911124825e-08,100,0.0250631622258676,1
3002510051,LH-1,2.14224073528929e-08,100,0.0240682898434484,1
3002510052,LH-1,2.16344522738053e-08,100,0.0243065244420291,1
3002510053,LH-1,2.40552424584029e-08,100,0.0270263065306282,1
3002510055,LH-1,8.97194628063074e-08,100,0.100800717671401,1
3002520001,LH-1,1.14111762416674e-07,100,0.128205711297911,1
3002520007,LH-1,1.16837811409417e-08,100,0.0131268454723707,1
3002520008,LH-1,3.71757596103077e-07,100,0.417673393429529,1
3002520022,LH-1,2.6401527088027e-08,100,0.0296623808798258,1
3002520023,LH-1,2.01825396066772e-08,100,0.0226752859764282,1
3002520024,LH-1,2.73184553910849e-08,100,0.030692559038616,1
3002520025,LH-1,2.01423281811823e-08,100,0.0226301080359714,1
3002520026,LH-1,2.0559207386188e-08,100,0.0230984760102377,1
3002520027,LH-1,2.13579754126977e-08,100,0.0239958999114371,1
3002520028,LH-1,1.86625770423528e-07,100,0.209675927677837,1
3002520037,LH-1,2.50153301552685e-08,100,0.0281049747018862,1
3002520038,LH-1,1.46773458500508e-08,100,0.0164901454926284,1
3002520039,LH-1,1.44361154064065e-08,100,0.0162191206660975,1
3002520040,LH-1,1.48878624992011e-08,100,0.0167266630625334,1
3002520041,LH-1,1.54631398372876e-08,100,0.0173729929303838,1
3002520042,LH-1,1.31672269621213e-08,100,0.0147935117532907,1
3002520043,LH-1,1.5579586246102e-08,100,0.0175038216403605,1
3002520044,LH-1,1.36818246988279e-08,100,0.0153716674794802,1
3002520045,LH-1,1.50441253994692e-08,100,0.0169022260006046,1
3002520046,LH-1,1.42755861465561e-08,100,0.0160387644301811,1
3002520047,LH-1,1.50767502112398e-08,100,0.0169388803043366,1
3002520048,LH-1,1.42405054237623e-08,100,0.0159993508857456,1
3002520049,LH-1,1.46448047105554e-08,100,0.0164535851955382,1
3002520050,LH-1,1.40704198776028e-08,100,0.0158082580661707,1
3002520051,LH-1,1.4204369065433e-08,100,0.0159587513241824,1
3002520052,LH-1,1.39006523264633e-08,100,0.0156175225171947,1
3002520053,LH-1,1.47503217459978e-08,100,0.0165721346447486,1
3002520054,LH-1,1.60664771928853e-08,100,0.0180508485097636,1
3002520055,LH-1,1.53407324118504e-08,100,0.0172354669583546,1
3002520056,LH-1,1.49708285192942e-08,100,0.01681987621948,1
3002520057,LH-1,1.62005154422807e-08,100,0.0182014418293385,1
3002520058,LH-1,1.6505047212246e-08,100,0.0185435863318364,1
3002520059,LH-1,1.73446185376826e-08,100,0.0194868531492385,1
3002520060,LH-1,1.58186024857332e-08,100,0.0177723587864418,1
3002520061,LH-1,1.83965349239658e-08,100,0.0206686917754525,1
3002530001,LH-1,2.85130809638188e-08,100,0.0320347328692837,1
3002530002,LH-1,1.80255522366461e-08,100,0.0202518889998248,1
3002530003,LH-1,1.91202795100827e-08,100,0.0214818260877797,1
3002530004,LH-1,1.84943179626759e-08,100,0.0207785520016482,1
3002530005,LH-1,1.99604623725801e-08,100,0.0224257799732124,1
3002530006,LH-1,2.21199409910509e-08,100,0.0248519758924617,1
3002530007,LH-1,8.574954998305e-08,100,0.096340480737736,1
3002530010,LH-1,2.56181997210473e-08,100,0.0287823047147057,1
3002530011,LH-1,1.86041371481413e-08,100,0.0209019349596237,1
3002530012,LH-1,1.95467270339636e-08,100,0.0219609441644136,1
3002530013,LH-1,1.93295389230737e-08,100,0.0217169311402311,1
3002530014,LH-1,1.95596431563363e-08,100,0.0219754555576384,1
3002530015,LH-1,2.01458142047627e-08,100,0.0226340246184802,1
3002530017,LH-1,2.24929691024001e-08,100,0.0252710767225322,1
3002530019,LH-1,1.55210365677603e-08,100,0.0174380404886274,1
3002530020,LH-1,1.66177063207448e-08,100,0.0186701599718661,1
3002530021,LH-1,1.39513435481912e-08,100,0.0156744746139861,1
3002530022,LH-1,1.56806488810524e-08,100,0.017617366525875,1
3002530023,LH-1,1.5153013205652e-08,100,0.0170245625446004,1
3002530024,LH-1,1.51430633303632e-08,100,0.0170133837597695,1
3002530025,LH-1,1.47275602217901e-08,100,0.0165465618436677,1
3002530026,LH-1,1.17740890627975e-08,100,0.013228307329695,1
3002530027,LH-1,2.2576286691087e-08,100,0.0253646848703253,1
3002530029,LH-1,2.57088754284658e-08,100,0.0288841797828041,1
3002530030,LH-1,1.83540355326424e-08,100,0.0206209432824053,1
3002530031,LH-1,1.42353279308855e-08,100,0.0159935339204919,1
3002530033,LH-1,1.87601681496823e-08,100,0.0210772373571454,1
3002530034,LH-1,1.47991126089495e-08,100,0.0166269516693663,1
3002530035,LH-1,1.64066747539435e-08,100,0.018433063886808,1
3002530037,LH-1,9.3364722082991e-09,100,0.010489620308443,1
3002530053,LH-1,9.36817391819333e-08,100,0.105252374979445,1
3002530057,LH-1,1.03110642743385e-07,100,0.115845842841604,1
3002530061,LH-1,7.37081078910344e-08,100,0.0828117995942233,1
3002530063,LH-1,5.85394069152029e-08,100,0.0657696116822466,1
3002530065,LH-1,5.43494707902315e-08,100,0.0610621763590298,1
3002530067,LH-1,3.88078225055872e-08,100,0.0436009783994439,1
3002530068,LH-1,2.64189824642638e-08,100,0.0296819921703625,1
3002530069,LH-1,3.23034547523174e-08,100,0.0362932558939742,1
3002530070,LH-1,2.37282081138295e-08,100,0.0266588801595256,1
3002530071,LH-1,3.22708955910543e-08,100,0.0362566753492468,1
3002530072,LH-1,3.26587925337993e-08,100,0.036692481460744,1
3002530075,LH-1,2.5783900338498e-08,100,0.0289684710228308,1
3002530076,LH-1,1.82936283054226e-08,100,0.0205530751558492,1
3002530077,LH-1,2.35441357607543e-08,100,0.0264520730218871,1
3002530078,LH-1,2.2759500430802e-08,100,0.0255705273472292,1
3002530168,LH-1,1.12053439182987e-08,100,0.0125893164469546,1
3002530169,LH-1,1.33903893368296e-08,100,0.0150442369228832,1
3002540005,LH-1,3.7828274355307e-09,14.2276014326849,0.00425004462132994,1
3002540006,LH-1,1.14568066475517e-07,98.559170208856,0.128718373491476,1
3002540010,LH-1,2.7829025650981e-08,100,0.0312661898541539,1
3002540011,LH-1,2.57027501646957e-08,100,0.0288772979874318,1
3002540012,LH-1,2.80076080968963e-08,100,0.0314668290259536,1
3002540013,LH-1,6.65144516412673e-08,100,0.0747296545392162,1
3002540015,LH-1,4.36363882491941e-08,100,0.049025920514065,1
3002540017,LH-1,3.70272381632374e-08,100,0.0416004740053104,1
3002540019,LH-1,1.03699617427113e-07,100,0.116507561814869,1
3002540027,LH-1,1.28585787126095e-08,100,0.0144467423446734,1
3002540028,LH-1,1.20875869413225e-08,100,0.013580525345222,1
3002540031,LH-1,2.4458595042177e-08,100,0.0274794772100695,1
3002540033,LH-1,1.04318805055301e-08,100,0.0117203225334715,1
3002540035,LH-1,3.24195689822104e-09,100,0.0036423711397596,1
3002540040,LH-1,7.68827203071457e-10,52.9868124597868,0.000863785085318749,1
3002540062,LH-1,1.18004243685701e-07,100,0.132578953102618,1
3002540066,LH-1,5.36540973538564e-08,100,0.0602809173184183,1
3002540068,LH-1,3.15474587278259e-08,100,0.0354438867666759,1
3002540069,LH-1,2.04602620876063e-08,100,0.0229873099734016,1
3002540070,LH-1,2.22780341705253e-08,100,0.0250295951676057,1
3002540071,LH-1,3.46947850391358e-08,100,0.0389799394915013,1
3002540072,LH-1,2.34611760792948e-08,100,0.0263588669864591,1
3002540073,LH-1,4.74557114013995e-08,100,0.0533169684396689,1
3002540075,LH-1,3.37467699390332e-08,100,0.0379148350039725,1
3002540076,LH-1,3.86837756791962e-08,100,0.0434616105439757,1
3002540078,LH-1,3.99420682536958e-08,100,0.0448753148906455,1
3002540079,LH-1,3.14701940125074e-09,12.9849832417939,0.00353570790829117,1
3002540169,LH-1,1.40828761702394e-08,100,0.015822252836068,1
3002540170,LH-1,8.9645759597402e-09,100,0.0100717911375866,1
3002540172,LH-1,1.03877879104632e-08,100,0.0116707840600153,1
3002580001,LH-1,9.67211042901416e-07,76.2915942008297,1.08667132208144,1
3002580015,LH-1,2.15521078831459e-11,100,2.42140096919955e-05,1
3002580016,LH-1,9.78041996911683e-10,100,0.00109884000770607,1
3002580017,LH-1,4.2877560474351e-07,100,0.481733698868024,1
3002580046,LH-1,2.63043090330744e-08,100,0.0295531554185565,1
3002580047,LH-1,2.29214597284414e-08,100,0.0257524902449657,1
3002580048,LH-1,3.87900588411739e-08,100,0.0435810207440443,1
3002580101,LH-1,1.61581168764144e-08,100,0.0181538066147052,1
3002580102,LH-1,1.37983391519389e-08,100,0.0155025726379076,1
3002580103,LH-1,1.55261600110707e-08,100,0.0174437967286503,1
3002580104,LH-1,1.51978521571698e-08,100,0.0170749395570262,1
3002580105,LH-1,1.57552375053411e-08,100,0.0177011675944865,1
3002580106,LH-1,3.4773706755452e-08,100,0.0390686088325305,1
3002580108,LH-1,1.61394253259978e-08,100,0.0181328064700604,1
3002580109,LH-1,1.48831457593613e-08,100,0.0167213637579449,1
3002580131,LH-1,1.03092425383828e-07,100,0.115825375455153,1
3002580136,LH-1,2.44144139751118e-08,100,0.0274298393374345,1
3002580137,LH-1,2.60879093325338e-08,100,0.0293100281813208,1
3002580138,LH-1,7.94327199990882e-08,100,0.0892434587998515,1
3002580144,LH-1,1.70016594648267e-08,100,0.0191015351859509,1
3002580145,LH-1,3.51448044747053e-08,100,0.0394855408476911,1
3002590001,LH-1,1.38370537403755e-08,100,0.015546068866894,1
3002590002,LH-1,1.21736105190539e-08,100,0.0136771736988875,1
3002590003,LH-1,1.20711922369488e-08,100,0.0135621057301776,1
3002590004,LH-1,9.53893930758304e-09,100,0.0107170941282175,1
3002590005,LH-1,1.493674585049e-08,100,0.0167815839987269,1
3002590006,LH-1,1.70770260135673e-08,100,0.0191862102604982,1
3002590007,LH-1,1.71331854328089e-08,100,0.0192493059321228,1
3002590008,LH-1,2.2475735643077e-08,100,0.0252517147578771,1
3002590010,LH-1,2.97859877131318e-08,100,0.0334648563881519,1
3002590012,LH-1,1.14822783794601e-07,100,0.129004550958036,1
3002590018,LH-1,1.7041491643131e-08,100,0.0191462870383796,1
3002590019,LH-1,1.55534807772204e-08,100,0.0174744918838494,1
3002590021,LH-1,1.52828753793343e-08,100,0.017170464001164,1
3002590022,LH-1,1.59831268549677e-08,100,0.0179572035678809,1
3002590023,LH-1,1.18373783281279e-08,100,0.0132994134550178,1
3002590024,LH-1,1.30821932423185e-08,100,0.0146979755149509,1
3002590025,LH-1,1.24011623140969e-08,100,0.0139328304263166,1
3002590026,LH-1,1.24178938907867e-08,100,0.0139516285207918,1
3002590027,LH-1,8.78848298985062e-09,100,0.00987394891710788,1
3002590029,LH-1,1.22529220502478e-08,100,0.0137662810008474,1
3002590030,LH-1,1.08215708045241e-08,100,0.0121581434987283,1
3002590031,LH-1,1.30416510048224e-08,100,0.0146524259038879,1
3002590032,LH-1,1.2520155217131e-08,100,0.0140665201481279,1
3002590033,LH-1,1.34741469471677e-08,100,0.0151383394394213,1
3002590034,LH-1,1.34534235393662e-08,100,0.0151150564825951,1
3002590035,LH-1,1.28759642591553e-08,100,0.0144662751808509,1
3002590036,LH-1,1.88655158831358e-08,100,0.0211955965938709,1
3002590037,LH-1,2.03724833044426e-08,100,0.0228886896288023,1
3002590038,LH-1,1.76619723724788e-08,100,0.0198434033703683,1
3002590039,LH-1,1.24447032466358e-08,100,0.0139817491013813,1
3002590040,LH-1,1.31493855992642e-08,100,0.014773466802909,1
3002590041,LH-1,1.1517107827045e-08,100,0.0129395863300179,1
3002590042,LH-1,1.08695347627776e-08,100,0.0122120314876115,1
3002590043,LH-1,1.22004212384116e-08,100,0.0137072958113926,1
3002590047,LH-1,3.66284771780945e-08,100,0.0411524620330526,1
3002590050,LH-1,2.05857255758634e-08,100,0.0231282694627064,1
3002590051,LH-1,2.11271094973554e-08,100,0.0237365197365624,1
3002590052,LH-1,3.71972586387526e-08,100,0.0417914937173629,1
3002590054,LH-1,1.78302465795729e-08,100,0.0200324611323089,1
3002590055,LH-1,1.43262280659551e-08,100,0.0160956611353107,1
3002590056,LH-1,1.72772484600381e-08,100,0.0194111621902903,1
3002590057,LH-1,2.7977489322069e-08,100,0.0314329902799,1
3002590126,LH-1,1.21701249728383e-08,100,0.0136732576527029,1
3002600001,LH-1,1.24415725219706e-08,100,0.0139782317007726,1
3002600002,LH-1,1.67808691619385e-08,100,0.0188534750628752,1
3002600003,LH-1,1.59595372828706e-08,100,0.0179307004466788,1
3002600004,LH-1,1.59542657810463e-08,100,0.0179247778614283,1
3002600005,LH-1,1.52538225839114e-08,100,0.0171378228936787,1
3002600006,LH-1,2.55875898356143e-08,100,0.0287479142009534,1
3002600007,LH-1,2.60965469048688e-08,100,0.0293197325806014,1
3002600008,LH-1,2.46494186344786e-08,100,0.0276938694327933,1
3002600009,LH-1,2.65769378412379e-08,100,0.0298594566230133,1
3002600010,LH-1,2.65537166763053e-08,100,0.029833367410961,1
3002600011,LH-1,6.17383986803381e-08,100,0.0693637110634107,1
3002600014,LH-1,2.0424655424126e-08,100,0.0229473055293218,1
3002600015,LH-1,2.08803334681274e-08,100,0.0234592643889241,1
3002600016,LH-1,2.47953130060374e-08,100,0.0278577832247104,1
3002600017,LH-1,2.78367911880955e-08,100,0.0312749145131047,1
3002600018,LH-1,2.3792033556891e-08,100,0.0267305886859151,1
3002600019,LH-1,1.67620989317487e-08,100,0.0188323865207149,1
3002600020,LH-1,1.68506078500695e-08,100,0.0189318271794972,1
3002600021,LH-1,1.81176440704741e-08,100,0.0203553551001689,1
3002600022,LH-1,2.04637196965639e-08,100,0.0229911946317963,1
3002600023,LH-1,1.43173710119781e-08,100,0.0160857101462007,1
3002600024,LH-1,1.60527073577898e-08,100,0.0180353779617194,1
3002600025,LH-1,1.49763377011559e-08,100,0.0168260658406398,1
3002600026,LH-1,1.68787007271874e-08,100,0.0189633898091248,1
3002600027,LH-1,2.91939923425895e-08,100,0.032799743642909,1
3002600030,LH-1,1.32378168488874e-08,100,0.0148728202001295,1
3002600031,LH-1,1.54898270327532e-08,100,0.0174029762625553,1
3002600032,LH-1,1.4509852169903e-08,100,0.0163019646605522,1
3002600033,LH-1,1.54993403013995e-08,100,0.0174136645154378,1
3002600034,LH-1,1.44474005099919e-08,100,0.0162317995933315,1
3002600035,LH-1,1.4553703309617e-08,100,0.0163512318564941,1
3002600036,LH-1,2.2839273505611e-08,100,0.0256601531980767,1
3002600037,LH-1,2.57407956359784e-08,100,0.0289200424565747,1
3002600038,LH-1,2.22995325833781e-08,100,0.0250537488503918,1
3002600039,LH-1,2.60555579021804e-08,100,0.0292736810243572,1
3002600040,LH-1,2.31771256488682e-08,100,0.0260397334746625,1
3002600041,LH-1,2.38178434162379e-08,100,0.0267595863221446,1
3002600042,LH-1,1.75574994621872e-08,100,0.0197260270062526,1
3002600043,LH-1,1.62013069860142e-08,100,0.0182023311366739,1
3002600044,LH-1,1.70632159603198e-08,100,0.0191706945269562,1
3002600045,LH-1,1.66152885757871e-08,100,0.0186674436111204,1
3002600046,LH-1,2.01939778032212e-08,100,0.022688136905139,1
3002600047,LH-1,1.8321499414772e-08,100,0.0205843886271612,1
3002600048,LH-1,2.03051394490714e-08,100,0.0228130281308413,1
3002600049,LH-1,1.80555949011776e-08,100,0.0202856422351967,1
3002600050,LH-1,1.70529974458331e-08,100,0.0191592139232881,1
3002600051,LH-1,1.53230538077171e-08,100,0.0172156048690339,1
3002600052,LH-1,1.54024398183631e-08,100,0.0173047958494064,1
3002600053,LH-1,3.13057129548922e-08,100,0.0351722829625118,1
3002600054,LH-1,3.18359328059243e-08,100,0.0357679902910659,1
3002600055,LH-1,2.97444463003322e-08,100,0.0334181841935989,1
3002600057,LH-1,1.91221324093256e-08,100,0.021483907838691,1
3002600058,LH-1,1.2180020198815e-08,100,0.0136843750384826,1
3002610001,LH-1,1.59577104107891e-08,100,0.0179286479375447,1
3002610002,LH-1,1.98254355763385e-08,100,0.0222740760113261,1
3002610003,LH-1,1.86546311825924e-08,100,0.0209586655145288,1
3002610004,LH-1,1.98829427633309e-08,100,0.0223386859135567,1
3002610005,LH-1,1.90889432474992e-08,100,0.0214466194820026,1
3002610006,LH-1,2.0482118925611e-08,100,0.0230118663504461,1
3002610007,LH-1,1.80429104137392e-08,100,0.0202713910861473,1
3002610008,LH-1,2.29289161180397e-08,100,0.025760867573577,1
3002610009,LH-1,1.57009382099841e-08,100,0.0176401617907308,1
3002610011,LH-1,2.49372944590628e-08,100,0.028017300813351,1
3002610012,LH-1,2.58746444095949e-08,100,0.0290704228982086,1
3002610013,LH-1,2.23265947849527e-08,100,0.0250841535056936,1
3002610014,LH-1,1.43364270542897e-08,100,0.0161071198011508,1
3002610015,LH-1,2.5722981297521e-08,100,0.0289000278683774,1
3002610016,LH-1,4.5143380041805e-08,100,0.0507190409304014,1
3002610018,LH-1,6.87294958729385e-08,100,0.0772182789830382,1
3002610021,LH-1,2.19106281675432e-08,100,0.0246168108327583,1
3002610022,LH-1,2.31662954798316e-08,100,0.0260275656709637,1
3002610023,LH-1,2.28214387488099e-08,100,0.0256401156696653,1
3002610026,LH-1,1.13922720826462e-08,100,0.0127993321172434,1
3002610027,LH-1,1.33601930586043e-08,100,0.0150103111009833,1
3002610028,LH-1,1.29334409803108e-08,100,0.0145308508544077,1
3002610029,LH-1,1.42190855684351e-08,100,0.0159752854631286,1
3002610030,LH-1,2.33221716166711e-08,100,0.0262026940764378,1
3002610031,LH-1,2.26139985974648e-08,100,0.025407054575947,1
3002610032,LH-1,1.82594133228218e-08,100,0.0205146342792166,1
3002610033,LH-1,1.69828202183414e-08,100,0.0190803691032894,1
3002610034,LH-1,1.74788131920559e-08,100,0.0196376221913772,1
3002610035,LH-1,1.58662728717235e-08,100,0.0178259169439384,1
3002610036,LH-1,1.75022480555623e-08,100,0.0196639514959236,1
3002610037,LH-1,1.50163477242139e-08,100,0.0168710175034357,1
3002610038,LH-1,1.46191584715824e-08,100,0.0164247713884422,1
3002610039,LH-1,1.96282550757473e-08,100,0.0220525417382855,1
3002610040,LH-1,1.65191410337913e-08,100,0.0185594208819113,1
3002610041,LH-1,1.57614763963266e-08,100,0.0177081770511768,1
3002610042,LH-1,1.53875384351651e-08,100,0.0172880539957029,1
3002610043,LH-1,1.64644702718384e-08,100,0.0184979977317037,1
3002610044,LH-1,1.48504816147393e-08,100,0.0166846652633594,1
3002610045,LH-1,2.17868751055742e-08,100,0.024477773024569,1
3002610046,LH-1,1.92789764461705e-08,100,0.0216601236895435,1
3002610047,LH-1,1.65861524262677e-08,100,0.0186347088544704,1
3002610048,LH-1,1.89748321556256e-08,100,0.0213184145240666,1
3002610049,LH-1,1.7569901193288e-08,100,0.0197399604757166,1
3002610050,LH-1,1.96087409667947e-08,100,0.022030617440863,1
3002610051,LH-1,1.68179446287766e-08,100,0.0188951297222812,1
3002610052,LH-1,1.86680391199269e-08,100,0.0209737294668033,1
3002610053,LH-1,1.95955205351765e-08,100,0.0220157641531442,1
3002610054,LH-1,2.01334792895943e-08,100,0.0226201662173874,1
3002610055,LH-1,5.21556525717458e-09,100,0.00585973995542316,1
3002610110,LH-1,1.58590586678785e-08,100,0.0178178117134537,1
3002610111,LH-1,1.57077774861188e-08,100,0.0176478457861668,1
3002610138,LH-1,1.44117426335685e-08,100,0.0161917376109958,1
3002620001,LH-1,1.92732660141198e-08,100,0.0216537079617747,1
3002620002,LH-1,1.67675626397474e-08,100,0.018838525051533,1
3002620003,LH-1,1.73047455052027e-08,100,0.0194420553967332,1
3002620004,LH-1,1.7625201206305e-08,100,0.0198020905958153,1
3002620005,LH-1,1.66869125041103e-08,100,0.0187479138140352,1
3002620006,LH-1,1.59692103584375e-08,100,0.0179415682442417,1
3002620007,LH-1,1.84887260884875e-08,100,0.0207722694748287,1
3002620008,LH-1,1.90886895860239e-08,100,0.0214463344907871,1
3002620010,LH-1,1.77076268263453e-08,100,0.0198946966078744,1
3002620011,LH-1,2.35449227154612e-08,100,0.026452957173405,1
3002620012,LH-1,2.34484389763005e-08,100,0.026344556723304,1
3002620013,LH-1,2.1919431652995e-08,100,0.0246267016370921,1
3002620014,LH-1,2.34299096957099e-08,100,0.0263237388904387,1
3002620015,LH-1,2.25450912031757e-08,100,0.0253296364263065,1
3002620016,LH-1,2.30202768103058e-08,100,0.0258635122290321,1
3002620017,LH-1,2.26598806370335e-08,100,0.0254586035082755,1
3002620018,LH-1,2.15490440788705e-08,100,0.024210567477117,1
3002620019,LH-1,2.44817761796357e-08,100,0.0275055214508528,1
3002620020,LH-1,2.11190475215698e-08,100,0.0237274620257868,1
3002620021,LH-1,2.40639832200103e-08,100,0.0270361268640928,1
3002620022,LH-1,1.47420312577243e-08,100,0.0165628201978976,1
3002620023,LH-1,1.4581810856158e-08,100,0.0163828109673659,1
3002620024,LH-1,2.27881915690821e-08,100,0.0256027621292818,1
3002620025,LH-1,2.34349236708104e-08,100,0.0263293721418282,1
3002620026,LH-1,2.35140792809711e-08,100,0.0264183042649411,1
3002620027,LH-1,2.16255381101002e-08,100,0.024296509289566,1
3002620029,LH-1,3.27595327164721e-08,100,0.0368056640678857,1
3002620031,LH-1,1.77290413980478e-08,100,0.0199187560942859,1
3002620032,LH-1,2.01604210015891e-08,100,0.0226504355014361,1
3002620034,LH-1,1.82808244900578e-08,100,0.0205386899406758,1
3002620035,LH-1,2.31727830153514e-08,100,0.0260348544822858,1
3002620036,LH-1,2.06869852687724e-08,100,0.0232420357448167,1
3002620037,LH-1,2.29366756272751e-08,100,0.0257695854601452,1
3002620038,LH-1,2.03022696289767e-08,100,0.0228098038591384,1
3002620039,LH-1,2.4203754009166e-08,100,0.0271931607496702,1
3002620040,LH-1,2.41218897747666e-08,100,0.0271011854600177,1
3002620041,LH-1,2.34560758697767e-08,100,0.0263531368498352,1
3002620042,LH-1,2.39629316482431e-08,100,0.0269225944081758,1
3002620043,LH-1,2.21275467646757e-08,100,0.0248605210555271,1
3002620044,LH-1,2.47666359254734e-08,100,0.027825564236643,1
3002620045,LH-1,2.17350739693946e-08,100,0.0244195739277424,1
3002620046,LH-1,2.43829046558829e-08,100,0.027394438300778,1
3002620047,LH-1,2.36362637808593e-08,100,0.0265555797778769,1
3002620048,LH-1,2.37767475609878e-08,100,0.026713414715974,1
3002620049,LH-1,2.37415753535943e-08,100,0.0266738983876718,1
3002620050,LH-1,2.33370513420158e-08,100,0.0262194115973256,1
3002620051,LH-1,2.37540194090097e-08,100,0.0266878794089283,1
3002620052,LH-1,2.30042624173206e-08,100,0.0258455198976529,1
3002620053,LH-1,2.33870713870641e-08,100,0.0262756096203756,1
3002620054,LH-1,2.41452770968068e-08,100,0.0271274613512493,1
3002620055,LH-1,2.71632063575929e-08,100,0.0305181351900518,1
3002620122,LH-1,1.54563437536371e-08,100,0.0173653574621377,1
3002630001,LH-1,2.11615810596452e-08,100,0.0237752488830528,1
3002630002,LH-1,2.25346743666809e-08,100,0.0253179330058702,1
3002630003,LH-1,2.09232217686082e-08,100,0.023507449825316,1
3002630004,LH-1,2.34692775142292e-08,100,0.0263679690299846,1
3002630006,LH-1,2.58775237076862e-08,100,0.029073657818536,1
3002630007,LH-1,2.45507030868957e-08,100,0.0275829615235121,1
3002630008,LH-1,2.36891504251124e-08,100,0.0266149984539277,1
3002630009,LH-1,2.49921749292319e-08,100,0.028078959572846,1
3002630010,LH-1,2.29231847043851e-08,100,0.0257544282727655,1
3002630011,LH-1,2.26563609488139e-08,100,0.0254546491032064,1
3002630012,LH-1,2.3726265594743e-08,100,0.0266566977198198,1
3002630013,LH-1,2.37227258088332e-08,100,0.026652720734794,1
3002630014,LH-1,2.32414175157114e-08,100,0.0261119660328559,1
3002630015,LH-1,1.57952779675644e-08,100,0.0177461534559904,1
