bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
3002510022,LH-1,4.5242249302423e-08,100,0.0508301214519344,1
3002510023,LH-1,4.23762669673639e-08,100,0.047610161515894,1
3002510024,LH-1,2.17220218169545e-08,100,0.0244049096621337,1
3002510025,LH-1,2.09942801490893e-08,100,0.0235872845896941,1
3002510026,LH-1,2.53564695678515e-08,100,0.028488248210443,1
3002510027,LH-1,2.41435643162785e-08,100,0.0271255369792876,1
3002510028,LH-1,2.53719002433899e-08,100,0.0285055847293783,1
3002510029,LH-1,4.35899494554691e-08,100,0.048973745980099,1
3002510030,LH-1,2.34391489687519e-08,100,0.026334119262011,1
3002510031,LH-1,4.38154626161721e-08,100,0.0492271122809413,1
3002510032,LH-1,2.6625639680078e-08,100,0.0299141735776017,1
3002510033,LH-1,2.21828838680244e-08,100,0.0249226928048745,1
3002510034,LH-1,2.49552718967395e-08,100,0.0280374985977848,1
3002510036,LH-1,1.99105064539653e-08,100,0.0223696539590567,1
3002510038,LH-1,1.77017896542422e-08,100,0.0198881384527789,1
3002510039,LH-1,2.12503283674968e-08,100,0.0238749573345262,1
3002510041,LH-1,1.87134643957351e-08,100,0.0210247651849335,1
3002510043,LH-1,5.98071366076524e-08,100,0.0671939186121896,1
3002510046,LH-1,2.16455547969913e-08,100,0.024318998197259,1
3002510047,LH-1,2.23991167465966e-08,100,0.0251656326155426,1
3002510050,LH-1,2.23079111254305e-08,100,0.0250631621841989,1
3002510051,LH-1,2.14224073490169e-08,100,0.0240682897984257,1
3002510052,LH-1,2.16344522740352e-08,100,0.024306524401217,1
3002510053,LH-1,2.40552424579402e-08,100,0.0270263064844423,1
3002510055,LH-1,8.9719462799753e-08,100,0.100800717493715,1
3002520001,LH-1,1.14111762417037e-07,100,0.128205711081691,1
3002520007,LH-1,1.16837811417635e-08,100,0.0131268454511136,1
3002520008,LH-1,3.71757596122882e-07,100,0.417673392746042,1
3002520022,LH-1,2.64015270949008e-08,100,0.0296623808374283,1
3002520023,LH-1,2.01825396027346e-08,100,0.0226752859336844,1
3002520024,LH-1,2.73184553945253e-08,100,0.0306925589906204,1
3002520025,LH-1,2.01423281774022e-08,100,0.0226301079934865,1
3002520026,LH-1,2.05592073870599e-08,100,0.0230984759721881,1
3002520027,LH-1,2.13579754116868e-08,100,0.0239958998697557,1
3002520028,LH-1,1.86625770421351e-07,100,0.209675927321104,1
3002520037,LH-1,2.50153301568684e-08,100,0.028104974656195,1
3002520038,LH-1,1.46773458509248e-08,100,0.0164901454657471,1
3002520039,LH-1,1.44361154045134e-08,100,0.0162191206365652,1
3002520040,LH-1,1.48878625005087e-08,100,0.0167266630357396,1
3002520041,LH-1,1.54631398366605e-08,100,0.0173729929003243,1
3002520042,LH-1,1.31672269624322e-08,100,0.0147935117286436,1
3002520043,LH-1,1.55795862441811e-08,100,0.0175038216086263,1
3002520044,LH-1,1.36818246987439e-08,100,0.0153716674534125,1
3002520045,LH-1,1.50441253977839e-08,100,0.0169022259701516,1
3002520046,LH-1,1.42755861498426e-08,100,0.016038764406773,1
3002520047,LH-1,1.50767502106704e-08,100,0.0169388802750753,1
3002520048,LH-1,1.42405054228179e-08,100,0.0159993508576506,1
3002520049,LH-1,1.46448047122944e-08,100,0.0164535851696904,1
3002520050,LH-1,1.40704198753884e-08,100,0.0158082580369716,1
3002520051,LH-1,1.42043690637555e-08,100,0.0159587512953323,1
3002520052,LH-1,1.39006523294546e-08,100,0.0156175224941667,1
3002520053,LH-1,1.47503217451301e-08,100,0.016572134615772,1
3002520054,LH-1,1.60664771921861e-08,100,0.0180508484784778,1
3002520055,LH-1,1.53407324100724e-08,100,0.0172354669272344,1
3002520056,LH-1,1.49708285187746e-08,100,0.0168198761904758,1
3002520057,LH-1,1.62005154417978e-08,100,0.0182014417980412,1
3002520058,LH-1,1.6505047212246e-08,100,0.0185435863005035,1
3002520059,LH-1,1.73446185386543e-08,100,0.0194868531174035,1
3002520060,LH-1,1.58186024884075e-08,100,0.0177723587594165,1
3002520061,LH-1,1.83965349211989e-08,100,0.0206686917374202,1
3002530001,LH-1,2.85130809659179e-08,100,0.0320347328175132,1
3002530002,LH-1,1.80255522371099e-08,100,0.0202518889661264,1
3002530003,LH-1,1.91202795100297e-08,100,0.0214818260514225,1
3002530004,LH-1,1.84943179622149e-08,100,0.020778551966021,1
3002530005,LH-1,1.99604623714166e-08,100,0.0224257799340126,1
3002530006,LH-1,2.21199409910131e-08,100,0.024851975850427,1
3002530007,LH-1,8.57495499839807e-08,100,0.0963404805759961,1
3002530010,LH-1,2.56181997237887e-08,100,0.0287823046691525,1
3002530011,LH-1,1.86041371481413e-08,100,0.0209019349243059,1
3002530012,LH-1,1.95467270338584e-08,100,0.0219609441271882,1
3002530013,LH-1,1.93295389249701e-08,100,0.0217169311056668,1
3002530014,LH-1,1.95596431569091e-08,100,0.0219754555211502,1
3002530015,LH-1,2.01458142021217e-08,100,0.0226340245772684,1
3002530017,LH-1,2.24929691027997e-08,100,0.0252710766802809,1
3002530019,LH-1,1.55210365688833e-08,100,0.0174380404604242,1
3002530020,LH-1,1.66177063222879e-08,100,0.0186701599420529,1
3002530021,LH-1,1.39513435445626e-08,100,0.0156744745834244,1
3002530022,LH-1,1.56806488827484e-08,100,0.0176173664980125,1
3002530023,LH-1,1.51530132052405e-08,100,0.0170245625153719,1
3002530024,LH-1,1.51430633290804e-08,100,0.0170133837295809,1
3002530025,LH-1,1.47275602237168e-08,100,0.0165465618178738,1
3002530026,LH-1,1.17740890620819e-08,100,0.0132283073065393,1
3002530027,LH-1,2.25762866919975e-08,100,0.0253646848284898,1
3002530029,LH-1,2.57088754303199e-08,100,0.0288841797360819,1
3002530030,LH-1,1.83540355306314e-08,100,0.0206209432453029,1
3002530031,LH-1,1.42353279294407e-08,100,0.0159935338918446,1
3002530033,LH-1,1.87601681472675e-08,100,0.0210772373188184,1
3002530034,LH-1,1.47991126101123e-08,100,0.0166269516425783,1
3002530035,LH-1,1.64066747569485e-08,100,0.0184330638590379,1
3002530037,LH-1,9.33647220796063e-09,100,0.0104896202903385,1
3002530053,LH-1,9.36817391809625e-08,100,0.10525237480051,1
3002530057,LH-1,1.03110642739411e-07,100,0.115845842641395,1
3002530061,LH-1,7.37081078897775e-08,100,0.0828117994528847,1
3002530063,LH-1,5.85394069203209e-08,100,0.0657696115768665,1
3002530065,LH-1,5.43494707912246e-08,100,0.0610621762569694,1
3002530067,LH-1,3.88078225035709e-08,100,0.0436009783235064,1
3002530068,LH-1,2.64189824658893e-08,100,0.0296819921220353,1
3002530069,LH-1,3.23034547554508e-08,100,0.0362932558361702,1
3002530070,LH-1,2.37282081123068e-08,100,0.0266588801127696,1
3002530071,LH-1,3.22708955906464e-08,100,0.036256675287526,1
3002530072,LH-1,3.26587925332206e-08,100,0.036692481398095,1
3002530075,LH-1,2.5783900337102e-08,100,0.0289684709723147,1
3002530076,LH-1,1.82936283061735e-08,100,0.0205530751219644,1
3002530077,LH-1,2.35441357599493e-08,100,0.0264520729762867,1
3002530078,LH-1,2.27595004346003e-08,100,0.0255705273082903,1
3002530168,LH-1,1.12053439186325e-08,100,0.0125893164260575,1
3002530169,LH-1,1.33903893365881e-08,100,0.0150442368971917,1
3002540005,LH-1,3.78284360684653e-09,14.2276622543242,0.00425006278278442,1
3002540006,LH-1,1.14568081610742e-07,98.5591832227322,0.128718390278558,1
3002540010,LH-1,2.78290256518581e-08,100,0.0312661898023091,1
3002540011,LH-1,2.5702750162918e-08,100,0.0288772979366407,1
3002540012,LH-1,2.80076080957498e-08,100,0.0314668289714963,1
3002540013,LH-1,6.65144516389041e-08,100,0.0747296544102911,1
3002540015,LH-1,4.36363882506381e-08,100,0.0490259204328487,1
3002540017,LH-1,3.70272381623119e-08,100,0.0416004739339786,1
3002540019,LH-1,1.03699617425273e-07,100,0.11650756161594,1
3002540027,LH-1,1.28585787129651e-08,100,0.0144467423206624,1
3002540028,LH-1,1.20875869411617e-08,100,0.0135805253220945,1
3002540031,LH-1,2.44585950452762e-08,100,0.0274794771671196,1
3002540033,LH-1,1.04318805053625e-08,100,0.0117203225134795,1
3002540035,LH-1,3.2419568991466e-09,100,0.00364237113464499,1
3002540040,LH-1,7.68828277283779e-10,52.9868864596078,0.000863786290747551,1
3002540062,LH-1,1.18004243688519e-07,100,0.132578952881766,1
3002540066,LH-1,5.36540973533555e-08,100,0.0602809172159995,1
3002540068,LH-1,3.15474587254515e-08,100,0.035443886704119,1
3002540069,LH-1,2.04602620893168e-08,100,0.0229873099364819,1
3002540070,LH-1,2.22780341700589e-08,100,0.0250295951247895,1
3002540071,LH-1,3.46947850394082e-08,100,0.0389799394259433,1
3002540072,LH-1,2.34611760794834e-08,100,0.0263588669421326,1
3002540073,LH-1,4.7455711400724e-08,100,0.0533169683488208,1
3002540075,LH-1,3.37467699412051e-08,100,0.0379148349423483,1
3002540076,LH-1,3.86837756782693e-08,100,0.0434616104694977,1
3002540078,LH-1,3.99420682568029e-08,100,0.044875314818311,1
3002540079,LH-1,3.14702187214814e-09,12.9849934369132,0.00353571067839495,1
3002540169,LH-1,1.40828761703692e-08,100,0.0158222528094792,1
3002540170,LH-1,8.96457595996405e-09,100,0.0100717911208199,1
3002540172,LH-1,1.0387787911619e-08,100,0.0116707840415938,1
3002580001,LH-1,9.67211161982382e-07,76.2916035930998,1.08667145403396,1
3002580015,LH-1,2.15521080262056e-11,100,2.42140098118103e-05,1
3002580016,LH-1,9.7804199775607e-10,100,0.00109884000679805,1
3002580017,LH-1,4.28775604748943e-07,100,0.481733698060148,1
3002580046,LH-1,2.63043090357683e-08,100,0.0295531553716475,1
3002580047,LH-1,2.29214597269386e-08,100,0.0257524901997637,1
3002580048,LH-1,3.87900588380221e-08,100,0.0435810206668647,1
3002580101,LH-1,1.61581168712086e-08,100,0.0181538065781822,1
3002580102,LH-1,1.37983391532377e-08,100,0.0155025726131722,1
3002580103,LH-1,1.55261600099811e-08,100,0.0174437966979515,1
3002580104,LH-1,1.51978521545876e-08,100,0.0170749395252737,1
3002580105,LH-1,1.57552375060361e-08,100,0.0177011675653579,1
3002580106,LH-1,3.4773706753736e-08,100,0.0390686087645887,1
3002580108,LH-1,1.6139425327903e-08,100,0.0181328064415621,1
3002580109,LH-1,1.48831457606073e-08,100,0.016721363731091,1
3002580131,LH-1,1.03092425388697e-07,100,0.115825375264915,1
3002580136,LH-1,2.44144139787495e-08,100,0.0274298392951735,1
3002580137,LH-1,2.60879093291988e-08,100,0.029310028128049,1
3002580138,LH-1,7.94327199949518e-08,100,0.0892434586444104,1
3002580144,LH-1,1.70016594635066e-08,100,0.019101535152192,1
3002580145,LH-1,3.5144804476385e-08,100,0.0394855407828599,1
3002590001,LH-1,1.38370537413939e-08,100,0.0155460688417701,1
3002590002,LH-1,1.21736105176324e-08,100,0.0136771736741803,1
3002590003,LH-1,1.20711922382212e-08,100,0.0135621057086914,1
3002590004,LH-1,9.53893930698026e-09,100,0.0107170941094317,1
3002590005,LH-1,1.49367458461986e-08,100,0.0167815839655499,1
3002590006,LH-1,1.70770260136822e-08,100,0.0191862102282085,1
3002590007,LH-1,1.713318543651e-08,100,0.0192493059037557,1
3002590008,LH-1,2.24757356414114e-08,100,0.0252517147133382,1
3002590010,LH-1,2.97859877136256e-08,100,0.0334648563321614,1
3002590012,LH-1,1.14822783800843e-07,100,0.12900455074707,1
3002590018,LH-1,1.70414916391547e-08,100,0.0191462870015609,1
3002590019,LH-1,1.55534807811792e-08,100,0.0174744918587707,1
3002590021,LH-1,1.52828753794437e-08,100,0.0171704639722742,1
3002590022,LH-1,1.59831268563521e-08,100,0.0179572035390942,1
3002590023,LH-1,1.18373783266884e-08,100,0.0132994134309286,1
3002590024,LH-1,1.30821932406914e-08,100,0.0146979754882878,1
3002590025,LH-1,1.24011623168494e-08,100,0.0139328304058669,1
3002590026,LH-1,1.24178938875882e-08,100,0.0139516284936243,1
3002590027,LH-1,8.78848299062278e-09,100,0.00987394890129148,1
3002590029,LH-1,1.22529220506956e-08,100,0.0137662809780898,1
3002590030,LH-1,1.08215708053552e-08,100,0.0121581434791185,1
3002590031,LH-1,1.30416510045542e-08,100,0.0146524258788284,1
3002590032,LH-1,1.25201552162577e-08,100,0.0140665201233787,1
3002590033,LH-1,1.34741469472534e-08,100,0.0151383394139385,1
3002590034,LH-1,1.34534235387981e-08,100,0.0151150564564171,1
3002590035,LH-1,1.28759642593223e-08,100,0.0144662751565949,1
3002590036,LH-1,1.88655158873626e-08,100,0.0211955965628057,1
3002590037,LH-1,2.0372483300706e-08,100,0.0228886895859294,1
3002590038,LH-1,1.766197237211e-08,100,0.0198434033364248,1
3002590039,LH-1,1.2444703244333e-08,100,0.0139817490751692,1
3002590040,LH-1,1.31493856011571e-08,100,0.0147734667800731,1
3002590041,LH-1,1.15171078288801e-08,100,0.0129395863102158,1
3002590042,LH-1,1.08695347590631e-08,100,0.0122120314628037,1
3002590043,LH-1,1.22004212372914e-08,100,0.013707295786973,1
3002590047,LH-1,3.66284771756973e-08,100,0.0411524619608244,1
3002590050,LH-1,2.05857255740459e-08,100,0.0231282694215847,1
3002590051,LH-1,2.11271095045525e-08,100,0.023736519704541,1
3002590052,LH-1,3.71972586396393e-08,100,0.0417914936477444,1
3002590054,LH-1,1.78302465754989e-08,100,0.020032461093883,1
3002590055,LH-1,1.43262280665244e-08,100,0.0160956611087536,1
3002590056,LH-1,1.72772484603662e-08,100,0.0194111621578599,1
3002590057,LH-1,2.79774893223965e-08,100,0.0314329902271559,1
3002590126,LH-1,1.21701249724114e-08,100,0.0136732576291197,1
3002600001,LH-1,1.24415725165449e-08,100,0.0139782316710579,1
3002600002,LH-1,1.67808691658831e-08,100,0.0188534750354504,1
3002600003,LH-1,1.59595372829847e-08,100,0.0179307004165096,1
3002600004,LH-1,1.59542657804519e-08,100,0.0179247778304731,1
3002600005,LH-1,1.52538225839472e-08,100,0.0171378228647613,1
3002600006,LH-1,2.55875898316116e-08,100,0.0287479141478812,1
3002600007,LH-1,2.60965469066113e-08,100,0.0293197325330178,1
3002600008,LH-1,2.46494186316022e-08,100,0.0276938693827677,1
3002600009,LH-1,2.65769378391219e-08,100,0.0298594565701827,1
3002600010,LH-1,2.65537166855301e-08,100,0.0298333673709159,1
3002600011,LH-1,6.17383986773821e-08,100,0.0693637109428864,1
3002600014,LH-1,2.04246554250601e-08,100,0.0229473054915975,1
3002600015,LH-1,2.08803334683061e-08,100,0.023459264349486,1
3002600016,LH-1,2.4795313006954e-08,100,0.0278577831786693,1
3002600017,LH-1,2.78367911867711e-08,100,0.0312749144587718,1
3002600018,LH-1,2.37920335609114e-08,100,0.0267305886452656,1
3002600019,LH-1,1.67620989318162e-08,100,0.0188323864889699,1
3002600020,LH-1,1.68506078474889e-08,100,0.018931827144609,1
3002600021,LH-1,1.81176440757929e-08,100,0.0203553550717504,1
3002600022,LH-1,2.04637196962384e-08,100,0.0229911945925825,1
3002600023,LH-1,1.43173710150921e-08,100,0.0160857101225195,1
3002600024,LH-1,1.60527073542333e-08,100,0.0180353779272495,1
3002600025,LH-1,1.49763377014372e-08,100,0.016826065812525,1
3002600026,LH-1,1.68787007250466e-08,100,0.0189633897746774,1
3002600027,LH-1,2.91939923438631e-08,100,0.0327997435889185,1
3002600030,LH-1,1.32378168466747e-08,100,0.014872820172513,1
3002600031,LH-1,1.54898270331348e-08,100,0.0174029762335785,1
3002600032,LH-1,1.45098521692073e-08,100,0.0163019646322253,1
3002600033,LH-1,1.54993403037601e-08,100,0.0174136644886662,1
3002600034,LH-1,1.44474005071391e-08,100,0.0162317995626996,1
3002600035,LH-1,1.45537033120338e-08,100,0.0163512318315809,1
3002600036,LH-1,2.28392735035683e-08,100,0.0256601531524241,1
3002600037,LH-1,2.57407956358677e-08,100,0.0289200424075843,1
3002600038,LH-1,2.22995325829722e-08,100,0.0250537488076027,1
3002600039,LH-1,2.60555579005055e-08,100,0.0292736809730119,1
3002600040,LH-1,2.31771256512303e-08,100,0.0260397334333173,1
3002600041,LH-1,2.38178434171181e-08,100,0.0267595862779181,1
3002600042,LH-1,1.75574994606267e-08,100,0.0197260269711686,1
3002600043,LH-1,1.62013069896038e-08,100,0.0182023311099506,1
3002600044,LH-1,1.70632159568814e-08,100,0.0191706944907007,1
3002600045,LH-1,1.66152885718685e-08,100,0.0186674435751757,1
3002600046,LH-1,2.01939778138107e-08,100,0.0226881368787005,1
3002600047,LH-1,1.83214994075674e-08,100,0.0205843885842854,1
3002600048,LH-1,2.03051394544088e-08,100,0.0228130280982911,1
3002600049,LH-1,1.80555948997882e-08,100,0.0202856421993592,1
3002600050,LH-1,1.70529974413003e-08,100,0.0191592138858224,1
3002600051,LH-1,1.53230538078043e-08,100,0.0172156048400428,1
3002600052,LH-1,1.54024398214338e-08,100,0.0173047958236166,1
3002600053,LH-1,3.13057129552018e-08,100,0.0351722829034293,1
3002600054,LH-1,3.18359328058027e-08,100,0.0357679902304925,1
3002600055,LH-1,2.97444463009823e-08,100,0.0334181841378629,1
3002600057,LH-1,1.91221324074762e-08,100,0.021483907800312,1
3002600058,LH-1,1.21800201993475e-08,100,0.0136843750159586,1
3002610001,LH-1,1.59577104128779e-08,100,0.0179286479095976,1
3002610002,LH-1,1.98254355731352e-08,100,0.0222740759700909,1
3002610003,LH-1,1.86546311824977e-08,100,0.0209586654790088,1
3002610004,LH-1,1.98829427655722e-08,100,0.0223386858783294,1
3002610005,LH-1,1.90889432476246e-08,100,0.0214466194459053,1
3002610006,LH-1,2.04821189242189e-08,100,0.0230118663099991,1
3002610007,LH-1,1.80429104126754e-08,100,0.0202713910506997,1
3002610008,LH-1,2.29289161248121e-08,100,0.0257608675376579,1
3002610009,LH-1,1.5700938207315e-08,100,0.0176401617579256,1
3002610011,LH-1,2.49372944603628e-08,100,0.0280173007674711,1
3002610012,LH-1,2.58746444107386e-08,100,0.0290704228503737,1
3002610013,LH-1,2.23265947836816e-08,100,0.0250841534618811,1
3002610014,LH-1,1.43364270548754e-08,100,0.0161071197745928,1
3002610015,LH-1,2.57229812993804e-08,100,0.0289000278216343,1
3002610016,LH-1,4.51433800409779e-08,100,0.0507190408437726,1
3002610018,LH-1,6.87294958750376e-08,100,0.0772182788549216,1
3002610021,LH-1,2.19106281671468e-08,100,0.0246168107907181,1
3002610022,LH-1,2.31662954762538e-08,100,0.0260275656229655,1
3002610023,LH-1,2.28214387463882e-08,100,0.0256401156236206,1
3002610026,LH-1,1.13922720828323e-08,100,0.0127993320958256,1
3002610027,LH-1,1.33601930604221e-08,100,0.0150103110776629,1
3002610028,LH-1,1.29334409810573e-08,100,0.0145308508306938,1
3002610029,LH-1,1.4219085569577e-08,100,0.0159752854374183,1
3002610030,LH-1,2.33221716181573e-08,100,0.0262026940338332,1
3002610031,LH-1,2.26139985955191e-08,100,0.0254070545308309,1
3002610032,LH-1,1.825941332265e-08,100,0.0205146342443602,1
3002610033,LH-1,1.69828202204404e-08,100,0.0190803690734076,1
3002610034,LH-1,1.74788131927152e-08,100,0.0196376221589364,1
3002610035,LH-1,1.58662728718867e-08,100,0.0178259169140015,1
3002610036,LH-1,1.75022480536713e-08,100,0.0196639514605732,1
3002610037,LH-1,1.501634772386e-08,100,0.0168710174745313,1
3002610038,LH-1,1.46191584805989e-08,100,0.0164247713708195,1
3002610039,LH-1,1.9628255073358e-08,100,0.022052541698339,1
3002610040,LH-1,1.65191410378792e-08,100,0.0185594208551444,1
3002610041,LH-1,1.57614763925729e-08,100,0.0177081770170381,1
3002610042,LH-1,1.5387538434964e-08,100,0.0172880539662655,1
3002610043,LH-1,1.64644702718933e-08,100,0.0184979977005095,1
3002610044,LH-1,1.48504816169012e-08,100,0.0166846652375964,1
3002610045,LH-1,2.17868751060243e-08,100,0.0244777729837148,1
3002610046,LH-1,1.9278976444889e-08,100,0.0216601236515048,1
3002610047,LH-1,1.65861524265111e-08,100,0.018634708823257,1
3002610048,LH-1,1.89748321574506e-08,100,0.0213184144900954,1
3002610049,LH-1,1.75699011920518e-08,100,0.0197399604409732,1
3002610050,LH-1,1.96087409672663e-08,100,0.022030617404168,1
3002610051,LH-1,1.68179446290137e-08,100,0.0188951296906206,1
3002610052,LH-1,1.8668039120749e-08,100,0.0209737294322878,1
3002610053,LH-1,1.95955205332504e-08,100,0.0220157641137804,1
3002610054,LH-1,2.01334792910779e-08,100,0.0226201661808333,1
3002610055,LH-1,5.21556525717144e-09,100,0.00585973994551848,1
3002610110,LH-1,1.58590586669541e-08,100,0.0178178116823086,1
3002610111,LH-1,1.57077774830063e-08,100,0.0176478457528506,1
3002610138,LH-1,1.44117426269552e-08,100,0.0161917375762067,1
3002620001,LH-1,1.92732660142863e-08,100,0.0216537079253738,1
3002620002,LH-1,1.67675626364176e-08,100,0.0188385250159606,1
3002620003,LH-1,1.73047455081735e-08,100,0.0194420553672199,1
3002620004,LH-1,1.7625201206305e-08,100,0.0198020905623559,1
3002620005,LH-1,1.66869125035075e-08,100,0.0187479137816797,1
3002620006,LH-1,1.59692103597022e-08,100,0.0179415682153468,1
3002620007,LH-1,1.84887260868871e-08,100,0.0207722694379319,1
3002620008,LH-1,1.90886895871988e-08,100,0.0214463344558694,1
3002620010,LH-1,1.77076268244995e-08,100,0.0198946965721847,1
3002620011,LH-1,2.35449227179954e-08,100,0.0264529571315549,1
3002620012,LH-1,2.34484389776343e-08,100,0.0263445566802884,1
3002620013,LH-1,2.19194316566433e-08,100,0.0246267015995795,1
3002620014,LH-1,2.3429909691523e-08,100,0.0263237388412557,1
3002620015,LH-1,2.25450912078308e-08,100,0.0253296363887372,1
3002620016,LH-1,2.30202768013788e-08,100,0.0258635121753012,1
3002620017,LH-1,2.26598806389563e-08,100,0.0254586034674186,1
3002620018,LH-1,2.15490440798966e-08,100,0.0242105674373615,1
3002620019,LH-1,2.44817761767209e-08,100,0.0275055214011021,1
3002620020,LH-1,2.11190475227524e-08,100,0.0237274619870234,1
3002620021,LH-1,2.4063983221887e-08,100,0.0270361268205186,1
3002620022,LH-1,1.47420312554851e-08,100,0.0165628201673958,1
3002620023,LH-1,1.45818108520032e-08,100,0.0163828109350161,1
3002620024,LH-1,2.27881915706986e-08,100,0.0256027620878372,1
3002620025,LH-1,2.34349236725539e-08,100,0.0263293720992985,1
3002620026,LH-1,2.35140792811687e-08,100,0.0264183042205244,1
3002620027,LH-1,2.16255381103475e-08,100,0.0242965092487903,1
3002620029,LH-1,3.27595327155958e-08,100,0.0368056640047109,1
3002620031,LH-1,1.77290413988775e-08,100,0.0199187560615615,1
3002620032,LH-1,2.01604210014762e-08,100,0.022650435463037,1
3002620034,LH-1,1.82808244914841e-08,100,0.0205386899075742,1
3002620035,LH-1,2.31727830143163e-08,100,0.026034854437132,1
3002620036,LH-1,2.06869852675148e-08,100,0.023242035704132,1
3002620037,LH-1,2.29366756297224e-08,100,0.0257695854193521,1
3002620038,LH-1,2.03022696244283e-08,100,0.0228098038154867,1
3002620039,LH-1,2.42037540133725e-08,100,0.0271931607084482,1
3002620040,LH-1,2.41218897750762e-08,100,0.0271011854145729,1
3002620041,LH-1,2.34560758675282e-08,100,0.0263531368027803,1
3002620042,LH-1,2.39629316499077e-08,100,0.0269225943645551,1
3002620043,LH-1,2.21275467629792e-08,100,0.0248605210116145,1
3002620044,LH-1,2.47666359280542e-08,100,0.027825564192526,1
3002620045,LH-1,2.17350739710218e-08,100,0.024419573888309,1
3002620046,LH-1,2.43829046524412e-08,100,0.027394438250623,1
3002620047,LH-1,2.36362637810757e-08,100,0.0265555797332493,1
3002620048,LH-1,2.37767475592917e-08,100,0.026713414668931,1
3002620049,LH-1,2.37415753517378e-08,100,0.0266738983405154,1
3002620050,LH-1,2.33370513462769e-08,100,0.0262194115578103,1
3002620051,LH-1,2.37540194089327e-08,100,0.0266878793637475,1
3002620052,LH-1,2.30042624186585e-08,100,0.0258455198554851,1
3002620053,LH-1,2.33870713837089e-08,100,0.0262756095722084,1
3002620054,LH-1,2.41452770984221e-08,100,0.0271274613072272,1
3002620055,LH-1,2.71632063595031e-08,100,0.0305181351406317,1
3002620122,LH-1,1.54563437565115e-08,100,0.0173653574360249,1
3002630001,LH-1,2.11615810565542e-08,100,0.0237752488394072,1
3002630002,LH-1,2.25346743659144e-08,100,0.0253179329622295,1
3002630003,LH-1,2.09232217714024e-08,100,0.0235074497887351,1
3002630004,LH-1,2.34692775117664e-08,100,0.0263679689826639,1
3002630006,LH-1,2.5877523704252e-08,100,0.0290736577655522,1
3002630007,LH-1,2.45507030878841e-08,100,0.027582961478016,1
3002630008,LH-1,2.36891504227819e-08,100,0.0266149984063383,1
3002630009,LH-1,2.49921749348609e-08,100,0.0280789595317255,1
3002630010,LH-1,2.29231847054672e-08,100,0.0257544282304642,1
3002630011,LH-1,2.2656360945304e-08,100,0.0254546490562526,1
3002630012,LH-1,2.37262655954737e-08,100,0.0266566976755992,1
3002630013,LH-1,2.37227258137136e-08,100,0.0266527206952422,1
3002630014,LH-1,2.32414175122698e-08,100,0.026111965984868,1
3002630015,LH-1,1.57952779648983e-08,100,0.0177461534230095,1
3002630016,LH-1,1.68662607510064e-08,100,0.0189494133389105,1
3002630017,LH-1,1.5494286616824e-08,100,0.0174079866206401,1
3002630018,LH-1,2.53299551334303e-08,100,0.0284584589770906,1
3002630019,LH-1,2.16947494409028e-08,100,0.0243742688737475,1
3002630020,LH-1,2.55671498973772e-08,100,0.0287249496764939,1
3002630021,LH-1,2.46949988461993e-08,100,0.0277450792116222,1
3002630022,LH-1,4.75599040504255e-08,100,0.0534340298371505,1
3002630024,LH-1,2.26980484322352e-08,100,0.0255014853664806,1
3002630025,LH-1,2.50445811145291e-08,100,0.0281378384008896,1
3002630026,LH-1,2.28580065233928e-08,100,0.0256811998883295,1
3002630027,LH-1,2.52674696671454e-08,100,0.028388255928188,1
3002630028,LH-1,2.12512523719434e-08,100,0.0238759954628016,1
3002630029,LH-1,2.15177079770143e-08,100,0.0241753610110698,1
3002630030,LH-1,2.31297022945228e-08,100,0.0259864528157912,1
3002630031,LH-1,2.60077063693414e-08,100,0.0292199192971838,1
3002630033,LH-1,2.49865610008701e-08,100,0.028072652220507,1
3002630034,LH-1,1.01143002601139e-08,100,0.0113635179185352,1
3002630035,LH-1,9.45584035474701e-09,100,0.0106237316020482,1
3002630036,LH-1,1.10476058551447e-08,100,0.0124120961275909,1
3002630037,LH-1,1.13599282427229e-08,100,0.0127629934666387,1
3002630038,LH-1,1.30009292241571e-08,100,0.0146066745495901,1
3002630039,LH-1,1.74407348582634e-08,100,0.0195948407677652,1
3002630040,LH-1,1.82266600017153e-08,100,0.0204778355593537,1
3002630041,LH-1,1.97809477710277e-08,100,0.0222240934776392,1
3002630042,LH-1,2.144649174912e-08,100,0.0240953488638173,1
3002630043,LH-1,2.28715407509574e-08,100,0.0256964057289205,1
3002630044,LH-1,2.5517256199013e-08,100,0.0286688936053073,1
3002630045,LH-1,5.11531603539144e-08,100,0.0574710893806177,1
3002630048,LH-1,1.74259505289174e-08,100,0.0195782304252682,1
3002630049,LH-1,1.68658870082758e-08,100,0.0189489934351992,1
3002630050,LH-1,1.42046957684805e-08,100,0.0159591183513719,1
3002630051,LH-1,1.6149014583762e-08,100,0.018143580066823,1
3002630052,LH-1,1.35093157386398e-08,100,0.0151778519042557,1
3002630053,LH-1,2.11527756749065e-08,100,0.023765355904695,1
3002630054,LH-1,1.98476163616135e-08,100,0.0222989963087044,1
3002630055,LH-1,2.04822096713806e-08,100,0.0230119682653467,1
3002630056,LH-1,1.99351063089971e-08,100,0.0223972921432373,1
3002630057,LH-1,2.52324058280398e-08,100,0.0283488613528123,1
3002630058,LH-1,2.0751644423383e-08,100,0.0233146809151114,1
