bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3037210001,Option 1 and Deep Affordability Option,4.916646258272e-07,98.1117234802317,0.500700074833357,1
3037210013,Option 1 and Deep Affordability Option,1.6653156793523e-07,92.7609872188136,0.169591961974078,1
3037220028,Option 1 and Deep Affordability Option,2.02634874101258e-07,98.7446286586106,0.206358748009678,1
3037230029,Option 1 and Deep Affordability Option,1.45584999542824e-08,96.3425228052803,0.014826045303354,1
3037230030,Option 1 and Deep Affordability Option,1.24675631503068e-08,100,0.0126966828086229,1
3037230031,Option 1 and Deep Affordability Option,2.61550075972915e-08,98.0818886630498,0.0266356649905367,1
3037230032,Option 1 and Deep Affordability Option,4.92090054366606e-08,98.2037064765187,0.0501133321583941,1
3037230034,Option 1 and Deep Affordability Option,2.08174915508844e-08,98.3169485098606,0.0212000600202504,1
3037230035,Option 1 and Deep Affordability Option,1.87540268384839e-08,98.3809408329873,0.0190986744788833,1
3037230036,Option 1 and Deep Affordability Option,2.00666529432315e-08,98.4436582530605,0.0204354230557605,1
3037230037,Option 1 and Deep Affordability Option,2.13725631657168e-08,98.5104355447795,0.0217653323308561,1
3037230038,Option 1 and Deep Affordability Option,2.81352196321567e-08,98.5978921516081,0.0286522678982093,1
3037240029,Option 1 and Deep Affordability Option,2.05751451207016e-07,96.446688655051,0.209532599265402,1
3037250001,Option 1 and Deep Affordability Option,3.79361466766113e-07,99.4832068911485,0.386333091340688,1
3037250004,Option 1 and Deep Affordability Option,2.32260095052658e-08,92.0852476576623,0.0236528399369819,1
3037380001,Option 1 and Deep Affordability Option,3.75759149150833e-08,99.9999999916338,0.0382664572995465,1
3037380003,Option 1 and Deep Affordability Option,1.62690196307067e-08,100,0.0165679996458057,1
3037380004,Option 1 and Deep Affordability Option,1.74809848281696e-08,100,0.0178022374436626,1
3037380005,Option 1 and Deep Affordability Option,1.65202783260326e-08,99.9999999601218,0.0168238757876788,1
3037380006,Option 1 and Deep Affordability Option,1.59704282953255e-08,99.9999999964522,0.0162639210196111,1
3037380007,Option 1 and Deep Affordability Option,7.81719707484976e-08,92.0128105384975,0.0796085574344332,1
3037380010,Option 1 and Deep Affordability Option,5.27748859774289e-08,91.9955585240806,0.0537447438154878,1
3037380012,Option 1 and Deep Affordability Option,5.02053481542224e-08,91.9747708707511,0.0511279849258238,1
3037380015,Option 1 and Deep Affordability Option,2.1122493116413e-07,61.9789955549685,0.215106666790628,1
3037380039,Option 1 and Deep Affordability Option,2.48294730503795e-13,0.000584841345756867,2.52857707496594e-07,1
3037410016,Option 1 and Deep Affordability Option,1.98399139353152e-08,99.3024396032589,0.0202045172059847,1
3037410017,Option 1 and Deep Affordability Option,2.00680160332718e-08,99.3624871627296,0.0204368111956618,1
3037410018,Option 1 and Deep Affordability Option,2.06137080188961e-08,99.4238891376621,0.0209925315051682,1
3037410019,Option 1 and Deep Affordability Option,1.92399362466508e-08,99.4839070986811,0.0195935135709211,1
3037410020,Option 1 and Deep Affordability Option,2.10325305096266e-08,99.5444522024445,0.0214190508059982,1
3037410021,Option 1 and Deep Affordability Option,1.9914438135736e-08,99.6061196742384,0.0202804109570651,1
3037410022,Option 1 and Deep Affordability Option,2.06218104746045e-08,99.6670430109384,0.0210007828618175,1
3037410023,Option 1 and Deep Affordability Option,2.00400618677238e-08,99.7280568827777,0.0204083433091259,1
3037410024,Option 1 and Deep Affordability Option,1.98177611264317e-08,99.7878256850476,0.020181957289157,1
3037410025,Option 1 and Deep Affordability Option,2.15162373833964e-08,99.8497452274124,0.0219116468870901,1
3037420016,Option 1 and Deep Affordability Option,2.76561386862158e-08,99.6120788916213,0.0281643827568281,1
3037420018,Option 1 and Deep Affordability Option,2.70268449022693e-08,99.5445444076707,0.0275235242769567,1
3037420020,Option 1 and Deep Affordability Option,4.82924242427145e-08,99.4514360253099,0.0491799067128935,1
3037420021,Option 1 and Deep Affordability Option,2.7213075374161e-08,99.3583048939513,0.0277131771547808,1
3037420022,Option 1 and Deep Affordability Option,2.2743427792221e-08,99.2965414019991,0.023161389693987,1
3037420023,Option 1 and Deep Affordability Option,2.48176196494472e-08,99.2374754465182,0.0252736995157168,1
3037420024,Option 1 and Deep Affordability Option,2.61994813379048e-08,99.1741488628989,0.0266809560366756,1
3038610001,Option 1,3.78578091893277e-07,100,24.0719304495031,1
3038620001,Option 1,5.58889137993274e-07,100,35.5370285466742,1
3039310001,Option 1 and Deep Affordability Option,3.32439834278829e-10,0.652405999168771,0.000338549167780681,1
3039310055,Option 1 and Deep Affordability Option,2.36302665699342e-08,46.6437699341774,0.0240645261391178,1
3039310057,Option 1 and Deep Affordability Option,1.82943657455473e-08,100,0.0186305660742079,1
3039310058,Option 1 and Deep Affordability Option,1.82358381012736e-08,100,0.0185709628521572,1
3039310059,Option 1 and Deep Affordability Option,1.67701117557804e-08,100,0.0170783004714969,1
3039310060,Option 1 and Deep Affordability Option,1.79293386800727e-08,100,0.0182588308111882,1
3039310061,Option 1 and Deep Affordability Option,1.76798854574502e-08,100,0.0180047933216609,1
3039310062,Option 1 and Deep Affordability Option,2.77102161283071e-08,100,0.0282194539941708,1
3039310063,Option 1 and Deep Affordability Option,2.52210770941321e-08,100,0.0256845714030444,1
3039310064,Option 1 and Deep Affordability Option,2.58958889159384e-08,99.7250749207224,0.0263717844176239,1
3039310065,Option 1 and Deep Affordability Option,2.80401975060988e-08,99.1029396017442,0.0285554995257685,1
3039310159,Option 1 and Deep Affordability Option,1.81714167892379e-08,100,0.0185053576528755,1
3039310160,Option 1 and Deep Affordability Option,1.75989777290819e-08,100,0.0179223987308757,1
3039310161,Option 1 and Deep Affordability Option,1.7096895262947e-08,100,0.0174110893643674,1
3039320001,Option 1 and Deep Affordability Option,2.51648192009649e-08,100,0.025627279643908,1
3039320002,Option 1 and Deep Affordability Option,2.43963166247157e-08,100,0.0248446540954658,1
3039320003,Option 1 and Deep Affordability Option,2.47882881191394e-08,100,0.0252438289522299,1
3039320004,Option 1 and Deep Affordability Option,2.21432585580068e-08,89.5812411992985,0.0225501909932911,1
3039320052,Option 1 and Deep Affordability Option,1.45712625415201e-08,97.4760575593839,0.0148390424319845,1
3039320149,Option 1 and Deep Affordability Option,1.48803731134779e-08,87.6258731197139,0.0151538336095085,1
3039320150,Option 1 and Deep Affordability Option,1.68917773133214e-08,100,0.0172022019087071,1
3039320151,Option 1 and Deep Affordability Option,1.67972152135989e-08,100,0.0171059020166256,1
3039320152,Option 1 and Deep Affordability Option,1.70839361186282e-08,100,0.017397892066475,1
3039320153,Option 1 and Deep Affordability Option,1.77071672459084e-08,100,0.0180325764746581,1
3039330049,Option 1 and Deep Affordability Option,5.89938451296561e-08,96.6913442188782,0.0600779904013427,1
3039330051,Option 1 and Deep Affordability Option,4.08473310260208e-08,100,0.0415979930772153,1
3039330055,Option 1 and Deep Affordability Option,9.84066386992735e-08,97.888159862507,0.100215083153333,1
3039340043,Option 1 and Deep Affordability Option,4.92295715162299e-08,99.9614298723277,0.0501342761861693,1
3039340045,Option 1 and Deep Affordability Option,2.48681128537973e-08,99.9034334509726,0.0253251206468469,1
3039340046,Option 1 and Deep Affordability Option,2.44760933997966e-08,99.8648169244784,0.0249258969491402,1
3039340047,Option 1 and Deep Affordability Option,1.75636138031834e-08,99.831748943678,0.0178863849128915,1
3039340048,Option 1 and Deep Affordability Option,2.02271260851935e-08,99.8021770266049,0.0205988452544877,1
3039340049,Option 1 and Deep Affordability Option,1.6693686789623e-08,99.7732993952499,0.0170004710238123,1
3039340050,Option 1 and Deep Affordability Option,2.58062659108823e-08,99.7083444263055,0.0262805143872391,1
3039340149,Option 1 and Deep Affordability Option,2.01717673903358e-08,99.7443398348003,0.0205424692184626,1
3039350001,Option 1 and Deep Affordability Option,1.08963641703956e-08,43.4467263403451,0.0110966094954451,1
3039350042,Option 1 and Deep Affordability Option,7.40054646181836e-09,37.8119858185552,0.00753654823347511,1
3039350043,Option 1 and Deep Affordability Option,2.18654243761143e-08,100,0.0222672509802064,1
3039350044,Option 1 and Deep Affordability Option,6.44951101056883e-08,99.616779593516,0.0656803535580233,1
3039350048,Option 1 and Deep Affordability Option,1.60904928519296e-08,100,0.0163861920338729,1
3039350049,Option 1 and Deep Affordability Option,1.73382285547561e-08,100,0.0176568577009958,1
3039350050,Option 1 and Deep Affordability Option,1.84311870152699e-08,100,0.0187699017440736,1
3039350051,Option 1 and Deep Affordability Option,1.78412788207054e-08,100,0.018169152652828,1
3039350052,Option 1 and Deep Affordability Option,2.13683520109898e-08,100,0.0217610437866409,1
3039350142,Option 1 and Deep Affordability Option,8.29990910617987e-09,100,0.00845243869961656,1
3039360001,Option 1 and Deep Affordability Option,1.41752414758328e-08,53.9651091651169,0.01443574358393,1
3039360040,Option 1 and Deep Affordability Option,6.99581261077654e-09,19.9475555704018,0.00712437648293829,1
3039360042,Option 1 and Deep Affordability Option,1.48825759962809e-07,99.9588463620565,0.15156076975263,1
3039360050,Option 1 and Deep Affordability Option,2.29375662031456e-08,100,0.0233590958371012,1
3039370001,Option 1 and Deep Affordability Option,1.30398768359379e-08,51.0907442979175,0.0132795140520574,1
3039370037,Option 1 and Deep Affordability Option,6.58793454428652e-09,28.1154832763657,0.00670900273488626,1
3039370039,Option 1 and Deep Affordability Option,2.74240210166611e-08,100,0.0279279994003468,1
3039370040,Option 1 and Deep Affordability Option,1.90232808468642e-08,100,0.0193728766383704,1
3039370041,Option 1 and Deep Affordability Option,1.86025623269415e-08,99.9987471852586,0.0189444264645254,1
3039370042,Option 1 and Deep Affordability Option,1.81252537890498e-08,99.5106422663669,0.0184583463031982,1
3039370043,Option 1 and Deep Affordability Option,1.52711572006723e-08,100,0.015551799237751,1
3039370044,Option 1 and Deep Affordability Option,1.73452709637393e-08,100,0.0176640295301648,1
3039370045,Option 1 and Deep Affordability Option,1.70274371240516e-08,100,0.0173403547751457,1
3039370046,Option 1 and Deep Affordability Option,1.50776616923928e-08,100,0.0153547478120714,1
3039370047,Option 1 and Deep Affordability Option,2.59606271388218e-08,100,0.0264377123517065,1
3039380001,Option 1 and Deep Affordability Option,7.56170264109062e-09,39.1032621843382,0.00770066602186739,1
3039380031,Option 1 and Deep Affordability Option,7.52625200934972e-09,30.2655922287775,0.00766456390462499,1
3039380033,Option 1 and Deep Affordability Option,2.48856327163367e-08,100,0.0253429624764676,1
3039380034,Option 1 and Deep Affordability Option,2.39437877079551e-08,100,0.0243838089368273,1
3039380035,Option 1 and Deep Affordability Option,2.46596200819349e-08,99.8572402095439,0.0251127963489617,1
3039380036,Option 1 and Deep Affordability Option,1.68921409339958e-08,97.4144432520034,0.0172025722117335,1
3039380037,Option 1 and Deep Affordability Option,1.46332256281003e-08,100,0.0149021442303606,1
3039380038,Option 1 and Deep Affordability Option,1.74563177449504e-08,100,0.0177771170470242,1
3039380039,Option 1 and Deep Affordability Option,1.68118993605425e-08,100,0.0171208560179658,1
3039380040,Option 1 and Deep Affordability Option,1.80207333840512e-08,100,0.0183519050994684,1
3039380041,Option 1 and Deep Affordability Option,2.18059637803063e-08,99.9376358461125,0.0222066976615278,1
3039390001,Option 1 and Deep Affordability Option,3.64707968534188e-09,32.0184803636052,0.00371410301951577,1
3039390026,Option 1 and Deep Affordability Option,2.38540690309154e-08,91.6541133047012,0.0242924414762699,1
3039390027,Option 1 and Deep Affordability Option,7.19888309264439e-08,83.7586431831771,0.0733117884399205,1
3039390030,Option 1 and Deep Affordability Option,1.83369480967336e-08,97.7982409742194,0.0186739309723632,1
3039390031,Option 1 and Deep Affordability Option,1.95519693377189e-08,94.0958123558486,0.0199112809754509,1
3039390032,Option 1 and Deep Affordability Option,1.82838593609425e-08,95.1862391900907,0.0186198666110341,1
3039390033,Option 1 and Deep Affordability Option,1.79092838052901e-08,100,0.0182384073827435,1
3039390034,Option 1 and Deep Affordability Option,1.96508320137837e-08,100,0.0200119604766874,1
3039400001,Option 1 and Deep Affordability Option,1.90003790222433e-11,0.0719138251315931,1.93495539409479e-05,1
3039400019,Option 1 and Deep Affordability Option,2.46721755731004e-08,92.5103562972733,0.0251255825756616,1
3039400020,Option 1 and Deep Affordability Option,2.24682734764019e-08,88.0620081672794,0.0228811787955732,1
3039400021,Option 1 and Deep Affordability Option,1.93255546523355e-08,98.9003893892244,0.0196807054083678,1
3039400022,Option 1 and Deep Affordability Option,2.76804245748568e-08,73.6873887773173,0.0281891149535761,1
3039400023,Option 1 and Deep Affordability Option,2.22620192809471e-08,98.3337763466083,0.0226711342129979,1
3039400024,Option 1 and Deep Affordability Option,2.33611978854068e-08,93.6420205781629,0.0237905127092284,1
3039400025,Option 1 and Deep Affordability Option,2.67687969385111e-08,100,0.0272607340984952,1
3039400027,Option 1 and Deep Affordability Option,2.231703600097e-08,84.6409156544145,0.0227271619896275,1
3039400127,Option 1 and Deep Affordability Option,8.59493839447357e-10,19.8723546034198,0.000875288981805559,1
3039410001,Option 1 and Deep Affordability Option,1.42150852553083e-10,0.116493676777767,0.000144763195829283,1
3039410016,Option 1 and Deep Affordability Option,3.60125525471207e-08,92.9166203148344,0.0366743646137781,1
3039410018,Option 1 and Deep Affordability Option,3.3875527638398e-08,86.5110255342912,0.0344980670411839,1
3039410019,Option 1 and Deep Affordability Option,2.21319240813317e-08,81.6977758246364,0.0225386482199833,1
3039410020,Option 1 and Deep Affordability Option,2.45269693875887e-08,99.1006275265235,0.0249777078982235,1
3039410021,Option 1 and Deep Affordability Option,2.36161650267829e-08,94.3099216628305,0.0240501654482317,1
3039410022,Option 1 and Deep Affordability Option,2.17581789100567e-08,89.7823570247317,0.0221580346362601,1
3039410023,Option 1 and Deep Affordability Option,2.52059612451751e-08,85.5443270892265,0.0256691777661904,1
3039420001,Option 1 and Deep Affordability Option,2.71941976294934e-08,100,0.027693952488878,1
3039420002,Option 1 and Deep Affordability Option,2.91739691584281e-08,100,0.0297101067953278,1
3039420004,Option 1 and Deep Affordability Option,2.44565223602947e-08,100,0.0249059662475433,1
3039420005,Option 1 and Deep Affordability Option,1.50757487274421e-08,100,0.0153527996920651,1
3039420006,Option 1 and Deep Affordability Option,1.50171665815267e-08,100,0.0152931409667819,1
3039420007,Option 1 and Deep Affordability Option,1.40497998834537e-08,100,0.0143079967187051,1
3039420008,Option 1 and Deep Affordability Option,2.01068352634432e-08,100,0.0204763438169463,1
3039420009,Option 1 and Deep Affordability Option,2.56045812026385e-08,100,0.0260751232665326,1
3039420010,Option 1 and Deep Affordability Option,1.7815966339149e-08,100,0.0181433749971991,1
3039420012,Option 1 and Deep Affordability Option,9.30167185264818e-08,100,0.0947261110123701,1
3039420016,Option 1 and Deep Affordability Option,5.12728726832739e-08,100,0.0522151276314502,1
3039420019,Option 1 and Deep Affordability Option,2.75289108984247e-08,100,0.0280348168708124,1
3039420021,Option 1 and Deep Affordability Option,2.71571218623506e-08,100,0.0276561953706967,1
3039430001,Option 1 and Deep Affordability Option,1.35498171746397e-08,100,0.0137988256973054,1
3039430004,Option 1 and Deep Affordability Option,1.63593019136431e-08,100,0.0166599410697922,1
3039430005,Option 1 and Deep Affordability Option,2.33092288306427e-08,100,0.0237375886055966,1
3039430006,Option 1 and Deep Affordability Option,1.87159113245596e-08,100,0.0190598585062229,1
3039430007,Option 1 and Deep Affordability Option,3.0447632985343e-08,100,0.031007177074435,1
3039430008,Option 1 and Deep Affordability Option,1.64224493104053e-08,100,0.0167242489427273,1
3039430009,Option 1 and Deep Affordability Option,4.31206214746259e-08,100,0.0439130603770429,1
3039430016,Option 1 and Deep Affordability Option,1.34699304334859e-08,100,0.0137174708566829,1
3039430017,Option 1 and Deep Affordability Option,1.15875377573051e-08,100,0.0118004849595507,1
3039430018,Option 1 and Deep Affordability Option,1.76589116964287e-08,100,0.0179834341203653,1
3039430019,Option 1 and Deep Affordability Option,1.82804820194125e-08,100,0.0186164272032184,1
3039430020,Option 1 and Deep Affordability Option,1.67137180377162e-08,100,0.017020870391374,1
3039430021,Option 1 and Deep Affordability Option,8.95903861824799e-09,100,0.00912368120656351,1
3039430022,Option 1 and Deep Affordability Option,1.01295930573198e-08,100,0.0103157472297266,1
3039430023,Option 1 and Deep Affordability Option,1.02680403240219e-08,100,0.0104567387779422,1
3039440001,Option 1 and Deep Affordability Option,2.45426719711509e-08,100,0.0249936990522574,1
3039440002,Option 1 and Deep Affordability Option,1.77394651772853e-08,100,0.01806546795354,1
3039440003,Option 1 and Deep Affordability Option,1.76475106777111e-08,100,0.0179718235821545,1
3039440004,Option 1 and Deep Affordability Option,1.67406472232176e-08,100,0.0170482944615378,1
3039440005,Option 1 and Deep Affordability Option,1.66559944531419e-08,100,0.0169620860054374,1
3039440006,Option 1 and Deep Affordability Option,1.73133164511062e-08,100,0.0176314877811225,1
3039440007,Option 1 and Deep Affordability Option,1.30090682716723e-08,100,0.0132481393107746,1
3039440008,Option 1 and Deep Affordability Option,1.33661868518037e-08,100,0.0136118207521541,1
3039440009,Option 1 and Deep Affordability Option,1.17095537143893e-08,100,0.011924743235688,1
3039440010,Option 1 and Deep Affordability Option,1.25941762253899e-08,100,0.0128256226851949,1
3039450001,Option 1 and Deep Affordability Option,8.78657958968242e-09,100,0.00894805285346979,1
3039450002,Option 1 and Deep Affordability Option,7.79679871477614e-09,100,0.00794008251738876,1
3039450003,Option 1 and Deep Affordability Option,6.75556881903326e-09,100,0.00687971766840241,1
3039450004,Option 1 and Deep Affordability Option,5.81511546487831e-09,100,0.00592198135778127,1
3039450005,Option 1 and Deep Affordability Option,1.39927412868402e-08,100,0.0142498895413864,1
3039460014,Option 1 and Deep Affordability Option,7.27393960125553e-08,97.4840171143819,0.0740761468562922,1
3039460017,Option 1 and Deep Affordability Option,2.47632399292043e-08,97.4594526947476,0.0252183204451782,1
3039460018,Option 1 and Deep Affordability Option,2.60332471820064e-08,97.4468134150953,0.0265116669523568,1
3039460019,Option 1 and Deep Affordability Option,2.36359016925018e-08,97.4343600479065,0.0240702648198019,1
3039460020,Option 1 and Deep Affordability Option,2.63835100466384e-08,100,0.026868366688966,1
3039460022,Option 1 and Deep Affordability Option,1.72244035930516e-08,100,0.0175409409482959,1
3039460023,Option 1 and Deep Affordability Option,9.38859991498823e-09,87.1249845390602,0.00956113666324089,1
3039460036,Option 1 and Deep Affordability Option,1.37859913802595e-08,81.3622731959229,0.0140393401378726,1
3039460037,Option 1 and Deep Affordability Option,1.02800927918774e-08,100,0.0104690127371415,1
3039460039,Option 1 and Deep Affordability Option,2.00873538650971e-08,91.9181020477802,0.0204565044038639,1
3039460040,Option 1 and Deep Affordability Option,1.90172285995922e-08,91.4674315231178,0.0193667131673724,1
3039460041,Option 1 and Deep Affordability Option,1.97775191281673e-08,91.0246287639933,0.0201409757531994,1
3039460042,Option 1 and Deep Affordability Option,1.93214552288096e-08,90.5827102365312,0.0196765306486671,1
3039460043,Option 1 and Deep Affordability Option,4.06018127460969e-08,89.9135885552001,0.0413479628438544,1
3039460045,Option 1 and Deep Affordability Option,2.23517425757758e-08,100,0.0227625063762066,1
3039460046,Option 1 and Deep Affordability Option,1.5975565199993e-08,77.2147982077759,0.0162691523265149,1
3039460138,Option 1 and Deep Affordability Option,1.47789043706096e-08,100,0.0150505001490995,1
3039470001,Option 1 and Deep Affordability Option,5.01217532473032e-08,100,0.0510428537735069,1
3039470005,Option 1 and Deep Affordability Option,3.65272573889652e-07,100,0.371985283206852,1
3039470009,Option 1 and Deep Affordability Option,3.27682430782093e-08,100,0.0333704336239626,1
3039470010,Option 1 and Deep Affordability Option,2.68215893392505e-09,12.4526545464515,0.0027314496678946,1
3039470017,Option 1 and Deep Affordability Option,9.85833919626772e-08,98.3517959234757,0.100395084657538,1
3039470022,Option 1 and Deep Affordability Option,9.80536710657301e-08,98.3015995852035,0.0998556289415694,1
3039470034,Option 1 and Deep Affordability Option,2.64017420826076e-09,10.2231032167636,0.00268869337798133,1
3039480001,Option 1 and Deep Affordability Option,9.3084511050267e-09,38.0090557187596,0.00947951493770384,1
3039480012,Option 1 and Deep Affordability Option,5.78041401902525e-09,16.653595119209,0.00588664219441108,1
3039480014,Option 1 and Deep Affordability Option,4.35772001898975e-08,100,0.0443780297583954,1
3039480015,Option 1 and Deep Affordability Option,1.14827787977906e-08,100,0.0116938008173265,1
3039480016,Option 1 and Deep Affordability Option,9.05046258331005e-09,100,0.00921678529366581,1
3039480017,Option 1 and Deep Affordability Option,9.28222068164065e-09,100,0.00945280247098894,1
3039480018,Option 1 and Deep Affordability Option,1.31079073029325e-08,100,0.0133487947326796,1
3039480019,Option 1 and Deep Affordability Option,1.33091937969017e-08,100,0.013553780321024,1
3039480020,Option 1 and Deep Affordability Option,1.40696067431508e-08,100,0.0143281675742266,1
3039480021,Option 1 and Deep Affordability Option,1.82378210899472e-08,100,0.0185729822827306,1
3039480022,Option 1 and Deep Affordability Option,2.21593102865956e-08,100,0.0225665377086809,1
3039480023,Option 1 and Deep Affordability Option,5.54799600970177e-09,29.5507601098546,0.00564995297873871,1
3039480035,Option 1 and Deep Affordability Option,1.9476002991711e-08,100,0.019833918576098,1
3039480036,Option 1 and Deep Affordability Option,1.8840650027522e-08,100,0.0191868895648492,1
3039480037,Option 1 and Deep Affordability Option,2.98852873962018e-08,100,0.0304344971137983,1
3039480043,Option 1 and Deep Affordability Option,6.83631051701303e-08,100,0.0696194317761537,1
3039480115,Option 1 and Deep Affordability Option,9.6986530390315e-09,100,0.00987688771437578,1
3039480116,Option 1 and Deep Affordability Option,8.91295688398497e-09,100,0.00907675261625639,1
3039480119,Option 1 and Deep Affordability Option,1.28094176590948e-08,100,0.0130448196668406,1
3039480134,Option 1 and Deep Affordability Option,5.63972181268087e-08,88.5784917030439,0.0574336445071214,1
3039490001,Option 1 and Deep Affordability Option,9.93835737851834e-08,67.42452071072,0.101209971630005,1
3039490018,Option 1 and Deep Affordability Option,1.97740869364825e-07,93.2367601134125,0.201374804872332,1
3039490028,Option 1 and Deep Affordability Option,2.0619828833976e-09,9.99092999102255,0.00209987648040625,1
3039490040,Option 1 and Deep Affordability Option,9.58040355630055e-09,42.9249104749153,0.00975646513007295,1
3039490042,Option 1 and Deep Affordability Option,3.58849762986915e-08,100,0.0365444438633723,1
3039490044,Option 1 and Deep Affordability Option,2.53374544726279e-08,100,0.0258030874789644,1
3039490045,Option 1 and Deep Affordability Option,2.68653665621958e-08,100,0.0273590784073301,1
3039500001,Option 1 and Deep Affordability Option,1.37108810664794e-09,5.31700183618264,0.00139628495022749,1
3039500016,Option 1 and Deep Affordability Option,6.60222128755316e-09,30.0891588700053,0.00672355202935848,1
3039500017,Option 1 and Deep Affordability Option,8.92755725570867e-08,99.8188466102136,0.0909162130281759,1
3039500021,Option 1 and Deep Affordability Option,1.51326146038335e-08,100,0.0154107106074919,1
3039500022,Option 1 and Deep Affordability Option,1.67761959790099e-08,100,0.0170844965060829,1
3039500023,Option 1 and Deep Affordability Option,1.64980548890416e-08,100,0.0168012439447926,1
3039500024,Option 1 and Deep Affordability Option,1.90043978354271e-08,100,0.0193536466089093,1
3039500025,Option 1 and Deep Affordability Option,2.02774456954776e-08,100,0.0206500896013685,1
3039500026,Option 1 and Deep Affordability Option,1.49634231028061e-10,0.84973599014496,0.000152384098301418,1
3039500039,Option 1 and Deep Affordability Option,9.91819980593676e-09,38.4406539889472,0.0101004691494525,1
3039500041,Option 1 and Deep Affordability Option,3.98573370565674e-08,100,0.0405898057304931,1
3039500043,Option 1 and Deep Affordability Option,4.7655075222403e-08,100,0.0485308449634784,1
3039500044,Option 1 and Deep Affordability Option,2.35769149907449e-08,100,0.0240101941040489,1
3039500046,Option 1 and Deep Affordability Option,2.30381839043317e-08,100,0.0234615626160131,1
3039500047,Option 1 and Deep Affordability Option,4.93870970940986e-08,97.9558798854842,0.0502946966526495,1
3039500125,Option 1 and Deep Affordability Option,1.38217093135348e-08,61.33588744191,0.0140757144689194,1
3039510001,Option 1 and Deep Affordability Option,3.19904751130705e-09,19.5902669591197,0.00325783724141639,1
3039510013,Option 1 and Deep Affordability Option,8.70044430637491e-09,12.217489789495,0.00886033463960541,1
3039510017,Option 1 and Deep Affordability Option,1.82830310708382e-08,100,0.0186190230992267,1
3039510018,Option 1 and Deep Affordability Option,1.56462898166102e-08,100,0.0159338257635693,1
3039510019,Option 1 and Deep Affordability Option,1.57524108644988e-08,100,0.0160418970256208,1
3039510020,Option 1 and Deep Affordability Option,1.49615000581403e-08,100,0.0152364514451828,1
3039510021,Option 1 and Deep Affordability Option,3.09870850542212e-08,99.5475356080307,0.0315565427946186,1
3039510022,Option 1 and Deep Affordability Option,1.66472514555143e-08,98.0686802359613,0.016953182335463,1
3039510023,Option 1 and Deep Affordability Option,1.74374831013918e-08,100,0.0177579362743107,1
3039510024,Option 1 and Deep Affordability Option,1.6525777588748e-08,100,0.0168294761117789,1
3039510025,Option 1 and Deep Affordability Option,2.71475771281341e-08,100,0.0276464752304112,1
3039510026,Option 1 and Deep Affordability Option,1.05569890022496e-08,52.0781095820272,0.0107509975413587,1
3039510042,Option 1 and Deep Affordability Option,1.87807443049692e-07,94.2068532469557,0.191258829392155,1
3039520001,Option 1 and Deep Affordability Option,6.35865179785671e-09,24.9033708351973,0.00647550639965114,1
3039520015,Option 1 and Deep Affordability Option,8.35220375328323e-09,36.8137654950012,0.00850569437908299,1
3039520016,Option 1 and Deep Affordability Option,1.28583463674951e-08,100,0.013094647550871,1
3039520017,Option 1 and Deep Affordability Option,1.28702819972192e-08,100,0.0131068025247741,1
3039520018,Option 1 and Deep Affordability Option,1.78810036455783e-08,100,0.018209607511164,1
3039520019,Option 1 and Deep Affordability Option,2.0006857741233e-08,100,0.0203745289817462,1
3039520020,Option 1 and Deep Affordability Option,2.36081274902073e-08,99.8554645237154,0.0240419802037511,1
3039520021,Option 1 and Deep Affordability Option,2.64300514735594e-08,96.1873026683763,0.0269157634198229,1
3039520022,Option 1 and Deep Affordability Option,2.0703974132232e-08,100,0.0210844564624014,1
3039520023,Option 1 and Deep Affordability Option,4.8166206493358e-08,100,0.049051369427052,1
3039520026,Option 1 and Deep Affordability Option,7.56984322065526e-09,40.0368780076905,0.00770895620298495,1
3039520040,Option 1 and Deep Affordability Option,1.25255327306907e-10,0.502146884575142,0.000127557177110982,1
3039520042,Option 1 and Deep Affordability Option,7.56057659522765e-08,96.2615216593431,0.0769951928236604,1
3039520045,Option 1 and Deep Affordability Option,4.73726982670184e-08,93.8735593425313,0.0482432786931688,1
3039520047,Option 1 and Deep Affordability Option,6.67633977662527e-08,99.9972493759603,0.0679903261322702,1
3039530001,Option 1 and Deep Affordability Option,4.53589493562267e-10,1.50153691746976,0.000461925225936576,1
3039530018,Option 1 and Deep Affordability Option,7.25303524165429e-09,27.7856767721758,0.00738632616116181,1
3039530020,Option 1 and Deep Affordability Option,2.20887169559556e-08,100,0.022494647066,1
3039530021,Option 1 and Deep Affordability Option,1.83838706246689e-08,100,0.0187217158078271,1
3039530022,Option 1 and Deep Affordability Option,1.61630522038761e-08,100,0.0164600848279463,1
3039530023,Option 1 and Deep Affordability Option,1.88212047500913e-08,99.9991781338419,0.0191670869364857,1
3039530024,Option 1 and Deep Affordability Option,1.62617166626152e-08,100,0.0165605624691656,1
3039530025,Option 1 and Deep Affordability Option,1.57625947074969e-08,100,0.0160522680197566,1
3039530026,Option 1 and Deep Affordability Option,1.68518564632296e-08,100,0.0171615474227458,1
3039530027,Option 1 and Deep Affordability Option,2.62531382610274e-08,99.8285833266643,0.0267355990270628,1
3039530029,Option 1 and Deep Affordability Option,9.71632010222882e-09,39.3941960879365,0.00989487944979929,1
3039530045,Option 1 and Deep Affordability Option,1.51642366080136e-07,91.147757298435,0.154429137374868,1
3039530051,Option 1 and Deep Affordability Option,2.6119534941937e-08,94.6883506916825,0.026599540444947,1
