bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
3035880032,Option 1 and Deep Affordability Option,5.9359726034512e-09,100,0.243795069654937,1
3035880033,Option 1 and Deep Affordability Option,5.93591325810939e-09,100,0.243792632295012,1
3035880034,Option 1 and Deep Affordability Option,5.93605051249548e-09,99.9999919169734,0.243798269440742,1
3035880035,Option 1 and Deep Affordability Option,5.93599710265803e-09,99.9999876226381,0.243796075856656,1
3035880036,Option 1 and Deep Affordability Option,6.11172547328283e-09,99.9999684497279,0.251013378431792,1
3035880037,Option 1 and Deep Affordability Option,1.19531530561777e-13,0.000447232823241839,4.90925409633614e-06,1
3035890021,Option 1 and Deep Affordability Option,2.17566933104746e-07,99.9998976549487,8.93564528583637,1
3035890038,Option 1 and Deep Affordability Option,2.32582247225583e-14,9.92906676657278e-06,9.55233606197842e-07,1
3036020012,Option 1 and Deep Affordability Option,3.70833047799801e-07,99.9998683903069,15.2304053199542,1
3036020038,Option 1 and Deep Affordability Option,9.62008950565546e-16,5.99119099743962e-07,3.95104652228735e-08,1
3036590001,Option 1 and Deep Affordability Option,8.80463695639976e-08,100,0.0896644206512285,1
3036590004,Option 1 and Deep Affordability Option,1.85473434562192e-07,100,0.188881928222202,1
3036590014,Option 1 and Deep Affordability Option,6.2545149152438e-09,100,0.00636945576639787,1
3036590015,Option 1 and Deep Affordability Option,2.22438141515394e-08,100,0.022652594523181,1
3036590035,Option 1 and Deep Affordability Option,6.45351944867087e-08,100,0.0657211745801637,1
3036600001,Option 1 and Deep Affordability Option,1.87212152357274e-08,100,0.019065259888749,1
3036600002,Option 1 and Deep Affordability Option,1.23752389116542e-07,97.911281051549,0.126026619033676,1
3036600029,Option 1 and Deep Affordability Option,6.61203281952614e-08,95.5885656066624,0.067335438704124,1
3036610001,Option 1 and Deep Affordability Option,1.52586716490836e-07,99.3877251560753,0.155390842359257,1
3036610037,Option 1 and Deep Affordability Option,1.10711153333656e-08,100,0.0112745721060947,1
3036610039,Option 1 and Deep Affordability Option,9.98682408358164e-09,100,0.010170354553338,1
3036610040,Option 1 and Deep Affordability Option,1.08098100979369e-08,100,0.0110084647962322,1
3036610041,Option 1 and Deep Affordability Option,9.72677774842134e-09,100,0.0099055292788822,1
3036610042,Option 1 and Deep Affordability Option,1.08760601915516e-08,100,0.0110759323850886,1
3036620001,Option 1 and Deep Affordability Option,2.32788791548758e-08,90.1775436445237,0.0237066811859259,1
3036620047,Option 1 and Deep Affordability Option,2.18005533071031e-08,88.3838180038876,0.0222011877586481,1
3036620048,Option 1 and Deep Affordability Option,2.18727214226156e-08,100,0.0222746821264336,1
3036620049,Option 1 and Deep Affordability Option,6.04764025675301e-08,100,0.0615877931837563,1
3036620052,Option 1 and Deep Affordability Option,2.28735604402509e-08,100,0.0232939138236155,1
3036620053,Option 1 and Deep Affordability Option,2.22573306498255e-08,100,0.0226663594176798,1
3036620054,Option 1 and Deep Affordability Option,2.36003176517191e-08,100,0.0240340268418249,1
3036620055,Option 1 and Deep Affordability Option,1.75134954653883e-08,100,0.017835345537337,1
3036630042,Option 1 and Deep Affordability Option,2.51695833227307e-08,97.327322903543,0.0256321313171815,1
3036630043,Option 1 and Deep Affordability Option,2.48920291101339e-08,97.4276982407015,0.0253494764184612,1
3036630044,Option 1 and Deep Affordability Option,4.97265538935009e-08,97.5767340578548,0.050640391738151,1
3036630046,Option 1 and Deep Affordability Option,2.4486289343164e-08,97.7291838892848,0.024936280266017,1
3036630047,Option 1 and Deep Affordability Option,2.63944612241653e-08,97.8264595585041,0.0268795191191372,1
3036630048,Option 1 and Deep Affordability Option,2.05297770857098e-08,100,0.0209070581513418,1
3036630049,Option 1 and Deep Affordability Option,2.1812184012997e-08,100,0.0222130322050563,1
3036630050,Option 1 and Deep Affordability Option,9.51325199617052e-09,89.909341593128,0.00968807950821595,1
3036640044,Option 1 and Deep Affordability Option,9.61414944912386e-09,92.5389304842411,0.00979083117996625,1
3036640045,Option 1 and Deep Affordability Option,1.52967389525017e-08,100,0.015577851112103,1
3036640046,Option 1 and Deep Affordability Option,2.38845113623082e-08,96.9402780016885,0.024323443254323,1
3036640047,Option 1 and Deep Affordability Option,2.40131288121237e-08,96.8991395287072,0.0244544243405445,1
3036640048,Option 1 and Deep Affordability Option,2.57594612584075e-08,96.856581854056,0.0262328495934637,1
3036640049,Option 1 and Deep Affordability Option,2.24657640591047e-08,96.8210039888395,0.0228786232620601,1
3036640050,Option 1 and Deep Affordability Option,4.89934264508003e-08,96.7541088945247,0.049893791421309,1
3036640052,Option 1 and Deep Affordability Option,2.63433496001258e-08,96.6895774278892,0.026827468203458,1
3036690001,Option 1 and Deep Affordability Option,2.49157741567246e-08,100,0.0253736578339634,1
3036690003,Option 1 and Deep Affordability Option,4.74313593192104e-08,100,0.0483030177748098,1
3036690005,Option 1 and Deep Affordability Option,9.97752122532472e-08,100,0.101608807340296,1
3036690009,Option 1 and Deep Affordability Option,2.66643002799437e-08,100,0.027154317077591,1
3036690010,Option 1 and Deep Affordability Option,2.40148907822869e-08,100,0.0244562186908927,1
3036690011,Option 1 and Deep Affordability Option,2.53323645033394e-08,100,0.0257979039699833,1
3036690012,Option 1 and Deep Affordability Option,2.65090548219801e-08,100,0.0269962186333737,1
3036690022,Option 1 and Deep Affordability Option,3.5740832471516e-07,100,0.363976510675064,1
3036690028,Option 1 and Deep Affordability Option,4.94734830893435e-08,100,0.0503826701858499,1
3036690030,Option 1 and Deep Affordability Option,3.86064965904455e-08,100,0.0393159782430302,1
3036690033,Option 1 and Deep Affordability Option,2.4475798567048e-08,100,0.0249255966981734,1
3036690034,Option 1 and Deep Affordability Option,2.1589927062477e-08,100,0.021986690780614,1
3036690035,Option 1 and Deep Affordability Option,5.33775434069978e-08,100,0.0543584764377531,1
3036690037,Option 1 and Deep Affordability Option,2.46024742539513e-08,100,0.0250546003371994,1
3036690038,Option 1 and Deep Affordability Option,1.47710435559004e-08,100,0.0150424948741491,1
3036690039,Option 1 and Deep Affordability Option,1.61182242862793e-08,100,0.0164144330960212,1
3036690040,Option 1 and Deep Affordability Option,1.50793494976277e-08,100,0.0153564666345431,1
3036700001,Option 1 and Deep Affordability Option,3.23097885653933e-07,100,0.329035539730452,1
3036700007,Option 1 and Deep Affordability Option,3.51780959531203e-08,100,0.0358245729934063,1
3036700009,Option 1 and Deep Affordability Option,8.27554373584479e-08,100,0.0842762556051875,1
3036700013,Option 1 and Deep Affordability Option,2.80072194511676e-08,100,0.0285219154245245,1
3036700014,Option 1 and Deep Affordability Option,2.90117605934458e-08,100,0.0295449172812589,1
3036700015,Option 1 and Deep Affordability Option,5.0496417923352e-08,100,0.0514244037599827,1
3036700016,Option 1 and Deep Affordability Option,2.65166914444454e-08,100,0.0270039955960409,1
3036700017,Option 1 and Deep Affordability Option,2.80749354902328e-08,100,0.0285908758988932,1
3036700018,Option 1 and Deep Affordability Option,1.36766664895384e-07,100,0.139280061551337,1
3036700025,Option 1 and Deep Affordability Option,5.38646025414251e-08,100,0.0548544863848704,1
3036700027,Option 1 and Deep Affordability Option,2.35803923265184e-08,100,0.0240137353437284,1
3036700029,Option 1 and Deep Affordability Option,2.58334862622891e-08,100,0.0263082349741401,1
3036700030,Option 1 and Deep Affordability Option,2.49630943717526e-08,100,0.0254218476649194,1
3036700031,Option 1 and Deep Affordability Option,4.99052127221748e-08,100,0.0508223338266959,1
3036700033,Option 1 and Deep Affordability Option,4.98980317835705e-08,100,0.0508150209221108,1
3036700035,Option 1 and Deep Affordability Option,2.79431810582726e-08,100,0.0284567001813884,1
3036710012,Option 1 and Deep Affordability Option,1.39488071548375e-08,88.100164287985,0.0142051480203862,1
3036710013,Option 1 and Deep Affordability Option,1.61631177646484e-08,100,0.016460151593546,1
3036710014,Option 1 and Deep Affordability Option,1.52445095259757e-08,100,0.0155246618517894,1
3036710015,Option 1 and Deep Affordability Option,1.7212706356585e-08,100,0.0175290287486652,1
3036710016,Option 1 and Deep Affordability Option,1.90572302603293e-08,97.6097102586588,0.0194074499490573,1
3036710017,Option 1 and Deep Affordability Option,1.97722681775822e-08,97.5957051219705,0.0201356283045264,1
3036710018,Option 1 and Deep Affordability Option,2.02082638820601e-08,97.5809710996061,0.02057963641573,1
3036710019,Option 1 and Deep Affordability Option,1.95130334072344e-08,97.5663518800951,0.0198716295092214,1
3036710020,Option 1 and Deep Affordability Option,4.11625492287252e-08,97.5502999521183,0.0419190041270084,1
3036710034,Option 1 and Deep Affordability Option,2.45146692027373e-09,9.95013910808988,0.00249651816696683,1
3036710036,Option 1 and Deep Affordability Option,2.51630020884804e-08,100,0.0256254291378736,1
3036710037,Option 1 and Deep Affordability Option,2.25191968925814e-08,100,0.0229330380446475,1
3036710038,Option 1 and Deep Affordability Option,4.98420567324682e-08,99.9011335560331,0.0507580172029016,1
3036710040,Option 1 and Deep Affordability Option,2.64317785364215e-08,100,0.0269175222213694,1
3036710041,Option 1 and Deep Affordability Option,2.80827949243502e-08,100,0.0285988797678803,1
3036710042,Option 1 and Deep Affordability Option,2.72512874474909e-08,100,0.0277520914613441,1
3036710043,Option 1 and Deep Affordability Option,6.57588011396792e-08,87.0327075293309,0.066967267771591,1
3036710114,Option 1 and Deep Affordability Option,1.55470216085222e-08,100,0.0158327332777419,1
3036710133,Option 1 and Deep Affordability Option,1.50680654447166e-10,0.761456794070849,0.000153449752116499,1
3036710134,Option 1 and Deep Affordability Option,2.00464014191667e-10,1.08586023485844,0.000204147993641584,1
3036720002,Option 1 and Deep Affordability Option,3.00089737201021e-09,8.67070508418149,0.0030560456453518,1
3036720020,Option 1 and Deep Affordability Option,1.8848145907627e-07,98.208013617561,0.19194523198697,1
3036720024,Option 1 and Deep Affordability Option,1.92939152211268e-08,100,0.0196484845310833,1
3036720041,Option 1 and Deep Affordability Option,8.72534898968574e-09,53.7575513030921,0.0088856970027741,1
3036720043,Option 1 and Deep Affordability Option,7.0513823405097e-08,100,0.0718096743208182,1
3036720046,Option 1 and Deep Affordability Option,2.00738963186263e-08,96.9651024750035,0.0204427995445533,1
3036720047,Option 1 and Deep Affordability Option,2.59302540245122e-08,97.8994245312172,0.0264067810627569,1
3036720048,Option 1 and Deep Affordability Option,1.86588752935609e-08,99.9702812119855,0.0190017743092132,1
3036720049,Option 1 and Deep Affordability Option,1.91444246381837e-08,100,0.0194962467207252,1
3036720050,Option 1 and Deep Affordability Option,2.03770691832814e-08,100,0.0207515438959795,1
3036720051,Option 1 and Deep Affordability Option,2.11359520021016e-08,100,0.0215243729022025,1
3036730014,Option 1 and Deep Affordability Option,7.38427877060084e-08,96.8619793849222,0.0751998158665508,1
3036730017,Option 1 and Deep Affordability Option,2.48091161480214e-08,96.897472431652,0.0252650397432285,1
3036730018,Option 1 and Deep Affordability Option,2.58763795727755e-08,96.8346108567869,0.0263519165461756,1
3036730019,Option 1 and Deep Affordability Option,2.37873692728422e-08,96.8389718159027,0.0242245159593539,1
3036730020,Option 1 and Deep Affordability Option,2.64288551887541e-08,96.6514392174488,0.0269145451505799,1
3036730021,Option 1 and Deep Affordability Option,2.48578442771328e-08,96.6671789590276,0.025314663361872,1
3036730036,Option 1 and Deep Affordability Option,2.60422780548443e-08,90.2498901541143,0.0265208637878993,1
3036730037,Option 1 and Deep Affordability Option,2.3526405350861e-08,97.7505317301647,0.023958756235345,1
3036730038,Option 1 and Deep Affordability Option,2.45574737937023e-08,97.9993123795592,0.0250087728917606,1
3036730039,Option 1 and Deep Affordability Option,2.6116777082023e-08,98.2644144986558,0.0265967319031224,1
3036730040,Option 1 and Deep Affordability Option,2.48644807763054e-08,90.469881959668,0.02532142182172,1
3036730041,Option 1 and Deep Affordability Option,2.55445743641279e-08,90.6878858736929,0.0260140136667068,1
3036730042,Option 1 and Deep Affordability Option,2.22063803224799e-08,90.8953313127157,0.0226144727628858,1
3036730043,Option 1 and Deep Affordability Option,2.59285167166677e-08,91.1062924468073,0.0264050118279533,1
3036740015,Option 1 and Deep Affordability Option,2.71705041189935e-08,97.9449556063213,0.0276698235565586,1
3036740016,Option 1 and Deep Affordability Option,2.63740673292637e-08,97.9261192692311,0.0268587504403124,1
3036740017,Option 1 and Deep Affordability Option,2.47272933675927e-08,97.9080664330674,0.0251817132842325,1
3036740018,Option 1 and Deep Affordability Option,2.65817379048215e-08,97.8900645717074,0.027070237432177,1
3036740019,Option 1 and Deep Affordability Option,2.34682570383109e-08,97.8726796634299,0.0238995393160958,1
3036740020,Option 1 and Deep Affordability Option,2.69035508283538e-08,97.8547516706182,0.027397964395702,1
3036740021,Option 1 and Deep Affordability Option,2.3777647024022e-08,97.8368004561384,0.0242146150422325,1
3036740022,Option 1 and Deep Affordability Option,1.73612196018315e-08,100,0.0176802712605371,1
3036740023,Option 1 and Deep Affordability Option,8.48950061455538e-09,93.6376167259755,0.00864551438056812,1
3036740038,Option 1 and Deep Affordability Option,4.91094064203265e-08,89.6939286060542,0.0500119027849712,1
3036740040,Option 1 and Deep Affordability Option,2.43289720322912e-08,89.8656986425132,0.0247760718939095,1
3036740041,Option 1 and Deep Affordability Option,2.50553747459826e-08,89.9832372398962,0.0255158238996442,1
3036740042,Option 1 and Deep Affordability Option,2.36994766080874e-08,90.0988120011549,0.0241350080681853,1
3036740043,Option 1 and Deep Affordability Option,2.64289722116185e-08,90.2164590146229,0.0269146643240039,1
3036740044,Option 1 and Deep Affordability Option,2.70874396161949e-08,90.3413782030171,0.0275852325557372,1
3036740045,Option 1 and Deep Affordability Option,2.71850227201121e-08,90.4670689606354,0.027684608969795,1
3036750001,Option 1 and Deep Affordability Option,5.28951074442447e-08,100,0.314839023304419,1
3036750003,Option 1 and Deep Affordability Option,2.46159413854006e-08,100,0.146517500728541,1
3036750004,Option 1 and Deep Affordability Option,2.53465403929761e-08,100,0.15086612745578,1
3036750005,Option 1 and Deep Affordability Option,3.00393552963618e-08,100,0.178798413296919,1
3036750007,Option 1 and Deep Affordability Option,2.61594625518145e-08,100,0.155704753008833,1
3036750008,Option 1 and Deep Affordability Option,2.53464668768521e-08,100,0.150865689877603,1
3036750010,Option 1 and Deep Affordability Option,1.90217804541185e-08,100,0.113220278189214,1
3036750011,Option 1 and Deep Affordability Option,8.42359908560715e-08,100,0.501384312644802,1
3036750014,Option 1 and Deep Affordability Option,2.12892714914817e-07,100,1.26716699655178,1
3036750025,Option 1 and Deep Affordability Option,5.1052884919677e-08,100,0.303873859069605,1
3036750027,Option 1 and Deep Affordability Option,2.61339078238764e-08,100,0.155552647720204,1
3036750028,Option 1 and Deep Affordability Option,2.28677732491683e-08,100,0.136112161271325,1
3036860013,Option 1 and Deep Affordability Option,1.25212888299939e-08,85.6990023585444,0.0127513958191319,1
3036860015,Option 1 and Deep Affordability Option,2.67714738319951e-08,100,0.0272634601859486,1
3036860016,Option 1 and Deep Affordability Option,2.72757577214331e-08,100,0.02777701143189,1
3036860017,Option 1 and Deep Affordability Option,6.15861234689773e-08,97.1456135133232,0.0627179077155144,1
3036860019,Option 1 and Deep Affordability Option,4.54817918323273e-08,100,0.0463176225779666,1
3036860021,Option 1 and Deep Affordability Option,4.72572642563724e-08,100,0.0481257233216153,1
3036860023,Option 1 and Deep Affordability Option,2.78828653029419e-08,99.9216483065615,0.0283952759876976,1
3036860024,Option 1 and Deep Affordability Option,2.78236529076693e-08,99.2960116974177,0.0283349754308003,1
3036860025,Option 1 and Deep Affordability Option,7.4106419624344e-08,99.0429939629769,0.0754682926173787,1
3036860028,Option 1 and Deep Affordability Option,2.5364523036489e-08,98.7971003116742,0.0258306534888804,1
3036860029,Option 1 and Deep Affordability Option,2.53587516117451e-08,98.6719786109721,0.0258247760011594,1
3036860030,Option 1 and Deep Affordability Option,2.53529967110283e-08,98.5471266474826,0.0258189153411318,1
3036860031,Option 1 and Deep Affordability Option,2.69696672991144e-08,98.4187406702698,0.0274652959060824,1
3036860032,Option 1 and Deep Affordability Option,1.85708625848379e-08,98.307035933699,0.018912144167997,1
3036860033,Option 1 and Deep Affordability Option,3.22383449680074e-08,98.1824404095165,0.0328307974380448,1
3036860034,Option 1 and Deep Affordability Option,5.06547380432638e-08,74.7912845805668,0.0515856333700124,1
3036870001,Option 1 and Deep Affordability Option,1.74880690640189e-07,100,0.178094518683609,1
3036870005,Option 1 and Deep Affordability Option,3.00473683707882e-08,100,0.0305995566927092,1
3036870006,Option 1 and Deep Affordability Option,2.99275731757928e-08,100,0.0304775599901847,1
3036870012,Option 1 and Deep Affordability Option,3.99807086910164e-07,100,0.407154445976315,1
3036870034,Option 1 and Deep Affordability Option,8.91248363140673e-09,100,0.00907627066659214,1
3036870035,Option 1 and Deep Affordability Option,1.03393576319027e-08,100,0.0105293667025823,1
3036870036,Option 1 and Deep Affordability Option,1.07314517091796e-08,100,0.0109286663949365,1
3036870037,Option 1 and Deep Affordability Option,9.15515456830576e-09,100,0.00932340123056305,1
3036870038,Option 1 and Deep Affordability Option,1.05812230485081e-08,100,0.0107756769430032,1
3036870112,Option 1 and Deep Affordability Option,1.9976558475507e-07,100,0.203436728985149,1
3036880001,Option 1 and Deep Affordability Option,2.16134633289017e-08,100,0.0220106595791427,1
3036880004,Option 1 and Deep Affordability Option,1.81675047543847e-08,100,0.0185013737255379,1
3036880005,Option 1 and Deep Affordability Option,2.06908156847489e-08,100,0.0210710561986984,1
3036880006,Option 1 and Deep Affordability Option,1.9378789705648e-08,100,0.0197349187761335,1
3036880007,Option 1 and Deep Affordability Option,2.14479348126121e-08,100,0.0218420891021559,1
3036880008,Option 1 and Deep Affordability Option,2.01360390272079e-08,100,0.0205060842658911,1
3036880009,Option 1 and Deep Affordability Option,5.06171477142813e-08,100,0.0515473522337543,1
3036880011,Option 1 and Deep Affordability Option,2.90682061247895e-08,100,0.0296024001268475,1
3036880018,Option 1 and Deep Affordability Option,2.3027353374723e-07,100,0.234505330509382,1
3036880024,Option 1 and Deep Affordability Option,2.40483354254348e-08,100,0.0244902779549667,1
3036880025,Option 1 and Deep Affordability Option,5.50931603011563e-08,100,0.0561056216708381,1
3036880027,Option 1 and Deep Affordability Option,1.82117233833216e-08,100,0.0185464049717466,1
3036880028,Option 1 and Deep Affordability Option,1.74034717357455e-08,100,0.0177232998729312,1
3036880029,Option 1 and Deep Affordability Option,1.69002106132689e-08,100,0.0172107901896063,1
3036880030,Option 1 and Deep Affordability Option,1.83826495619556e-08,100,0.018720472305326,1
3036880031,Option 1 and Deep Affordability Option,1.68380578981308e-08,100,0.0171474952778189,1
3036880032,Option 1 and Deep Affordability Option,1.85782146233336e-08,100,0.0189196313168209,1
3036880033,Option 1 and Deep Affordability Option,8.21521898530631e-08,100,0.0836619220631292,1
3036880037,Option 1 and Deep Affordability Option,1.42172165228423e-08,100,0.0144784900173214,1
3036880038,Option 1 and Deep Affordability Option,1.69455587017789e-08,100,0.0172569716517611,1
3036880039,Option 1 and Deep Affordability Option,1.46115567996019e-08,100,0.0148800771881518,1
3036880040,Option 1 and Deep Affordability Option,1.6436208318909e-08,100,0.0167382608041172,1
3036880108,Option 1 and Deep Affordability Option,2.01859180394025e-08,100,0.0205568799176963,1
3036890001,Option 1 and Deep Affordability Option,6.07461963288327e-10,0.165030109627956,0.000618625450153459,1
3036890011,Option 1 and Deep Affordability Option,9.88681221678912e-08,100,0.100685047423963,1
3036890012,Option 1 and Deep Affordability Option,2.20529841350326e-07,100,0.224582575737113,1
3036890025,Option 1 and Deep Affordability Option,2.44304269337824e-08,100,0.0248793912585748,1
3036890026,Option 1 and Deep Affordability Option,5.15898289782307e-08,100,0.0525379087148701,1
3036900001,Option 1 and Deep Affordability Option,2.16318825729479e-08,100,0.0220294173184387,1
3036900002,Option 1 and Deep Affordability Option,1.85055236551114e-08,100,0.018845604487725,1
3036900003,Option 1 and Deep Affordability Option,2.11039284114072e-08,100,0.0214917608056333,1
3036900004,Option 1 and Deep Affordability Option,2.68843438376301e-08,100,0.0273784044331024,1
3036900005,Option 1 and Deep Affordability Option,5.12095465809657e-08,100,0.0521506377688506,1
3036900007,Option 1 and Deep Affordability Option,6.60175027749402e-09,100,0.00672307236342469,1
3036900008,Option 1 and Deep Affordability Option,2.01151634997777e-08,100,0.020484825103451,1
3036900009,Option 1 and Deep Affordability Option,2.53085514093875e-08,100,0.0257736532565958,1
3036900010,Option 1 and Deep Affordability Option,2.61262679006013e-08,100,0.026606397136948,1
3036900011,Option 1 and Deep Affordability Option,2.64861187983258e-08,100,0.0269728611084333,1
3036900012,Option 1 and Deep Affordability Option,2.54037754190405e-08,100,0.0258706272226992,1
3036900013,Option 1 and Deep Affordability Option,2.52326689186716e-08,100,0.0256963762535654,1
3036900014,Option 1 and Deep Affordability Option,2.5597011613355e-08,100,0.0260674145689334,1
3036900015,Option 1 and Deep Affordability Option,2.67043786772835e-08,100,0.0271951320060871,1
3036900017,Option 1 and Deep Affordability Option,3.27194959431758e-08,100,0.0333207906501203,1
3036900019,Option 1 and Deep Affordability Option,3.02153386243884e-08,100,0.0307706137794498,1
3036900020,Option 1 and Deep Affordability Option,3.09817999464639e-08,100,0.0315511605610581,1
3036900021,Option 1 and Deep Affordability Option,3.08617619903259e-08,100,0.0314289166361062,1
3036900022,Option 1 and Deep Affordability Option,2.60547405488774e-08,100,0.0265335553084341,1
3036900024,Option 1 and Deep Affordability Option,2.66307961605334e-08,100,0.0271201972442437,1
3036900025,Option 1 and Deep Affordability Option,2.38352771352304e-08,100,0.0242733042370188,1
3036900026,Option 1 and Deep Affordability Option,2.54390248648048e-08,100,0.0259065244567178,1
3036900027,Option 1 and Deep Affordability Option,2.52670941865276e-08,100,0.0257314341635434,1
3036900028,Option 1 and Deep Affordability Option,1.45412857403123e-08,100,0.0148085147392859,1
3036900029,Option 1 and Deep Affordability Option,1.45011373108283e-08,100,0.0147676284916465,1
3036900030,Option 1 and Deep Affordability Option,1.65772879897712e-08,100,0.0168819331328704,1
3036900031,Option 1 and Deep Affordability Option,1.53353040550821e-08,100,0.0156171249356274,1
3036900032,Option 1 and Deep Affordability Option,1.6106966347286e-08,100,0.0164029682669481,1
3036900033,Option 1 and Deep Affordability Option,2.01000679548221e-08,100,0.0204694521437304,1
3036900034,Option 1 and Deep Affordability Option,1.95225185716851e-08,100,0.019881288985012,1
3036910001,Option 1 and Deep Affordability Option,1.98018326687049e-07,100,0.201657361100101,1
3036910005,Option 1 and Deep Affordability Option,1.96072760945152e-08,100,0.0199676041189354,1
3036910006,Option 1 and Deep Affordability Option,1.97774353932228e-08,100,0.020140890479436,1
3036910008,Option 1 and Deep Affordability Option,2.53060941676726e-08,100,0.0257711508575093,1
3036910009,Option 1 and Deep Affordability Option,2.21599989062416e-08,100,0.0225672389832696,1
3036910010,Option 1 and Deep Affordability Option,2.42212508792249e-08,100,0.0246663711211304,1
3036910011,Option 1 and Deep Affordability Option,4.68038841266142e-08,100,0.0476640113070161,1
3036910013,Option 1 and Deep Affordability Option,2.29025166935083e-08,100,0.0233234022134878,1
3036910014,Option 1 and Deep Affordability Option,1.989021051155e-08,100,0.0202557380955133,1
3036910015,Option 1 and Deep Affordability Option,2.73030908575494e-08,100,0.0278048468761745,1
3036910016,Option 1 and Deep Affordability Option,4.32042277929802e-08,100,0.0439982031505058,1
3036910018,Option 1 and Deep Affordability Option,1.6630452898929e-08,100,0.0169360750674239,1
3036910024,Option 1 and Deep Affordability Option,9.94194338532583e-08,100,0.101246490707899,1
3036910028,Option 1 and Deep Affordability Option,2.48217856837188e-08,100,0.0252779421102863,1
3036910029,Option 1 and Deep Affordability Option,2.3849699537821e-08,100,0.0242879916838618,1
3036910030,Option 1 and Deep Affordability Option,2.95982717476628e-08,100,0.0301422069038608,1
3036910032,Option 1 and Deep Affordability Option,2.1911793068891e-08,100,0.0223144718025386,1
3037030021,Option 1 and Deep Affordability Option,5.41967286837062e-08,96.9028707005816,0.0551927160958537,1
3037030023,Option 1 and Deep Affordability Option,4.37619024812754e-08,96.7667897439286,0.044566126371934,1
3037030025,Option 1 and Deep Affordability Option,4.25292670170575e-08,96.6615509781384,0.0433108384444412,1
3037030027,Option 1 and Deep Affordability Option,4.36469413201852e-08,96.5563985622986,0.044449052539616,1
3037030028,Option 1 and Deep Affordability Option,2.60318715778188e-08,96.471178471472,0.0265102660683325,1
3037030029,Option 1 and Deep Affordability Option,2.60896373453504e-08,96.4071586566982,0.0265690934124336,1
3037030030,Option 1 and Deep Affordability Option,2.6035506397795e-08,96.3434047834689,0.0265139676863429,1
3037030031,Option 1 and Deep Affordability Option,2.6014559471356e-08,96.279503185741,0.0264926358127759,1
3037030032,Option 1 and Deep Affordability Option,2.62594028120589e-08,96.2152126771587,0.0267419787033818,1
3037030033,Option 1 and Deep Affordability Option,2.57077720756278e-08,96.151044146258,0.0261802105050967,1
3037030034,Option 1 and Deep Affordability Option,2.74331953607531e-08,96.061877126907,0.0279373423437519,1
3037030035,Option 1 and Deep Affordability Option,2.5930531783703e-08,95.9960288915349,0.0264070639264008,1
3037030036,Option 1 and Deep Affordability Option,2.79814391486636e-08,95.9530908774628,0.0284956613506804,1
3037040001,Option 1 and Deep Affordability Option,3.81148121374178e-07,94.0510860252593,0.388152579766267,1
3037040016,Option 1 and Deep Affordability Option,5.079670197998e-08,100,0.0517302062150037,1
3037040019,Option 1 and Deep Affordability Option,1.00137052790841e-08,100,0.0101977297515782,1
3037040020,Option 1 and Deep Affordability Option,2.14597417693718e-08,100,0.021854113038438,1
3037040021,Option 1 and Deep Affordability Option,2.01116553163513e-08,100,0.0204812524492233,1
3037040022,Option 1 and Deep Affordability Option,1.98624079351927e-08,100,0.0202274245839621,1
3037040023,Option 1 and Deep Affordability Option,2.05835825886515e-08,100,0.0209618524520383,1
3037040024,Option 1 and Deep Affordability Option,1.85198387353543e-08,99.7556771516403,0.0188601826399295,1
3037040025,Option 1 and Deep Affordability Option,7.38420282361583e-11,0.288231568310724,7.51990424397251e-05,1
3037050014,Option 1 and Deep Affordability Option,2.34313215905492e-08,51.5264464725091,0.0238619250959815,1
3037050016,Option 1 and Deep Affordability Option,1.82055564464881e-07,100,0.185401247035072,1
3037050027,Option 1 and Deep Affordability Option,8.03456168740021e-10,3.08298649309351,0.00081822149221457,1
3037060012,Option 1 and Deep Affordability Option,2.65007523380643e-08,34.1122404879452,0.0269877635725466,1
3037060015,Option 1 and Deep Affordability Option,4.93184790546771e-08,100,0.0502248176016287,1
3037060018,Option 1 and Deep Affordability Option,1.47874186340018e-08,100,0.0150591708813298,1
3037060019,Option 1 and Deep Affordability Option,3.33079812674061e-08,100,0.0339200907225724,1
3037060021,Option 1 and Deep Affordability Option,2.00425266694588e-08,100,0.0204108534071649,1
3037060022,Option 1 and Deep Affordability Option,1.41963615962982e-08,100,0.0144572518343553,1
3037060023,Option 1 and Deep Affordability Option,1.3801292296747e-08,100,0.0140549222432913,1
3037060024,Option 1 and Deep Affordability Option,1.68503408339158e-08,100,0.0171600039403169,1
3037060025,Option 1 and Deep Affordability Option,1.55092338284429e-08,100,0.0157942510617769,1
3037060026,Option 1 and Deep Affordability Option,1.00258157427204e-09,3.10169195053739,0.00102100627723619,1
3037080009,Option 1 and Deep Affordability Option,7.44284640852399e-11,0.143064177549627,7.57962553732896e-05,1
3037080011,Option 1 and Deep Affordability Option,1.05269044466573e-07,99.5079170364319,0.107203601140452,1
3037080015,Option 1 and Deep Affordability Option,9.98165706012443e-08,98.1614554011552,0.101650925741437,1
3037200021,Option 1 and Deep Affordability Option,5.25586590944196e-08,97.0783157360185,0.0535245432746789,1
3037200023,Option 1 and Deep Affordability Option,2.64091421559964e-08,96.9795997912626,0.02689446984628,1
3037200024,Option 1 and Deep Affordability Option,3.40812254389191e-08,95.3317393137845,0.0347075450038107,1
3037200025,Option 1 and Deep Affordability Option,1.78014100023029e-08,100,0.0181285511547559,1
