boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2236,14,1022360014,R7A,,,,C2-4,,,,,,3A,,1022360014,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F5135C37DB7A52C004CBC11C116F44408A5164D3E07A52C0D45019FB0C6F44407442F8DBE37A52C047AAAC6C166F4440CA87C0EFDD7A52C00A069694196F4440F5135C37DB7A52C004CBC11C116F4440
1,2224,41,1022240041,R7A,,,,,,,,,,3A,,1022240041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000368700F5387B52C0A9C65D8BA56E44405BA43847367B52C011993685A76E44402AE4CE57327B52C009D640329B6E444016527B05357B52C0749D1338996E4440368700F5387B52C0A9C65D8BA56E4440
1,2220,19,1022200019,R7A,,,,,,,,,,3A,,1022200019,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000836D84B5237B52C06C399A558C6E44405E9617F5277B52C0B146E998996E444066A69648257B52C0612DF0949B6E4440194D0409217B52C0FB36A4518E6E4440836D84B5237B52C06C399A558C6E4440
1,2243,8,1022430008,R7A,,,,,,,,,,3A,,1022430008,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000032CEF21FDD7A52C0ED3417123E6F4440E2F5ACEFDA7A52C068F29A26376F44404AE7F114E17A52C0174528B0326F444022BC3845E37A52C0ADACA19B396F444032CEF21FDD7A52C0ED3417123E6F4440
1,2202,5,1022020005,R8A,,,,C2-4,,IN,,,,3A,,1022020005,R7-2,,,,C2-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000006695AADFD87A52C02A7CE1AB846E44401D3F3BFCD57A52C084DD09968C6E44400D8C9BDCD07A52C0518ABF44886E444086BA0BC0D37A52C0862C985A806E44406695AADFD87A52C02A7CE1AB846E4440
1,2203,3,1022030003,R8A,,,,C2-4,,IN,,,,3A,,1022030003,R7-2,,,,C2-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000050C42720CC7A52C03469FECC946E4440A6AD96A6CD7A52C05A1C9E99906E4440A65B74EAD27A52C0A474590A956E444026E80564D17A52C05C3DBC3D996E444050C42720CC7A52C03469FECC946E4440
1,2203,7,1022030007,R8A,,,,C2-4,,IN,,,,3A,,1022030007,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E67A203EC97A52C085A3C4BD9C6E4440C425D4B6CA7A52C0252B32B0986E4440A2B6B2FACF7A52C0AF70F2209D6E44405C7EFF81CE7A52C0D392812EA16E4440E67A203EC97A52C085A3C4BD9C6E4440
1,2236,24,1022360024,R7A,,,,,,,,,,3A,,1022360024,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000003E458BF4E27A52C00F13CBF6086F44404E4B6884DF7A52C016D3A842FE6E444005716418E27A52C0670F925CFC6E444048268D88E57A52C097E8AD10076F4440DA8A6E40E47A52C06C555B02086F44403E458BF4E27A52C00F13CBF6086F4440
1,2220,17,1022200017,R7A,,,,,,,,,,3A,,1022200017,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005E9617F5277B52C0B146E998996E4440836D84B5237B52C06C399A558C6E44409EC86258267B52C09398B9608A6E44409E78F5972A7B52C002E107A4976E44405E9617F5277B52C0B146E998996E4440
1,2224,35,1022240035,R7A,,,,,,,,,,3A,,1022240035,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000E8CF2FD42D7B52C0630AB8C0AD6E4440B3A21DE5297B52C099F9CA6EA16E44404DA5F4F82B7B52C086AC2EE69F6E44405D061DE82F7B52C0E0F45C38AC6E4440911B614B2E7B52C02CEBCB68AD6E4440E8CF2FD42D7B52C0630AB8C0AD6E4440
2,4240,10,2042400010,R5A,R5,,,,,,,,,4A,,2042400010,R5,R5A,,,,,,,,,4A,,0106000020E6100000010000000103000000010000000B000000ED0F91B8527552C0C5C39A0D1D6D44407AD20929537552C0059A6E31156D444095FA0476537552C09F77FED6156D4440C80D3E34547552C0711B3DED156D4440D1F96151547552C077CFE2E3136D444044050BBA547552C0F5A41FF0136D4440121DBE9A547552C0B1D4F54D166D4440415C7F7C547552C06C9C4897186D4440BE11475E547552C0E07342E01A6D4440BFAC1E3F547552C03690433B1D6D4440ED0F91B8527552C0C5C39A0D1D6D4440
5,5741,34,5057410034,R3-2,,,,,,SRD,,,,26B,,5057410034,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000007000000E16694C7AF8B52C0B9F410FBB8474440E64D76D1AF8B52C0221D2FF9B847444097F4B469B18B52C017B6B1ABB8474440FE0DE58CB18B52C02F63A77FBA474440061FCA99B08B52C0DC2CCCADBA4744402A25C3EAAF8B52C0D1A606CFBA474440E16694C7AF8B52C0B9F410FBB8474440
3,7113,1,3071130001,PARK,,,,,,,,,,28C,,3071130001,PLAYGROUND,,,,,,,,,,28C,,0106000020E61000000100000001030000000100000005000000C9498981F67E52C0F5966C37004C4440F9E77469027F52C0EA738198FD4B4440C4F07353087F52C0F5E34CCA3B4C444069201561FC7E52C04A3410633E4C4440C9498981F67E52C0F5966C37004C4440
3,4142,34,3041420034,M1-4/R8A,,,,,,MX-16/EC-5,MX-16,,,17C,,3041420034,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E610000001000000010300000001000000050000002A6E7C61087852C010CF34B9225744406A7165AC0A7852C095FBE145355744403AD2ED7C027852C03C3C469E37574440249D907A007852C0F3585539275744402A6E7C61087852C010CF34B922574440
3,2472,75,3024720075,R6,PARK,,,,,,,,,12C,,3024720075,R6,PLAYGROUND,,,,,,,,,12C,,0106000020E6100000010000000103000000010000000E0000000777BC5F877D52C09B0EFCE81F5E4440EEFD69589E7D52C0A20E1CDF1B5E444029FF2B45847D52C050579437485E4440A764BA0E7B7D52C092798653545E44402094CEB6747D52C01939EBC0465E4440E56B5BDF727D52C0B7B72BD0425E4440B6775BA9727D52C023F3A15C425E444002B7599E6D7D52C072D24A92375E4440659C7270697D52C034E902A12E5E4440450D1B3E687D52C03A0D86112C5E4440362B75896F7D52C02647641B245E44409DE45CBC737D52C0F988C55C235E4440E3AA01BE737D52C0D6BC705C235E44400777BC5F877D52C09B0EFCE81F5E4440
1,2198,1,1021980001,M1-4/R9A,,,,,,IN,,,,3A,,1021980001,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000009000000CAF209DFF27A52C07CF687A3346E4440C35936F5F27A52C05AA47267346E4440B8C34B95ED7A52C0ABAE40DF2F6E44403E333830ED7A52C09201058A2F6E44409A415577F17A52C0E4B9BFF2236E4440C0406FE9F37A52C00BB16CFB256E44407284128AF77A52C0BF7A6959316E4440EFC27186F57A52C07E6168E0366E4440CAF209DFF27A52C07CF687A3346E4440
1,2250,75,1022500075,R7A,,,,,,,,,,1B,,1022500075,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000007000000EB87F241C17A52C065E90E49AA6F4440A906D530C07A52C04C5B50D8AB6F4440080F4B26BC7A52C022BFD86CA56F444087F82256BF7A52C0624927C4A06F4440EEA31111C57A52C03B0085DEA96F44402AE655F2C27A52C01746F2F7AC6F4440EB87F241C17A52C065E90E49AA6F4440
1,2235,41,1022350041,R7A,,,,,,,,,,3A,,1022350041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000299B69AA037B52C0B5B1FFA9E36E4440C4EDBC24097B52C0E52DFAA1DF6E4440E8ED4EC10B7B52C0F9EE96B4E76E4440F8389746067B52C094C5C9BCEB6E4440299B69AA037B52C0B5B1FFA9E36E4440
1,2241,2,1022410002,R7A,,,,,,,,,,3A,,1022410002,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000A65508900C7B52C021956CBE136F44405F2DA1E70D7B52C00A0234C9126F44404FB16DD7117B52C0977712FA0F6F444033AE9022137B52C0EECDD607146F444070CA6F6C147B52C054D09511186F4440646EBB250F7B52C026F71FD81B6F4440A65508900C7B52C021956CBE136F4440
1,2218,1,1022180001,R7A,,,,,,,,,,3A,,1022180001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001EEB7D550B7B52C002741BD3836E4440C7F4C7A1107B52C0E049E3E87F6E4440C1CE8AA0117B52C079E97D01836E444044AA41540C7B52C09C4EBAEB866E44401EEB7D550B7B52C002741BD3836E4440
1,2225,4,1022250004,R7A,,,,,,,,,,3A,,1022250004,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000F865BAB6147B52C0B8267A3AC06E4440E70F6563177B52C074914B41BE6E4440E9FC7C101A7B52C0F57AC947BC6E4440C9087FB21C7B52C0FF4B7556BA6E4440380A72161E7B52C04EB5E9B2BE6E4440E432F1B0207B52C0461976DDC66E444088017AB3187B52C0BAD834BCCC6E4440F865BAB6147B52C0B8267A3AC06E4440
1,2238,7,1022380007,R7A,,,,,,,,,,3A,,1022380007,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000009F2DA600297B52C05FD50E8DFF6E44403B0DF1B22B7B52C017392F9FFD6E4440049663522E7B52C04E04B9BEFB6E444019F396EC307B52C0579E7EC9036F4440A312719B2B7B52C0BA3F0A9A076F44409F2DA600297B52C05FD50E8DFF6E4440
1,2243,255,1022430255,R7D,,,,C2-4,,IN,,,,3A,,1022430255,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008F86A380997A52C0EA133E8A636F4440D5EB328B9C7A52C001A104D45E6F4440C8FCB1F1A07A52C0ED045642656F444060CFA7E99D7A52C02F143FFC696F44408F86A380997A52C0EA133E8A636F4440
1,2228,7,1022280007,R7A,,,,,,,,,,3A,,1022280007,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000090576C48D37A52C0782567B4076F4440A9046B36D57A52C07C752BB00D6F444020C77F1AD07A52C02BFAE576116F44408BDC727CCB7A52C0F689B2770D6F444090576C48D37A52C0782567B4076F4440
1,2220,33,1022200033,R7A,,,,,,,,,,3A,,1022200033,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000DF9AC3B01E7B52C0FF79ACFF866E4440ADB6BB041D7B52C099AC63C7816E4440B81F5CB11F7B52C04DD2C4CB7F6E4440836D84B5237B52C06C399A558C6E4440194D0409217B52C0FB36A4518E6E4440653E12B81F7B52C0690BB7358A6E4440DF9AC3B01E7B52C0FF79ACFF866E4440
1,2215,874,1022150874,M1-4,,,,,,IN,,,,1D,,1022150874,M2-1,,,,,,,,,,1D,,0106000020E610000001000000010300000001000000070000009BC3476E587A52C0C00E2C7CBC6F4440F5A84A98557A52C0F7865BEFC06F44400C1642CD547A52C045F01BD4BF6F444010A44CEA537A52C01614516ABE6F4440A987F909537A52C02CA59BE7BC6F4440A01BC64A567A52C0DB0385EFB86F44409BC3476E587A52C0C00E2C7CBC6F4440
1,2243,393,1022430393,R7A,,,,,,,,,,1B,,1022430393,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000050000001AF2A43DB47A52C0EBF27F118E6F444056E24C49B57A52C00B3372898C6F44402707B567B97A52C00A812921936F444040860A5CB87A52C0798B37A9946F44401AF2A43DB47A52C0EBF27F118E6F4440
1,2243,306,1022430306,R7A,,,,,,,,,,1B,,1022430306,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000D0710938977A52C0AF2CF697886F4440FC9A54BF9B7A52C0EA92F39C816F4440EC723DB19F7A52C09963BBF2846F444061B502AA9C7A52C01C866F328D6F4440D0710938977A52C0AF2CF697886F4440
1,2226,9,1022260009,R7A,,,,,,,,,,3A,,1022260009,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000BD703FF4F57A52C0F240DD77D76E444055FB24A5F87A52C085B2FD7BD56E4440148BBE7EFC7A52C06E9388ADE16E444050F8D6CDF97A52C022C66AA9E36E4440BD703FF4F57A52C0F240DD77D76E4440
1,2187,1,1021870001,R9A,,,,C2-4,,IN,,,,3A,,1021870001,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A55E6233B07A52C0D3DBD20B756E4440CB0F68DAB07A52C0BE0B1147736E444060324192B67A52C006A03400786E4440B4A044EBB57A52C0FD81FCC4796E4440A55E6233B07A52C0D3DBD20B756E4440
1,2202,17,1022020017,R7A,,,,C2-4,,IN,,,,3A,,1022020017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000138D4E28C47A52C00B49BC36736E44400AF43DACC67A52C0062F6355756E4440DD685564C97A52C00ADEFD9F776E44404A3FE280C67A52C09C2E238A7F6E4440A386DA44C17A52C06D90E0207B6E4440138D4E28C47A52C00B49BC36736E4440
4,3334,71,4033340071,PARK,,,,,,,,,,14A,Y,4033340071,PLAYGROUND,,,,,,,,,,14A,Y,0106000020E610000001000000010300000001000000100000000E0296FE827552C0020D04FB875B44401BBD3CA3877552C0578A82D1815B4440B826573E8B7552C037001B3F885B44401C25DF9A8C7552C0388C9DAE8A5B44407DE2419B8E7552C059F4F52D8E5B4440C2363DE88F7552C0F50C877C905B4440D1D37699917552C0E900E07C935B4440CB12ABC3937552C0B96D6163975B4440939A1FFA957552C0AE77F72E9B5B4440825F867F977552C0DB44C9DA9D5B4440AE492B42997552C0DBCEA2CAA05B444099D2DEC59A7552C06B926551A35B4440CB22CCE4967552C0DA2A2FD7AA5B44403D36B1AC907552C02CB10F4AA05B4440BFF8C4368B7552C09E11A5A5965B44400E0296FE827552C0020D04FB875B4440
5,5741,23,5057410023,R3-2,,,,,,SRD,,,,26B,,5057410023,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000700000085DF49BEA88B52C0FAD487B8BA474440B70D01B4A88B52C02BE6BF2FBA474440E11AF62AAA8B52C01357B4EEB94744407569094EAA8B52C056F034C1BB474440131E80E0A98B52C04C9636D4BB474440AB8C15D7A88B52C0F8814002BC47444085DF49BEA88B52C0FAD487B8BA474440
5,185,49,5001850049,M3-1,,,,,,,,,,21A,,5001850049,PARK,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000004C896284B98752C0F0D24003FA5144407498B338BA8752C0A520DE53F8514440500B2DDCBB8752C02A53300BFC514440A531EBC6BD8752C057188A8D05524440A4BF0576BC8752C0AFA1824D0652444069D465D4BA8752C0855984F9FD5144404C896284B98752C0F0D24003FA514440
5,255,1,5002550001,R2,,,,,,HS,,,,21B,,5002550001,PARK,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000C000000A7DDFB318D8652C00D4C2951EA4F44408360CC3F878652C0CD318383EB4F444094AAD250818652C0C3DD32B5EC4F4440E2C7D89C7B8652C09598FEDAED4F44404E06214D758652C0F3EF2120EF4F4440AE13999F6F8652C082309F44F04F44405DE777256A8652C00515C15EF14F444091537F54698652C03AF75B6DE74F44409EEC6B5A868652C0A7AB48DBE14F4440D86ED5E8838652C08AAC9301C44F4440931F5AA7898652C0586F86C5C24F4440A7DDFB318D8652C00D4C2951EA4F4440
4,11548,37,4115480037,PARK,,,,,,,,,,18B,,4115480037,PLAYGROUND,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000001500000028374E8FAE7552C0856DDF66DE554440E9943DD0AC7552C06B2B648DDD5544408974F235AB7552C06C52CDC5DC554440A556C2A6A97552C0093E9D03DC554440717BF25EA87552C033002664DB554440FA85CD50AD7552C02C4B3165C255444097EDCFCBAE7552C09F743DE9BA554440AD9CFD82BA7552C0F1EAF4F0C1554440608DE93DBD7552C04AB7ACFED755444028E5260FBC7552C0510F9855D8554440BC94AFE9BA7552C0BA7ED9A9D8554440AB8FEFB4B97552C005277D02D95544402B3AA19AB87552C0D9D28653D9554440B211C963B77552C0696EC5ACD9554440E0ADE558B67552C0411E61F9D9554440E55A6E14B57552C0D7408756DA55444095A16F08B47552C0CB1177A3DA5544405FB0A408B37552C0A582E6ECDA55444080E0D5DBB27552C0C65C4C90DB554440A2A86B04B27552C0D75ED7A1DE55444028374E8FAE7552C0856DDF66DE554440
1,1283,12,1012830012,C5-2.5,C5-3,,,,,MiD,,,,8D,,1012830012,C5-3,C5-2.5,,,,,MiD,,,,8D,,0106000020E610000001000000010300000001000000050000009F8FCF148B7E52C0F8EAE824D5604440FEEDDBF68D7E52C0EACC6041CD604440DC869F438F7E52C0982E6259CE604440EA787C618C7E52C04C4C2C3DD66044409F8FCF148B7E52C0F8EAE824D5604440
1,1404,123,1014040123,R8B,R9X,,,,,,,,LH-1A,8C,,1014040123,R9X,R8B,,,,,,,,LH-1A,8C,,0106000020E61000000100000001030000000100000005000000B50CE897A37D52C0F485E2A1596244408D303E7BA47D52C09B0145605A624440D2D5A18BA17D52C0AFEE457062624440B98B4BA8A07D52C02145E3B161624440B50CE897A37D52C0F485E2A159624440
4,873,1,4008730001,PARK,,,,,,,,,,9A,,4008730001,PLAYGROUND,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000A021923E087B52C048523A421B634440B69D1F94FF7A52C03A9835BF0E634440488A0DCB037B52C02A7C9E4108634440E75E9D410C7B52C0D09DB67914634440A021923E087B52C048523A421B634440
2,2438,10,2024380010,PARK,,,,,,,,,,3B,,2024380010,PLAYGROUND,,,,,,,,,,3B,,0106000020E61000000100000001030000000100000006000000859BB15C8D7A52C093837B06746A44408D007943837A52C0620D76F76C6A4440CDE4D49F887A52C04726FAAC5A6A4440C69E2BB98D7A52C0EECD643D5E6A4440800203BD927A52C0A819C3BE616A4440859BB15C8D7A52C093837B06746A4440
1,2237,75,1022370075,R7-2,,,,C2-4,,IN,,,,3A,,1022370075,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000045A729874E7B52C0100A845BE06E4440395D49B1487B52C0C2A52D99E46E4440005675C5447B52C00D819E10DC6E44408913EF5B4A7B52C0A670B920D86E444045A729874E7B52C0100A845BE06E4440
1,2232,14,1022320014,C4-5D,,,,,,IN,,,,3A,,1022320014,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000890BC151A07A52C03F7A31C3436F4440940033429F7A52C0E1B12F5C466F44407B5801129A7A52C080C031FF416F4440633392219B7A52C07FD935663F6F4440890BC151A07A52C03F7A31C3436F4440
1,2243,278,1022430278,R7A,,,,,,,,,,1B,,1022430278,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000AC71DC1B907A52C01FB80345826F44407FBD0452947A52C01E56EFEC856F444055140119907A52C061DCB5778C6F4440DD9ED3548D7A52C01E41F6108A6F4440AC71DC1B907A52C01FB80345826F4440
1,2232,5,1022320005,C4-5D,,,,,,IN,,,,3A,,1022320005,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000002E9DB9EC9B7A52C0172D99B4486F4440D290BFB49C7A52C004D9CDCA466F4440E25D87799E7A52C0F4E19447486F444082823148A27A52C0286A417B4B6F4440A17EBB02A17A52C08A818DFB4C6F44402E9DB9EC9B7A52C0172D99B4486F4440
1,2243,283,1022430283,R7A,,,,,,,,,,1B,,1022430283,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000007000000D0710938977A52C0AF2CF697886F444061B502AA9C7A52C01C866F328D6F44406F5ECDD69D7A52C02D99BA308E6F44405754BD589E7A52C0D5E6919E8E6F4440562B05849B7A52C01A52AF54966F4440FA916BFD927A52C08150C31C8F6F4440D0710938977A52C0AF2CF697886F4440
1,2238,23,1022380023,R7-2,,,,C2-4,,IN,,,,3A,,1022380023,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000B4794BF2247B52C074078F03F36E44409F2DA600297B52C05FD50E8DFF6E44400CCCEAA9237B52C0E16C185F036F44402DFEFEFB207B52C0DCE3E649056F444079F5B7751B7B52C03449DF3D096F44408CE75F67177B52C028955FB4FC6E4440B4794BF2247B52C074078F03F36E4440
1,2243,339,1022430339,R7A,,,,,,,,,,3A,,1022430339,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000800000065C6E2A3BF7A52C038586DAB696F44408553B51CBB7A52C0CE06C2DE6F6F4440560C004BB27A52C07CB17DF2606F444086F5726DB47A52C04C3830A65E6F4440739D3B3AB67A52C0A9EA39BC5C6F44401B3DA620B77A52C047F436C75B6F4440FC374950B77A52C0DBF890945B6F444065C6E2A3BF7A52C038586DAB696F4440
1,2242,55,1022420055,R7A,,,,C2-4,,,,,,3A,,1022420055,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000060000004970AB7FEE7A52C0CC654B0C236F44400F5E4049EA7A52C01278393B256F4440B420A2D6E87A52C0387A50FB256F444040E7824DE67A52C0026FA6081E6F4440470D95F1EB7A52C0F1BA180A1B6F44404970AB7FEE7A52C0CC654B0C236F4440
1,2243,399,1022430399,R7A,,,,,,,,,,1B,Y,1022430399,R7-2,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000AE63FF97BA7A52C04DBFE2C3846F4440DE8CD32CBF7A52C02E3AB30C7E6F4440CAE8081FC37A52C04D3605E7846F4440102FE8DDC07A52C06B250734886F4440229F67B6BE7A52C01A7D9A5B8B6F4440AE63FF97BA7A52C04DBFE2C3846F4440
5,5741,29,5057410029,R3-2,,,,,,SRD,,,,26B,,5057410029,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E6100000010000000103000000010000000600000034DE57E0AC8B52C04C03FC73B747444056EA711EAE8B52C0660ADB3CB7474440F6CC8245AE8B52C0154F5A44B9474440D2E04B4FAE8B52C057A182C6B9474440D6BC3111AD8B52C0729EA3FDB947444034DE57E0AC8B52C04C03FC73B7474440
3,3689,22,3036890022,M1-4/R8A,,,,,,MX-16/EC-5,,,,17C,,3036890022,M1-4/R8A,,,,,,EC-5,MX-16,,,17C,,0106000020E610000001000000010300000001000000050000000A08E8FB377952C0E4F4FFEA7A564440E143971B397952C0696E4AA87A5644405796DD093A7952C06D0ACDD681564440311F2EEA387952C04AC57E19825644400A08E8FB377952C0E4F4FFEA7A564440
1,1304,1,1013040001,C5-2.5,C5-3,C6-6,,,,MiD,,,,8D,,1013040001,C5-2.5,C6-6,C5-3,,,,MiD,,,,8D,,0106000020E610000001000000010300000001000000050000005DC54DEE527E52C0DF3F00EAE5604440C2FB8CF33D7E52C0443CBD37D4604440C5D274BC437E52C0D3E52748C4604440EA5F2DB7587E52C0AD9062FAD56044405DC54DEE527E52C0DF3F00EAE5604440
1,1494,13,1014940013,R8B,C5-1,,,,,MP,,,,8C,,1014940013,C5-1,,,,,,MP,,,,8C,,0106000020E61000000100000001030000000100000005000000A56C86CC7E7D52C00BB7BA4EAE634440BB39CED5817D52C0451E33FFA5634440AA2A551C837D52C0C7304B12A7634440DA950D13807D52C0BFFCD461AF634440A56C86CC7E7D52C00BB7BA4EAE634440
1,1733,17,1017330017,R7-2,PARK,,,,,,,,,6A,,1017330017,R7-2,PLAYGROUND,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000700000080F0387B1E7C52C09FB56F0B2568444062624B841B7C52C0A33A83242D6844401133DA941B7C52C0848079322D68444019ECC38A187C52C0DF78E07F356844401CB80C51FD7B52C0E2134DFE1E684440BC27F46D037C52C0B437783A0E68444080F0387B1E7C52C09FB56F0B25684440
1,2224,13,1022240013,R7A,,,,,,,,,,3A,,1022240013,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000000D7A35A2337B52C044959878A96E4440EE748B24347B52C0CC157618A96E44405BA43847367B52C011993685A76E4440F3DEEA263A7B52C0EA409CA6B36E4440DE94D281377B52C06C620E9AB56E44400D7A35A2337B52C044959878A96E4440
1,2228,14,1022280014,R7A,,,,,,,,,,3A,,1022280014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000160B0EB5CE7A52C0ED886727F96E44400F4C2850D17A52C06B040D4E016F4440B2C569EECB7A52C0A8B37B32056F444002355050C97A52C03FF5CA0DFD6E4440160B0EB5CE7A52C0ED886727F96E4440
1,2243,264,1022430264,R7D,,,,C2-4,,IN,,,,3A,,1022430264,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A7B58311917A52C01F165D9B706F4440B8CE7737937A52C062D155476D6F4440A9E746A5977A52C0094457C0736F444008D5527F957A52C0A72F5F14776F4440A7B58311917A52C01F165D9B706F4440
1,2250,50,1022500050,R7A,,,,,,,,,,1B,,1022500050,R7-2,,,,,,,,,,1B,,0106000020E610000001000000010300000001000000060000000CDB3E87CC7A52C016DD1BD8A26F4440FFE30FF7CB7A52C01305C2E3A16F4440E3453651D07A52C014AB198C9B6F4440F4D56269D67A52C04D9C1BE0A56F4440452CE010D27A52C0B0FF8D3AAC6F44400CDB3E87CC7A52C016DD1BD8A26F4440
1,2237,41,1022370041,R7A,,,,,,,,,,3A,,1022370041,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C8AEAED93D7B52C0677200D8FC6E4440AC6657B9457B52C0AF080B49F76E44405A2A586F477B52C099CA4502FB6E4440B1C9FD243F7B52C0E6C6C1DC006F4440C8AEAED93D7B52C0677200D8FC6E4440
1,2234,25,1022340025,R7A,,,,,,,,,,3A,,1022340025,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CBD572A1127B52C0C3EBDAB0D86E44404FADB94F157B52C036BBD8FAE06E4440331295DC0F7B52C0A127A705E56E4440F2B64C2E0D7B52C01357A8BBDC6E4440CBD572A1127B52C0C3EBDAB0D86E4440
1,2226,5,1022260005,R7A,,,,,,,,,,3A,,1022260005,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000A637B2C3017B52C099D309CBDD6E44408AFE8B21FF7A52C0A9AC0BBCDF6E4440FCF6F247FB7A52C0267E818AD36E44405D2C17EAFD7A52C06D568099D16E44402AAC461DFF7A52C0A48F6866D56E4440A637B2C3017B52C099D309CBDD6E4440
1,2218,14,1022180014,R7A,,,,,,,,,,3A,,1022180014,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009C313FDEFD7A52C06BEE499B916E4440D55839C1FB7A52C0654E0F2B936E4440EBA81BF6F87A52C05A541E7A8A6E4440DF152113FB7A52C0ED5B59EA886E44409C313FDEFD7A52C06BEE499B916E4440
1,2248,117,1022480117,R7A,,,,,,,,,,3A,,1022480117,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000099BA8290267B52C0E11984F0366F444088122CAD237B52C0522FE5C42D6F44401B406AB72B7B52C05A554106286F4440553B2FFE2C7B52C05F3DD9132C6F4440F3D2DB372F7B52C0854CB424336F444099BA8290267B52C0E11984F0366F4440
1,2235,20,1022350020,R7-2,,,,C2-4,,IN,,,,3A,,1022350020,R7-2,,,,C1-4,C2-4,,,,,3A,,0106000020E610000001000000010300000001000000070000000B2A4A59F37A52C00A082210036F44409E2823ACF87A52C010BD5025FF6E444006715F97F77A52C0C5FF74CDFB6E4440588D13A6FB7A52C09D181FD1F86E44407AD1C678FF7A52C0D87F51A4046F4440CA2D0E06F67A52C01DC602540B6F44400B2A4A59F37A52C00A082210036F4440
1,2243,266,1022430266,R7D,,,,C2-4,,IN,,,,3A,,1022430266,C8-3,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000269DE3FA8E7A52C06820A6D7736F4440A7B58311917A52C01F165D9B706F444008D5527F957A52C0A72F5F14776F4440A85057F5937A52C0AFA1C176796F4440C9C2B268937A52C027DCA8507A6F4440269DE3FA8E7A52C06820A6D7736F4440
